,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1428,-29.724913369225483,-65.43239601017639,110.44156406429951,-157.9068287474017,929.0065123157257,-363.602134590507,-524.0513403060849,216.67190693916524,-115.40237029728446,-9.069615455751239e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,-33.134573409044876,-71.7600574939865,331.3124358523446,-77.75710155266074,901.1539789115191,-442.59947275812334,-558.6382488791396,80.280385176866,-128.85734584628347,-4.4657610942522297e-11,-1.6802106192483375e-25,-1.0339757656912846e-25,9.693522803355793e-26,4.52364397489937e-26,-1.0339757656912846e-25,-1.6802106192483375e-25,1.6155871338926322e-25,9.693522803355793e-26,4.52364397489937e-26,-6.736301532418237e-16
1430,-29.48873666742833,-63.94168335101065,250.2493541034202,-164.67426277497523,949.6484904644086,-388.5143707043028,-496.29586368153525,54.578094570477234,-111.5610219635817,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734246062008322e-16
1431,-22.978275547152247,-49.212598263539995,-10.9351541400952,-128.11780403542093,979.0636899704798,-286.76645755016835,-382.0846855679473,-14.221782124917636,-84.74693273768109,-4.9745096930564614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744206129288413e-16
1432,-22.95445243301358,-48.80260630806837,-25.910096660705552,-129.95876853768127,977.1990478558504,-282.750907923185,-379.01958560822675,-1.4667727157923551,-86.33585766942343,-3.324629460621509e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745091289058051e-16
1433,-26.66602166480371,-57.34789496622975,104.635647436407,-151.73416417371212,955.2050626818566,-342.92557642038764,-445.93929575758057,69.12250969142293,-104.3502668271079,-1.0729195309977513e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.751653430730672e-16
1434,-24.74782436083281,-59.87029365354709,14.987907584052431,-141.1628620707064,1037.9407071880196,-362.4083468631615,-477.342886605682,114.2919766501516,-101.68837786733809,3.907477875180078e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,-23.59747966519388,-58.6791182377972,40.982354405173986,-127.78610930996653,889.2565583535327,-344.9587632172628,-476.53233501373717,198.02667405240373,-96.71178136654981,3.4907987131728816e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,-26.64081461411342,-60.85047500702835,21.269118475805204,-137.5990755242753,982.252502989294,-325.91503636523186,-484.9552470239219,129.9442356018029,-97.50520852940141,-2.0494530320196668e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,-32.493711694392964,-71.46581121251461,362.91829364324394,-142.82444648684174,914.8805356300709,-428.99407006404095,-554.9291496517266,79.60401210012047,-126.69565226429333,3.282707439211663e-11,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-6.736047541441274e-16
1438,-29.175731745539792,-63.470460725166554,218.7257059691791,-155.93713875495348,961.1867103985976,-380.44686509637876,-492.66519698365374,54.058195421016144,-112.27521848678153,-9.258371846954105e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734249746063976e-16
1439,-22.91924971281874,-49.21259826945696,-16.210770633010146,-124.17995092819977,986.1031383303757,-280.5108721363638,-382.07167364668817,-25.648629610533888,-85.34939339405148,-4.9745096930564614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744125671498181e-16
1440,-22.91086362867043,-48.80260631464344,-30.599876395823085,-127.60688939208055,998.0392142879577,-276.7740287841723,-379.0195856148057,-26.57736378573018,-85.74800037189777,-3.324629460621509e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745041991161494e-16
1441,-26.64134446461377,-57.37830265291051,84.8801594240354,-151.25272511369303,975.1294454095319,-341.8428041848115,-445.91892829905026,66.2732541841564,-103.24875430311972,4.760636329592671e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750850928017718e-16
1442,-24.951308521459826,-59.982906521123084,30.90520709673285,-138.46286264633662,1020.9693532795794,-361.91375821805224,-477.2113496805875,110.92654357227416,-100.27891836174965,3.906056630158878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,-24.33640406211789,-59.22653025462448,46.96174392261723,-131.9225422631769,877.7645664648998,-326.02977588445896,-475.91103933899984,187.6932219719547,-94.99324055945965,3.490798707384388e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,-27.227973323348632,-61.30180872646491,16.713515458280906,-142.94915346687787,972.5756667874796,-294.1061649522469,-485.0299367885549,122.9874208924286,-101.66156588110205,-2.560333387242085e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,-32.80396451413231,-71.42456013691317,353.0600228962011,-146.82497199034688,884.4131432181414,-382.8907652082728,-556.0146842311286,79.34181635816579,-126.85603639022433,-4.75210981676355e-11,0.0,0.0,0.0,-1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,1.0339757656912846e-25,-6.737473661821886e-16
1446,-29.32302251364009,-63.42935169560142,253.22481988386892,-160.51083653756024,933.3296992075929,-383.7963776353522,-492.39496728360064,54.7007154770771,-111.8006789018742,-1.865174681370263e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734701926413779e-16
1447,-24.017120101922625,-51.431928797955806,-4.132549629078933,-132.34970262826533,991.5764808364539,-299.9072261315609,-399.3447131944315,9.919353997577268,-90.31259435064226,1.2221335055073723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742845323088968e-16
1448,-23.937536718798047,-50.983090498275764,-22.504595321802668,-133.5041298550314,983.4440768437012,-298.68840915535,-395.9540544091238,33.9165055273761,-91.78876641148165,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743475039145693e-16
1449,-28.493678105108735,-61.06136454044677,207.32251621091297,-162.29909165278775,935.8723953304466,-370.1840241400258,-474.600027880844,66.30662942865585,-112.86335465084505,-1.7692514120426495e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746966810461608e-16
1450,-27.865563986673283,-65.90584270080544,81.85215489294669,-160.9089063795873,1011.3368446798394,-404.95946897601675,-522.9261731554544,205.43261099035988,-116.05565536448142,5.194546083446327e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,-27.23860127963397,-64.57817107933496,38.64041918461808,-148.53965304831902,1013.5853865324167,-393.0074478409313,-519.7519514544047,208.31817847142153,-107.42815948585144,-4.8989887898439705e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,-29.671487544538746,-65.73104713343922,90.07256179407177,-155.96774041784283,929.0859747806154,-350.99631095715773,-524.199346829491,218.17539290725415,-110.76799659881434,-2.7955231422351667e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,-32.96114272549612,-71.76586002623489,352.20188171903254,-53.12026085574984,857.9769140360276,-440.08794566853135,-558.7274266965467,78.38094074345581,-131.89710052574307,4.418865273692063e-11,8.401053096241687e-26,-3.2311742677852644e-26,-3.2311742677852644e-26,0.0,1.9387045606711586e-25,-2.003328046026864e-25,-8.401053096241687e-26,-6.462348535570529e-26,1.4863401631812216e-25,-6.736274485680158e-16
1454,-29.445543422583967,-63.94168335124117,281.96057604655556,-158.4734291812369,913.0313733723336,-390.50604707991187,-496.40767038814175,52.4441220791666,-108.6616980754351,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733650451642229e-16
1455,-23.985944115155593,-51.45025794407431,-3.4158183850066726,-128.94074561481543,989.3687264696292,-304.42830915537803,-399.4683597480125,11.83828228153588,-89.5175737887122,-4.860112312599085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742767001492669e-16
1456,-23.881115023011198,-50.98309049828257,-17.757597002507918,-131.43441514745734,1005.1312323148152,-301.3159647269435,-395.9184965080111,6.919638925420203,-90.76019233254185,-1.3301360013429075e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743551509925372e-16
1457,-28.547081482268172,-61.037320972608974,179.83409590454878,-159.8720427703461,960.1058880618525,-371.2424523077795,-474.68812266866274,66.32318180949812,-110.87614557367071,-1.7266188478970435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745422830285393e-16
1458,-28.190365573465282,-65.72878666316674,50.75228035377307,-160.35692716006722,1041.7587052671765,-404.94616732832293,-523.4210439005471,203.64300355847726,-113.51069855335119,4.653098233988319e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,-26.874643086148872,-64.55913692407125,14.77345285005754,-153.1537452309267,1036.6822502522755,-375.7909951725536,-519.5913419082785,196.52758753803772,-108.01342831558455,-3.409691199890218e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,-29.671065116476736,-65.93447359493786,53.281153143112626,-161.35280824763325,960.0811781926358,-338.5163105542159,-523.2471382851747,216.84813635481729,-111.4886718920322,1.3334408539991368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,-33.144352930862425,-71.87189831863891,345.34347890472924,-130.26693248652072,916.0078900440582,-419.96821129522834,-559.1111504474969,81.00850797440842,-127.99733144428252,-1.497113544246531e-11,-1.357093192469811e-25,1.1632227364026952e-25,-2.003328046026864e-25,-1.9387045606711586e-26,4.52364397489937e-26,-1.357093192469811e-25,-6.462348535570529e-26,-1.0339757656912846e-25,-1.0339757656912846e-25,-6.738003226985945e-16
1462,-29.655011327347093,-63.941683351154424,235.364462731268,-166.55343675570316,970.8471834681093,-390.2009470387407,-496.20747988714345,55.83964564509946,-115.49273348326678,-2.545874622228439e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734733642586416e-16
1463,-24.12025514805509,-51.431928798384774,-14.341066869273273,-136.60914260841224,999.7710922470791,-302.38562293459256,-399.2997852997798,19.922709163163663,-91.50599975206451,1.2292389328649733e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743005793025876e-16
1464,-24.007533415481507,-50.98309049851212,-21.771297154046106,-136.58057708560372,980.2248270758349,-302.61167415388246,-395.92064341562,43.48531330646346,-91.8353246586174,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743626869181102e-16
1465,-28.491632107386977,-61.012006904362195,197.07626626777477,-162.91873136935416,946.7591512475399,-371.79105427790984,-474.63481534434817,67.8069466142771,-112.79412412614303,-1.2292389328649733e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746746012174675e-16
1466,-27.815071739419185,-65.96116045299942,69.85961535830023,-160.95470215904703,1028.2745683856174,-404.01827193589537,-523.4138034651903,200.67735271838163,-116.64852670842535,-3.7242010589151665e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,-26.910558995709415,-64.32115979731941,26.310903519617682,-150.77606369795402,1028.6286894740877,-380.736484195144,-519.9857443767642,195.49815022606896,-107.7077321552905,-2.6767123496821053e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,-29.581735306806294,-66.02911046883045,63.583960966438795,-157.9605031368117,970.2524239553968,-364.0641081379906,-522.9698517330794,217.5036361086259,-110.73471224648728,8.217499638363282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,-32.92825285297128,-71.79503117435328,344.2420519874155,-118.16173692873215,919.1479716011034,-437.8917903306318,-558.1290845830999,83.22724483011538,-127.71137254772555,-2.3277380023500882e-11,0.0,1.4863401631812216e-25,1.2924697071141057e-25,1.809457589959748e-25,-6.462348535570529e-26,-1.6802106192483375e-25,-5.169878828456423e-26,-3.2311742677852644e-26,-2.003328046026864e-25,-6.736495688251616e-16
1470,-29.5531729044261,-63.9416833513227,249.92292050754017,-164.0195400168124,951.0121993663608,-391.29321524138044,-496.1471169706233,59.169782493053035,-115.15017388377177,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733964182637007e-16
1471,-23.99213979362388,-51.45025794421098,-11.34775774489338,-135.37482029398427,966.250734247751,-302.9207058049186,-399.3681425609068,50.57279969526647,-92.36970979934662,-4.860112312599085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742701424681657e-16
1472,-23.929331465352618,-50.98309049852002,-15.11924902310212,-137.0555963919567,957.7868412800904,-300.72331346544564,-395.89908537908724,59.0117761930516,-93.08895124782997,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743718833053655e-16
1473,-28.520553241042343,-61.00021095993922,210.0637169838119,-165.0100154102554,935.152134382471,-372.31535288431564,-474.68413886363646,69.27193907517328,-112.9575190821996,-2.9629632081196178e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745999064979612e-16
1474,-27.924805654487585,-65.82620377853793,72.49916104403431,-166.80263833274674,1026.0539294147536,-406.02951115861737,-523.7375478770608,208.85176854259984,-117.08415219992689,3.702391568520334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,-26.001578497050104,-64.55751971918835,23.22834085963676,-152.7962444670554,1032.376576058449,-389.04888864607875,-518.387946453464,207.1097101899758,-111.92244932281314,-4.6190349343785735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,-28.50931287378538,-65.97201359943968,34.19169537117696,-158.51511123751646,968.6588793609886,-315.31153936077305,-521.6952422389422,201.03796887183165,-113.8853242930451,-2.4892782219083303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,-32.987533668640786,-71.80777697730709,344.9069848770491,-134.60490657994424,889.4385848433888,-385.2559860306871,-557.5383535554191,81.20420086328512,-133.35521377240093,-3.19317905450589e-11,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,1.0339757656912846e-25,0.0,-6.742314526459772e-16
1478,-29.476922619149626,-63.94168335083036,257.10833031827354,-161.44542032913614,921.2242549660672,-364.8320841727978,-496.356866453109,53.88702490485662,-116.16663326280899,-2.545874622228439e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735000593415626e-16
1479,-23.98480041574985,-51.431928798201554,0.5967843869250006,-129.17681397189318,966.6356605209768,-296.72198518990353,-399.3832336624369,25.25848573496869,-91.79216860569485,1.2221335055073723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743172099755982e-16
1480,-23.877212034359523,-50.983090498395605,-8.098451417909054,-127.76602860145181,964.946997626165,-301.7933021936743,-395.95405440924355,34.30702181195344,-90.78188028137549,-1.3280043731356272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743957950289228e-16
1481,-28.41438759841015,-61.024066028390116,219.6934729920585,-157.40679202189352,921.4402286062743,-373.1980152153051,-474.4753437641048,64.91864270678681,-111.53373967726547,-2.1316282072803006e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749315294093883e-16
1482,-27.486724578814986,-65.9457181162209,110.6580350910439,-154.2368585318823,990.3537957141139,-408.18571139189874,-521.6134081082996,191.66496952058,-115.2083795968605,-4.138708049565334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,-25.245346330470543,-64.15827959923335,43.86665660097858,-143.17275002923986,1011.0226969421611,-377.6595376698345,-514.0916387877027,179.38998085997687,-109.95178198566478,-3.2064759737002414e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,-27.561661394913166,-66.23837169691406,70.02748825281812,-149.6113552669011,948.2756721137213,-340.3538981957967,-519.5754458237874,199.3980011268654,-114.36042911193948,-4.715668752763298e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,-32.42565117041367,-71.75111688882343,373.28859380985034,-78.66812864788056,855.6644572402065,-432.7687635108273,-557.8073507258918,77.06736913317704,-132.5994092390081,2.7689850412571104e-11,8.401053096241687e-26,-8.401053096241687e-26,1.2924697071141057e-26,1.6155871338926322e-25,0.0,9.693522803355793e-26,-2.003328046026864e-25,1.809457589959748e-25,-5.169878828456423e-26,-6.742091355198457e-16
1486,-29.318242378662188,-63.94168335001056,275.59427514381593,-155.56635793253886,918.700778825541,-389.14938920715093,-496.36625536577696,53.08188494441602,-113.03501068051087,-2.545164079492679e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734092579679639e-16
1487,-22.96126962645732,-49.23308561537676,0.228652397617707,-122.3591491704543,981.4486881314086,-291.4203799082194,-382.2584254150974,-29.057153125637832,-84.38787766811699,-6.671996288787341e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7445720315984e-16
1488,-22.96376778965794,-48.83333732436808,-18.430960242281945,-125.72283650454584,997.8104341590445,-288.83634909319306,-379.2582543681178,-28.548250870282992,-85.21667796642836,3.136335635645082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745580886922864e-16
1489,-26.754871184612895,-57.403261251880075,112.18961035621938,-148.24334628649916,951.979908213807,-348.0998825989184,-446.1388163965288,65.88277389885071,-103.41211475074714,-3.5008440590900136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75067112066604e-16
1490,-25.18750132738589,-60.26830843548861,35.95743656100254,-135.45832630355102,1030.8505501520783,-369.4289886909882,-478.44308622560453,104.8211249775325,-102.84290070563083,-1.9957111684420814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,-22.458744091903487,-58.656413566694106,51.03663932943104,-121.50680472999971,894.9717248453433,-357.8719449542727,-470.0020337191243,182.6195289997434,-98.13195211409493,3.418624494659889e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,-24.694752146378118,-60.64009047396359,59.48508468884641,-128.72223422652397,966.7203515421179,-360.9988938520642,-481.0439165603143,128.52972388259124,-98.63527285485226,2.6711335325121193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,-32.49438641739927,-71.47389254094529,384.75026806173395,-128.8322909033881,880.6969239184499,-430.0747863799309,-555.979065348155,75.85382980443423,-122.44660019596128,-4.0245140553452075e-11,-1.0339757656912846e-25,0.0,0.0,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,-6.742543734071607e-16
1494,-29.09161646763103,-63.581403370179586,236.26272371720077,-156.61710822019765,942.4660483602472,-379.2929204935997,-493.5545571189477,53.62090368790485,-110.21207009412201,3.0482283364108298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733175512451847e-16
1495,-22.90926888325587,-49.23308561435432,3.3191267253273566,-121.97552986733969,975.2562395428517,-289.0788469167009,-382.2536014548472,-27.08655124015426,-86.03848229322786,-6.686207143502543e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744212362094328e-16
1496,-22.74871488658981,-48.83333733203133,-12.9038842531963,-123.8359852775388,989.4356332944885,-290.01752819975906,-379.20450932635833,-25.651211411786445,-86.24046260702526,3.135625092909322e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744857230031923e-16
1497,-26.665992148314352,-57.361169606882214,81.40882105877013,-148.438332468768,980.5549261515183,-349.0780042267793,-446.28292187388655,68.4291381747196,-102.56646506183753,-3.574740503609064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746949276300574e-16
1498,-25.01647897502218,-59.80176098342422,36.49047433860498,-135.40388196547966,1014.1784240673531,-366.19118535864516,-476.32908411116176,113.65017915110559,-101.57668616144596,1.9160867651381653e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,-22.84521074561583,-58.609431589141984,63.68117200736743,-120.01930839686288,836.2131596944758,-328.6470835576594,-474.6767749342641,203.24449214981516,-98.34101462271555,-4.9444635070317266e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,-25.015670694536038,-61.28036720126388,33.61320815037735,-133.12908782574377,925.7111727383267,-276.89127380818655,-483.59203526845107,124.12914119313886,-103.54508728179326,-4.5224011347824564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,-32.63868758475669,-71.41667346301523,354.03984457867585,-114.56578384426771,916.6839048526916,-444.563700846654,-554.8406155675598,79.19800360882503,-131.8962917337842,-2.7284841053187847e-12,-3.2311742677852644e-26,1.1632227364026952e-25,-3.2311742677852644e-26,1.809457589959748e-25,6.462348535570529e-26,-5.169878828456423e-26,3.2311742677852644e-26,-6.462348535570529e-26,-2.003328046026864e-25,-6.743598901170616e-16
1502,-29.1698652463701,-63.470460729046756,253.07419307340578,-157.46521348872125,937.3366050663179,-389.67743032708563,-492.7659400842326,57.99642862017953,-115.8583168816037,-9.251266419596504e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734733555732452e-16
1503,-23.98625091500406,-51.431928797798534,-0.4552694094222649,-131.58651621649267,962.0329281245902,-305.98750286268336,-399.35922718774395,43.34334122925511,-92.56957396475293,1.2150280781497713e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743106563270025e-16
1504,-23.93574667310124,-50.98309049797499,-10.053780239032722,-133.83934149120876,962.1819502819212,-304.51782129485787,-395.91399736499653,49.28899305646653,-92.22716577536382,-1.3294254586071474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744238583719746e-16
1505,-28.446220943515375,-61.06310036741594,220.4661870444419,-162.45836657605994,929.5406718469876,-374.5956125568554,-474.45564481468784,63.69895827866387,-112.68687191210452,-2.2168933355715126e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749608290772632e-16
1506,-27.424472285077115,-66.46125804252534,83.07120617066316,-157.89096892193467,1018.9349131486719,-408.0363600302153,-521.5897391039229,195.32658106776304,-115.92990200740734,-6.5136430385195924e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,-25.23722893989106,-64.63452270073283,40.7104543716294,-144.42194621990842,1002.2764892001803,-371.20324408414007,-516.8577843980081,189.14661368714482,-109.77883092124829,2.268665248249685e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,-27.241990753155545,-66.13277444390526,42.07625956170105,-147.8629211059049,947.4259523518682,-291.02833196787975,-520.8929742339977,174.55237873989415,-110.89559814934066,3.6047866696256427e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,-32.88492447758186,-71.9725442967194,366.25658408959004,-148.3846572034943,870.6642721957754,-377.7621587389071,-558.9765727786798,78.41083669959329,-125.35083548950972,-1.4786394331167685e-11,1.0339757656912846e-25,0.0,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,1.0339757656912846e-25,0.0,1.0339757656912846e-25,-6.742780874345517e-16
1510,-29.04613514405893,-63.9416833505912,242.0548504247922,-150.6901798379716,916.6676396607514,-357.5182579742815,-496.4279585378363,54.05780374789269,-115.15607898542063,-2.545874622228439e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733017003966967e-16
1511,-23.792365209722067,-51.43192879806281,-2.6274455588509444,-122.622312477768,979.8414004137198,-261.0860622196524,-399.3935657304634,-27.990380115196867,-90.89734030397005,1.2150280781497713e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74280737307644e-16
1512,-23.865382361096707,-50.98309049830378,-10.084580806827573,-126.64084712816468,968.1337343150217,-244.73474514889003,-395.95405440915164,-25.93276288330232,-89.93827107755828,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743908558300877e-16
1513,-28.430312977380833,-61.045159806068,166.8807259061686,-157.81536061519904,938.6384780878483,-333.35700104943515,-474.56764964559517,60.09632862778448,-110.40004852872224,-1.5134560271690134e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.746612644810537e-16
1514,-27.486421375832933,-66.12303457508929,112.97004533836528,-147.1885796503738,1001.9139730658455,-399.9477941858594,-521.9081006931082,158.8874730297561,-111.11756095263289,2.3698633963538757e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,-25.995414550493344,-64.63956445320925,86.95012428557854,-130.64036682989428,986.6068807137165,-364.08906702865374,-516.8410943570454,135.54721193943845,-106.8987097201169,-4.617613848319628e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,-29.01560210167854,-65.88205069930359,159.9435667148056,-146.75757545960047,907.2493198832886,-324.95117514175314,-523.1196778033591,134.67787290516043,-112.14467829790858,8.792007981598229e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,-33.007048634323105,-71.77456699609941,394.42935939189954,-145.55999132893098,852.1534282250708,-388.9521934693323,-558.7905887594435,76.21851238375419,-124.71691081201917,4.509104201133596e-11,1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,-6.737762680795863e-16
1518,-29.56164658383497,-63.941683350737456,250.60340018789688,-156.28182611222033,901.0661597268364,-350.53431489372764,-496.46320780543545,53.086137175605835,-107.97301834523668,-2.5444535367569188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734284972584337e-16
1519,-24.090436796994616,-51.43692313263335,5.774155864615357,-129.23004120973653,946.5437021960073,-285.11280849374486,-399.4284259521047,24.58017686302716,-87.59939933755541,-1.4665602066088468e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742989950449194e-16
1520,-23.994497053817224,-50.98309049810956,6.684754978265947,-133.51436876203732,932.3971707615236,-297.04390415179586,-395.9540544089576,53.07110139651009,-90.66311225937099,-1.3287149158713873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743768353255001e-16
1521,-28.527795257960207,-61.015800015273065,240.68635526085333,-161.19160420921307,907.7259116504933,-373.50960829799516,-474.6024827981106,63.26940709599172,-112.8343834281796,-1.6839862837514374e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745662067462155e-16
