,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1641,2.779967887340568e-10,2.9338510596744394e-10,0.0,2.8299286377505896e-10,3.45979811259743e-10,1.34701139131721e-10,3.532772769253152e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.366655551128295e-10,2.80917837311602e-10,2.808214452655072e-10,3.2993911086591517e-10,3.2327444482451726e-10,59.9999999999521,3.2608294058641133e-10,1.347046918453998e-10,2.8420095125866946e-10,412.19999999995207,0.0,2.892736595539707e-10,3.472150862283974e-10,3.006294548428952e-10,4.0369754680015045e-10,1.347064682022392e-10,2.9439872152487005e-10,0.0,1.1596648444255205e-10
1642,2.782265610219274e-10,3.3531224375331156e-10,0.0,2.9064343811198834e-10,3.5428117049421165e-10,1.34701139131721e-10,3.4788077047220656e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4994219320668783e-10,3.7431990804662355e-10,2.7544599669904817e-10,3.286189001022117e-10,3.720029859356144e-10,59.9999999999521,3.1404028511404195e-10,1.347046918453998e-10,3.0919029488669426e-10,412.19999999995207,2.7664416163619873e-10,3.046175978004219e-10,3.405029754875948e-10,3.0675362738369414e-10,4.1587502542637074e-10,1.347064682022392e-10,3.0801676051066386e-10,0.12233191111542877,9.024168224176906
1643,8.959332890641461e-08,8.671099571619867e-08,0.0,8.578845173653953e-08,8.973570424928803e-08,3.974721707322715e-08,8.65522551117089e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.98115171543341e-08,8.684390077627919e-08,110.99960508388011,8.957262953973382e-08,8.587482007766819e-08,59.999999999964636,8.901606629920556e-08,4.005573828180786e-08,8.674544320288074e-08,412.19999999996463,9.016878256793522e-08,8.573283251324444e-08,8.948878657681507e-08,8.661261604418978e-08,8.900850971144454e-08,4.024394151258548e-08,8.64362861014385e-08,0.37757838652893794,45.73633529467835
1644,2.7691436523618233e-10,3.1658513497878507e-10,0.0,2.8888354242196766e-10,3.2281905819699285e-10,1.34701139131721e-10,3.1559470336298776e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.507592594727387e-10,3.063834227752603e-10,3.8559659418821097e-10,3.111471591210059e-10,3.458773922297578e-10,59.9999999999521,2.9441623178865365e-10,1.34718902700115e-10,3.0878626719539187e-10,412.19999999995207,2.622064139827307e-10,3.1191949031827397e-10,3.1370110670376864e-10,3.12148580169551e-10,4.223454830467767e-10,1.347082445590786e-10,3.081286773891059e-10,1.2979671206576109e-10,1.3293668752364055e-10
1645,2.839341917997644e-10,2.9351204487399626e-10,0.0,2.8800154483492183e-10,3.450461403467218e-10,1.34701139131721e-10,3.435271077495171e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3541746110086523e-10,2.718272276589438e-10,2.829857188914473e-10,3.0890559753477737e-10,3.2773109067719474e-10,59.9999999999521,3.2119652855527337e-10,1.347046918453998e-10,3.0326084694191194e-10,412.19999999995207,2.695610493758039e-10,2.8660326261859415e-10,3.1887550907431406e-10,3.379601129244487e-10,4.5276320898505107e-10,1.347064682022392e-10,3.0199660470577027e-10,1.3194053455881005e-10,1.1614745288250396e-10
1646,2.817696045065991e-10,0.0,0.0,0.0,3.259312218786597e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3667426354683403e-10,0.0,2.847167083113913e-10,3.074620681173057e-10,0.0,59.9999999999521,3.2798299503270004e-10,1.347046918453998e-10,0.0,412.19999999995207,2.74191508977874e-10,0.0,2.810257728589136e-10,0.0,4.517498076136038e-10,1.347064682022392e-10,0.0,1.36466420426158e-10,0.0
1647,8.959600479395539e-08,0.0,0.0,0.0,8.949389101459419e-08,3.9747348523633264e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983270847984335e-08,0.0,10.102959006352242,9.017167232953885e-08,0.0,59.999999999964636,8.900662595895502e-08,4.00558661795003e-08,0.0,412.19999999996463,9.01717839599088e-08,0.0,0.0,0.0,8.901290463021859e-08,4.0244076515705274e-08,0.0,1.1370893338320728e-10,0.0
1648,2.764877206294118e-10,0.0,0.0,0.0,3.4560549027710755e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.322201185379217e-10,0.0,2.8171635504952013e-10,3.098105949739114e-10,0.0,59.9999999999521,3.199473604082628e-10,1.347046918453998e-10,0.0,412.19999999995207,2.7414966971203745e-10,0.0,3.403326054687729e-10,0.0,4.067315892290335e-10,1.347064682022392e-10,0.0,1.1773723798437908e-10,0.0
1649,2.787255569798757e-10,2.87344061605179e-10,0.0,0.0,3.4927728090649456e-10,1.34701139131721e-10,3.082077902261092e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3418866295541116e-10,2.761103266346767e-10,2.7747589550107517e-10,3.1644905837152914e-10,3.3273828706677336e-10,59.9999999999521,3.177827350258674e-10,1.347046918453998e-10,2.725816195929985e-10,412.19999999995207,0.0,2.8718806083451084e-10,3.499403300239069e-10,2.9231530986310706e-10,4.0867931152122475e-10,1.347064682022392e-10,2.9049804290185664e-10,0.0,1.1542805497327545e-10
1650,2.826141250297088e-10,3.347106015258353e-10,0.0,3.3049091675710037e-10,3.670751653259648e-10,1.34701139131721e-10,3.355730286510824e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3993848767161237e-10,3.7764951648940884e-10,2.483438630346029e-10,3.198075975941179e-10,4.065186472088299e-10,59.9999999999521,3.269615098125412e-10,1.347046918453998e-10,3.025560992280792e-10,412.19999999995207,2.751291004164428e-10,2.9804429078200334e-10,3.388211615024384e-10,3.1730509463680276e-10,4.3296248225136147e-10,1.347064682022392e-10,3.037953040728298e-10,1.4275217217339596e-10,1.5539990542008656e-10
1651,2.747916039160632e-10,3.32617032612303e-10,0.0,2.9270596045346673e-10,3.3225234586570176e-10,1.34701139131721e-10,3.126009317013293e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.543010806675246e-10,4.215200496732161e-10,3.854288994620336e-10,3.2777770258382186e-10,3.729820493336265e-10,59.9999999999521,0.0,1.347046918453998e-10,3.142733146365949e-10,412.19999999995207,0.0,3.010719773062272e-10,2.9756008869906073e-10,3.288848919320117e-10,4.205411123745254e-10,1.347082445590786e-10,3.185752324879049e-10,0.18409288615049083,0.7523001207395029
1652,2.746052269732969e-10,3.233737406621281e-10,0.0,3.028234673770071e-10,3.224895480532487e-10,1.34701139131721e-10,3.1107381359903705e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4044991740899534e-10,3.4875709876736135e-10,3.790997410917797e-10,3.245614620633142e-10,3.499993645982824e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0899219229915494e-10,412.19999999995207,0.0,2.9842973777660226e-10,0.0,3.1234637500160633e-10,4.081822526591429e-10,1.347082445590786e-10,3.065311474915623e-10,1.190941530769471e-10,1.2143897952466144e-10
1653,7.451486373436858e-11,7.573163373707791e-11,0.0,7.735973629346562e-11,9.482086111477052e-11,3.533529024934978e-11,8.636410671479327e-11,5.027089855502709e-11,0.0,0.0,256.7686906569722,9.176502742160521e-11,7.312384093352977e-11,7.250757221965932e-11,8.818717372001432e-11,8.548015564914763e-11,59.99998028731249,0.0,3.5342395676707383e-11,8.142160485794453e-11,412.1999898554273,7.11538102523902e-11,7.511219838845534e-11,0.0,8.820744357663273e-11,1.1431604598525104e-10,3.533529024934978e-11,7.535037375362511e-11,1.2590683345497623e-10,1.1564203246976689e-10
1654,2.820187808291557e-10,0.0,0.0,0.0,3.444164752029385e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.334429768707624e-10,0.0,2.819919227156739e-10,3.3087016215506234e-10,0.0,59.9999999999521,2.6538398077012636e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6745054261647533e-10,0.0,2.832002619363309e-10,0.0,4.138183457031272e-10,1.347082445590786e-10,0.0,1.2639577040745663e-10,0.0
1655,2.7580741709429213e-10,0.0,0.0,0.0,3.3323814015829793e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3329431018240094e-10,0.0,2.832451206032254e-10,3.3519283106393e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.686533613375053e-10,0.0,2.9721621156814233e-10,0.0,4.0141910825661306e-10,1.347064682022392e-10,0.0,1.338876226860823e-10,0.0
1656,2.756709457579571e-10,0.0,0.0,0.0,3.3989944412945066e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2493177295920624e-10,0.0,2.8897404448383187e-10,3.7142063826310135e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,3.8390439235943654e-10,1.347064682022392e-10,0.0,1.06431052500563e-10,0.0
1657,2.790351901350364e-10,2.8913661921557794e-10,0.0,2.862065603584043e-10,3.45055508108693e-10,1.34701139131721e-10,3.433501250565629e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2694102974607473e-10,2.8044424345804404e-10,2.7622709628820784e-10,3.771814354640471e-10,3.267259008800907e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9045670772978717e-10,412.19999999995207,0.0,2.901287306610255e-10,0.0,2.8937360719059516e-10,3.6560741344274823e-10,1.347064682022392e-10,2.922099448316845e-10,1.0843365925574215e-10,1.1577877365373968e-10
1658,2.713386200153881e-10,3.298387512002033e-10,0.0,2.904738284608932e-10,3.232278410315869e-10,1.34701139131721e-10,3.0493270059238016e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.380810865328905e-10,3.613209047417372e-10,3.8844708751450744e-10,3.284004877631807e-10,3.369181002688117e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0969424508181145e-10,412.19999999995207,0.0,2.980701861692935e-10,0.0,3.035168952350098e-10,3.8166109590207863e-10,1.347064682022392e-10,3.05284607150227e-10,1.1011569492224438e-10,1.356057515288348e-10
1659,8.960240208563226e-08,8.671074525965707e-08,1.1743320537324337e-07,8.57882954673339e-08,8.973918929944608e-08,3.974720641508611e-08,8.671102617984196e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983867620307062e-08,8.684156478718113e-08,122.75090070056059,8.918249874587283e-08,8.656211359898987e-08,59.999999999964636,8.90197248213887e-08,4.005573828180786e-08,8.675284335791059e-08,412.19999999996463,0.0,8.573299610851098e-08,0.0,8.660011526557399e-08,8.901084767662302e-08,4.024393618351496e-08,8.643334972400235e-08,0.09669535332899744,9.445918715076946
1660,9.016007494068791e-08,8.69298705125082e-08,1.1403676262898998e-07,8.602846577977782e-08,8.993143412351739e-08,3.9811141050449805e-08,8.674244101550955e-08,53.90359969698072,0.0,0.0,275.8999999999646,9.014717918617015e-08,8.712929085699695e-08,0.3463392541118244,8.965798481506901e-08,8.593299209320055e-08,59.999999999964636,8.950190729222783e-08,4.012039767076203e-08,8.700869048227297e-08,412.19999999996463,9.090408636918254e-08,8.597105674799101e-08,0.0,8.507592528264775e-08,8.937076184069679e-08,4.0305618398406295e-08,8.667402001115854e-08,1.5894963419194275e-10,1.2454103540409575e-10
1661,2.4994276707207097e-10,2.550851198303843e-10,0.0,2.599289309487542e-10,3.0906999398841077e-10,1.1891643225681037e-10,0.0,5.275036866173224,0.0,0.0,275.8999999999497,2.9936447648669034e-10,2.4548065556199663e-10,2.427074567449555e-10,3.4055630929808246e-10,2.901520179752709e-10,59.99999999994973,0.0,1.1893064311152557e-10,2.7507280511044096e-10,412.19999999994974,2.373929129399503e-10,2.603135754816886e-10,0.0,2.9969971649064893e-10,3.5574460676941377e-10,1.1892709039784677e-10,2.5153362037229337e-10,1.2620299734231715e-10,1.1567622724993126e-10
1662,2.8294454572944006e-10,0.0,0.0,0.0,3.2064342122873583e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.311744969438371e-10,0.0,2.845940857698473e-10,3.6591096940724445e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.716429615395848e-10,0.0,0.0,0.0,4.0896097010596905e-10,1.347082445590786e-10,0.0,1.3651467845796084e-10,0.0
1663,9.007419296075535e-08,0.0,0.0,0.0,8.98269379526126e-08,3.974827933461711e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.984498572151822e-08,0.0,0.4146454440559683,8.922125245235333e-08,0.0,59.999999999964636,8.908465443404038e-08,4.00568040959115e-08,0.0,412.19999999996463,9.041605863148385e-08,0.0,0.0,0.0,8.902222387636184e-08,4.0245051735610105e-08,0.0,1.3862286821849972e-10,0.0
1664,2.747846371407821e-10,0.0,0.0,0.0,3.446793735462639e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.173469952317873e-10,0.0,2.8258568123080457e-10,3.3643286486799654e-10,0.0,59.9999999999521,2.841920639750974e-10,1.347046918453998e-10,0.0,412.19999999995207,2.719422935181903e-10,0.0,0.0,0.0,4.005290090487514e-10,1.347082445590786e-10,0.0,1.1855973774766963e-10,0.0
1665,2.789687350460907e-10,2.8959404060203904e-10,0.0,2.864978551959033e-10,3.491566992871964e-10,1.34701139131721e-10,3.4962242616924154e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1781137366726416e-10,2.8159785746141033e-10,2.7549518122635416e-10,3.376889425899295e-10,3.3221962565528876e-10,59.9999999999521,2.9485902164177726e-10,1.347046918453998e-10,2.891080716420713e-10,412.19999999995207,2.768908416350948e-10,2.856292625085505e-10,2.8693796056199215e-10,2.9626023280312894e-10,4.0958743228322524e-10,1.347064682022392e-10,2.854423878237154e-10,1.1369600318416104e-10,1.1561290441514732e-10
1666,2.749340227519835e-10,3.2511164532350115e-10,0.0,2.9364972383521165e-10,3.286029516946056e-10,1.34701139131721e-10,3.100228194345051e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.4074789163380454e-10,3.590188601026665e-10,3.859178755722092e-10,3.2446359832563987e-10,3.326887182478353e-10,59.9999999999521,0.0,1.347046918453998e-10,3.135448029044884e-10,412.19999999995207,0.0,3.0616405728956136e-10,3.0793119597247555e-10,3.087683727458241e-10,4.0129964670226886e-10,1.347064682022392e-10,3.112984647822106e-10,1.1881988854048627e-10,1.2128237892746518e-10
1667,8.959799199240569e-08,8.671138203296202e-08,9.820142200852246e-08,8.578843371482101e-08,8.972150770642108e-08,3.974720641508611e-08,8.655144396195529e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983966964085208e-08,8.68579215778156e-08,118.11809646247242,8.96010784087879e-08,8.499228483376576e-08,59.999999999964636,8.911834109470936e-08,4.005573828180786e-08,8.674348539516304e-08,412.19999999996463,0.0,8.573135953903442e-08,8.948907862843008e-08,8.662928919638029e-08,8.9011673753576e-08,4.024393618351496e-08,8.643389280338031e-08,1.3027170614118732e-10,1.5532222643282936e-10
1668,2.8036468442299617e-10,3.20605069442815e-10,2.9146695000821523e-10,2.910084020092727e-10,3.545074870346998e-10,1.347046918453998e-10,3.43088890144875e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.447720043005803e-10,3.428146898849156e-10,2.740575205733808e-10,3.9331077396656273e-10,3.847407844126866e-10,59.9999999999521,2.86200761577293e-10,1.347046918453998e-10,3.14104979240422e-10,412.19999999995207,2.7100489650062245e-10,3.11856805939771e-10,0.0,3.110068317450654e-10,3.90998642430196e-10,1.347082445590786e-10,3.0999188554358433e-10,1.3988701342765183e-10,1.3220574455933976e-10
1669,2.4777796743614025e-10,2.538707238003421e-10,2.432990161607317e-10,2.5258625956786486e-10,3.073764434196152e-10,1.1892353768416797e-10,2.7169460331435445e-10,34.72876583190899,0.0,0.0,275.8999999999497,2.976207961048467e-10,2.4687134529453264e-10,2.4460590741940786e-10,2.960375973606594e-10,2.90455991250312e-10,59.99999999994973,0.0,1.1893064311152557e-10,2.8374021602008463e-10,412.19999999994974,2.3854786110568235e-10,2.62246254617809e-10,0.0,2.8855787594091343e-10,3.7760585176778653e-10,1.1892709039784677e-10,2.551725921042774e-10,1.2484681341343028e-10,1.1591289533588376e-10
1670,2.744648137353936e-10,0.0,0.0,0.0,3.340891996261826e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3094497297242153e-10,0.0,3.2769094473541584e-10,3.226418344938838e-10,0.0,59.9999999999521,2.680911105619371e-10,1.347046918453998e-10,0.0,412.19999999995207,2.61511851040415e-10,0.0,2.901602788963694e-10,0.0,3.929267346412334e-10,1.347064682022392e-10,0.0,1.1211457402995635e-10,0.0
1671,2.6871950524570123e-10,0.0,0.0,0.0,3.335114491821337e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.195085022390197e-10,0.0,3.286622218854831e-10,3.2708962567713443e-10,0.0,59.9999999999521,2.7135368596614765e-10,1.347046918453998e-10,0.0,412.19999999995207,2.649203012320862e-10,0.0,0.0,0.0,3.5722610316618063e-10,1.347064682022392e-10,0.0,1.0084564249829435e-10,0.0
1672,2.679518362423102e-10,0.0,0.0,0.0,3.410811131132113e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.178555128161383e-10,0.0,2.843746297921428e-10,3.7412634981155037e-10,0.0,59.9999999999521,2.96872245203546e-10,1.347046918453998e-10,0.0,412.19999999995207,2.719357905411648e-10,0.0,0.0,0.0,3.7979821253276785e-10,1.347064682022392e-10,0.0,0.0,0.0
1673,0.0,2.9170902438974225e-10,0.0,2.873859744425222e-10,3.448182541454354e-10,1.34701139131721e-10,3.528556488045104e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2455120843612354e-10,2.798452099617832e-10,2.7616501460458235e-10,3.745595392019916e-10,3.2346955836762754e-10,59.9999999999521,3.0663361343298665e-10,1.347046918453998e-10,2.9373375267675246e-10,412.19999999995207,2.6895237114312183e-10,2.8846827809933885e-10,0.0,2.9614633437916266e-10,3.836409442876818e-10,1.347064682022392e-10,2.912958816181167e-10,0.0,1.1579596871999197e-10
1674,2.7640884868643525e-10,3.315962702892751e-10,0.0,2.915540730647931e-10,3.371598516823874e-10,1.34701139131721e-10,3.179775658627744e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.431770343284321e-10,3.561643275834706e-10,2.747819101370458e-10,3.3458108165959785e-10,3.725139875401408e-10,59.9999999999521,2.870230331904548e-10,1.347046918453998e-10,3.2013614254714043e-10,412.19999999995207,0.0,2.9718153559847853e-10,3.078504704158261e-10,3.056387079170811e-10,4.0041758109600534e-10,1.347064682022392e-10,3.062176635184782e-10,1.2891499968554446e-10,1.2747959309590117e-10
1675,8.959894837281949e-08,8.67142883665748e-08,0.0,8.579059052845777e-08,8.96815571779724e-08,3.97481798586341e-08,8.652856368966407e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.984050258455928e-08,8.68655877348002e-08,1.9851876973274765,8.905598590275419e-08,8.594747516129662e-08,59.999999999964636,0.0,4.0056733041637926e-08,8.675392364981667e-08,412.19999999996463,0.0,8.573544950647354e-08,8.949175677783682e-08,8.637790632579157e-08,8.90130027242648e-08,4.0244930943345025e-08,8.643800595277277e-08,0.162695608311168,33.40589569854679
1676,2.804377696386049e-10,3.4200939919824936e-10,0.0,3.0222652524420153e-10,3.5366522893894826e-10,1.347046918453998e-10,3.302588346410693e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.506596963033009e-10,3.6695889416723745e-10,2.741708290738134e-10,3.9297858534751494e-10,3.960983875596716e-10,59.9999999999521,2.6940214476323657e-10,1.347046918453998e-10,3.1127531749073936e-10,412.19999999995207,2.7183297168532764e-10,3.0913022013942304e-10,2.846801962896265e-10,3.1662031902922256e-10,3.8047131774497466e-10,1.347082445590786e-10,3.057748765611516e-10,1.5411065220602514e-10,1.4537436242741566e-10
1677,7.642344607375796e-11,7.532617581718197e-11,0.0,7.596500083214763e-11,8.610602009825725e-11,3.533529024934978e-11,8.827418561450108e-11,5.027089855502709e-11,0.0,0.0,256.036210880439,8.412043539248716e-11,7.280834567308452e-11,7.168936334172213e-11,9.081216102349955e-11,8.294629227344638e-11,59.999978170424974,8.022155242279054e-11,3.5342395676707383e-11,7.864212613690253e-11,412.19998879201137,7.086537374451024e-11,7.555967074945621e-11,7.55146003162557e-11,8.767620184498187e-11,1.0747488343609582e-10,3.533529024934978e-11,7.599201472917925e-11,1.3016077665589888e-10,1.1591716174979431e-10
1678,2.7623088552446053e-10,0.0,0.0,0.0,3.3028727209310707e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3184545399454146e-10,0.0,3.815566039715789e-10,3.2669641877700963e-10,0.0,59.9999999999521,3.0968762514528234e-10,1.347046918453998e-10,0.0,412.19999999995207,2.610738221441405e-10,0.0,2.8959620649830767e-10,0.0,4.013249861726565e-10,1.347064682022392e-10,0.0,1.214216070881978e-10,0.0
1679,2.786210636652739e-10,0.0,0.0,0.0,3.375802912006893e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.342777028577865e-10,0.0,2.810409913626615e-10,3.297283762119846e-10,0.0,59.9999999999521,3.1719942276365613e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6789301873616336e-10,0.0,2.961815022209528e-10,0.0,4.1181895784310903e-10,1.347064682022392e-10,0.0,1.3937562245402538e-10,0.0
1680,2.6885578818503246e-10,0.0,0.0,0.0,3.2742429604689477e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3274999660327537e-10,0.0,3.834704039891627e-10,3.1681682177168754e-10,0.0,59.9999999999521,2.851241778735676e-10,1.347046918453998e-10,0.0,412.19999999995207,2.634691192815911e-10,0.0,0.0,0.0,4.08351391504244e-10,1.347064682022392e-10,0.0,1.0089999636332446e-10,0.0
1681,2.783095395191035e-10,2.8897083287586924e-10,0.0,2.869247185536871e-10,3.4761487316936504e-10,1.34701139131721e-10,3.34507535183497e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3610351394466473e-10,2.7667616738559395e-10,2.791220729155158e-10,3.240081021048616e-10,3.282351877258437e-10,59.9999999999521,3.2470363697182207e-10,1.347046918453998e-10,2.849858077543883e-10,412.19999999995207,2.678113755766073e-10,2.8679605671590986e-10,3.123658832361333e-10,3.0165864056554805e-10,4.2939940787231925e-10,1.347064682022392e-10,2.9041365257332265e-10,1.1373640566655824e-10,1.1598591191637369e-10
1682,2.793377966074311e-10,3.172160790771332e-10,0.0,2.905632050472686e-10,3.1414655971674066e-10,1.34701139131721e-10,3.1054406304491567e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.453871330437087e-10,3.623065541830932e-10,3.8469384842475015e-10,3.0286792618533924e-10,3.39152452722624e-10,59.9999999999521,2.931723370749448e-10,1.347046918453998e-10,3.0778969405624174e-10,412.19999999995207,2.626446154961899e-10,3.098124498226944e-10,3.3806535585929666e-10,3.100143452193756e-10,4.260856745138159e-10,1.347064682022392e-10,3.066094277978725e-10,1.315630098240846e-10,1.3473558260018678e-10
1683,8.959309961094307e-08,8.671001655637515e-08,0.0,8.578846889488118e-08,8.972361739598841e-08,3.974721352051347e-08,8.649790847190902e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.984009949254336e-08,8.681757029513482e-08,86.33063329186169,8.968897631421438e-08,8.597924308437029e-08,59.999999999964636,8.902193610882718e-08,4.005573828180786e-08,8.673852248091061e-08,412.19999999996463,9.017124093778296e-08,8.573232302070003e-08,8.948845384156354e-08,8.64227748172923e-08,8.900937521216263e-08,4.024393618351496e-08,8.643067952832604e-08,1.2836742337657062e-10,1.238164136126127e-10
1684,8.959379236933854e-08,8.671192078253911e-08,0.0,8.578889940307117e-08,8.971383412148757e-08,3.974735562906062e-08,8.651816570408838e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.984345910096746e-08,8.686209720660405e-08,16.16288818084712,8.957978862836918e-08,8.607045188945349e-08,59.999999999964636,8.901567929384836e-08,4.0055880390355014e-08,8.675018849458158e-08,412.19999999996463,9.016988553410142e-08,8.573383503486293e-08,8.948867710095824e-08,8.557355581812326e-08,8.900741047796831e-08,4.024408184477579e-08,8.643622494876736e-08,1.2568121246167734e-10,1.2189923370939297e-10
1685,2.8629633663517047e-10,2.9336014923804667e-10,0.0,2.864689439911034e-10,3.3798142459659326e-10,1.34701139131721e-10,3.4767652209343696e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3496788778082335e-10,2.823584756074872e-10,2.850015347090151e-10,3.071898132387984e-10,3.248052584863176e-10,59.9999999999521,3.0189939168122074e-10,1.34718902700115e-10,3.125890135743107e-10,412.19999999995207,2.767310342916088e-10,3.019561595572968e-10,3.1830656280182606e-10,3.4130469156392997e-10,4.7145781240907e-10,1.347082445590786e-10,2.9200655628324785e-10,1.4414369779110074e-10,1.1615575563833585e-10
1686,2.77366747092004e-10,0.0,0.0,0.0,3.282369364237358e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3368263121173146e-10,0.0,3.888710501176094e-10,3.0180601968425696e-10,0.0,59.9999999999521,2.8386985569882105e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6852348365485247e-10,0.0,3.0412951519651854e-10,0.0,4.1971230977162054e-10,1.347082445590786e-10,0.0,1.341888378082724e-10,0.0
1687,8.959430210663323e-08,0.0,0.0,0.0,8.97227893876847e-08,3.9747284574787045e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.982850916477506e-08,0.0,31.93490382338018,8.955087488106e-08,0.0,59.999999999964636,8.90096201111884e-08,4.0055816441508796e-08,0.0,412.19999999996463,9.016734793667225e-08,0.0,8.94891308004363e-08,0.0,8.900955343322013e-08,4.0244010790502216e-08,0.0,1.1333146613614805e-10,0.0
1688,2.784892874850778e-10,0.0,0.0,0.0,3.4750942478977866e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.3640725297508373e-10,0.0,2.89280104674029e-10,3.0846094248653557e-10,0.0,59.9999999999521,3.0912168274502647e-10,1.347046918453998e-10,0.0,412.19999999995207,2.743862306418459e-10,0.0,0.0,0.0,4.244994776941208e-10,1.347082445590786e-10,0.0,1.330494416103624e-10,0.0
1689,2.8216548815961044e-10,3.017940297134299e-10,0.0,0.0,3.5691948649294037e-10,1.34701139131721e-10,3.6685237227080707e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.350483266239442e-10,2.9046077848574643e-10,2.474854766969504e-10,3.3310870677024594e-10,3.4797266052414346e-10,59.9999999999521,3.188787405238564e-10,1.347046918453998e-10,0.0,412.19999999995207,0.0,3.004293926450249e-10,0.0,2.947399922615845e-10,4.4058105564378184e-10,1.347064682022392e-10,3.002006873616202e-10,1.2094034591461907e-10,1.2083483032027554e-10
1690,2.856262448274031e-10,3.330294198448773e-10,0.0,3.0679423067583236e-10,3.2622153616022467e-10,1.34701139131721e-10,3.5027706460198324e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.440412888373804e-10,4.1675725442245794e-10,2.8138351515435703e-10,3.097636776612374e-10,4.1394160905236437e-10,59.9999999999521,3.1634993614446297e-10,1.347046918453998e-10,3.3926909526207523e-10,412.19999999995207,2.683191236073516e-10,3.090477886839519e-10,2.9799399882020465e-10,3.1807850250219523e-10,4.671563743950658e-10,1.347064682022392e-10,3.0604719294132593e-10,1.4111619501214625e-10,1.5753821792069096e-10
