,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
1206,1.1508499177352056e-09,1.1525050203899482e-09,1.1537251264156927e-09,1.143226100723237e-09,1.1533541670892248e-09,1.1520429351823437e-09,1.1564468116402708e-09,1.1524735230815268e-09,1.1539495459618569e-09,7.064120044643033e-10,1.2550751532083154e-09,1.2526465171564492e-09,1.2513685566878768e-09,1.2646423849422525e-09,1.2521353288784612e-09,1.2538791287111623e-09,1.2479790104671647e-09,1.2530946302934552e-09,1.2510257622972945e-09,64.11634725606967
1207,2.875328289825544e-09,2.8750885532322e-09,2.8752232477082863e-09,2.8755717135110585e-09,2.875370289941558e-09,2.875406751634589e-09,2.875151646877473e-09,2.875311133217296e-09,2.8751137851101542e-09,7.064120035641505e-10,1.298629274114237e-10,1.298262174165196e-10,1.2980612202753008e-10,1.3000910581232754e-10,1.2981750556319908e-10,1.2984425110738623e-10,1.297539744707222e-10,1.2983246883116515e-10,1.298011365762003e-10,49.53996829790202
1208,2.8753304886358573e-09,2.875090709826037e-09,2.8752262015319917e-09,2.8755745323257092e-09,2.8753724613226746e-09,2.875409042527783e-09,2.8751544054728955e-09,2.8753133084423343e-09,2.875116043516435e-09,7.064120034756852e-10,1.2986290276341325e-10,1.2982619684566883e-10,1.2980611688657424e-10,1.300090703068552e-10,1.298174872314281e-10,1.2984424760807682e-10,1.2975397100277327e-10,1.2983244803713164e-10,1.2980113287331326e-10,49.15749640517616
1209,1.1508371058929679e-09,1.152487767106886e-09,1.1538248337805163e-09,1.1433515082390186e-09,1.1533343918796527e-09,1.1520140038758586e-09,1.156531079500329e-09,1.152454513698356e-09,1.1539289441737745e-09,7.06412002621163e-10,1.2550757576071083e-09,1.252647267159299e-09,1.2513695498777264e-09,1.2646499184154576e-09,1.2521362312994297e-09,1.2538790191303569e-09,1.2479828331123362e-09,1.2530952875296562e-09,1.2510266077481761e-09,38.9671593832258
1210,2.8753278200452427e-09,2.875088119799684e-09,2.875223082069379e-09,2.875571063257404e-09,2.8753698711548833e-09,2.875406111235402e-09,2.8751513468501744e-09,2.875310694838852e-09,2.8751132370406257e-09,107.47867734158768,1.2986461391384608e-10,1.2982777400993002e-10,1.2980748544987237e-10,1.3001065801511735e-10,1.2981915813083285e-10,1.298466749866799e-10,1.2975547400709735e-10,1.2983401223354764e-10,1.2980345282562392e-10,5.7844738128786657e-11
1211,2.8753276528780032e-09,2.875087932549131e-09,2.875223070047781e-09,2.8755709518330654e-09,2.875369697337436e-09,2.8754057650887707e-09,2.8751512157517683e-09,2.8753105017086696e-09,2.8751129403652018e-09,107.47867734158768,1.2986615684585232e-10,1.2982937732362764e-10,1.2980965884667388e-10,1.300128567681016e-10,1.2982063501065647e-10,1.298486160377548e-10,1.2975691447119014e-10,1.2983566791919086e-10,1.2980525301182368e-10,5.7844738256166215e-11
1212,2.8753279065056576e-09,2.8750881025719734e-09,2.8752235378529638e-09,2.8755715078859457e-09,2.8753699073530216e-09,2.87540607614828e-09,2.875151789143145e-09,2.875310667451438e-09,2.875113373113484e-09,107.47867734158768,1.2986421923868415e-10,1.2982774018137291e-10,1.298082409453196e-10,1.3001043991439089e-10,1.2981895503045355e-10,1.2984648865647505e-10,1.2975538229062356e-10,1.2983400031069782e-10,1.298031306339566e-10,5.7844738088729763e-11
1213,5.789420623268418e-10,5.794968977310086e-10,5.799367309815694e-10,5.76407357441577e-10,5.797694949577938e-10,5.793401049108375e-10,5.808038100870034e-10,5.794767125313329e-10,5.799875535481476e-10,7.064120039888904e-10,2.247257633457015e-09,2.2455533192228707e-09,2.2447746488687425e-09,2.253433749657417e-09,2.245421583150455e-09,2.2466745356906206e-09,2.2425806566901956e-09,2.245995386101906e-09,2.2446540560971625e-09,53.94038536780872
1214,1.1508255143108546e-09,1.1524865147303874e-09,1.1537183226941363e-09,1.143212435666222e-09,1.1533377601845122e-09,1.1520388364908685e-09,1.1564344294651487e-09,1.1524556023960939e-09,1.1539460760132066e-09,7.064120044697909e-10,1.255078511868125e-09,1.252649362282884e-09,1.251371532782076e-09,1.2646482035088369e-09,1.2521391938210832e-09,1.2538798626425025e-09,1.2479813377138902e-09,1.2530979934079697e-09,1.251027151912556e-09,63.68948648178914
1215,2.875328521770717e-09,2.87508878263998e-09,2.8752236447044892e-09,2.8755719145227567e-09,2.875370526564652e-09,2.8754068149938446e-09,2.87515192878455e-09,2.875311381050355e-09,2.875113826772277e-09,7.064120035578184e-10,1.2986300890631583e-10,1.298263045358234e-10,1.2980620079668703e-10,1.3000912850723264e-10,1.2981760381518956e-10,1.2984447990674142e-10,1.297540605649511e-10,1.298325524056527e-10,1.2980139309414435e-10,49.43711401262281
1216,2.8753295187718235e-09,2.8750897346450816e-09,2.875225185582073e-09,2.8755729079918286e-09,2.8753714888964455e-09,2.875407880540765e-09,2.8751528332893742e-09,2.875312333119868e-09,2.8751148439414433e-09,7.064120034630831e-10,1.2986292842318016e-10,1.2982621926524935e-10,1.2980611075594602e-10,1.3000909222374803e-10,1.298175089541595e-10,1.2984427227819968e-10,1.297539758394536e-10,1.2983246995494016e-10,1.2980115887615324e-10,49.15749640507223
1217,1.1508182591377333e-09,1.1524717167024814e-09,1.153713421092053e-09,1.1432093910286626e-09,1.153322354842904e-09,1.1520215012519292e-09,1.1564206805971352e-09,1.1524390394749435e-09,1.1539391735770616e-09,7.064120026920614e-10,1.2550826866313909e-09,1.252651735789044e-09,1.2513753644800808e-09,1.264646843406617e-09,1.2521428277067846e-09,1.2538803285472767e-09,1.2479829223800185e-09,1.2531001433460146e-09,1.2510300725082756e-09,39.656808769462565
1218,2.87532787157165e-09,2.8750881264852124e-09,2.875223582633541e-09,2.8755714192196816e-09,2.8753699051367467e-09,2.8754061160796695e-09,2.8751517615021206e-09,2.8753107001337707e-09,2.875113316725677e-09,107.47867734158768,1.2986446878998848e-10,1.298278354236716e-10,1.298083461440413e-10,1.3001079010962982e-10,1.2981910722295e-10,1.2984661239868793e-10,1.2975557964344197e-10,1.2983407365389157e-10,1.29803359884898e-10,5.784473820146254e-11
1219,2.8753276221208472e-09,2.8750879032312396e-09,2.8752232223346567e-09,2.875571048787795e-09,2.8753696753943923e-09,2.875405734997892e-09,2.8751515289538903e-09,2.8753104728106616e-09,2.8751129460494877e-09,107.47867734158768,1.2986594713567376e-10,1.2982939361778993e-10,1.2981019881309596e-10,1.3001427639251117e-10,1.2982049419842642e-10,1.2984858343565942e-10,1.2975781132788683e-10,1.2983566040429656e-10,1.2980510046176197e-10,5.78447382578806e-11
1220,2.8753278545950813e-09,2.875088160791046e-09,2.8752231143096266e-09,2.875571112883182e-09,2.8753699141919722e-09,2.8754061499000937e-09,2.8751513902282007e-09,2.8753107248106893e-09,2.8751132518689664e-09,107.47867734158768,1.2986420270753823e-10,1.298273554014732e-10,1.2980714406333158e-10,1.3001015648200834e-10,1.2981870162608692e-10,1.2984605469313866e-10,1.2975504716974358e-10,1.2983361483244064e-10,1.2980292902794318e-10,5.7844738184752456e-11
1221,5.789439957919462e-10,5.794978188284324e-10,5.799410701193133e-10,5.764106363747329e-10,5.79770870636211e-10,5.793444318170915e-10,5.8080768953064e-10,5.794774389695024e-10,5.799932584786803e-10,7.064120039419363e-10,2.247257223714333e-09,2.2455606518266882e-09,2.244746858723565e-09,2.2534298242384567e-09,2.245422678921837e-09,2.246660874526134e-09,2.2425718908426902e-09,2.2460041986413695e-09,2.2446293690967943e-09,52.519515512911305
1222,1.1508103196497803e-09,1.1524681540855258e-09,1.1537028477023904e-09,1.1431902058610463e-09,1.1533179904929073e-09,1.1520485276163395e-09,1.1564191587871712e-09,1.1524363314891218e-09,1.1539487640374801e-09,7.064120046530188e-10,1.2550883362137111e-09,1.2526585691975187e-09,1.2513749565927613e-09,1.2646550555623944e-09,1.2521484054674516e-09,1.2538833985128393e-09,1.247986390819534e-09,1.2531074273104582e-09,1.2510291625844439e-09,63.84998233943987
1223,2.875325450871775e-09,2.875085728412688e-09,2.8752207219146417e-09,2.8755687110604324e-09,2.8753674778705204e-09,2.875403893735148e-09,2.8751489917342542e-09,2.8753082841121153e-09,2.875110986620026e-09,7.06412003716518e-10,1.2986294814584644e-10,1.2982624178964688e-10,1.2980615151831183e-10,1.3000917528140911e-10,1.2981752281624795e-10,1.2984425662347313e-10,1.2975399090417022e-10,1.2983249438344594e-10,1.2980115150722912e-10,51.63671542711256
1224,1.1507881548247387e-09,1.1524429765820503e-09,1.1538233894361532e-09,1.1433526781740932e-09,1.1532892054502012e-09,1.1520152287851177e-09,1.1565421841125054e-09,1.1524087594451277e-09,1.153912374347547e-09,7.064120036252155e-10,1.2550823764838658e-09,1.2526540180814008e-09,1.251368616639039e-09,1.2646472537047676e-09,1.2521422559871226e-09,1.2538783548161815e-09,1.2479796540426334e-09,1.2531016548569472e-09,1.2510253093294903e-09,51.27230779060137
1225,1.150798521130132e-09,1.1524524630090385e-09,1.15385110460154e-09,1.1433785946811763e-09,1.1533005574848334e-09,1.1520337081053982e-09,1.156563639480663e-09,1.1524198041373018e-09,1.1539406851104422e-09,7.064120031319031e-10,1.2550888441810455e-09,1.2526603940915107e-09,1.2513691721936472e-09,1.2646488925625005e-09,1.2521500997714245e-09,1.2538815738850853e-09,1.2479820915721602e-09,1.2531087874717934e-09,1.251028748644418e-09,44.96947402073172
1226,1.1507465760498805e-09,1.152403112768798e-09,1.153670823524426e-09,1.1431193930157302e-09,1.1532615616717967e-09,1.1519238062858289e-09,1.1563779184101249e-09,1.1523712570933718e-09,1.1538629651974603e-09,105.24980007948764,1.2551882334961461e-09,1.2527277211614148e-09,1.2514534560612095e-09,1.2647665594153942e-09,1.2522260686960862e-09,1.2539239020738623e-09,1.2480627745054721e-09,1.2531734278700727e-09,1.2510787280882422e-09,7.358458914805811e-10
1227,2.8753278507486915e-09,2.8750880675320038e-09,2.8752235227475374e-09,2.8755713685794794e-09,2.875369886928086e-09,2.8754060169545437e-09,2.875151858329683e-09,2.8753106349732764e-09,2.875113282931425e-09,107.47867734158768,1.298646610308547e-10,1.298280843680367e-10,1.2980866610871147e-10,1.3001215412453792e-10,1.2981924347159204e-10,1.2984691500019731e-10,1.2975631434368388e-10,1.298343440398478e-10,1.2980357792258876e-10,5.784473824464814e-11
1228,1.1507589367524534e-09,1.1524164277933163e-09,1.1537984231398766e-09,1.143271265540795e-09,1.1532746563720183e-09,1.1519712044336815e-09,1.156522053963995e-09,1.1523848254388458e-09,1.1538954434625084e-09,101.14958798963917,1.255101625648924e-09,1.2526727317758459e-09,1.2513719287661473e-09,1.2646507223349481e-09,1.2521617465651504e-09,1.2538816541938664e-09,1.2479837502986623e-09,1.2531218416792344e-09,1.2510320394567751e-09,7.358458616959414e-10
1229,5.789422583068045e-10,5.794987055041921e-10,5.7994572073291e-10,5.764103867842026e-10,5.797709979983489e-10,5.79347830620393e-10,5.808075202396101e-10,5.794787583423768e-10,5.799961927054462e-10,7.064120040407116e-10,2.2472823276318633e-09,2.2455705110864845e-09,2.244735380009261e-09,2.253441173318251e-09,2.2454403857309634e-09,2.2466485806510732e-09,2.2425853667743046e-09,2.246012206554516e-09,2.2446232217859606e-09,53.66488929267318
1230,1.1507953187168092e-09,1.1524532014218224e-09,1.1536945066574624e-09,1.143177057465353e-09,1.1533046668567282e-09,1.1520605360088426e-09,1.156410171171896e-09,1.1524215056767128e-09,1.1539618085717693e-09,7.06412004655162e-10,1.255099649595454e-09,1.2526674963004103e-09,1.2513807183009174e-09,1.2646647925168592e-09,1.252159732458864e-09,1.253884398477227e-09,1.2479942313894955e-09,1.2531169705904898e-09,1.2510311950202792e-09,63.86367422673898
1231,2.8753293525828277e-09,2.8750896202019373e-09,2.875224301617844e-09,2.875572787114331e-09,2.875371337111556e-09,2.875407536495063e-09,2.8751527027164495e-09,2.8753121802204617e-09,2.875114573608122e-09,7.064120037364986e-10,1.2986290969776727e-10,1.2982620036772312e-10,1.298060979762167e-10,1.3000905718058807e-10,1.2981749086478275e-10,1.2984424906061621e-10,1.2975395944488907e-10,1.2983245161510242e-10,1.2980113562951401e-10,51.58378997224219
1232,2.8753283024931667e-09,2.875088495493498e-09,2.875223953189627e-09,2.8755722435280617e-09,2.8753702488982325e-09,2.875406649040658e-09,2.8751522226407306e-09,2.875311061687058e-09,2.8751137119463566e-09,7.064120036265249e-10,1.2986294775954276e-10,1.298262348576283e-10,1.2980611879156789e-10,1.3000908909945077e-10,1.298175212144189e-10,1.2984424765272886e-10,1.2975397141103488e-10,1.2983248622886878e-10,1.298011330978684e-10,51.28881532933834
1233,1.1507879498513003e-09,1.1524446929768028e-09,1.1536969684833137e-09,1.1431755604845337e-09,1.15329126853048e-09,1.1520423762446901e-09,1.1564027605817683e-09,1.152410761110553e-09,1.153951470544776e-09,7.064120030025098e-10,1.2550956899403044e-09,1.2526643463638987e-09,1.2513874086079667e-09,1.264657897572015e-09,1.2521543714586936e-09,1.2538814355614121e-09,1.2479924618605448e-09,1.2531118479400033e-09,1.2510300856482207e-09,43.27288141152573
1234,1.1507601548125297e-09,1.1524253618569766e-09,1.1536854161470591e-09,1.143135225594821e-09,1.1532725091438973e-09,1.1518610593086627e-09,1.156391396021064e-09,1.1523931238659248e-09,1.1537818934742372e-09,107.47867734158768,1.2552306952570657e-09,1.2527876599951656e-09,1.2514863686133814e-09,1.26482354867878e-09,1.252290584393405e-09,1.2539249301954152e-09,1.2481211276786904e-09,1.2532321380660875e-09,1.2510766036400955e-09,5.7844738172610944e-11
1235,2.8753277312550736e-09,2.875088006301557e-09,2.8752231709613243e-09,2.875570983205806e-09,2.875369784294093e-09,2.8754059107754995e-09,2.875151281327216e-09,2.87531057419767e-09,2.8751130747019174e-09,107.47867734158768,1.2986518293099127e-10,1.2982841896611951e-10,1.2980864426281917e-10,1.3001175942683108e-10,1.2981967992990295e-10,1.2984748633106294e-10,1.2975600273985353e-10,1.29834712276307e-10,1.2980424090851064e-10,5.7844738234729416e-11
1236,1.1507716995237424e-09,1.1524226136420223e-09,1.1537579375723538e-09,1.1431373517227217e-09,1.1532822386636943e-09,1.1519866906189108e-09,1.1563876315455716e-09,1.1523917324344352e-09,1.1539253907897047e-09,74.56264738993904,1.2550808714616853e-09,1.2526505553036645e-09,1.251370105269021e-09,1.2646426673937284e-09,1.2521409024612756e-09,1.2538790155117395e-09,1.24798010124394e-09,1.2530994457951795e-09,1.2510250820554884e-09,7.358458398821588e-10
1237,5.789441993823051e-10,5.79497129322777e-10,5.799520564318426e-10,5.764588803043759e-10,5.797714626338538e-10,5.793486738973294e-10,5.80850745374473e-10,5.794770932523015e-10,5.799966637839705e-10,7.064120041842423e-10,2.247269648445965e-09,2.2455757717226582e-09,2.2449179781670127e-09,2.2533824007366886e-09,2.2454397379410235e-09,2.2466435313738364e-09,2.242502445606647e-09,2.2460177632938535e-09,2.2445957501917874e-09,55.99187334509651
1238,1.1507713382287647e-09,1.152428839587665e-09,1.1536807566586252e-09,1.1431523592345596e-09,1.1532844414583685e-09,1.1520204842462477e-09,1.1563927574518468e-09,1.1523973486493996e-09,1.1539279282469922e-09,7.064120046374331e-10,1.2551042636966084e-09,1.252671220356416e-09,1.2513865378988703e-09,1.264672373563482e-09,1.25216746872745e-09,1.2538831370764783e-09,1.248000314851649e-09,1.2531205912359297e-09,1.2510312332598736e-09,63.93682306361206
1239,1.1507681103168625e-09,1.1524255631017122e-09,1.1537536255752549e-09,1.1431446037214083e-09,1.1532745926494368e-09,1.1520171131283678e-09,1.1563832733296418e-09,1.1523925356008018e-09,1.1539199623321901e-09,7.064120037347201e-10,1.2550912149062186e-09,1.2526628364662223e-09,1.251373417073049e-09,1.2646567577732419e-09,1.2521515971748959e-09,1.2538789092421108e-09,1.2479876018562802e-09,1.253110728982015e-09,1.2510258578855648e-09,51.64266496120078
1240,1.150768338060913e-09,1.1524232129920215e-09,1.1538226709094034e-09,1.1432722415434388e-09,1.1532749376383826e-09,1.152011836805613e-09,1.1564745041825557e-09,1.1523906527549778e-09,1.1539079828779556e-09,7.064120036453871e-10,1.2550961349312545e-09,1.252664029137558e-09,1.2513685341650151e-09,1.2646386739980017e-09,1.252155817637797e-09,1.2538789921481951e-09,1.2479828921229734e-09,1.2531125001151311e-09,1.251026140233452e-09,51.28069064464756
1241,1.1507790439304875e-09,1.1524319620163193e-09,1.1538521207046649e-09,1.143275229355658e-09,1.1532839606837051e-09,1.1520284695137764e-09,1.1564738050860633e-09,1.1524001403723575e-09,1.153930997565003e-09,7.06412003213033e-10,1.2551043427476912e-09,1.2526709952100757e-09,1.2513695460061812e-09,1.2646385258241236e-09,1.252164377861346e-09,1.2538820138626293e-09,1.2479816112123792e-09,1.2531204145442704e-09,1.2510297892354052e-09,45.50898428930776
1242,1.1507420414519986e-09,1.1523999608681543e-09,1.1537183206854324e-09,1.1431674127646412e-09,1.1532559000553286e-09,1.1519028947305963e-09,1.1564370324102128e-09,1.1523678558309954e-09,1.1538137507901007e-09,96.53337528592418,1.255096380115088e-09,1.2526695237658894e-09,1.2513699339271151e-09,1.2646418555194926e-09,1.2521594533246852e-09,1.2538766134378836e-09,1.2479793358811427e-09,1.2531173193411494e-09,1.2510247632562323e-09,7.358458472681223e-10
1243,2.8753276705872982e-09,2.87508796892421e-09,2.875222984444742e-09,2.8755709781929855e-09,2.875369727343886e-09,2.8754058329454106e-09,2.8751512488468378e-09,2.8753105380607793e-09,2.8751129336016007e-09,107.47867734158768,1.2986504760778205e-10,1.2982798053527028e-10,1.2980770701092829e-10,1.3001132775698208e-10,1.2981935879201978e-10,1.2984709453974958e-10,1.2975577822403422e-10,1.298342350718635e-10,1.2980400649445476e-10,5.7844737973907995e-11
1244,1.150784834048348e-09,1.152450530188518e-09,1.1538745173140066e-09,1.14336324146072e-09,1.1533002842015801e-09,1.1520449595566645e-09,1.1566091828716905e-09,1.1524198395271721e-09,1.153965743487414e-09,59.66032234040113,1.2550752880023287e-09,1.2526470518059732e-09,1.2513764778921423e-09,1.2646393545220145e-09,1.2521364092805337e-09,1.2538810644096047e-09,1.247983191795649e-09,1.253095118143015e-09,1.2510278409040173e-09,7.358458379631097e-10
1245,4.641410090628277e-11,4.641793317166174e-11,4.642068663289706e-11,4.639669666504791e-11,4.6419752450811823e-11,4.641655506633041e-11,4.6426799728949175e-11,4.6417775997759053e-11,4.642099323045167e-11,7.064120040906129e-10,3.085859288115673e-09,3.085569511899978e-09,3.085683124919774e-09,3.0862882459535966e-09,3.085846800514049e-09,3.0859160682798635e-09,3.0855466638908677e-09,3.0858045288806017e-09,3.085564439241907e-09,56.4669116227136
1246,1.150756539511296e-09,1.1524146838133534e-09,1.153799418047523e-09,1.1432279625108815e-09,1.153265377353019e-09,1.1519784371931082e-09,1.1564518717256827e-09,1.1523828052089463e-09,1.1538795194677515e-09,7.064120045638562e-10,1.2551062524693172e-09,1.2526763834280444e-09,1.2513707172464062e-09,1.2646456396035652e-09,1.2521663536073565e-09,1.2538861654790251e-09,1.247979336052331e-09,1.2531253089329368e-09,1.2510308535470917e-09,64.05203960728478
1247,1.1507680749844167e-09,1.1524245642859252e-09,1.1538192554033946e-09,1.1432427125838667e-09,1.1532740644950252e-09,1.152000825575396e-09,1.1564551630301627e-09,1.1523926154879978e-09,1.1538968270958512e-09,7.064120037396584e-10,1.2550962361926065e-09,1.252664547113178e-09,1.2513687477811128e-09,1.26464107005931e-09,1.2521559253572881e-09,1.2538800372982569e-09,1.247979351459531e-09,1.2531133376077288e-09,1.2510267167560738e-09,51.57513079231649
1248,1.1507660665048106e-09,1.1524231018460167e-09,1.1538106525468237e-09,1.1432432029670957e-09,1.1532733086485173e-09,1.151993803460577e-09,1.156452999493482e-09,1.1523909613698249e-09,1.15389224399713e-09,7.064120036659359e-10,1.2550955351827006e-09,1.252665590437816e-09,1.2513688107756207e-09,1.2646395197713952e-09,1.2521565217449947e-09,1.253880596089751e-09,1.2479805110615995e-09,1.2531143241222333e-09,1.2510270520530832e-09,51.17211659131106
1249,1.15077364836659e-09,1.1524339771041084e-09,1.1538191698325702e-09,1.1431624598470545e-09,1.1532808730997836e-09,1.1520077249837365e-09,1.1563954220316297e-09,1.1524018838473431e-09,1.1539113978521021e-09,7.064120033976391e-10,1.2550943957649782e-09,1.2526676820859692e-09,1.2513691960508406e-09,1.2646612878440834e-09,1.2521569346256073e-09,1.2538822380613317e-09,1.2479956555395881e-09,1.253115948587256e-09,1.2510293935878326e-09,48.121918871843306
1250,1.1507657617523071e-09,1.152428126307879e-09,1.1537513125561046e-09,1.1431291912214536e-09,1.1532770115310105e-09,1.1519829143308872e-09,1.1564035088515896e-09,1.152396904466653e-09,1.1539113487865937e-09,89.73070808096388,1.2550961337591718e-09,1.2526648543502822e-09,1.2513685313257384e-09,1.2646737627422412e-09,1.2521530497031805e-09,1.2538798604330427e-09,1.2479951205411378e-09,1.2531127218774954e-09,1.2510264986158035e-09,7.358458434040184e-10
1251,1.1451753206241737e-09,1.1474175564035486e-09,1.1514808222492395e-09,1.1339044193203597e-09,1.1486589319666575e-09,1.1492584298076822e-09,1.1507889066641338e-09,1.147389647663518e-09,1.1514063576406974e-09,107.47867734158768,1.2661441560332172e-09,1.2638614743240337e-09,1.2610751830588998e-09,1.2764402342084437e-09,1.262990138947937e-09,1.2633648062244058e-09,1.2586737047866139e-09,1.2642320352596284e-09,1.2602533377740057e-09,5.784473821507214e-11
1252,1.1507847885872914e-09,1.1524538291016128e-09,1.1537292688720625e-09,1.1431350981911975e-09,1.1533071948546297e-09,1.1520074024147032e-09,1.1564109862610074e-09,1.1524219487047731e-09,1.1539493273611564e-09,94.04259473552757,1.2550794553569945e-09,1.25265065215353e-09,1.2513720529831212e-09,1.264642949620097e-09,1.2521401330452337e-09,1.2538771653504635e-09,1.247979474785112e-09,1.2530991807862867e-09,1.2510266688531065e-09,7.358458458916648e-10
1253,5.789499424896115e-10,5.795053321682599e-10,5.799626687652471e-10,5.764639622025456e-10,5.797780673494173e-10,5.793601390674082e-10,5.80858720117152e-10,5.794856378492473e-10,5.800102158272515e-10,7.064120039818031e-10,2.247284488447263e-09,2.2455646459531033e-09,2.244939479219324e-09,2.253401919488176e-09,2.2454522153993417e-09,2.2466627517088007e-09,2.2425275750017157e-09,2.2460043894139233e-09,2.2446150933121928e-09,54.65671294488102
1254,1.15076218626303e-09,1.152421154664175e-09,1.1537193478523825e-09,1.1431353941989675e-09,1.1532701203839121e-09,1.1519733810766023e-09,1.1563803691372695e-09,1.1523893007966636e-09,1.1538716050353813e-09,7.064120045711941e-10,1.2551015658009178e-09,1.2526752649938542e-09,1.2513687703073411e-09,1.2646614548093882e-09,1.2521616854164746e-09,1.2538893097511635e-09,1.2479911263982486e-09,1.2531240659382562e-09,1.251031561172095e-09,63.93781978107202
1255,1.1507754622785195e-09,1.1524349032135667e-09,1.153681302884311e-09,1.1431647680389987e-09,1.1532847335870585e-09,1.1520011928494659e-09,1.1563966306058088e-09,1.1524026309584945e-09,1.1538960097559574e-09,7.064120036784991e-10,1.25509520789664e-09,1.2526670269174087e-09,1.251379330251044e-09,1.2646626469634895e-09,1.2521562567168526e-09,1.2538839732956777e-09,1.2479939080436097e-09,1.253115491643049e-09,1.251029007832599e-09,51.686377969943244
1256,1.150775146999591e-09,1.1524339687283033e-09,1.1536873833951619e-09,1.1431692583776969e-09,1.153284599359056e-09,1.1519989793824701e-09,1.1563981229980704e-09,1.15240169027461e-09,1.1538985196377217e-09,7.064120035974437e-10,1.25509771475551e-09,1.252668500838996e-09,1.2513868034574545e-09,1.2646668647255534e-09,1.252160416960628e-09,1.253885056884528e-09,1.247997829282766e-09,1.253116997048913e-09,1.2510313749187837e-09,51.32288247423716
1257,1.1507787353288836e-09,1.1524369945772666e-09,1.1538191268433569e-09,1.1433524757217268e-09,1.1532833225006409e-09,1.1520008494144045e-09,1.1565466728125828e-09,1.152404838413204e-09,1.1539047451221351e-09,7.064120028682236e-10,1.2551007705547816e-09,1.25266687339094e-09,1.2513702377763373e-09,1.2646520555524126e-09,1.2521560708410467e-09,1.2538837563138408e-09,1.2479839557106941e-09,1.2531153048952756e-09,1.2510316992710563e-09,41.89391375171429
1258,1.150754822314348e-09,1.1524127129826107e-09,1.1537940051967784e-09,1.1432170051431464e-09,1.1532655565192783e-09,1.1519400464109833e-09,1.1565108832019599e-09,1.1523825881950835e-09,1.153877777153297e-09,107.47867734158768,1.255100587403702e-09,1.252676069581643e-09,1.2513687827961545e-09,1.2646528724979563e-09,1.2521624138666571e-09,1.2538893162830598e-09,1.2479821186920517e-09,1.2531219530864852e-09,1.2510277103153009e-09,5.7844738197081376e-11
1259,2.8753277454676015e-09,2.8750880440123903e-09,2.8752235337982965e-09,2.8755710833329056e-09,2.875369833491848e-09,2.8754060040360604e-09,2.875151686725271e-09,2.875310612029169e-09,2.875113257579067e-09,107.47867734158768,1.2986538481704016e-10,1.298282683521457e-10,1.2980894531473844e-10,1.300130026876777e-10,1.2981959384615028e-10,1.2984733018408793e-10,1.2975603105923545e-10,1.2983454099481612e-10,1.2980389174002743e-10,5.7844738254752615e-11
1260,1.1507462302417174e-09,1.1524026876797158e-09,1.1536727556808455e-09,1.1431251802084598e-09,1.153259530647679e-09,1.1518629429646828e-09,1.1563838929752601e-09,1.1523706440605115e-09,1.1537844413889637e-09,99.50983407777699,1.25508858116772e-09,1.2526600678164982e-09,1.2513788384960517e-09,1.264639430859073e-09,1.252148034526567e-09,1.2538778439949632e-09,1.2479817679244379e-09,1.2531095617474097e-09,1.2510260342565402e-09,7.358458584301868e-10
1261,5.789622776742254e-10,5.795195180533429e-10,5.799887570089489e-10,5.76498695671549e-10,5.797917653204113e-10,5.793849019567454e-10,5.808918275605688e-10,5.794993689612756e-10,5.800307506493338e-10,7.064120040328459e-10,2.247250664437493e-09,2.2455340361260456e-09,2.244886169038527e-09,2.2535342722907385e-09,2.2454064950338956e-09,2.2466139655438722e-09,2.2426939379025744e-09,2.2459755452854133e-09,2.2445837222320002e-09,55.985021327053424
1262,1.1507606172062084e-09,1.1524244764353406e-09,1.1537892834759098e-09,1.1433160366129335e-09,1.1532722775552403e-09,1.1519827790413837e-09,1.1565266912928244e-09,1.1523925661969255e-09,1.1538751845460666e-09,7.064120045209487e-10,1.2550979671175243e-09,1.2526720228202101e-09,1.251369422859411e-09,1.2646561854581595e-09,1.2521591677844532e-09,1.2538857956139923e-09,1.2479845060413689e-09,1.2531209766724093e-09,1.2510290340058078e-09,64.0032872778475
1263,2.875328713255938e-09,2.8750888918940646e-09,2.8752242240027296e-09,2.8755724399197676e-09,2.8753706791935273e-09,2.8754069502838693e-09,2.875152415778394e-09,2.875311495538647e-09,2.8751140550662646e-09,7.06412003559247e-10,1.2986303176969942e-10,1.2982630701139702e-10,1.2980652749359295e-10,1.3000934512126005e-10,1.298176089051949e-10,1.2984455495448993e-10,1.2975436323590696e-10,1.298325540486554e-10,1.2980150231616886e-10,49.44557465677495
1264,2.8753293466942348e-09,2.8750895172340083e-09,2.8752247610897017e-09,2.8755732584546122e-09,2.875371320318893e-09,2.8754075208459607e-09,2.8751532092463342e-09,2.8753120934510055e-09,2.875114650329941e-09,7.064120034629532e-10,1.2986294264153715e-10,1.2982623340711911e-10,1.2980620058340285e-10,1.300091051144059e-10,1.2981752407134998e-10,1.2984432493541888e-10,1.297539995816372e-10,1.2983248394635136e-10,1.298012175818765e-10,49.1007475765895
