,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1135,0.14429851013694092,0.0,0.0,0.0,40.47407767128633,25.3019458393653,0.0,1.0152966226025263e-09,4.7900707262273057e-11,7.089228800986263,0.0,1004.7494234682678,95.09480653663637,0.0,4.7900395320423725e-11,0.13670897332302218,109.61669104486529,0.0,4.790021181944674e-11,0.0572681268441952,0.0,5.841806993167331,0.0,4.38053383792201,19.99999999986529,0.0,0.09714683362874382,0.0
1136,0.0,0.0,0.0,0.0,21.912665478586348,24.813999487165297,0.0,1.015296620679764e-09,4.790070726139356e-11,4.220488130625786,0.0,1004.7494234652671,98.14247278022974,0.0,4.7900395320042654e-11,0.11436237795426778,109.23229234286529,0.0,4.790021181458788e-11,0.0,0.0,5.402977483633273,0.0,3.0518490244519,19.99999999986529,0.0,0.0,0.0
1137,0.0,0.2823462632538388,0.0,0.28487335642589756,20.092151074338137,23.1152868858653,6.554449818597213,1.0152966120189117e-09,4.790070723810072e-11,3.8765106557111393,2.4976753057676246,1004.7494234667382,95.71171620054544,11.809648227855666,4.7900395296316374e-11,0.12063290505212544,108.7991452358653,1.437502243049585,4.7900211794419255e-11,0.0,0.8600735380259403,3.9313560870885866,16.0712755578038,2.8721992603345914,19.99999999986529,1.1018579590047965,0.0,15.258335879723955
1138,0.062276296898105835,4.199445144064841,0.0,3.0374257670966034,30.535270089009842,22.6990124159653,49.80600571485033,1.0152966187852954e-09,4.790070726071527e-11,9.686171777014806,19.488602628294228,1004.7494234670804,94.74567777779927,102.3410866776336,4.790039531525069e-11,0.03975804481858407,108.6140611108653,16.73375149362219,4.790021181633975e-11,0.0,7.767304154847089,5.830329066957104,174.8319967734418,2.905871129694506,19.99999999986529,10.541927594058137,0.03646363433221114,166.9500077942857
1139,0.12771004719632703,6.6026277872513,0.0,4.100567657640675,26.61590376120226,27.92753388145277,68.73600274568673,1.1928036094775747e-10,3.536668878297906e-11,11.330501368480922,23.96874155650641,954.8059289994272,51.55523492214425,140.1328245157738,3.536651871009989e-11,0.0,108.51300271394425,23.397006699329534,3.5366418702550954e-11,0.0,10.346330851456067,3.3604946414843897,251.09693697736174,1.5523825147781374,19.999999959756046,14.692438367265765,3.488817553282857e-05,173.01441452936345
1140,0.26973503584020403,4.141860194399034,0.0,2.5644613353679118,28.38070086956726,27.8065523395653,45.656347687153435,1.0152966147753687e-09,4.790070724793564e-11,14.12532295898526,16.098611638338056,1004.7494234673608,42.349771248860364,93.70680026149745,4.7900395304286776e-11,0.0,109.7032944768653,15.161330419846042,4.7900211803564564e-11,0.043850051263602335,6.941434371638259,2.7921514433335024,178.27035723145474,1.7719813815869465,19.99999999986529,9.886359841676132,0.13482161599349565,169.767663550811
1141,0.512182203750558,0.3954296330347291,0.0,0.2847120797327044,45.1081629273831,24.367688222081078,3.6499763000404384,49.57908940937129,5.027251555210476e-11,19.820503811800396,1.5712648805772431,1004.7494234674749,63.41777983528582,8.236669709338436,5.027217195536276e-11,0.047610010683485665,111.67564646488107,1.7463406176206995,5.0271969829560324e-11,0.14159671618091554,0.759624828695377,3.09986791421341,19.39533316916871,3.2028661988836236,19.999999999881073,0.8981879167306703,0.31539421786208577,17.65707514993089
1142,0.6838064726217367,0.0,0.0,0.0,71.0298397587655,22.2567921057653,0.0,1.0152966119120292e-09,4.790070724050771e-11,18.44187720332329,0.0,1004.749423469685,86.66807473349658,0.0,4.7900395299521026e-11,0.17270225828315475,106.66623384586529,0.0,4.790021179337411e-11,0.14165901140803364,0.0,2.061890678358244,0.0,5.219709778564971,19.99999999986529,0.0,0.41752461268377417,0.0
1143,0.18390966619853294,0.0,0.0,0.0,41.270699960782395,21.9590483259653,0.0,1.0152966210793072e-09,4.7900707258719644e-11,9.676568925987308,0.0,1004.7494234678313,96.30715959288175,0.0,4.7900395316876206e-11,0.1547126341883061,106.55331228586529,0.0,4.790021181583734e-11,0.06204105188542302,0.0,3.0539078683708696,0.0,4.846660200272437,19.99999999986529,0.0,0.12667018762176707,0.0
1144,0.0,0.0,0.0,0.0,26.92652263518639,21.8417721476653,0.0,1.0152966189062855e-09,4.7900707257269234e-11,6.232555560016797,0.0,1004.7494234699266,88.3953074470176,0.0,4.7900395315863996e-11,0.1623198891331603,106.0881368478653,0.0,4.790021181048367e-11,0.0,0.0,3.8119917063059257,0.0,3.2129817066578084,19.99999999986529,0.0,0.0,0.0
1145,0.0,0.5030636620228077,0.0,0.2671776119901598,28.87219701700816,21.7057706464653,6.782254788903093,1.0152966119631961e-09,4.790070724092363e-11,5.738858444731214,2.3855272628233495,1004.7494234671552,75.23538195213739,12.369547267508276,4.7900395300058073e-11,0.1619630095912992,105.80620097086529,1.4988320603736156,4.790021179357703e-11,0.0,0.9340874517144733,3.1440673910244223,16.224273209049056,3.2468495790919416,19.99999999986529,1.3151768771372425,0.0,21.201259775713954
1146,0.07382087954427648,4.542647610749908,0.0,2.9604085579000072,43.603603950866116,21.6702075046653,50.70407784693509,1.0152966192527468e-09,4.7900707262487296e-11,13.980278256686729,19.755293688594048,1004.7494234673181,79.7848408809751,104.49917466883537,4.7900395316464063e-11,0.028817288418923392,105.49418923486529,16.929063471475157,4.790021181816265e-11,0.0,9.154276645845776,4.233507043072641,175.37300606057556,3.548500874154,19.99999999986529,11.703249676872376,1.4140984047638023e-05,173.3118918922065
1147,0.12161152116415912,6.261359191774431,0.0,3.909081477932856,38.073955839177344,23.736218034752785,69.39549708979818,1.192803610398358e-10,3.536668879116631e-11,16.427086736366984,25.13030343833629,939.2208275540246,52.42920827122294,141.34538318957019,3.5366518718241465e-11,0.0,105.55961715294424,22.790669055305575,3.5366418710828034e-11,0.0,11.744855745417459,1.7012260538350104,250.84866912807743,3.1291062901143816,19.999999959756057,15.873339187071386,1.316956080926572e-05,172.9708114227552
1148,0.1787275094385485,4.273216575020674,0.0,2.681037398949465,37.7269609574387,25.1778465668653,46.28442035987392,1.015296614937707e-09,4.790070724838335e-11,20.431104890205532,16.63780097978342,1004.7494234673683,37.717475136467705,94.74341886115283,4.790039530453121e-11,0.0,105.1840692678653,15.388777176158849,4.790021180343144e-11,0.0,8.142937773465619,0.9683994058796906,176.28370355588314,2.8552055603315214,19.99999999986529,10.52016659915712,9.770302745285312e-06,173.17971069558968
1149,0.49554599214379597,0.37057466024535507,0.0,0.31123406343509524,52.43784924572873,21.932676222364666,3.657482559729621,53.90359969704973,14.721592422186648,20.568332368122864,1.5134811537853152,1004.7494234674351,48.86167700306558,8.27008185252726,1.3232097718827128e-05,0.07226909861188306,104.19901480796466,1.707604712397217,7.155164649587809e-06,0.10039805342210055,0.7663279684208576,1.6309239704349872,19.05468594660543,4.021143736739326,19.999999999964665,0.9558003617918509,0.23147045433007848,17.26018832771348
1150,0.5556518160969193,0.0,0.0,0.0,69.597881189128,21.243181027265297,0.0,1.015296612011223e-09,4.790070724025082e-11,19.01065437544749,0.0,1004.7494234690834,80.5152698370225,0.0,4.7900395299322917e-11,0.12465913769013841,103.8459098168653,0.0,4.7900211793100884e-11,0.10918682519894832,0.0,1.4108854345782929,0.0,5.828850789873844,19.99999999986529,0.0,0.34241844948007394,0.0
1151,0.13329764639349892,0.0,0.0,0.0,41.63855671492576,21.124134344452727,0.0,1.192803606344776e-10,3.536668872514698e-11,13.309962237536245,0.0,971.548735549555,96.49414371886846,0.0,3.53665186651199e-11,0.18305491145144134,103.59427682194419,0.0,3.536641864432765e-11,0.039508184824911266,0.0,1.2428983910185212,0.0,4.768395606078049,19.999999959756,0.0,0.08592632638395983,0.0
1152,0.04146514477768858,0.0,0.0,0.0,30.001747425079984,21.09584905495269,0.0,1.192803602336909e-10,3.5366688693624086e-11,9.227719894109027,0.0,988.216544456955,88.93296012620752,0.0,3.5366518635200364e-11,0.19025149285856235,103.26595551394416,0.0,3.536641861231966e-11,0.0,0.0,2.0366925722072655,0.0,3.070455643926695,19.999999959755964,0.0,0.0,0.0
1153,0.0,0.46941900342549925,0.0,0.2779751379060215,26.97142758744097,21.0505572788653,6.698412819037531,1.0152966124134827e-09,4.790070723855629e-11,9.628756566154058,2.5119914765266107,1004.7494234670658,76.09744410652262,11.917326261952162,4.7900395296905585e-11,0.10861559085877742,102.9563630338653,1.4921481723403902,4.790021179470365e-11,0.0,0.9156835167952468,0.7331651765036282,15.61499025069967,2.8268457720992077,19.99999999986529,1.305726729664833,0.0,18.822064965830887
1154,0.08263838803565142,4.563511633093649,0.0,2.9579491850495496,43.33751116438025,21.02455884205278,52.10289273359462,1.1928036100324857e-10,3.5366688785640175e-11,18.597100193890086,20.497226858711528,936.4366594020613,86.12985082913798,103.18751454381608,3.536651871450093e-11,0.0,102.95887887994425,16.924439952357492,3.5366418706112406e-11,0.0,8.708898078478517,1.3698617449318482,172.903272499047,3.596370877766395,19.999999959756053,11.62693029950399,3.440150379024074e-05,168.4480552462888
1155,0.24403536774852858,6.45983164953738,0.0,3.9811241130278905,52.46061626572969,24.399390375852793,65.53973888962447,1.19280361155127e-10,3.536668880304501e-11,22.703171200110717,24.5381337010285,795.8689154680336,55.40052379942543,140.2102227145573,3.536651872879815e-11,0.0,103.22707282594426,22.677717756739526,3.5366418722854077e-11,0.0,11.367504489832616,0.48519716713572386,247.07158661801944,3.9452498873876514,19.99999995975607,15.638404545840904,6.734860675747245e-06,168.04383401015627
1156,0.45391805213619635,4.280683413629871,0.0,2.5015218799690455,53.18598114133407,23.086656423965298,43.451914754942486,1.015296648944935e-09,4.790070733979265e-11,26.69363026170762,14.925753949571174,1004.7494234673603,38.665177572560964,91.77359315465556,4.7900395387967365e-11,0.0,102.71992932086529,14.70425179079265,4.7900211898082046e-11,0.05032007347233802,8.022303184618451,0.0,168.80403886164888,3.5376123558753942,19.99999999986529,10.150073989849366,5.971878945977647e-06,168.88317956611039
1157,0.9315382998801399,0.39163360441791256,0.0,0.27583754063954774,71.054079450252,20.957498325564664,3.3086711907747364,53.90359969704973,11.372962519806427,23.514197064635127,1.2812304192968926,1004.7494234675665,43.693164178675715,7.867773960396563,9.706249760791513e-05,0.09694692465776694,101.46897370496465,1.6068016030845849,5.291127792707642e-05,0.1051932852030406,0.7552209482269133,0.9477956062171731,17.84532385736972,4.735530442018455,19.999999999964665,0.9300906200156296,0.4910085919986832,17.651072280944327
1158,0.7728187355353685,0.0,0.0,0.0,74.70783534465149,20.6258482138653,0.0,1.015296612134664e-09,4.790070724163283e-11,19.05591817651656,0.0,1004.7494234675518,84.12979324236099,0.0,4.790039530043294e-11,0.1951864405517526,101.1353378428653,0.0,4.7900211794565356e-11,0.26185289337258244,0.0,0.8163808234139738,0.0,8.11605795627347,19.99999999986529,0.0,0.5219537712596958,0.0
1159,0.2022115880950633,0.0,0.0,0.0,48.94306567859587,20.532481243452743,0.0,1.192803607703018e-10,3.536668874028739e-11,12.25438516486739,0.0,968.4664804965481,96.71553503613251,0.0,3.5366518681314235e-11,0.13535654365008185,100.92819648294422,0.0,3.536641865644365e-11,0.09956908377864429,0.0,0.0,0.0,5.24864471217805,19.99999995975602,0.0,0.10457520692748526,0.0
1160,0.038396806869329586,0.0,0.0,0.0,31.772733293452525,20.470571822052698,0.0,1.1928036027886086e-10,3.536668869801952e-11,9.329313693223423,0.0,987.5842179140029,92.00905564322731,0.0,3.536651863946797e-11,0.09861323822298285,100.64508445794417,0.0,3.5366418616774574e-11,0.0,0.0,0.520439196540338,0.0,3.6112152578890786,19.99999995975597,0.0,0.0,0.0
1161,0.0,0.4897964185597933,0.0,0.2696837271286039,26.360511028704128,20.386344963665298,6.096409902517197,1.0152966122695135e-09,4.790070724138721e-11,8.565209395691967,1.8618546605669102,1004.7494234646629,79.3464824804359,11.301909389393376,4.7900395300687144e-11,0.10887205114807534,100.48560612986529,1.441375518979172,4.790021179398033e-11,0.0,0.9053289190056224,1.9526985579429137,15.262511069066875,2.557818308748722,19.99999999986529,1.208544227243939,0.0,21.00499568660961
1162,0.10022221315979382,4.753586353192354,0.0,2.9756978142841453,51.66442152838547,20.50252863115277,44.092990845142545,1.1928036096631847e-10,3.5366688782188634e-11,11.35312012053608,16.72982021737002,943.8743207612687,101.14679202290071,92.28847097728458,3.536651871138706e-11,0.03981719396754244,100.58362334194425,16.409670840335206,3.536641870327223e-11,0.0,8.994305685069547,3.5494547210362084,172.3832757783366,4.710977464827527,19.99999995975605,11.300617836971927,1.489724966119996e-05,168.46484964507488
1163,0.25432185075969804,5.541371610620217,0.0,4.015793005831893,53.94761859156344,23.254382611852794,57.628319016208806,1.192803611582342e-10,3.536668880499292e-11,10.058858953430716,20.172306496437912,815.2285803472214,73.48547769074173,125.869787020096,3.5366518732215156e-11,0.0,100.70450990194426,22.330257053475265,3.536641872210566e-11,0.0,11.361965901855207,1.746651544754339,250.26152772681684,4.910766418216089,19.999999959756067,14.561879156429894,9.143870319347491e-06,168.0107028178542
1164,0.33117126324225443,3.76977763645411,0.0,2.8813988261686942,56.04784086199332,21.5846316664653,38.41210340877085,1.0152967910717448e-09,4.790070766483994e-11,13.863001562264643,13.637661695659084,1004.7494234674953,54.79816614222291,87.67362466300227,4.790039571132933e-11,0.0,103.9154784668653,15.048015957229827,4.790021221966464e-11,0.08687215690072234,6.6997164363061215,1.1431216120768344,175.08715605416646,4.392398008973277,19.99999999986529,9.435890312473926,0.20310458880964435,159.38729105943668
1165,0.48413217664785757,0.27422868487128427,0.0,0.2319231400487961,59.30268981664264,23.991824658564664,2.495546405421818,53.90359969704973,1.19032789888992,13.601992728496104,1.0346923356873101,1004.7494234674965,76.70545849013784,7.502204284054866,7.405660730958947e-06,0.053049083925412396,101.49411750596465,1.669096130843626,4.643744208662377e-06,0.24496023299868958,0.5862315737620976,1.6899142562321101,18.182889269622553,6.477712147271951,19.999999999964665,0.803529075203399,0.3380712023736802,12.511113163546202
1166,0.38089912504274515,0.0,0.0,0.0,53.21457402675974,21.1348785662653,0.0,1.015296612074643e-09,4.7900707241470395e-11,15.287721666482101,0.0,1004.7494234695325,114.49944021637201,0.0,4.7900395300423635e-11,0.16441025408608678,98.8346195586653,0.0,4.790021179441822e-11,0.24151685350844398,0.0,1.1024983958672654,0.0,6.59126718502391,19.99999999986529,0.0,0.2706153654625236,0.0
1167,0.19333820473603064,0.0,0.0,0.0,36.157910294265925,20.3241636132653,0.0,1.0152966284252798e-09,4.790070727519124e-11,12.808249966306304,0.0,1004.7494234676749,120.96837202559558,0.0,4.79003953333402e-11,0.1689400999094343,98.5541541855653,0.0,4.7900211832301077e-11,0.060587952158718976,0.0,1.2448107283848806,0.0,4.942653293965001,19.99541718936529,0.0,0.10695901664170972,0.0
1168,0.08184113149288774,0.0,0.0,0.0,28.196731777101483,19.8852743933653,0.0,1.0152966247599234e-09,4.790070726793335e-11,10.604689017308774,0.0,1004.7494234678466,109.49102060203691,0.0,4.790039532581999e-11,0.1729337345180981,98.3740961330653,0.0,4.790021182550563e-11,0.0,0.0,5.363894511528761,0.0,4.06169194401862,19.885274393365293,0.0,0.0,0.0
1169,0.0,0.4432833611914698,0.0,0.2667231363321926,27.3491202939963,20.0076517090653,5.477884116398872,1.0152966120062269e-09,4.79007072379753e-11,8.981693864843216,1.8551837953187247,1004.7494234671973,101.2268027560229,10.310413068328398,4.790039529632687e-11,0.20539163802139693,98.14860725056529,1.4358584580345177,4.790021179430505e-11,0.0,0.6683423856513488,5.385275562987096,15.309537871083123,3.5503257163070012,19.95831401886529,0.9873565491927141,0.0,16.17288204396306
1170,0.21818977811567325,3.860287943987392,0.0,2.9159487268174695,49.67874822603953,24.729996959565298,42.416633458527585,1.0152966205844712e-09,4.790070726603161e-11,11.890125230192206,16.5639477737044,1004.7494234671759,136.46312047624565,85.39763051487442,4.790039531994918e-11,0.11988527975908016,98.1668724085653,16.56549767203814,4.7900211821991304e-11,0.0696762294158546,7.229647702888151,5.962264796340268,168.88479484607856,5.5851160420822055,19.99999999986529,9.91485637946086,0.14028387684489738,165.06237351957512
1171,0.29066412910436984,4.6689596562928335,0.0,3.6976887287103897,45.86591693437535,30.09234008135278,57.138247610010716,1.1928036099854098e-10,3.536668878713833e-11,13.423462103804997,21.99893606570018,947.1168860311578,100.81027461038042,113.17228218528942,3.536651871463682e-11,0.03557466056921485,98.08870310324424,21.92178005699834,3.536641870761126e-11,0.053904813614275786,9.31130969207438,4.13413394434742,237.21157850345995,5.444134492315861,19.999999959756053,13.58793291934529,6.1201801389511486e-06,172.98455978925884
1172,0.33348291667093793,3.407296904906943,0.0,2.7597070823831946,42.487339689416224,31.1077293371653,38.39023725359799,1.0152966137626382e-09,4.790070724539082e-11,14.801382803147478,14.380091443015399,1004.7494234674826,75.40122899818928,78.51208636606744,4.790039530164848e-11,0.02819949092151789,98.44313413486529,14.47308089505615,4.790021180117701e-11,0.08072668199005216,6.798572979356259,3.2623828066855367,158.40711740060974,4.40074077970359,19.99999999986529,9.184786127138187,0.19510080320326728,153.6289339963614
1173,0.625610734526043,0.3202979963934735,0.0,0.2781427862068864,54.17815671982963,25.399088260381077,2.5243186397862436,25.438589556652648,5.02725156571873e-11,13.680201507288498,1.1339175756181594,1004.749423467033,96.43884767556223,6.804257312810154,5.0272172059742355e-11,0.12324125818251178,97.38613980708107,1.5973379216562242,5.0271969935118135e-11,0.2596102634018845,0.630463922258957,4.2085411502068615,16.6125175494639,6.296974618460965,19.999999999881073,0.7330809214628142,0.4379687347099424,15.382699711418836
1174,0.5694599201025942,0.0,0.0,0.0,61.572208885815755,22.9227540525653,0.0,1.01529661211627e-09,4.790070726773984e-11,12.914394556418303,0.0,1004.7494234646246,124.24985640843313,0.0,4.7900395303731014e-11,0.2409599548078059,96.6645825400653,0.0,4.790021182105049e-11,0.3939214924016263,0.0,4.1169992801752855,0.0,8.049336631059195,19.99999999986529,0.0,0.43264058844415143,0.0
1175,0.1948318064606326,0.0,0.0,0.0,38.883352559536995,21.836438369047023,0.0,1.192803166063898e-10,3.536668483214075e-11,7.1218357810843935,0.0,1003.3290305325181,130.5774310990231,0.0,3.5366514791354484e-11,0.44149475279277633,96.41342628253825,0.0,3.53664147419195e-11,0.19503532111243535,0.0,5.4055127133118255,0.0,6.092685302402722,19.999999959750156,0.0,0.14909140972599622,0.0
1176,0.0,0.0,0.0,0.0,21.33554362793076,20.9330619818653,0.0,1.0152966198487676e-09,4.790070728376771e-11,5.32093331073968,0.0,1004.7494234695207,106.71864166944863,0.0,4.790039532112104e-11,0.38657533949450523,96.24306123316529,0.0,4.790021183719297e-11,0.0,0.0,7.177630748591646,0.0,4.3818125973859745,19.99999999986529,0.0,0.0,0.0
1177,0.0,0.40274091160608316,0.0,0.26486631144954786,18.80574281722661,20.8515486683653,3.8288690517249164,1.015296611916329e-09,4.7900707237781686e-11,5.5280903201945355,1.4017202771021549,1004.7494234681802,100.2172252589736,8.706911070053673,4.790039529621003e-11,0.38382710775032314,95.9698978643653,1.4277467815126996,4.790021179416381e-11,0.0,0.6774220576483861,7.133815113329326,15.007070915625805,3.1462218118261145,19.99999999986529,1.0666444390745453,0.0,16.124631621433366
1178,0.21781317955610416,3.72289971636665,0.0,3.006052679420288,36.34893321551544,21.5669684333653,37.96439791550223,1.0152966179799127e-09,4.790070725918126e-11,11.361764455144815,16.11450641791539,1004.7494234635859,129.38627937315687,83.42544589156607,4.790039531644509e-11,0.24737444490757876,95.9237977960653,16.62091246561901,4.7900211810666426e-11,0.0,7.451071538269763,8.193912422726624,168.9313428719084,6.21579161329904,19.948664494365293,10.21410430593811,0.13600634738305392,159.91604178593857
1179,0.36375685503180666,4.667025899561904,0.0012456407621062495,4.081711115059234,35.707152341225004,26.934117943752778,56.97602905172558,1.1928036100680338e-10,3.536668878863219e-11,10.797561098418766,24.092418682991763,946.7831228761629,110.7635000164857,109.00570893095143,3.536651871547328e-11,0.12706332542095242,95.74151117074425,22.59007126659326,3.536641870853959e-11,0.1217099061988535,9.603336391050094,6.575758403080217,245.16656195320618,6.647915626803338,19.999999959756053,13.04273606005757,5.72297793443189e-06,173.0492131633466
1180,0.44621437338729814,3.840434426245593,0.0,2.699337276465752,40.26657250231319,26.104215689165297,42.274093903374215,1.0152966163212022e-09,4.790070725467344e-11,12.313244371891125,16.90109503644037,1004.749423468679,95.64611329424461,78.6000588530827,4.790039531211077e-11,0.12411508291370052,95.7020102791653,15.931407016998191,4.7900211805945965e-11,0.18143345657855567,7.358318589228802,5.173825995873562,172.7052974894824,6.332133174500052,19.99999999986529,9.243873169578341,3.7460107137573563e-06,173.13343120581385
1181,0.5281024324814764,0.30677851092351527,0.0,0.32238636572296303,41.629432085546284,28.434935181381075,3.1760123167182317,30.272048724686712,5.0272515653961195e-11,12.852653660110844,1.3441250006037995,1004.7494234673317,105.32221706152033,7.210238035038021,5.0272172056375834e-11,0.1932684851193153,94.79272033088107,1.6904392719004946,5.02719699319322e-11,0.23316475269443476,0.6302204332881708,4.867815921252176,18.504176372229214,5.395899342785553,19.999999999881073,0.8644252746456084,0.3575045372424208,14.113252143103942
1182,0.44131478651875966,0.0,0.0,0.0,50.61957988478049,20.5928797171653,0.0,1.0152966118051517e-09,4.790070724028815e-11,12.239110483367165,0.0,1004.7494234651439,120.62908516208857,0.0,4.790039529959092e-11,0.32202353349317664,94.62952282236529,0.0,4.790021179311836e-11,0.23426229102703564,0.0,6.370653437631574,0.0,5.53233183659338,19.99999999986529,0.0,0.3230021159045741,0.0
1183,0.19083992573061398,0.0,0.0,0.0,35.90999138676201,20.6516171491653,0.0,1.0152966321417055e-09,4.790070728563243e-11,8.495266991693327,0.0,1004.7494234669858,120.27129840226806,0.0,4.790039534493645e-11,0.4437450515034411,94.32596916846529,0.0,4.790021183842402e-11,0.09761102140306321,0.0,11.10009226570393,0.0,4.886909763948963,19.99999999986529,0.0,0.13773537302968758,0.0
1184,0.034773648015618996,0.0,0.0,0.0,28.25241244520173,20.7230462546653,0.0,1.015296619360822e-09,4.790070725534051e-11,5.511384328413672,0.0,1004.7494234673892,97.65205232093386,0.0,4.790039531350312e-11,0.41274120128154995,94.34175426186529,0.0,4.790021181282945e-11,0.05730479343694565,0.0,7.9463247947879045,0.0,4.3575482818269915,19.99999999986529,0.0,0.0,0.0
1185,0.0,0.41247239227216714,0.0,0.26434748013444903,27.768106099337363,19.1746967157653,5.91643461415791,1.015296611886892e-09,4.7900707237735364e-11,3.7062871814959806,1.7582271247186751,1004.7494234671511,77.58303204673051,11.675390565085234,4.79003952960935e-11,0.2949484801063763,94.0885385965653,1.3786174363257009,4.790021179413419e-11,0.0,0.65825283721678,5.225325520362466,15.215458707593715,3.8101263806211674,19.174696715765293,1.0625940820303306,0.0,16.0098734279983
1186,0.11618836324196427,4.529961111603372,0.0,2.9498155353664113,31.667346146889873,18.953955434965298,44.05307446865186,1.0152966158344932e-09,4.7900707251120956e-11,7.364041161522333,16.809461898899187,1004.7494234673593,93.14471645913154,101.1234456666754,4.790039530729115e-11,0.1532381330525486,93.7966400692653,16.4220236486681,4.7900211806872666e-11,0.0,7.731580071885213,7.074484768703872,170.6236851200185,4.380094859304707,18.95395543496529,10.835383408418481,1.434085661801269e-05,173.5346419497679
1187,0.291434095780839,6.469979330888981,0.0011966134658213479,3.8328719077146927,27.9722682392389,19.550010382352742,52.797417545211346,1.1928036066787367e-10,3.5366688757378e-11,11.009635838756491,22.367044984618897,968.9290111895434,82.23800649774483,133.6084090395751,3.536651868532195e-11,0.07272438639282885,93.76536785054421,22.918426161575,3.5366418677318533e-11,0.08550250899045725,12.083824162791192,4.946163199246694,247.97217309130554,4.318788346243388,19.088494929056015,15.129670028049178,6.094703402743061e-06,173.03641210362107
1188,0.39985235924266005,4.162744254889701,0.0,2.7059817858528423,40.797946314569785,19.7985120076653,26.419668112319158,1.0152966133489503e-09,4.790070724469102e-11,14.805322133435682,11.76733116942645,1004.7494234672728,73.23864476597537,82.84507522214571,4.790039530085113e-11,0.05451422248448595,94.6069208683653,14.55578984354991,4.79002118005087e-11,0.17661000573505128,7.88170980058238,3.6798978141902867,174.47999564522,5.49686997984456,19.738426693665293,9.182925071242451,0.28761238170494013,172.35579306544636
1189,0.562515860406307,0.3715778472280771,0.0,0.3238685542223047,53.96546080205326,18.714464831781076,2.0543172389265196,26.336263755979246,5.027251565630522e-11,13.127505282457888,1.019048043289666,1004.7494234669448,109.88283091311799,7.5266344105859,5.0272172058862494e-11,0.11352621029568531,93.25735353478107,1.6774052525283851,5.027196993439068e-11,0.3749017872045818,0.7201018502202658,3.624953408749702,18.651500336903382,7.089320764159016,18.714464831781072,0.8563171129036302,0.4115379225579029,16.453556859782353
1190,0.5882703466208553,0.0,0.0,0.0,45.261549079793916,18.5957222400653,0.0,1.015296611841833e-09,4.7900707240553465e-11,12.086078910115345,0.0,1004.7494234684268,143.8496627568867,0.0,4.7900395299718e-11,0.16338049731418394,93.19834470486529,0.0,4.7900211793407716e-11,0.3840211215907437,0.0,3.691171514340249,0.0,5.970421151843193,18.595722240065292,0.0,0.4715909259650722,0.0
1191,0.2064808259597847,0.0,0.0,0.0,33.22235951708878,18.1344299048653,0.0,1.015296626519947e-09,4.7900707273147225e-11,10.910715494864993,0.0,1004.7494234704233,126.89233457970592,0.0,4.790039533240244e-11,0.19287243583770014,92.8128761319653,0.0,4.7900211825942694e-11,0.11702831188547308,0.0,7.199440911096361,0.0,4.06459870621816,18.134429904865293,0.0,0.14277702463932582,0.0
1192,0.08729899760656709,0.0,0.0,0.0,24.974551974372947,18.0007392696653,0.0,1.015296619542528e-09,4.790070725548454e-11,8.124483185798292,0.0,1004.7494234677168,109.26328780851814,0.0,4.790039531365982e-11,0.1977263758360997,92.3557042855653,0.0,4.790021181281146e-11,0.0,0.0,6.096359198492592,0.0,3.1351384502349635,18.000739269665292,0.0,0.03596910233289347,0.0
1193,0.051409630631256455,0.4939614522336866,0.0,0.20473249661141718,31.423052917969592,17.9124601643653,5.764860342999253,1.015296611939341e-09,4.7900707237849257e-11,8.177704377687578,1.3629479858128914,1004.7494234671725,96.32426478206612,9.199950126839637,4.790039529620429e-11,0.26707083328234593,92.18280045276529,1.3299524476484734,4.7900211794369314e-11,0.0,0.8689782648654196,4.276606602245759,15.258661054734976,3.2088020213801376,17.912460164365292,1.2091246411086258,0.0,20.51419851736065
1194,0.2762541499830578,4.483972825762695,0.0,2.8044311162446607,55.46268500760693,17.991727936365297,43.206323116661444,1.0152966186485923e-09,4.790070726106465e-11,11.851213004064645,8.91567238180355,1004.7494234709077,117.75372925099589,93.16477754620001,4.790039531861442e-11,0.12439740129812764,92.43951756926529,16.11972517214611,4.7900211813931825e-11,0.0,8.768623894346145,5.571012557769528,170.97169355547237,5.61699073802236,17.99172793636529,11.022467578311971,1.002261160017821e-05,173.50122398681293
1195,0.6223759444690213,3.645763491923596,0.0,3.743126159400942,50.97556262573319,21.169814799052762,53.714692647414466,1.1928036087719824e-10,3.536668877580921e-11,11.12513930992501,9.778882286159577,961.1293441850731,98.07298155068257,124.87505126471495,3.536651870431919e-11,0.02564460329318564,92.69886210714424,22.052660561588926,3.5366418698162296e-11,0.05854286943185266,9.51745713517122,4.3870584864282955,239.17134837927244,6.004034075387028,19.692985646456037,15.037482359836325,2.3796946234464888e-06,172.96335735332988
