,KE0 2 hydro,KE0 7 hydro
1509,70.9483122477752,721.8180598459248
1510,42.52723771467927,224.7338389786718
1511,34.33388726787505,114.49645975117691
1512,34.37233196484372,95.68609938180971
1513,34.515095754471666,58.158723738232084
1514,58.10897256646023,33.754558297755146
1515,157.6003305925978,76.83793746737767
1516,581.9952476945717,357.87774108403823
1517,200.7197593546429,1131.2743283065677
1518,104.42489025971543,185.35810365392138
1519,50.155914158672154,68.71493317828583
1520,37.900425131858185,24.73537209863771
1521,34.39648916867166,19.12991461589739
1522,43.30047871168009,19.18958282295432
1523,312.1400975771676,96.71962622998448
1524,331.335920696788,834.8640273872239
1525,116.22324890201945,902.9879586600376
1526,124.33336542649978,112.37994210499137
1527,40.527437993407894,17.947143384655007
1528,37.73512305474127,17.051229241080307
1529,35.37311369002071,18.786085812794557
1530,43.55677425764688,51.339730743631094
1531,73.22720845921339,43.196951426403054
1532,106.50938389912942,90.02209811776966
1533,78.21758236048098,77.6288222762075
1534,58.26706790678934,43.248397516702596
1535,36.67261628412454,28.026379926284154
1536,33.984048981256926,17.478075461336815
1537,34.14575738019846,14.85031537301125
1538,37.5435542574794,18.20579810689719
1539,64.3681733250311,58.44599876228881
1540,131.25418616846633,212.83922592852375
1541,53.311159459753696,348.500955160502
1542,51.83607357171774,112.06785095581665
1543,52.0558214488568,41.376051371834684
1544,35.62621918474136,41.7414408397813
1545,35.713020373488526,29.81372037387659
1546,66.19831743757408,25.54254542383119
1547,139.71792267415594,96.27823707760058
1548,197.5849766930169,216.27996116656686
1549,129.25823049448965,126.25504262416332
1550,97.76148657028138,54.19824827190424
1551,50.26435866464072,57.595772584358166
1552,33.84806646753612,29.374174761943852
1553,32.79343968574427,22.453856110076114
1554,41.42223279087822,16.255922592591027
1555,344.28007615846565,54.298816571661774
1556,694.5427428297367,219.9104946386649
1557,253.1028391911517,193.39530093110716
1558,57.36159877445859,27.160030792173032
1559,51.8343681076554,28.777808739118623
1560,37.316275538041026,55.18267175972948
1561,33.304982903468805,52.25212798247975
1562,33.08738557343932,20.04983034662595
1563,53.30803614756422,20.82370634411627
1564,86.7825959371392,43.23768062638238
1565,114.02879469797415,21.800707983561207
1566,79.50304257748657,16.846843738196696
1567,34.62659892801775,20.319676843228194
1568,32.31555772434654,40.490718523162705
1569,32.2051513316481,33.68162535876282
1570,34.298983020588665,16.867882405517477
1571,47.50354920343853,22.656945863259722
1572,111.6404757325076,34.72790999347436
1573,60.263713468171346,22.39426708961238
1574,88.41635534520172,21.158701971281516
1575,99.08428411205882,32.43696161771279
1576,38.237070604061415,14.908490509012855
1577,34.28344274182294,14.657940823347374
1578,32.76511475481205,15.600655444101866
1579,38.24357364789508,30.054140792332515
1580,60.75661293588349,49.15743789197959
1581,53.66021448414667,19.914627799019183
1582,46.39771666306644,31.056836283838464
1583,38.98459947040738,19.336706896318187
1584,33.98665445928807,17.44637562927235
1585,32.17431756493868,14.108704125821669
1586,42.61854599106942,16.34139553354044
1587,64.7164125357748,60.096601691212754
1588,157.07386525819612,73.85219507811429
1589,111.86190385115604,41.21849314036336
1590,81.16348344407477,30.63610652056163
1591,36.63635835872228,86.07349382050704
1592,32.67066911741214,67.72806366515873
1593,32.098744238009395,49.75084469041112
1594,32.929224415034774,28.309669646533248
1595,88.82253446641187,103.91697156776729
1596,301.37847793569426,128.88849338178156
1597,274.80564807283173,120.9771805765592
1598,95.30997736036862,33.81876861499248
1599,45.740423729377454,19.44211239700107
1600,31.432988876233676,19.590501864479283
1601,31.503646956113737,19.47519768521153
1602,33.879774100387976,20.701447547782212
1603,144.75609238076927,37.999707491850145
1604,371.96178604143074,701.637413820088
1605,108.539965190313,1217.2286453197405
1606,59.07657911180156,214.83831937158166
1607,44.07130626042234,67.70273552783536
1608,39.583467431724415,52.19571661162007
1609,36.258491196359365,31.462264741776902
1610,45.66079776258209,39.140180718769095
1611,63.753207653888325,139.79544143743556
1612,116.51566565083819,214.29045945412977
1613,61.620404187458746,100.17643958891581
1614,33.08519058118537,23.63723493881179
1615,34.38485320682282,28.18608370571573
1616,38.54800200735182,26.070264623259344
1617,35.90239195252406,30.003733898528978
1618,35.116586935260266,18.529290916250115
1619,64.32105732351665,24.999897058186978
1620,358.08464674310017,128.94194696043732
1621,181.1766665895791,44.38847919023072
1622,69.20695628684096,208.6494635433961
1623,60.38879109203325,114.74977790958286
1624,47.6234291974445,45.02593639886063
1625,47.21448765426839,23.18469812405228
1626,43.126521881796684,22.533156712814854
1627,64.23867300015611,52.807023873964035
1628,99.86681940778529,774.2093070016705
1629,81.8686461290752,1253.6073130414777
1630,51.60175594079205,212.49891947900412
1631,35.19785218715119,28.040763378383744
1632,39.060733991065035,30.959489194121357
1633,35.02643158912115,23.177853978779435
1634,35.1130393848891,25.81924278601143
1635,54.385401001211676,72.70767873641576
1636,208.0179973250313,187.37791052675132
1637,60.61927250870878,208.46333454639952
1638,33.67448434332217,60.4085483004786
1639,35.665102623365875,40.201096116509284
1640,36.79883861836493,41.52544932306514
1641,35.009878222914885,32.79568208696683
1642,35.29538514077959,30.435030870095463
1643,44.29972004893174,96.98071118561016
1644,77.14634177915651,577.9292986580548
1645,43.125832404690094,1152.8069900193293
1646,32.256768692183535,301.8270414032007
1647,32.14561298854834,121.60760494936754
1648,33.04730334290549,96.08206752392003
1649,32.53682813669213,82.82762669151765
1650,51.202430404861815,53.864371340458085
1651,77.15174198265713,80.99328013354203
1652,92.74537255668058,222.83389394801495
1653,72.18367433415146,242.6381851784536
1654,78.9185687870747,70.37212988496923
1655,45.1402312392328,62.08256325582281
1656,32.8999396841216,49.869359488629016
1657,32.42343251135663,33.46571721476631
1658,39.15973228354964,32.5881188856474
1659,296.01155726456324,73.99106247710887
1660,516.2892027154752,217.47964824280282
1661,262.8693293671629,106.6897152886662
1662,168.53926182660283,65.07604417695465
1663,105.9421544967144,50.66313160585016
1664,66.9016113548853,54.64240304511092
1665,46.269122556345565,37.34534133133982
1666,43.3898963494156,31.944144966330942
1667,168.0859051810172,124.3801511679269
1668,442.0924049915554,1152.0334385699955
1669,144.3739044020616,1143.8240729652332
1670,56.02807078487512,342.2618237651886
1671,37.99770050593953,42.66608366541118
1672,36.394497187765445,36.624062897292546
1673,34.46749516724089,35.03383372640791
1674,40.43596120959942,34.92142270483934
1675,154.580628731523,39.66796547215486
1676,201.41690023493857,156.37059155392015
1677,54.27282990399974,140.80009756512263
1678,33.25023010161905,37.45617509498315
1679,33.427821464785524,33.06572328009958
1680,34.03752760119093,37.11102968335326
1681,37.706713945707655,34.60696489148166
1682,46.139308017596456,36.85376105852908
1683,113.71818091528827,130.61036125189673
1684,134.21355192410277,1176.123707764652
1685,109.08359407039347,1166.3337445457355
1686,154.8549807794436,162.03016409077046
1687,209.46645538305881,50.89336240547009
1688,92.12459504797225,52.86515065570406
1689,44.55375514095699,56.79779873802277
1690,40.94364428763267,45.197553951575436
1691,51.098739159025506,128.3851878058846
1692,55.112311742308634,343.1131028865606
1693,39.362926256861016,328.9695628644218
1694,64.51592960929018,151.11072859822733
1695,80.9065036403273,74.02421100816055
1696,59.962699391932546,49.2768207238389
1697,40.58822747446055,43.03925545508895
1698,49.09596105309243,38.82364082855724
1699,62.40246397925736,76.69299079713768
1700,74.36642788593777,374.65647311525396
1701,48.56980223540008,330.9846640946785
1702,37.238771750679895,88.45107152736443
1703,34.32199422417017,60.90901326012954
1704,34.151683173320976,73.9382705578427
1705,33.64375054410646,48.95849534121448
1706,43.98024259802074,44.038576899137034
1707,86.88397263979407,70.60188064206497
1708,134.42621570810033,295.02420061291673
1709,109.75582901982887,294.5151933599908
1710,109.19928229536153,150.5570014676715
1711,173.956253655216,43.714890962548225
1712,200.4518668486143,93.1183687424187
1713,105.46810994780027,46.86248914643025
1714,60.58054828781718,57.09349249238924
1715,70.571124101935,139.66491740380977
1716,79.60958288365964,256.1387696224565
1717,57.718603713523066,116.80104801288775
1718,42.20839302183183,43.252630536695904
1719,48.35424845117907,43.01201332778896
1720,54.95786588784492,46.238900932417685
1721,58.82733926001194,40.16087860234339
1722,53.7236725504855,41.8135636176223
1723,122.08855550090304,93.1671587237184
1724,267.695162463323,390.33983273886844
1725,137.09398288636748,283.16525589328256
1726,74.2182413998524,61.33102441870657
1727,61.299281069267096,46.63980927420037
1728,53.254783067602766,42.478366541248015
1729,43.797114145166205,37.8033903253647
1730,50.61954039272275,43.088079562046126
1731,106.30921026213645,97.37229518299326
1732,118.34655655745097,187.21396281417546
1733,102.80090073060997,133.81189384368952
1734,82.93791509170877,64.20001887790669
1735,62.4961842559321,49.38861250245105
1736,43.975614345312486,45.365006767633616
1737,39.192298372446174,39.748431296360344
1738,47.772657466387464,46.145089288166695
1739,75.53453993586713,100.18424494618034
1740,116.15718894682983,208.84101916613682
1741,85.73209170118965,96.57878561578819
1742,56.22129202325545,76.62706038320881
1743,41.01817960276873,61.32635598060525
1744,40.25860956021652,41.64699393299115
1745,40.933183380971734,43.93073505557043
1746,62.776881446308245,46.78164053408337
1747,100.73545276999737,61.662361578366095
1748,163.16682921343627,190.19175443605343
1749,57.555619580515724,145.07427012312397
1750,38.85563322851359,48.84931448346287
1751,50.57536126442744,42.61623735759189
1752,74.45176954331492,39.44904655745843
1753,66.78331055387027,38.942055322272495
1754,46.62966894371804,42.27348251870962
1755,83.28664157663964,60.566163673340974
1756,78.31896405689953,172.50859572227998
1757,45.73020687161516,189.93080212848017
1758,46.96107963428824,54.22083000958539
1759,48.18020534442374,40.168548906028
1760,52.914542894464965,38.244447479742
1761,50.04180578518109,38.18144872014592
1762,43.031383167651576,39.55555883654936
1763,63.84882050816546,147.68887291339058
1764,107.19676690361605,1259.9901537926169
1765,66.76585753440354,865.689337459508
1766,53.935242648210284,134.78813391807503
1767,42.93254600042337,39.09825328495856
1768,38.24137884798126,38.80250714540275
1769,36.224976571168504,38.794501684389054
1770,41.46883352273434,39.30485725100076
1771,65.87096139444152,50.079105778353046
1772,73.26611556240607,144.7476587022865
1773,44.96801349648306,123.97406586497421
1774,40.495170418521596,41.39579185365449
1775,37.624118970164,38.65327450224721
1776,37.35811801829845,38.484071668008006
1777,38.555725228044516,38.82624855491317
1778,40.44967063512495,41.36455953312737
1779,63.24682227833267,80.1035362455578
1780,126.77075306220274,758.4145180544879
1781,85.58120192932357,1025.1745636539506
1782,53.08101746116895,141.0524403463361
1783,49.04286401463309,43.51149372419087
1784,44.971082447399674,46.427449334381684
1785,39.13486078892142,39.537806827065914
1786,51.09244476468492,39.45552724228259
1787,88.44265209414239,44.39752968456268
1788,114.07889910513036,75.54924951173952
1789,70.95273328155314,129.05567258432197
1790,67.07388823595171,77.71881037852837
1791,45.54715368297354,86.91137815629509
1792,37.205264333943795,77.37165415529101
1793,36.53904587813083,66.0860574752848
1794,44.05987258417673,42.05385076271306
1795,74.79748798218175,89.35576775262348
1796,170.66631491546596,855.2968858716907
1797,251.38399817074915,1004.47140981622
1798,114.70111851086061,256.2551197850722
1799,52.23790674979481,55.23334342558953
1800,39.59731954899906,54.76690261996128
1801,37.68097724397483,41.985691900196564
1802,46.113528165860565,40.08428184453397
1803,242.48639929551265,62.63993787779871
1804,1503.0837060071863,212.1851788228282
1805,1051.5632882174173,140.56489901857393
1806,190.91081954470974,70.03612880917429
1807,44.80053308203045,64.401248623398
1808,38.06812169721897,59.469184135629085
1809,36.73137025004942,54.77735360039423
1810,48.17326160958373,39.148569092244664
1811,525.2605178166926,116.36816503631462
1812,647.1409453544428,265.7346493219872
1813,195.6983106930163,322.9856823864332
1814,128.02565926071,192.8741204476933
1815,62.437626129736564,50.13080725300768
1816,48.73881594034835,43.75633137762642
1817,36.92773796387771,55.85081248862158
1818,55.267960463035934,47.80156767213693
1819,199.35893609547804,61.906783840386424
1820,893.3917910128699,213.73108904961677
1821,350.7237825804668,239.57300931028678
1822,128.0391313786561,254.92430544146563
1823,75.32181939878807,75.21042399330956
1824,44.650425796747506,80.04952585080184
1825,39.99341838263669,52.23550682318676
1826,55.36222933790078,46.51222761763395
1827,203.67419875867154,123.70061812903236
1828,356.53688346396234,266.76466077249023
1829,74.09647205075842,382.45831046821786
1830,119.70014487835392,160.19616240552975
1831,87.9647791850373,51.64549342558096
1832,41.6121885285366,49.16094317143462
1833,37.196267279072174,45.666839626851505
1834,58.77763444943289,46.43434146996233
1835,92.29310792443448,82.16380112833032
1836,707.8574313610803,1106.8796882400522
1837,330.54752032526727,1307.8467631581943
1838,195.72638164305707,337.9843347062372
1839,75.72216396047675,62.29420157896559
1840,44.057724908423545,50.73217648536619
1841,40.93898688514117,46.8143679149432
1842,52.313256027021964,46.67180618313645
1843,114.81121478469713,72.82906668305311
1844,294.28335542084204,102.32493653544448
1845,140.3009431363497,114.48099974043213
1846,61.370608218017274,53.348464772326224
1847,42.645552755431076,64.87790680820359
1848,45.94092751237645,102.88129382928177
1849,54.86380685877185,81.20865371430504
1850,60.570268401138435,80.39645359098911
1851,98.30376761219411,142.5902559629254
1852,117.65315556316584,168.874864037292
1853,78.25638275159618,111.702711013969
1854,57.27927800684888,49.658319715028796
1855,53.1161345767334,39.116125060065
1856,44.72409381374925,42.322063195309916
1857,42.43537528291549,38.020486921849674
1858,43.16410538250867,45.235651855118896
1859,103.25456955440929,120.88914574413157
1860,199.53279139467602,308.95922559520176
1861,46.489368884790316,224.1461024324517
1862,46.89471931146307,107.55551660482142
1863,53.11394354893895,45.202532503122306
1864,63.52204526650439,52.191564685825504
1865,58.0010011145053,64.21808608258759
1866,54.97763598937979,47.52548111422603
1867,84.97918586768247,290.10786554345054
1868,84.45610635519084,795.2759372028892
1869,86.59804595094614,1159.1043581507147
1870,84.37635821065518,281.1369041584331
1871,85.97824985338,103.89079479577295
1872,86.52307184867135,54.356788624851326
1873,60.569267319562925,39.493376138338604
1874,57.88667088840865,41.55683158797013
1875,74.7742707428982,103.62390643549038
1876,67.04433617230067,1258.890333505233
1877,49.17803843851852,1082.8979676052816
1878,47.53897880044941,263.103428301831
1879,55.280102245692696,41.89973960582102
1880,73.54076344324223,41.56011656603565
1881,54.71736902519973,41.47616045387313
1882,44.246670434039686,43.891740196525255
1883,41.424845549739544,59.108466121733976
1884,45.79777633139048,87.9636630173549
1885,40.91783964011619,57.15525548139619
1886,41.15974105735632,48.98666512199433
1887,40.67614041793471,46.1999027489695
1888,41.03204096732066,46.80356284802907
1889,40.62154445366042,45.129688288783456
1890,41.51137682835621,47.48802862228033
1891,50.04392675796537,65.82761193839765
1892,77.99311864325436,833.0789601275325
1893,52.05445895106172,1104.2485477719472
1894,40.509733277553444,248.2025817895299
1895,42.00768519704783,63.009579213262555
1896,42.50320102617207,47.032268678109894
1897,41.176404434460025,44.379290461909214
1898,44.515425202646156,44.747142166776406
1899,46.094729368652224,48.58828149648369
1900,51.76752110145299,56.32476972688183
1901,46.02350857388126,106.39665010152824
1902,40.395211780475954,49.507431816961684
1903,40.254475619795,44.411595102574914
1904,40.21280205396382,47.33436608833217
1905,40.15900808431783,45.02617926891465
1906,40.348400362479694,46.45191745205799
1907,62.52641249869282,57.551009283917644
1908,146.88641303655126,88.00370445076125
1909,191.6830642378915,403.7806169813207
1910,54.24244715138184,187.88403237606158
1911,42.64289319863122,44.13312441897968
1912,47.08191528346413,44.170626116642914
1913,43.02482477693178,42.85204001429836
1914,42.81464005660118,44.35052876979134
1915,59.93740164899069,70.50928038876107
1916,84.54169499436979,696.644177027289
1917,60.77799071496697,1162.0598762856982
1918,41.37869566217458,196.2895256307232
1919,40.98838558296785,47.72673971155197
1920,41.70599527407668,41.78609927211134
1921,42.680378283218324,41.406036969485235
1922,44.70510624178875,42.2307322438561
1923,56.50860106708461,93.34415404192538
1924,77.88787399896025,134.8586757450489
1925,54.95464789381734,63.131140264054956
1926,46.49165445463844,41.86760269096232
1927,41.42867511219291,55.95024363933266
1928,40.224186781703544,47.56944367732597
1929,40.60506158351868,44.77502197431417
1930,45.52863775672197,43.815760356598666
1931,75.75637909306458,60.9968075489872
1932,89.22008866902468,142.54263934586677
1933,87.20485681426628,61.41613401707366
1934,55.29849141766297,41.686732034467816
1935,40.75209049066219,46.28344843182256
1936,40.50965383517252,39.997793931342784
1937,39.64261358199379,39.407018209285646
1938,43.38119312109544,41.47826204977043
1939,336.8294481449771,163.84902680897713
1940,804.1987425626606,253.80847791323063
1941,228.478981143114,185.484220875167
1942,87.70417336089902,93.90183379071077
1943,45.5513486176253,38.48269711100806
1944,39.817282248308835,38.409729867229174
1945,41.596316236113175,38.31771253664806
1946,51.82258444364394,41.82161258179689
1947,836.2813528735323,150.16301470589437
1948,1723.6921112710843,210.6969186560293
1949,405.9550738047046,104.41599008651531
1950,42.01873949177391,38.31645623942925
1951,39.52580628012688,46.02385086829643
1952,41.400191306095955,45.09771397082867
1953,39.910906327767755,53.450210073140674
1954,52.37727178039194,49.35539259422624
1955,85.24475874398036,60.89420469817466
1956,282.10297917609205,166.07685341791333
1957,189.3234211411947,602.2331002940281
1958,47.083805573676756,288.5939252487858
1959,40.477268577756426,44.40841660590889
1960,40.79441549603292,50.2166811267492
1961,40.45847935948613,37.449579852103795
1962,48.64878861172929,40.69822778917004
1963,75.50935049085457,79.88523883176502
1964,121.43871551709299,308.78229089103473
1965,200.30951488485974,1054.9006714189693
1966,41.8873045927027,213.87220997399152
1967,39.866163743443295,38.08749653851584
1968,37.997655648261166,36.25633812882453
1969,38.04474210098373,35.31095801959702
1970,44.315878939788625,37.43537084410243
1971,93.76705861647696,39.29089192592892
1972,142.8604268167965,95.47018821215183
1973,88.01887605725665,66.95336162446081
1974,39.730779492802974,42.91984739513941
1975,37.954201093323015,49.54395804020203
1976,37.91608171856702,55.87552897167213
1977,38.05871377131091,49.783200275628076
1978,39.92375666469844,43.638133920598385
1979,91.53184945407259,101.20160420800329
1980,223.3178967819252,977.9678199436094
1981,159.10175265852666,1188.8233424114967
1982,38.62871557715733,202.04187249358893
1983,38.22951059529902,53.8829802530552
1984,38.28244464350102,63.75573108234468
1985,38.140004437093616,41.746327817123586
1986,48.199625023540385,37.70822648295465
1987,161.48372997018205,85.2025694502077
1988,823.7859089399468,1108.263427962299
1989,349.80580765697937,1010.5613714150244
1990,122.78192818488112,197.95553581821892
1991,70.25917268767519,53.542078958399294
1992,67.98159569926581,40.873673555728324
1993,42.713774831592765,36.136890559056546
1994,40.4716683585175,36.32831028259125
1995,73.52665396998607,75.31204130334591
1996,97.4767809951768,127.5825131836482
1997,109.23801083695732,131.8945045832352
1998,51.319124777099056,68.32909268047605
1999,41.23245188382427,34.98761724779752
2000,41.31063577762763,34.534310220589184
2001,40.27696474884356,34.36668501010967
2002,40.81505469368518,37.10408723936172
2003,67.14698963844798,39.57910771320898
2004,80.50828546889873,54.59562312781807
2005,50.566196803133096,33.4109316504635
2006,43.28382984383421,36.73135317904974
2007,43.997252677182196,42.91889620580279
2008,40.857338190550344,36.580436729882315
2009,40.83835832507011,32.99896781290122
2010,45.02285966540911,34.86009726692595
2011,74.6388819571199,40.431245013476165
2012,81.10924674146007,48.8614176738512
2013,50.34742481176943,31.90194430075205
2014,50.71868276608319,34.00100648559259
2015,45.77249637908914,32.68440859630513
2016,39.15076473575126,33.17946134136604
2017,38.48738973494835,31.84745507530711
2018,40.54431514501255,32.56416234458698
2019,61.931816724351854,48.564902436892474
2020,71.26001668869766,64.26949783906862
2021,52.05694454410499,39.98771838318911
2022,38.19928993830462,30.892618443985004
2023,37.7617490039702,31.04414618237008
2024,37.820445939613684,31.738081228553266
2025,38.462312597458926,30.710559940698214
2026,38.76532978106251,31.518575915286792
2027,44.2311327253966,31.880388216891173
2028,54.91519446238519,31.72020542125932
2029,48.98937431767565,29.558377727043865
2030,52.456360353882864,29.414631722054917
2031,43.56211362055395,29.354092383316416
2032,45.851478100307084,29.241016886215494
2033,51.11225634943657,29.05397001082595
2034,62.19800075706859,29.394645072992816
2035,57.46541212012878,30.360387150482012
2036,56.67270973304526,31.03199719490115
2037,46.05905767629607,28.477778144943176
2038,46.065958874279154,28.482720874036314
2039,38.97576743325708,28.490131678515628
2040,37.18358062088395,28.15058892299345
2041,37.20120247463512,28.00269065243261
2042,39.60212013805499,28.468062677134828
2043,51.576790904699656,29.013725299814652
2044,41.81876340383415,28.427266783924917
2045,36.884930446025756,27.42353304799644
2046,36.714077136491944,27.560810036800774
2047,36.62960961534365,27.181816343442808
2048,36.529786407850914,27.017648150757395
2049,36.570996210807614,26.93770351065139
2050,36.47107424517494,26.966996774771378
2051,45.90840339445074,29.088574580829242
2052,49.08098499463156,27.69726919355531
2053,37.80554645308237,27.28201611095673
2054,36.329772069100315,26.65203043867395
2055,36.13023508464561,26.770956674967234
2056,36.13092145404949,26.162711389991063
2057,36.13160782345337,26.106869006478508
2058,38.147519492198526,27.115951741688374
2059,51.13034570172189,27.656617927201747
2060,48.710950268335544,26.14788530559447
2061,40.162262495060936,25.423926807646904
2062,36.759164640514065,26.14451718812389
2063,35.68086092734476,26.28205114534597
2064,35.797369989184624,25.72946847050773
2065,35.7372090730118,24.965100099273645
2066,41.2094735453347,26.01989727292724
2067,58.14845191578454,32.034949876828826
2068,54.88167232773217,121.24714471357049
2069,39.74673395142789,57.48753978859076
2070,36.9964451050929,25.868489231395515
2071,35.461402642337774,26.705267914563468
2072,35.714356125101624,26.361628436666155
2073,36.30392720348183,24.107542413192846
2074,40.3288899208007,25.65729023850084
2075,63.599076116872986,81.71152080893859
2076,96.37773827632589,207.58392026004606
2077,68.41969332094492,146.4058839322952
2078,71.95299706401532,126.66265677778176
2079,66.35959985126658,61.356527573335086
2080,66.44203051134737,63.417035420420774
2081,146.25178340222854,40.3725886943458
2082,86.07696698419029,28.386059990020527
2083,151.60886398171283,119.80041414970479
2084,260.96294577153367,222.95213174278373
2085,77.55023701719061,184.71086824221888
2086,72.0344596704623,111.90015130529731
2087,46.44251427026569,37.76463497642603
2088,69.7467821157827,29.431409850941723
2089,129.2755119335715,22.68901448725481
2090,63.58486132349896,27.771328372977365
2091,343.3025439127452,49.06603349425078
2092,325.3090768547275,254.49740885001202
2093,99.06484267876864,218.58242249749458
2094,48.9103690959515,117.94470253399436
2095,40.98591742546524,30.286734254003704
2096,39.502248446430464,25.9375973405301
2097,38.61795662903875,31.665641136098547
2098,39.058651964386065,31.390188331457182
2099,376.6065928233413,60.172930011500654
2100,1077.9372874307307,217.18597368694586
2101,487.8946941721559,79.75417554725139
2102,90.91269456612952,27.07420249173474
2103,46.70157659183246,25.88826170150222
2104,40.447631397083676,24.093524881560324
2105,35.412205993752515,24.00745379753427
2106,41.311127969395365,25.329588313127406
2107,70.45890167363665,29.237057818510987
2108,94.58632064820516,40.51221656454937
2109,234.35929959586596,25.88542850690671
2110,48.930015614328624,24.481154776040324
2111,57.664043191861445,24.160799758371848
2112,40.13711233195696,23.915984983649235
2113,39.763015342474226,23.51037198092754
2114,43.38958181828698,24.126410309129792
2115,172.05687015895478,67.97521634748179
2116,225.15942287284247,110.13351734038777
2117,108.41352980572344,26.366318297317097
2118,125.73219482926493,29.843469268575394
2119,115.35845114073622,25.13164378188903
2120,83.46435304893369,23.860854082185757
2121,51.030700163736185,23.853557585514626
2122,40.34959039618338,25.9008325154859
2123,73.59463401477278,139.85200000221684
2124,182.62535686843913,1495.9780764065072
2125,112.53061738302681,1771.235699082357
2126,121.97084226905555,233.70883571330583
2127,45.90975163892841,38.984211647238475
2128,55.55834185380749,40.229964385847076
2129,52.226805714288155,32.087201722892736
2130,47.21475592580659,26.931883451835887
2131,73.1774551842363,100.08429571580041
2132,284.1556226268845,588.2361369909536
2133,118.49939941173785,1220.2727561023876
2134,51.30708227308751,249.49742444519651
2135,47.91672687834373,84.72528293444431
2136,35.09049161441925,33.0083843615381
2137,34.09611475302264,28.05048017507704
2138,39.14633806167482,30.973018152467137
2139,102.85957191969014,32.100843033214645
2140,116.73856345288773,76.53969988296068
2141,122.75370439387903,32.332073944919095
2142,55.09585916993452,27.11646287792588
2143,34.52790553095986,26.719477711033523
2144,34.557813200470605,26.342055007637
2145,34.71863019822354,28.523162981414657
2146,49.72903228921039,30.01252143296617
2147,93.62585951794142,63.418911018826584
2148,515.0304905085313,60.051748202876944
2149,214.92175401803567,39.472866453096884
2150,58.08768383982939,35.44280463708634
2151,39.23583509307193,36.60326587806545
2152,35.38644350583925,36.17805264568091
2153,35.67950255420778,31.035396573099565
2154,44.90539235898044,30.283404787165654
2155,431.8730344919707,88.11111256381544
2156,5221.215139509252,992.3789529760329
2157,4155.955288551607,1423.8503981624592
2158,487.0872681569449,189.46602958182223
2159,43.385673057805775,26.355874811724732
2160,40.51430973214602,26.994131787094588
2161,41.44825297631619,25.473834379112336
2162,53.35178469733912,28.14431483875822
2163,85.43989866994484,27.193078869470934
2164,178.33688605432448,37.85409185959703
2165,48.87618940417101,27.011387305932164
2166,46.398881482393676,39.2613021160568
2167,44.53048584579932,52.82800786210458
2168,44.875424065002,36.569954394058385
2169,45.21350013082872,40.13639135581013
2170,46.61472238310346,44.756453440409224
2171,57.65061134000686,50.30220352767469
2172,77.56357357319048,59.93626308132291
2173,45.642544308744704,39.81367065798043
2174,46.30738480069897,58.305920307112956
2175,45.77437103256989,37.440270485880156
2176,45.8433018110828,32.35156353698066
2177,45.56408478525531,26.131911693623664
2178,52.26756752710455,28.474687527126974
2179,68.84473104633821,51.68029524122124
2180,98.00372674685683,68.33906961816241
2181,45.35984823711334,37.48219802581414
2182,49.62828664909005,33.73647205205362
2183,47.02087050220266,35.0035230950887
2184,47.11499560363942,35.6133601020744
2185,49.548724499326575,49.11259769353541
2186,71.28273036846093,33.92025727187879
2187,111.73947572278352,46.966316737016605
2188,268.6758797710231,39.397554126834315
2189,191.7470525431904,24.082571959211105
2190,263.15022344821574,24.040781082134185
2191,499.25530491554144,24.059868219856583
2192,300.56393006857155,25.386486379053895
2193,78.96022857280069,26.10724281088291
2194,69.2008095225158,25.833850281760267
2195,81.12534236342943,77.68106539860952
2196,173.72620921079923,238.3073845154645
2197,101.70944187107101,339.5874322460263
2198,105.9041963788926,148.1084236314521
2199,192.1804472684241,64.43523222260251
2200,173.9292953135919,50.54114002775449
2201,55.87416203289721,39.595545847176204
2202,46.25439736093983,31.84546636209991
2203,48.86438321880947,95.46325134177643
2204,57.8785408470612,118.87588650354752
2205,48.513624793103446,37.19555850296796
2206,49.62246672960166,31.100818671571634
2207,45.945743492721626,36.82577822046424
2208,44.67925806259029,38.29437569919865
2209,45.71513577004766,25.07878717909041
2210,46.797371551584575,27.251282294239314
2211,53.60469294976605,38.7996647198741
2212,47.21416017773439,34.90008430587764
2213,44.587980209236385,25.28807037037338
2214,44.70620812166902,23.73217638024835
2215,44.903345248742255,24.196128503861328
2216,44.323262890510854,25.088500080362877
2217,44.76856019586216,23.487710056115223
2218,43.49740735837222,23.46882465612178
2219,43.496624021405665,24.497396110095284
2220,48.36812217668814,42.35924557532851
2221,44.33760196998759,22.415635060260616
2222,46.97243825073742,28.06963294174294
2223,46.46993173833423,32.471597146341175
2224,46.48480693191976,40.80471606280171
2225,45.524993482328135,23.701536512897196
2226,50.88753071620582,26.190610401323454
2227,66.9506191977981,96.38794282794815
2228,90.94144481326491,192.8934046200875
2229,85.39737764536913,47.87706064587513
2230,60.375990291133036,35.02388107285123
2231,59.735925253174685,26.647248235068208
2232,55.91225726951259,23.4124113816623
2233,48.483057454671105,21.143674713316994
2234,57.059194448003346,28.34169456727123
2235,111.52024127072515,203.75095544498382
2236,145.9885874061025,1109.1386643263181
2237,71.50900373739533,1051.932065048234
2238,65.81921068350505,217.64062915639406
2239,65.18846642539833,56.288811984647616
2240,45.80620989922274,39.232000897242024
2241,41.6703637784051,22.622003754841558
2242,42.83766961777968,20.73708797598778
2243,63.95533693091451,108.98211707756188
