,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1270,574866.3244626871,58232.55994440536,1.2145128111510438e-09,1.2145130700814736e-09,1.2145286863278592e-09,1.2145098141718262e-09,1.2145528158203348e-09,1.214577204902667e-09,1.2145603115321072e-09,1.2145061381719817e-09,1.2145662165368628e-09,4.039258622295571e-08
1271,575031.5700198903,58268.871636829856,1.0440642568753017e-08,1.0440577348117692e-08,1.0441129112091594e-08,1.0441713326488412e-08,1.0440023234805021e-08,1.0440352230179588e-08,1.0440652545504698e-08,1.0440699472982788e-08,1.0440721942312654e-08,3.1687010669290066e-08
1272,575196.5480355094,58297.86998176685,1.950315009289548e-08,1.9502978735466822e-08,1.9502282729604973e-08,1.9504197040074334e-08,1.9501862738678892e-08,1.9501413333885392e-08,1.9502156369075623e-08,1.9503165633744627e-08,1.950223380204149e-08,2.2511966249547016e-08
1273,575031.8046591532,58036.04874080315,6.989216731718279e-09,6.989070933488263e-09,6.98873895858223e-09,6.990064378232589e-09,6.988644168893396e-09,6.988273495627294e-09,6.989066415535483e-09,6.989066233111678e-09,6.988521310649214e-09,1.0456231736275953e-08
1274,575203.9037765564,58056.35598197205,1.611256451352995e-08,1.6112518029654893e-08,1.611199122054541e-08,1.6113471414776557e-08,1.61116138446739e-08,1.6111110273893563e-08,1.611194151525053e-08,1.611269583358446e-08,1.6111815263036165e-08,1.822112727501349e-08
1275,575409.6000536575,58175.79269651714,2.5436919716654078e-08,2.5436873758574313e-08,2.54361595001848e-08,2.543728346046716e-08,2.5435557669503654e-08,2.543541261164588e-08,2.543528474407886e-08,2.543724050914469e-08,2.543649857981803e-08,5.077113131404683e-08
1276,575853.456085052,58685.56389341664,1.9361787298843977e-08,1.9362253013412836e-08,1.935927540256575e-08,1.936082737700713e-08,1.9361229327993015e-08,1.9360246760852892e-08,1.9360430647387646e-08,1.9362620901285127e-08,1.9360965891787286e-08,5.8822804399744865e-08
1277,575241.0380601373,58867.413825499876,1.6189945527860094e-08,1.6190079846184892e-08,1.6189027731643137e-08,1.6190236587496623e-08,1.6189338074971477e-08,1.618928251509956e-08,1.6189679203552964e-08,1.619032908084722e-08,1.6189772520794933e-08,4.758392797451078e-08
1278,574709.0273013819,58744.66364544901,1.4336660090399832e-08,1.4336644611261535e-08,1.4336100792307825e-08,1.4336938405579735e-08,1.433598032590753e-08,1.4336008715564149e-08,1.4336203028441592e-08,1.433685346011555e-08,1.4336507210670782e-08,3.9388269858449156e-08
1279,574832.6434318842,58624.92211987874,1.300822541320966e-08,1.3008212887744244e-08,1.3007879453800725e-08,1.3008645266655028e-08,1.3007524986068853e-08,1.3007666462733278e-08,1.300773031949382e-08,1.3008410237726518e-08,1.3008080820789913e-08,3.20015283533236e-08
1280,574949.336392632,58484.41214655456,1.1682879273097819e-08,1.1682839321152222e-08,1.1682656048859927e-08,1.1683368081599274e-08,1.1682127100162648e-08,1.1682336735657762e-08,1.1682307954109148e-08,1.1683021190096636e-08,1.1682754930104652e-08,2.427857576738903e-08
1281,574369.7879487458,58204.04210995737,9.840096732499288e-09,9.840037414196454e-09,9.840007177125845e-09,9.840540358428762e-09,9.839379099349909e-09,9.839570302952301e-09,9.839389283122398e-09,9.840180689755789e-09,9.840000594576353e-09,1.4659529545408193e-08
1282,574349.9513598402,57937.16237998563,6.688764695339013e-09,6.688777152075944e-09,6.688271327485043e-09,6.688422166086348e-09,6.688370584177533e-09,6.688441611209404e-09,6.687920892987768e-09,6.688900758694593e-09,6.6887445345819275e-09,2.8313453684604797e-08
1283,575056.7724903304,58285.14811882872,1.832221198813963e-08,1.8322206282459643e-08,1.8321335992427536e-08,1.8322021761429568e-08,1.8321172239162463e-08,1.832115756602083e-08,1.8320575497960455e-08,1.8322507041007786e-08,1.8321980777183623e-08,4.0539420685198467e-08
1284,576091.174848436,62362.58012338239,1.4458675466585342e-08,1.4458703601851113e-08,1.4457928804047467e-08,1.4458378604000683e-08,1.4458008588844995e-08,1.4457623009255627e-08,1.4457348704214696e-08,1.4458933988732168e-08,1.4458329217515743e-08,5.4249537181713516e-08
1285,575512.9092193561,64933.729755106935,1.1157212794893742e-08,1.1157153581765718e-08,1.1156779461836632e-08,1.1157299028466644e-08,1.11566265232772e-08,1.1156533396215714e-08,1.11564461347678e-08,1.1157322903386501e-08,1.1157008155497582e-08,4.449552246909295e-08
1286,575299.5639419976,65305.2974723738,7.143208374526636e-09,7.1431384402702336e-09,7.143021220540979e-09,7.143499039744808e-09,7.1427777179291564e-09,7.142868831418263e-09,7.142903977827605e-09,7.143233727948861e-09,7.143068249674133e-09,3.6707762593945747e-08
1287,575486.0018100227,65354.3628425348,1.8770843763887177e-08,1.877075192707989e-08,1.8770278771239928e-08,1.8771294355313352e-08,1.8769759262914952e-08,1.8769785184762836e-08,1.8769738208810765e-08,1.8771023938860233e-08,1.8770505243791667e-08,2.929993452464697e-08
1288,575650.9897809979,65341.33704044693,1.4696374474663574e-08,1.4696297192280721e-08,1.469608671678654e-08,1.4697073421789561e-08,1.4695462425159766e-08,1.4695737337879828e-08,1.46957076403773e-08,1.469649925258214e-08,1.4696229051947483e-08,2.11152941456309e-08
1289,575184.1469901787,65062.65185536167,1.127172165969621e-08,1.1271695684774391e-08,1.1271659096153543e-08,1.1272507751189524e-08,1.1270994241040656e-08,1.1271320189698116e-08,1.1271107118815522e-08,1.1271833681889554e-08,1.1271688990402726e-08,9.912377997478209e-09
1290,575275.3796218468,64929.90291248748,7.183810618524514e-09,7.183935644029857e-09,7.183585814716764e-09,7.183976715793509e-09,7.183485268963505e-09,7.183622956629368e-09,7.183306951458012e-09,7.184048072917998e-09,7.183842465123105e-09,1.7854743235524437e-08
1291,575465.400784279,65018.613662117175,1.881091835782972e-08,1.881101928750339e-08,1.8810311291181933e-08,1.881122115965715e-08,1.8809941909749297e-08,1.8809993303275007e-08,1.880961545888116e-08,1.8811308687615988e-08,1.881073803914409e-08,5.040473228196704e-08
1292,575717.8374870786,65414.49888376798,1.4716906091397398e-08,1.4717007494632484e-08,1.4716572539620042e-08,1.4717104314616325e-08,1.4716256472181904e-08,1.471605294004475e-08,1.4715971262288528e-08,1.4717231748733652e-08,1.4716667604923146e-08,5.8289878390234917e-08
1293,574904.4597156147,65577.88537482625,1.1282005213196895e-08,1.1281912042840233e-08,1.1281683569246649e-08,1.1282132845257153e-08,1.1281355844453385e-08,1.1281285808133391e-08,1.1281265611874607e-08,1.1282071822319505e-08,1.1281705638065667e-08,4.599549050107723e-08
1294,574483.2724425625,65469.04451820707,7.18792164524079e-09,7.187853582284072e-09,7.187579317100336e-09,7.188020912939004e-09,7.187488671658951e-09,7.187574930766212e-09,7.187448211405256e-09,7.187946355269342e-09,7.187763995909223e-09,3.6601929657976206e-08
1295,574640.2694770246,65517.49066073327,1.8815020527071803e-08,1.8814931216661487e-08,1.8814301728452986e-08,1.8815287820414655e-08,1.8813934780339503e-08,1.8813950338599425e-08,1.8813759535100595e-08,1.8815200984697094e-08,1.8814660401829132e-08,2.7646067745905538e-08
1296,574780.8835625385,65551.17662104893,1.4722081973260914e-08,1.4721968025955135e-08,1.4721432423006224e-08,1.4722431319233066e-08,1.472122984902313e-08,1.4721355845267883e-08,1.4721060841952082e-08,1.4722181143845715e-08,1.4721872458731329e-08,1.7349846424670123e-08
1297,574291.3055409294,65279.552289169056,1.1288601374759865e-08,1.1288470385151571e-08,1.1287844358446878e-08,1.128894350254144e-08,1.1287831981866243e-08,1.1288048040945735e-08,1.1287616199785451e-08,1.1288624263550717e-08,1.1288399588532792e-08,1.376920028169926e-09
1298,574358.8471532902,65115.127056840705,7.198371319334503e-09,7.198300740616055e-09,7.197755190088289e-09,7.198136466814442e-09,7.197843451723507e-09,7.1980062160894385e-09,7.197553599165751e-09,7.198440192105091e-09,7.198179808286203e-09,3.388359450987574e-08
1299,574541.0423851294,65207.4476965149,1.8825561852363334e-08,1.882547766439595e-08,1.882457100770013e-08,1.882546835843969e-08,1.882438888263672e-08,1.882446629078909e-08,1.8823952028594266e-08,1.8825794180324414e-08,1.882516251817949e-08,6.639020180572441e-08
1300,574638.2486773668,65504.273064294175,1.4750260700248715e-08,1.4750107779228649e-08,1.474932574286912e-08,1.4749815024246954e-08,1.474936583065294e-08,1.4749099096781121e-08,1.4748859161426202e-08,1.4750348861867103e-08,1.4749719296492114e-08,6.505857011095377e-08
1301,573657.9724821923,66581.62350402778,1.1347856207584175e-08,1.134742587076261e-08,1.1347045455705373e-08,1.1347420557178581e-08,1.134689339929563e-08,1.1346833134132437e-08,1.1346649484725165e-08,1.1347602852202537e-08,1.1347241554639797e-08,4.948214774630511e-08
1302,573230.5553104101,66868.96746839434,7.310128096432423e-09,7.309357267161233e-09,7.3091192066362395e-09,7.309443857557565e-09,7.309031519830455e-09,7.309041794162864e-09,7.308925783308636e-09,7.3094567082300446e-09,7.3092428395788725e-09,3.8722916263009774e-08
1303,573384.7772621443,67092.12987463645,1.8938833064672036e-08,1.8938030396986472e-08,1.893743296736201e-08,1.893829164211493e-08,1.893707397219262e-08,1.8937009633654163e-08,1.8936815689481203e-08,1.8938306378414728e-08,1.8937732995987464e-08,2.8901574122253502e-08
1304,573503.8026760983,67132.77295372545,1.5074243988694444e-08,1.5072337582716616e-08,1.507199043257612e-08,1.5072756002049893e-08,1.507158800924701e-08,1.5071728186555245e-08,1.5071546471285477e-08,1.507254539288826e-08,1.5072255900568476e-08,1.7911154722431698e-08
1305,572891.4789834472,66906.52974414006,1.2015953117652037e-08,1.2018051579419408e-08,1.2017768598118738e-08,1.2018480863144046e-08,1.2017462293201013e-08,1.2017611841829214e-08,1.2017427080428407e-08,1.2018205125010825e-08,1.2018025880292378e-08,1.3801554349702992e-09
1306,572831.2760826225,66667.78808491118,8.582123379458829e-09,8.582945932033144e-09,8.582805999685958e-09,8.58297604340548e-09,8.582536223997647e-09,8.582667307425851e-09,8.582563076935587e-09,8.583050638983386e-09,8.582958835787332e-09,3.388676745926433e-08
1307,573020.1532554516,66819.49827751728,2.0226181859239466e-08,2.0226976531591623e-08,2.022648186577863e-08,2.0227183754088858e-08,2.02259370420623e-08,2.0225995515416855e-08,2.022582275401113e-08,2.0227257605177134e-08,2.022680719548197e-08,6.639330226778916e-08
1308,573085.8123530479,67398.34207795454,1.891434721638994e-08,1.8914728469672887e-08,1.891410661654744e-08,1.8914918304121133e-08,1.8913754336120422e-08,1.891354063526643e-08,1.8913577242061126e-08,1.8915010373240387e-08,1.891437863159045e-08,6.505913410069126e-08
1309,572027.0809725324,69515.6981384445,1.1260683260300913e-08,1.1260924238659076e-08,1.1260655839781091e-08,1.1260610244984691e-08,1.1260738717718148e-08,1.12604020377654e-08,1.126028936724237e-08,1.126097781599363e-08,1.1260635398796754e-08,4.948579286700279e-08
1310,571346.0184935424,69737.68744276764,1.2111462118012803e-08,1.21115086652894e-08,1.211117063015113e-08,1.211136742683625e-08,1.211106670723087e-08,1.2110813281135825e-08,1.2110633583276245e-08,1.2111624462264481e-08,1.211120688741302e-08,3.872684590995873e-08
1311,571466.631146384,69946.40518062,1.26273961888309e-08,1.2627365083139101e-08,1.2626968493490422e-08,1.2627547761498273e-08,1.2626762453755796e-08,1.2626628857532078e-08,1.2626494264436541e-08,1.2627511249043157e-08,1.2627067630672611e-08,2.8905628165871294e-08
1312,571558.0502046337,69802.79213729511,1.3002926165625881e-08,1.300284567254745e-08,1.3002434016503417e-08,1.300321068537554e-08,1.3002130108201267e-08,1.3002101452433909e-08,1.3001877655730745e-08,1.3002998604145145e-08,1.3002574478385684e-08,1.7916102025976117e-08
1313,570824.2288586259,69523.33341835119,1.3379656970720656e-08,1.3379526727192998e-08,1.3378826646430857e-08,1.3379954624940812e-08,1.3378711392910037e-08,1.3378534111991832e-08,1.3378203000460969e-08,1.3379665097280563e-08,1.3379047822285518e-08,1.3832392760396747e-09
1314,570604.897147253,69275.86906093021,1.3898988076102701e-08,1.3898819832309056e-08,1.3897436207335496e-08,1.3899133078583551e-08,1.3897850029125355e-08,1.3897115849869755e-08,1.3896954168481484e-08,1.3898980394500584e-08,1.3897656642303687e-08,3.388994389478726e-08
1315,570856.4629552155,69544.41093679234,1.475320580735029e-08,1.4753456112544394e-08,1.4754020846295626e-08,1.4753315525476322e-08,1.4752791596586318e-08,1.4753707610502686e-08,1.4753269436695707e-08,1.4753726098584775e-08,1.4754488278962676e-08,6.639657866069273e-08
1316,571114.4769822252,72122.67685836129,1.6272534199370797e-08,1.627260756939252e-08,1.6272569020284283e-08,1.6272676443639573e-08,1.6271654661512103e-08,1.6272018559610793e-08,1.627176578659337e-08,1.627293478246356e-08,1.6273027324840677e-08,6.512421122229254e-08
1317,570191.6994266078,74027.56639034124,9.395852347474818e-09,9.395906113862778e-09,9.395980854765373e-09,9.395718494724055e-09,9.395756965220164e-09,9.395808464423776e-09,9.395691269646359e-09,9.395983671041866e-09,9.396076434953461e-09,5.0775821144450686e-08
1318,569747.5268835821,74207.1706528696,1.0763292810426912e-08,1.0763257590821648e-08,1.0763010606963784e-08,1.07631564148261e-08,1.076278032926476e-08,1.0762725449674793e-08,1.0762576080595912e-08,1.0763405818126706e-08,1.0763173911410794e-08,4.1424311753700006e-08
1319,569869.1061712462,74209.9997893205,1.1271061811582916e-08,1.1271006492334292e-08,1.1270788020483752e-08,1.1271049935088442e-08,1.1270370727351731e-08,1.1270404012007464e-08,1.1270205191063366e-08,1.1271189357975042e-08,1.1270938724659883e-08,3.336520886810678e-08
1320,569981.0254598367,74220.25170088021,1.1113791156641114e-08,1.1113775441037635e-08,1.1113611455127738e-08,1.111408039273363e-08,1.1113091013629396e-08,1.111326214266679e-08,1.111308662377409e-08,1.1113962814571611e-08,1.1113741035920778e-08,2.516111335447729e-08
1321,569564.6454136809,73963.11926704098,1.0219891874125882e-08,1.0219884194406619e-08,1.0219737263043078e-08,1.022032804677095e-08,1.021926383704373e-08,1.0219441082941048e-08,1.021937533762117e-08,1.022004238953847e-08,1.0219883740647906e-08,1.5160391416362354e-08
1322,569708.3187943272,73850.69380981328,8.195012059801855e-09,8.195041167271237e-09,8.194946139945564e-09,8.195021712156561e-09,8.194589398703973e-09,8.194681626788594e-09,8.194509542258112e-09,8.1951504950326e-09,8.194977005817863e-09,2.87085225816547e-08
1323,570186.5349565144,73978.46476770137,1.9851499839257192e-08,1.9851507383097156e-08,1.9851056165613313e-08,1.9851659507036826e-08,1.9850431253562354e-08,1.985044256730132e-08,1.9850205217856462e-08,1.9851792814230152e-08,1.9851256803794442e-08,4.094158638314117e-08
1324,570673.7548233151,75779.33320134733,1.9342166087790818e-08,1.9342114597103758e-08,1.93414271005552e-08,1.93421558404205e-08,1.9341107929032372e-08,1.9340676539321816e-08,1.934063444071296e-08,1.9342396287653933e-08,1.9341549355632706e-08,5.4760404864887745e-08
1325,569652.9541466353,79167.70384826403,6.088494182078917e-09,6.088465808291209e-09,6.088156842087014e-09,6.088307381167463e-09,6.088138029317047e-09,6.08777781063831e-09,6.087813934497528e-09,6.0885574669790214e-09,6.088090998927174e-09,4.5288353992889915e-08
1326,568994.8901741927,79329.13931962453,5.074840609343147e-09,5.074810031005955e-09,5.0744424021211906e-09,5.0748303918390556e-09,5.074478638432687e-09,5.074421564648923e-09,5.074258107319517e-09,5.074892676617898e-09,5.07469245334837e-09,3.787807384243704e-08
1327,569222.7203112919,79396.90182089013,1.6713088608194935e-08,1.6713034736452164e-08,1.671230159341984e-08,1.6713233441060085e-08,1.6712073896554184e-08,1.671194459750242e-08,1.6711702685303258e-08,1.6713293453664457e-08,1.671273411314179e-08,3.099220661626464e-08
1328,569387.1712403024,79437.6699035641,1.240416418271064e-08,1.2404081614946064e-08,1.240364657752498e-08,1.2404820933590417e-08,1.2403387101965081e-08,1.2403488014252142e-08,1.2403452307147653e-08,1.240423334811877e-08,1.2403988395882863e-08,2.3653841416255932e-08
1329,569244.7708543849,79224.6267454067,7.879929286196964e-09,7.879777217828485e-09,7.879362440001684e-09,7.880920117632161e-09,7.8793921337943e-09,7.879481791278504e-09,7.879612029765172e-09,7.879794888991124e-09,7.879694630732672e-09,1.4375994263894055e-08
1330,569463.8844265108,79140.12473919333,1.448595213846026e-09,1.4486796577509337e-09,1.448036679533938e-09,1.44861098116816e-09,1.448653571820629e-09,1.4484103550691796e-09,1.4487641729474596e-09,1.4486954912086938e-09,1.448488921874101e-09,2.823436052903213e-08
1331,570334.314590963,79404.71357360142,1.274904226962742e-08,1.27491535857724e-08,1.2747926054962471e-08,1.2749202582153127e-08,1.2748503833672075e-08,1.274808177674068e-08,1.2748502678310652e-08,1.2749354445067537e-08,1.2748718407088468e-08,4.06500934059888e-08
1332,571632.1917888721,79673.04204317952,2.4047570369905674e-08,2.4047658263280612e-08,2.40459152953086e-08,2.4047886653542102e-08,2.4046392961918033e-08,2.404585643346139e-08,2.4046249249069197e-08,2.404803890127459e-08,2.4047038826344256e-08,5.4587216574241196e-08
1333,570851.7391180866,79473.76148119847,1.305978793512053e-08,1.30599415493229e-08,1.3057707119996212e-08,1.3059880759508425e-08,1.3059373920931451e-08,1.3059038200728071e-08,1.305937786410781e-08,1.3060151054027154e-08,1.3059716752278205e-08,4.5188305331772365e-08
1334,570264.2066566467,79206.43918247994,3.899703897926124e-09,3.899897543331275e-09,3.899955260502767e-09,3.901136670020359e-09,3.900013059520938e-09,3.900343537340019e-09,3.901726639669358e-09,3.899932347584718e-09,3.900449801319644e-09,3.7811577380508636e-08
1335,570505.0398361312,79232.68622162224,1.2055895267703349e-08,1.2055474667786307e-08,1.2056779912100065e-08,1.205564732480454e-08,1.2055099823763549e-08,1.2055726512169256e-08,1.2054594262308204e-08,1.2055694975334656e-08,1.205653233058478e-08,3.094447527544658e-08
1336,570703.9234418123,79295.75958527972,2.35054783285251e-08,2.350506256338714e-08,2.350598994612774e-08,2.3505694232551758e-08,2.3504069177107504e-08,2.350468629218769e-08,2.35037321159005e-08,2.3505461804410516e-08,2.350602173727894e-08,2.3618745199774543e-08
1337,570289.5411852732,79077.22858051921,1.614934241335179e-08,1.6149010556928707e-08,1.61500882994776e-08,1.6150075148047532e-08,1.6148441480789445e-08,1.6148977826122222e-08,1.614879238116535e-08,1.614928771355489e-08,1.61499853981806e-08,1.4350147220322372e-08
1338,570277.2422963101,78842.39529448387,9.58657194991763e-09,9.586340515924863e-09,9.58682973653867e-09,9.587360593614832e-09,9.586148316068569e-09,9.58625773919027e-09,9.586611635550913e-09,9.58647295370847e-09,9.586769089751387e-09,2.822595204743304e-08
1339,570725.8069340523,79154.42121560597,2.1195421225213994e-08,2.119517316292359e-08,2.11952950565512e-08,2.1196359402496417e-08,2.1194346513069544e-08,2.1194377000513542e-08,2.1194659521851367e-08,2.119548287427685e-08,2.1195410382711353e-08,4.0650214104929216e-08
1340,571760.2719042246,79713.6855391098,1.792652628404997e-08,1.7926438451285494e-08,1.7925915359127207e-08,1.7926993350736068e-08,1.792559128768297e-08,1.7925280666057284e-08,1.7925653472505243e-08,1.7926712039772935e-08,1.7926184842135936e-08,5.459978595119231e-08
1341,570905.1151787492,80506.98128896975,9.166707925573748e-09,9.166667067795063e-09,9.16636806239047e-09,9.166880713584567e-09,9.166408366832852e-09,9.166128094188765e-09,9.166420448611491e-09,9.166765594542623e-09,9.166502844921796e-09,4.518158145136401e-08
1342,570491.5584006603,80442.9362514785,6.499446285795892e-09,6.499456724882773e-09,6.499180053770527e-09,6.49954657002759e-09,6.499237292823251e-09,6.499016979598794e-09,6.499113130572144e-09,6.499538280983828e-09,6.499335447442119e-09,3.778999002374195e-08
1343,570809.3491134545,80493.07897453921,1.813642243893719e-08,1.8136411163239706e-08,1.813577443732119e-08,1.8136688234819455e-08,1.8135556525652145e-08,1.8135265246474244e-08,1.8135296374764247e-08,1.8136669493965874e-08,1.813610213883648e-08,3.0908101523061e-08
1344,570977.405461994,80547.86977074454,1.4473558965015213e-08,1.4473526162724309e-08,1.4473166414787991e-08,1.4473951334021694e-08,1.4472828914301139e-08,1.447273079576244e-08,1.447278796808422e-08,1.4473724697118034e-08,1.4473364782637675e-08,2.3560866668196762e-08
1345,570517.2994880364,80321.0372170315,1.1382399883064571e-08,1.1382356869942247e-08,1.1382084570930424e-08,1.1382851970426013e-08,1.1381810075854978e-08,1.1381751159700332e-08,1.1381846829975688e-08,1.1382506691555336e-08,1.1382228992881402e-08,1.424581315570332e-08
1346,570493.4641783378,80094.06643774056,7.662496395794857e-09,7.662511255598386e-09,7.662341042148266e-09,7.662523306867487e-09,7.662196868408309e-09,7.662081682928488e-09,7.662137646334162e-09,7.662605262672855e-09,7.66236903732157e-09,2.7945405720152987e-08
1347,570977.737463758,80330.74356744965,1.9297452821118877e-08,1.9297445721374475e-08,1.9296922524516867e-08,1.9297635842995503e-08,1.9296501699920087e-08,1.929631229689775e-08,1.9296300863196274e-08,1.9297716413439237e-08,1.929712200341669e-08,4.0054148448339175e-08
1348,571437.6810169937,80324.28681921025,1.6269308496967085e-08,1.626926597662664e-08,1.6268755040728e-08,1.6269310632169208e-08,1.62686214801575e-08,1.626820321219547e-08,1.62683527497658e-08,1.6269471837380398e-08,1.6268858879848234e-08,5.359655295786577e-08
1349,570651.5164569186,80302.61988549498,1.4602643041319594e-08,1.4602574180443354e-08,1.4602229031996111e-08,1.4602689932242475e-08,1.4601918284727989e-08,1.4601882984061765e-08,1.4601792198155801e-08,1.4602754060709256e-08,1.4602388786084525e-08,4.334489897608127e-08
1350,570297.3598899577,80227.26111307731,1.3564612590703438e-08,1.356457735577143e-08,1.356406960119851e-08,1.3564633067848181e-08,1.3563857222169091e-08,1.3563846566634786e-08,1.3563695942243918e-08,1.3564756131816701e-08,1.3564311454057773e-08,3.4928549890073934e-08
1351,570482.3849266153,80400.1907858733,1.2744313516438908e-08,1.2744297593585857e-08,1.2743860702309685e-08,1.2744387185971893e-08,1.2743664483547628e-08,1.2743603889214898e-08,1.2743409434764527e-08,1.2744483599178166e-08,1.274415091812212e-08,2.663472927313723e-08
1352,570830.4657229588,80554.93848782993,1.1825499088172224e-08,1.182546041895658e-08,1.1825044107557543e-08,1.182560325831738e-08,1.1824819682135465e-08,1.1824862156250213e-08,1.182456700802162e-08,1.1825639207931994e-08,1.1825433461423048e-08,1.6887534490158805e-08
1353,570641.398460637,80356.12320839587,1.044896326859986e-08,1.0448890791723186e-08,1.0448445442756471e-08,1.044921000150399e-08,1.044830874661262e-08,1.0448405632898223e-08,1.044816849231015e-08,1.044903881722537e-08,1.0448901696168407e-08,1.3753414490593678e-09
1354,570589.2969531575,80173.13345215432,8.038274510633908e-09,8.03830538735081e-09,8.03806514728201e-09,8.038344430270482e-09,8.037872370055064e-09,8.037983392886095e-09,8.037793239326829e-09,8.038418349974045e-09,8.038267088807743e-09,3.3882188671848725e-08
1355,570835.4169923797,80377.93928830342,1.9689820831108657e-08,1.9689831032225906e-08,1.9689238646285584e-08,1.9690049910643327e-08,1.968876981176421e-08,1.9688808220066257e-08,1.968855058398629e-08,1.9690120200392945e-08,1.9689610748041147e-08,6.63889518322723e-08
1356,571104.4801463542,80559.37644987724,1.8559094178148232e-08,1.855912109683608e-08,1.8558557451665253e-08,1.8559362498782078e-08,1.8558138794308333e-08,1.8557987548013805e-08,1.8557940897170357e-08,1.8559408967174604e-08,1.855882214792053e-08,6.512307189280381e-08
1357,570082.1116275007,80384.73063683418,1.086892238060557e-08,1.086892188038906e-08,1.086884784933741e-08,1.0868989497310344e-08,1.0868688626199251e-08,1.0868567455508664e-08,1.0868646982268232e-08,1.0868996629502699e-08,1.0868812091590635e-08,5.076010629371664e-08
1358,569474.1395687393,80156.89933358974,1.149322574363376e-08,1.149316992896876e-08,1.1492852546687176e-08,1.1493273750810382e-08,1.1492731371306884e-08,1.1492587665738945e-08,1.1492563311936081e-08,1.1493313952712675e-08,1.1493010119970285e-08,4.1401953724566466e-08
1359,569640.072994912,80177.73945858411,1.154147735614712e-08,1.1541419667377148e-08,1.1541124719029762e-08,1.1541639595216338e-08,1.1540780247984598e-08,1.1540750003041606e-08,1.1540713505652175e-08,1.1541594260982426e-08,1.1541245786251517e-08,3.3337926785443964e-08
1360,569761.3785506666,80087.66283631853,1.1027641682775953e-08,1.1027577351001651e-08,1.102734483075721e-08,1.1027921357321698e-08,1.1026932563016568e-08,1.1026950438517997e-08,1.1026881404020808e-08,1.1027755490610108e-08,1.1027498330683598e-08,2.5124087906097248e-08
1361,569275.2476172169,79849.18773498628,9.736762675038824e-09,9.736702901966714e-09,9.736457695842442e-09,9.737002757012288e-09,9.73615608266283e-09,9.736135371129817e-09,9.736019401865482e-09,9.736862210795371e-09,9.736699218405721e-09,1.510644829075634e-08
1362,569323.1198298503,79618.13706151978,7.0885632143144444e-09,7.088586399543673e-09,7.088366271237666e-09,7.08864537257359e-09,7.088207709122345e-09,7.0881920008184906e-09,7.088096954769127e-09,7.088691944047021e-09,7.088478051168232e-09,2.865676334239113e-08
1363,569558.8544914084,79894.18459033089,1.8730846290775116e-08,1.8730847273875767e-08,1.8730272476922685e-08,1.8731079597664363e-08,1.872984146733279e-08,1.8729747949500407e-08,1.8729586721939922e-08,1.8731129143804055e-08,1.8730554790961875e-08,4.0874436994156845e-08
1364,569858.0124349314,80536.74175993314,1.594943654441285e-08,1.5949400693769642e-08,1.594888635605725e-08,1.5949447397210912e-08,1.5948721573147808e-08,1.5948400402706052e-08,1.594835237055661e-08,1.594961852097918e-08,1.594904710725915e-08,5.467412966350266e-08
1365,568895.3670354815,80946.1473566675,1.4381182617321278e-08,1.4381090453341705e-08,1.4380732756122882e-08,1.4381197348189967e-08,1.4380408538808151e-08,1.4380376348538905e-08,1.4380178227906719e-08,1.4381283970967085e-08,1.43808528082234e-08,4.521845596924242e-08
1366,568310.2764858757,80743.56752993926,1.3352978471274282e-08,1.3352918740453962e-08,1.335256034871177e-08,1.3352941494303426e-08,1.335228789693614e-08,1.335226027644383e-08,1.3351926025611334e-08,1.3353108131363225e-08,1.3352724360272248e-08,3.7807825919998527e-08
1367,568437.4380542111,80675.64260916963,1.246033696324765e-08,1.2460309786053222e-08,1.2460009098238312e-08,1.246039154344711e-08,1.2459638228456476e-08,1.2459694346323789e-08,1.2459305431505755e-08,1.2460502925490884e-08,1.2460212796359527e-08,3.091121119834354e-08
1368,568572.9999565698,80591.16140603826,1.1359251419036503e-08,1.1359245433643009e-08,1.1359028351057356e-08,1.1359406490988411e-08,1.1358571664236006e-08,1.1358687042817071e-08,1.1358242926417437e-08,1.1359429756304413e-08,1.1359235277096315e-08,2.3547882471639104e-08
1369,568093.4565424825,80331.3661430644,9.611298423090755e-09,9.611249914212417e-09,9.610985295408323e-09,9.611684480761666e-09,9.610686448883454e-09,9.610773109692748e-09,9.610509552258816e-09,9.611405249980896e-09,9.611280343369927e-09,1.4212044357091034e-08
1370,568222.8484627117,80139.90903277455,6.447064602472743e-09,6.447042394762238e-09,6.4469285170375285e-09,6.447166556140007e-09,6.446673851825529e-09,6.446749735656414e-09,6.446554528451119e-09,6.447149967492596e-09,6.447014533505445e-09,2.7911410373844446e-08
1371,568454.9850592858,80359.09741721665,1.8078137551237096e-08,1.8078093431690465e-08,1.807762113892759e-08,1.807838610786874e-08,1.8077095644686806e-08,1.8077088132969375e-08,1.8076836207615423e-08,1.8078377739919268e-08,1.8077877643728763e-08,4.009275930733136e-08
1372,568641.2112263121,81175.95209042018,1.3858942556104731e-08,1.3858906269093363e-08,1.3858390469290653e-08,1.3858860778416304e-08,1.3858248905378288e-08,1.3857946625684345e-08,1.3857963771454886e-08,1.3859122924270346e-08,1.3858570793151905e-08,5.3643796160295216e-08
