,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1308,34.60001108353628,82.26571111816673,1.690229734841224e-09,1.690316566958453e-09,1.6903139103192234e-09,1.6903935189003345e-09,1.6901040204134417e-09,1.6902078489329799e-09,1.690104097418408e-09,1.690375101873633e-09,1.690362221861727e-09,1.4843858794637069e-09
1309,373.9999999989847,102.9999999989847,3.1101881670021472e-09,3.1102162822465175e-09,3.1100977999113535e-09,3.1104017644288167e-09,3.1099145188200433e-09,3.1099707634754496e-09,3.1099902005136787e-09,3.110303035470567e-09,3.110210215032221e-09,5.598918101516147e-09
1310,249.3948715498025,90.28230175041287,1.323330409225384e-09,1.3233504610442563e-09,1.3233310935783258e-09,1.3233182370871053e-09,1.3231796571283057e-09,1.3232421146476025e-09,1.3230708611987143e-09,1.3233994112177177e-09,1.3233861829955062e-09,4.098759217116023e-09
1311,8.46965095558178,15.01860288517333,1.3732338387490907e-09,1.3732347408444255e-09,1.3732138694455004e-09,1.3732942540848896e-09,1.3730491839090434e-09,1.3731079421368134e-09,1.373029579072479e-09,1.3732878518740886e-09,1.3732696143756133e-09,3.8088739203546806e-09
1312,16.861746507892533,62.93108282392377,1.394902724907203e-09,1.394899270348334e-09,1.3948776961434054e-09,1.3948588524570398e-09,1.3947075590134634e-09,1.3947723300552771e-09,1.3945895672805236e-09,1.3949564727082705e-09,1.3949361730580589e-09,4.169634413912446e-09
1313,264.2687038530551,90.50406397286196,1.3947076916982563e-09,1.3947144278841875e-09,1.394733727748733e-09,1.3946845956512524e-09,1.3945177142909682e-09,1.3946243006103315e-09,1.3944403194430992e-09,1.3947761130760165e-09,1.3947883463521184e-09,5.898259839797788e-09
1314,116.24672124806,88.02951643995789,1.3726469109654553e-09,1.372659697927432e-09,1.3727257671727472e-09,1.3727563808065943e-09,1.372469921042085e-09,1.3726159285385402e-09,1.372525979229491e-09,1.3727204648266909e-09,1.3727851269098871e-09,6.307382082331e-11
1315,1.8077450622387004,2.007022420330253,1.3226345036663157e-09,1.3227733929560114e-09,1.32238977968482e-09,1.322423489546205e-09,1.3226221733810467e-09,1.3223037440311013e-09,1.3224599629213325e-09,1.322821999747236e-09,1.3224755656228837e-09,6.308716327693866e-11
1316,59.885854532400465,86.59865632226816,1.230857483857264e-09,1.2308741271690475e-09,1.2308889005419288e-09,1.2309340459786417e-09,1.230713620654442e-09,1.2308160794914262e-09,1.2307420300876393e-09,1.230922483967648e-09,1.2309477587600423e-09,1.4713625624262936e-09
1317,373.9999999989847,102.9999999989847,2.921015095579067e-09,2.9210052004376598e-09,2.9209466658231252e-09,2.9211440870563454e-09,2.920688490201905e-09,2.9208088493046253e-09,2.920749331597629e-09,2.9211007859258685e-09,2.921092280395811e-09,5.215922060483609e-09
1318,239.20493272291242,90.21037222934528,1.251116731609956e-09,1.2511244407594627e-09,1.2511260858205018e-09,1.2511005939661382e-09,1.2509670481635533e-09,1.2510355980945354e-09,1.2508766809206676e-09,1.2511716799619666e-09,1.2511749869114354e-09,3.664567404162149e-09
1319,11.816613855771562,28.02722241556211,1.3745037366166235e-09,1.3744968684364414e-09,1.3744554944032108e-09,1.3744511616088714e-09,1.3743131481679547e-09,1.3743649628296186e-09,1.3741783170810267e-09,1.3745492865789641e-09,1.3745202716939473e-09,3.269041196265982e-09
1320,12.484642620294428,32.47230409408572,1.48124137883257e-09,1.4812279281755286e-09,1.4811840650780055e-09,1.4812869515670786e-09,1.4810237955493178e-09,1.4810778951927855e-09,1.4809937152409134e-09,1.4812856420086687e-09,1.481252489330895e-09,3.312757417684023e-09
1321,170.2924467359915,89.5146585830023,1.6112300799620204e-09,1.6112275459528097e-09,1.6111813200833218e-09,1.6112943176113236e-09,1.6110049791845163e-09,1.611072026328231e-09,1.610974968199396e-09,1.6112913717291014e-09,1.6112481182930877e-09,3.863510862235842e-09
1322,18.97170983857881,41.94160054967567,1.8330990101424741e-09,1.8331000684316175e-09,1.8329987709610605e-09,1.8332184608468805e-09,1.8328646437743091e-09,1.8328817929764865e-09,1.8328291327641417e-09,1.8331692780222131e-09,1.833089039031413e-09,6.727682902201665e-10
1323,1.3515931919429718e-10,1.3515931909725752e-10,1.3200015220740044e-10,1.3200006556136554e-10,1.320014917862932e-10,1.3200486922970485e-10,1.319976255231105e-10,1.3200214302926918e-10,1.320000113932417e-10,1.3200031326215063e-10,1.3200273792326046e-10,6.873519598295232e-10
1324,19.203168944083796,45.18167889712817,1.5418418371445627e-09,1.541841850809464e-09,1.541845061546448e-09,1.5419499654332112e-09,1.5416281756074153e-09,1.5417603724158737e-09,1.5416543081163033e-09,1.5419019053508544e-09,1.5419213445470935e-09,6.705153457734926e-10
1325,373.9999999999521,102.9999999999521,4.28476537872194e-09,4.284757964262321e-09,4.284636716841662e-09,4.284821947707979e-09,4.28454051958262e-09,4.284517659725028e-09,4.2844926547193495e-09,4.284818831103894e-09,4.284696908313247e-09,3.7022730398354367e-09
1326,264.81638337541796,90.52973041330664,1.6336091567016472e-09,1.6336064926354888e-09,1.633395268260634e-09,1.6335622763874439e-09,1.6333883972691776e-09,1.633469957483497e-09,1.633263457610496e-09,1.6336669565857693e-09,1.6336431347143834e-09,3.0728801288016186e-09
1327,1.351593176794353e-10,1.3515931766541295e-10,1.3491506130040196e-10,1.3491539643516813e-10,1.3491718009051252e-10,1.349171760609885e-10,1.349141329550229e-10,1.3491576923149158e-10,1.3491603080163023e-10,1.3491575450916198e-10,1.3491673680057938e-10,2.9143656170660756e-09
1328,10.00315871759662,20.93146194859331,2.3421234939765486e-09,2.342126495410439e-09,2.3420576436256368e-09,2.3420982154417037e-09,2.341884147648667e-09,2.341954511462656e-09,2.3418071729573467e-09,2.3421988265774017e-09,2.3421571366492636e-09,3.050064472508917e-09
1329,140.2209156361609,89.24835633031711,2.3925830950233917e-09,2.39260377741338e-09,2.392553775492409e-09,2.3925353945183844e-09,2.392364125331883e-09,2.3924371876453656e-09,2.3922994880796e-09,2.392682478816687e-09,2.3926420213867203e-09,3.6409042693510163e-09
1330,18.43731316880379,49.849450385427154,2.847372448080077e-09,2.8472927760414544e-09,2.8472850048063963e-09,2.8477116911624412e-09,2.8470725391817727e-09,2.847157621375991e-09,2.84706584820714e-09,2.847324026610764e-09,2.8472923884959587e-09,6.695300522838782e-10
1331,1.3515931931517432e-10,1.3515931919738856e-10,1.8918513506762159e-10,1.8916988081733257e-10,1.8923612057144133e-10,1.8918978375916603e-10,1.8916563570133932e-10,1.8921193382789257e-10,1.8915191706227362e-10,1.8916830444548777e-10,1.8920154794298318e-10,6.854152464838654e-10
1332,1.3515931887653823e-10,1.3515931882546076e-10,1.8947030816011881e-10,1.894697420622643e-10,1.8951325703590492e-10,1.894715164732283e-10,1.894630447582725e-10,1.8948863471375927e-10,1.8945944895749116e-10,1.894697158727858e-10,1.8948225122255283e-10,6.692398362686025e-10
1333,373.9999999989847,102.9999999989847,3.864830652428981e-09,3.864815836781336e-09,3.8648815719121266e-09,3.864909265961704e-09,3.864576705478736e-09,3.864514344547631e-09,3.8645323835364704e-09,3.864876533476844e-09,3.864692508825906e-09,3.6795183029866456e-09
1334,250.98487391440003,90.36883926824584,3.482795161223986e-09,3.48279610930537e-09,3.481875103120753e-09,3.4824507582254657e-09,3.4825439316851176e-09,3.4823211116316706e-09,3.4820867681908214e-09,3.4828674293003945e-09,3.4825616154479765e-09,3.0625963970878373e-09
1335,3.435720697237769e-10,3.435649880165426e-10,6.110955293005243e-10,6.111771080424569e-10,6.108400185081703e-10,6.111370140401612e-10,6.111069446880271e-10,6.110572213565913e-10,6.110606978971526e-10,6.111961145425835e-10,6.110280196875788e-10,2.9087172156797236e-09
1336,1.3515931854200106e-10,1.3515931856414975e-10,1.6519439163575735e-10,1.6519023100409874e-10,1.6519328275904362e-10,1.6514241682463368e-10,1.6518616958468825e-10,1.651765922614705e-10,1.6513203607306883e-10,1.6519032798954905e-10,1.6517617124128247e-10,3.046271409302536e-09
1337,176.53774260245228,89.69253928187,3.0672104850984765e-09,3.0672034585115096e-09,3.067082593282579e-09,3.0673099290527253e-09,3.0669534636857888e-09,3.0670227412788595e-09,3.066965415322246e-09,3.0672676470902437e-09,3.0671921322419686e-09,3.638100875275075e-09
1338,63.255720620350566,86.44938381692361,2.8786843013309063e-09,2.878669684339725e-09,2.8787793012263875e-09,2.8787774443346316e-09,2.8784359168207634e-09,2.878584426362652e-09,2.8785851451067417e-09,2.8787508202521463e-09,2.8788403658296066e-09,6.694792619198846e-10
1339,1.3515931680215247e-10,1.351593167122029e-10,1.3963651925205848e-10,1.3963580012884026e-10,1.3963803766157013e-10,1.396392367237911e-10,1.3963528940550773e-10,1.3963779894284701e-10,1.3963725294847464e-10,1.396359995340806e-10,1.3963845759372758e-10,6.851061018234096e-10
1340,27.68218221518881,79.55347135619324,2.1027925108667866e-09,2.1027621770431516e-09,2.1028684512947653e-09,2.1029801606832065e-09,2.102583750249891e-09,2.102725811837902e-09,2.102693087465716e-09,2.10282130141163e-09,2.1029198263690124e-09,6.690920536676461e-10
1341,373.9999999989847,102.9999999989847,3.3732497599771076e-09,3.3732349000457864e-09,3.3731352033035872e-09,3.373360491777984e-09,3.37299249557857e-09,3.3729956542140742e-09,3.372997241625233e-09,3.373304359682265e-09,3.3732055390792886e-09,3.685474361850581e-09
1342,218.7417442437258,89.93844890042898,1.9696226225734637e-09,1.9696072359057905e-09,1.9693619861455227e-09,1.9696181818562874e-09,1.969390748471634e-09,1.9694850126505546e-09,1.969313548454786e-09,1.969664271096062e-09,1.969651249170759e-09,3.067092288446889e-09
1343,1.3515923308730518e-10,1.351592330442584e-10,1.351301904042029e-10,1.351302269931135e-10,1.3513200474897546e-10,1.351295282567545e-10,1.351305952093929e-10,1.3513145512383876e-10,1.3512901338499487e-10,1.3513045307416408e-10,1.3513275014041057e-10,2.913122831783906e-09
1344,4.810981658398295,6.442418295010558,2.192195783221687e-09,2.192191168935944e-09,2.1920765557572096e-09,2.1922623095928896e-09,2.1919626423149523e-09,2.191984475018587e-09,2.1919287672238e-09,2.192253988376313e-09,2.1921686369699738e-09,3.0527411971372945e-09
1345,187.85614710894149,89.78866049507566,2.0629218906085866e-09,2.0629161537943244e-09,2.0628324369705045e-09,2.06297401046559e-09,2.0626944453128615e-09,2.0627294659908345e-09,2.0626582003159485e-09,2.0629774973682896e-09,2.062912729859915e-09,3.652330135660229e-09
1346,72.58444845101765,86.60888250098424,2.205319548199222e-09,2.2053152826235047e-09,2.2052332740443087e-09,2.2053595635244595e-09,2.2050825927428107e-09,2.205117291483436e-09,2.205013151866732e-09,2.2053810563462624e-09,2.2053226056599064e-09,6.711986054627408e-10
1347,1.351593186175089e-10,1.3515931852950836e-10,1.3544895365086974e-10,1.354490202490811e-10,1.3544906767788614e-10,1.354517191603581e-10,1.3544777793198541e-10,1.3544985749167951e-10,1.3544848150453373e-10,1.3544925261967164e-10,1.354500681023974e-10,6.883888225324851e-10
1348,31.715233854859118,82.3542616194724,2.0488768819596866e-09,2.0488705846414753e-09,2.048817229367546e-09,2.0489282906227954e-09,2.0486312861018245e-09,2.04869164525432e-09,2.0486120979522626e-09,2.0489366961446422e-09,2.0488924008369176e-09,6.729600651292837e-10
1349,359.4872086541903,95.83458233614184,1.7603842547003312e-09,1.7603762325040966e-09,1.7603031411434719e-09,1.7604367142142046e-09,1.760155737004822e-09,1.7601968770990585e-09,1.7601284537183333e-09,1.76043778087699e-09,1.7603782736771165e-09,3.942249370578962e-09
1350,212.00830773568882,89.87495653665347,1.6380715517426115e-09,1.6380565609757257e-09,1.6380512325772587e-09,1.6381624132396329e-09,1.6378580509607188e-09,1.6379226092796294e-09,1.6378619185184581e-09,1.6381141244515709e-09,1.6380973071901326e-09,3.378281205848583e-09
1351,8.402032354199799,15.9280820902811,1.5977078492835036e-09,1.5976971184134853e-09,1.597464728083088e-09,1.5976823268529199e-09,1.5974678558915513e-09,1.597557378193208e-09,1.5973730280489244e-09,1.5977535225554498e-09,1.5977062319222873e-09,3.3404713760671273e-09
1352,5.799153786313261,8.234491577685583,1.615853645287499e-09,1.6158496971639578e-09,1.6158199788885441e-09,1.615837602466587e-09,1.6156386998248412e-09,1.615705751158995e-09,1.6155303822962986e-09,1.6159079734976475e-09,1.6158676085285715e-09,3.7857138646747405e-09
1353,171.6062626110182,89.67010256127627,1.7028498371861663e-09,1.7028511345547348e-09,1.702831751857337e-09,1.7029179413220812e-09,1.702630895664783e-09,1.7026973285517087e-09,1.7026108417572706e-09,1.7029135936779456e-09,1.7028813966024274e-09,5.5789855371057144e-09
1354,62.847062698540235,85.8143663344155,1.9143370252548793e-09,1.914336137079176e-09,1.9142868875857315e-09,1.9143587683659366e-09,1.9140960025215168e-09,1.914153443084598e-09,1.914028441466644e-09,1.914408928815809e-09,1.914368897919027e-09,6.305339862996893e-11
1355,1.3515931697389192e-10,1.3515931689867246e-10,1.3278846035077915e-10,1.3278817272383517e-10,1.3278796161404447e-10,1.3278994791095123e-10,1.3278678516034003e-10,1.327885402539638e-10,1.3278687252954181e-10,1.327884600332089e-10,1.3278935731855907e-10,6.306910153276877e-11
1356,76.03792556378413,87.31834323150801,1.6556014804311587e-09,1.6555885072383445e-09,1.655387707723852e-09,1.6555743995797609e-09,1.6553799923947816e-09,1.655479171766153e-09,1.6552717081280681e-09,1.655645682649959e-09,1.6556475122268927e-09,1.470084657289725e-09
1357,373.9999999989847,102.9999999989847,3.1190320155519914e-09,3.1190258466388033e-09,3.1188946432189156e-09,3.1191451087118906e-09,3.1187325908656964e-09,3.1187704219714946e-09,3.1187140962538607e-09,3.119108871455724e-09,3.1190055707601826e-09,5.220441988065751e-09
1358,243.8442278156401,90.24605213955066,1.3568363471746407e-09,1.3568353397223816e-09,1.3566548165583387e-09,1.3568267142793339e-09,1.356657308878884e-09,1.356743427284848e-09,1.3565726519034737e-09,1.356882407067829e-09,1.3568841815538356e-09,3.666541066416626e-09
1359,9.773915897950644,19.82716242763266,1.4471802645944637e-09,1.4471742171289755e-09,1.447152616324494e-09,1.4472666444080997e-09,1.446993396680219e-09,1.4470623355359369e-09,1.4469874266300762e-09,1.4472274456752204e-09,1.4472188144032162e-09,3.2704630262069025e-09
1360,13.853908150204491,44.163557007892024,1.5426441411026493e-09,1.5426376407119682e-09,1.5426130538949677e-09,1.5427294574089458e-09,1.5424249244230019e-09,1.54250983730306e-09,1.5424345160338814e-09,1.542694843486231e-09,1.5426698311661603e-09,3.315766825309897e-09
1361,193.68077328897695,89.86977524997164,1.6862293387429012e-09,1.686222624112625e-09,1.6862008474557973e-09,1.6863276630598257e-09,1.685993820137443e-09,1.6860862154082179e-09,1.6860105336211607e-09,1.686283561145863e-09,1.6862503685809884e-09,3.868855487300824e-09
1362,36.78045610417248,83.83640780274968,1.9654349578712657e-09,1.965422981016657e-09,1.9653618044036938e-09,1.96548063503062e-09,1.96518323636064e-09,1.9652314265466965e-09,1.9651538434007795e-09,1.9654923973176513e-09,1.9654441523856235e-09,6.729076706198905e-10
1363,1.351593178168936e-10,1.3515931772215444e-10,1.3427536312369237e-10,1.3427558294344263e-10,1.3427607713479668e-10,1.3427976632706247e-10,1.3427370056102846e-10,1.342769150948684e-10,1.342752101348371e-10,1.3427585981661823e-10,1.3427732336639724e-10,6.874897242693406e-10
1364,25.89311944101493,77.43346262536996,1.994468823106498e-09,1.9944488599837965e-09,1.9944002592339286e-09,1.9945380407224744e-09,1.9942127020426195e-09,1.9942790547478876e-09,1.994201775586758e-09,1.994514518163205e-09,1.9944848613729685e-09,6.70451179284142e-10
1365,342.31955805200266,92.71124191574945,1.7406489833633443e-09,1.740635317828586e-09,1.740584315376699e-09,1.740720779544271e-09,1.7404207096103675e-09,1.740493105409122e-09,1.7404043260250435e-09,1.7406970435627918e-09,1.7406744344772479e-09,3.6969215603541843e-09
1366,224.52926393551854,90.13332183587555,1.6362425433142673e-09,1.6362313204184933e-09,1.6360330592859845e-09,1.6362537367046031e-09,1.6360074440803287e-09,1.6361047691668617e-09,1.635941474490554e-09,1.636288011404056e-09,1.636273478324053e-09,3.0727862681201616e-09
1367,12.014080833062074,31.900747624733658,1.611013938676047e-09,1.6109984535972222e-09,1.6109612642073634e-09,1.6109975495228627e-09,1.6107932885226976e-09,1.6108685209222893e-09,1.6106944508064578e-09,1.6110551227555994e-09,1.6110271762406935e-09,2.9175113925388373e-09
1368,12.405544607402904,33.83959952212148,1.649972611797064e-09,1.6499635068026273e-09,1.6497477509099215e-09,1.6499645003514444e-09,1.6497496566176785e-09,1.6498344375591631e-09,1.6496636997796343e-09,1.6500221000708748e-09,1.6499955074666766e-09,3.05765019293031e-09
1369,199.6360770598398,89.95911589308734,1.7765787087212593e-09,1.776576271495547e-09,1.7765514412443959e-09,1.7766238417132732e-09,1.7763492035071889e-09,1.776433975743529e-09,1.77633352808226e-09,1.7766375336002256e-09,1.7766143095786087e-09,3.6588459219186604e-09
1370,23.029283729238493,70.55963329900031,2.079233008341911e-09,2.0792323496584443e-09,2.079138338956489e-09,2.0792676680693718e-09,2.0789918700487072e-09,2.0790313216611223e-09,2.0789534922589047e-09,2.0793010635834794e-09,2.079253483915853e-09,6.712048091863314e-10
1371,1.3515931921150316e-10,1.3515931911301645e-10,1.3607385261171165e-10,1.3607391539514138e-10,1.360753459272842e-10,1.3607934828687546e-10,1.360724279006245e-10,1.3607708435719252e-10,1.3607216018193738e-10,1.3607415538935177e-10,1.3607651646162473e-10,6.87720281466385e-10
1372,18.487444157810266,46.82635349465451,2.3209765547928314e-09,2.3209674682288456e-09,2.3208559418804986e-09,2.32103167855524e-09,2.3207332807472694e-09,2.3208095699142254e-09,2.3206875318825544e-09,2.3210325064802274e-09,2.3210157420142584e-09,6.730512915238727e-10
1373,335.66436664070176,92.1741640992437,2.2468312860693795e-09,2.246816847165178e-09,2.246711138388386e-09,2.2467781667609124e-09,2.2466039147147404e-09,2.2466534995365363e-09,2.2464952148338446e-09,2.246881131061822e-09,2.2468575120470116e-09,3.949475150087492e-09
1374,206.17561777147512,90.087871585486,2.516784946284024e-09,2.516785514517289e-09,2.516662688158253e-09,2.516791554430175e-09,2.51653227058312e-09,2.516613142416678e-09,2.516476934611916e-09,2.5168482882042654e-09,2.516801534763511e-09,3.3820667435180348e-09
1375,1.351593185575018e-10,1.351593189378743e-10,1.4293756231298715e-10,1.429377095431172e-10,1.429382901628132e-10,1.4293746235967164e-10,1.4293685944323569e-10,1.4293752732972593e-10,1.4293708779157489e-10,1.4293792265657363e-10,1.4293850100684172e-10,3.3428140352702228e-09
1376,5.954867180104677,8.539309187595725,3.1176683780749976e-09,3.117679154223784e-09,3.1175644789553245e-09,3.117646645210736e-09,3.1174369844587365e-09,3.117428602969226e-09,3.1173502917735878e-09,3.1177439174960657e-09,3.117637664231907e-09,3.787530697140723e-09
1377,151.1980196694417,89.5029118653029,3.304007980935727e-09,3.3039935336740303e-09,3.303902540943046e-09,3.304162485035391e-09,3.303787759379823e-09,3.3038345986491292e-09,3.3038009263195657e-09,3.3040541331055284e-09,3.303990444113732e-09,5.579160462870185e-09
1378,1.3515931862741852e-10,1.3515931855012924e-10,6.508393929045671e-10,6.508311124831645e-10,6.511651683716016e-10,6.511419534737951e-10,6.507805562849074e-10,6.510849790323058e-10,6.510360327329619e-10,6.508491541167975e-10,6.511147634138794e-10,6.306233682581188e-11
1379,1.3515931939242855e-10,1.3515931937718216e-10,7.268239646911526e-10,7.26724261634576e-10,7.272164216605962e-10,7.275515715207192e-10,7.267149971278343e-10,7.262380142330991e-10,7.272795578281497e-10,7.267397323705191e-10,7.262787552660226e-10,6.307262138268638e-11
1380,1.3515931922882432e-10,1.351593191702043e-10,6.517227377350233e-10,6.516205971897693e-10,6.522827963304488e-10,6.523417686377767e-10,6.516335428557557e-10,6.51661490412254e-10,6.520526557415161e-10,6.516294002985621e-10,6.516640901581189e-10,1.4751871360266737e-09
1381,373.9999999989847,102.9999999989847,3.814229931660575e-09,3.814239762337938e-09,3.814124636311363e-09,3.814397561632797e-09,3.814007989472369e-09,3.814025612710224e-09,3.81401887026089e-09,3.814302427914104e-09,3.814198006057431e-09,5.369906804859624e-09
1382,236.55463376613483,90.48911425551115,3.249238449114396e-09,3.2492355182884394e-09,3.249259375711047e-09,3.2493241798400954e-09,3.2490332231338252e-09,3.2490167783067255e-09,3.2489425634021215e-09,3.2493136451492075e-09,3.2491792896544727e-09,3.832756162133032e-09
1383,1.351592871773959e-10,1.3515928711663007e-10,1.490636004487731e-10,1.4906701769309e-10,1.490648500716354e-10,1.490575507764138e-10,1.4906635140668314e-10,1.490664604644209e-10,1.4906696547410602e-10,1.490678013396125e-10,1.4906919077218643e-10,3.4718107795609648e-09
1384,8.101981585630565,14.015851967664847,3.3394597802896346e-09,3.339394188688402e-09,3.3392453979836213e-09,3.3399637377700747e-09,3.339203380018436e-09,3.33922735530233e-09,3.339442131128462e-09,3.339431328196014e-09,3.3393506388193382e-09,3.6185840185057183e-09
1385,151.08972894646146,89.5174470335841,3.450477244272041e-09,3.450402575827983e-09,3.4502932805555285e-09,3.4506493073652208e-09,3.450182961396513e-09,3.450337091884542e-09,3.450195404305009e-09,3.450450570596716e-09,3.4503844053538913e-09,4.515005112197494e-09
1386,1.3515931656921945e-10,1.351593165351791e-10,6.492919050552239e-10,6.492605713164238e-10,6.499178652944793e-10,6.497603349694998e-10,6.492034240482307e-10,6.493273392562646e-10,6.495765640847028e-10,6.492795010941332e-10,6.493730819093217e-10,7.487251299132976e-10
1387,1.351593193698307e-10,1.3515931934509303e-10,7.22568038501501e-10,7.224530784537221e-10,7.233027350063536e-10,7.231575894239548e-10,7.224190321282022e-10,7.223935633332882e-10,7.229560743312424e-10,7.224729687735274e-10,7.224688198958993e-10,5.613822346058506e-11
1388,1.3515931747206837e-10,1.3515931743150054e-10,6.475755901420748e-10,6.475311325661149e-10,6.479816808305718e-10,6.478656028942884e-10,6.474831942754607e-10,6.476291751267562e-10,6.477171508886536e-10,6.475473577861836e-10,6.476757518904298e-10,7.472283731656761e-10
1389,373.9999999989847,102.9999999989847,3.5141720432318067e-09,3.51416316480504e-09,3.5140718688099033e-09,3.5142671644552716e-09,3.513924548727104e-09,3.5139739052663124e-09,3.5138947213189876e-09,3.5142308427122865e-09,3.5141710065557595e-09,4.387917786132204e-09
1390,236.34838540640897,90.43337283761282,1.7761508481141057e-09,1.7761535863177343e-09,1.77594304489364e-09,1.7761447565260939e-09,1.775912738602629e-09,1.7759737992955817e-09,1.7758355361482603e-09,1.7762114843851363e-09,1.7761506032962772e-09,3.4550664737991665e-09
1391,11.81515482845565,31.029778196436585,1.669041987614724e-09,1.6690303531002784e-09,1.6689755085985594e-09,1.669022725868448e-09,1.6688611612833188e-09,1.668881822366079e-09,1.6687204843396778e-09,1.6690901239266067e-09,1.669059359941235e-09,3.2439878441534273e-09
1392,13.837193379285493,47.14665243428404,1.655281842578334e-09,1.6552662025628118e-09,1.6550679223825833e-09,1.6552722876119576e-09,1.655027592759542e-09,1.6551249863570098e-09,1.6549680193877623e-09,1.6553188352430206e-09,1.6552929457865757e-09,3.4425040448185023e-09
1393,230.0326260931079,90.32224905913884,1.7263009240154156e-09,1.726283390129134e-09,1.7262596692611778e-09,1.726282958124702e-09,1.7260895462982688e-09,1.7261392518951028e-09,1.7259765472648529e-09,1.7263463866992332e-09,1.7263155999234508e-09,4.354266454314035e-09
1394,44.609869913963514,85.65123758873744,1.9294566890975795e-09,1.9294434461210012e-09,1.929383786275805e-09,1.92958668653528e-09,1.929214609244166e-09,1.929243503247905e-09,1.929194765365719e-09,1.9295092614856887e-09,1.929455342338874e-09,7.459415626673389e-10
1395,1.3515931838190521e-10,1.3515931835042592e-10,1.3287206675831216e-10,1.328718583806317e-10,1.3287180992676502e-10,1.3287549987098254e-10,1.3286987005440027e-10,1.3287437783247934e-10,1.3287026987587394e-10,1.328721142322645e-10,1.328745289204868e-10,5.6122075307995736e-11
1396,77.20749839476628,88.77411122696348,1.6571887846433325e-09,1.6571971081744382e-09,1.657145193474279e-09,1.6571436339617486e-09,1.6569816803669876e-09,1.6570597800761328e-09,1.6568536898957382e-09,1.6572557286928176e-09,1.6572198610734364e-09,7.442722595224079e-10
1397,373.9999999989847,102.9999999989847,3.117283778324389e-09,3.11729133473466e-09,3.117156339237798e-09,3.1174257798966796e-09,3.116990717176858e-09,3.1170351702393737e-09,3.1169999424336068e-09,3.1173760224332323e-09,3.1172684336869605e-09,4.249378606710991e-09
1398,241.59943927081434,90.42167494347586,1.3523227429578183e-09,1.3523206202089314e-09,1.352145510441651e-09,1.3523136729374928e-09,1.3521474475758092e-09,1.3522185682106166e-09,1.3520630585171335e-09,1.3523703121957889e-09,1.3523706065491762e-09,3.3114193288231998e-09
1399,9.01122517789873,17.61321731936194,1.4377230872165048e-09,1.437711094374697e-09,1.4374880093346935e-09,1.437699330879024e-09,1.4375234005123983e-09,1.4375836909840182e-09,1.4374131960040502e-09,1.4377619932655947e-09,1.4377368521205444e-09,3.065498390573216e-09
1400,13.681175779009855,46.173332971633606,1.5235020537926167e-09,1.523494156753944e-09,1.5234557178466247e-09,1.523559754403599e-09,1.5232908178684097e-09,1.5233483718219469e-09,1.5232673534996041e-09,1.5235508614784223e-09,1.5235192592013544e-09,3.1673155001599246e-09
1401,227.34254733211492,90.31603612383415,1.6463764484485222e-09,1.64636513020866e-09,1.6463102226020286e-09,1.6463606743537063e-09,1.6461455258989294e-09,1.6462013894336842e-09,1.6460425486847098e-09,1.6464272466911204e-09,1.6463660533755077e-09,3.747577615653046e-09
1402,26.284902377731736,69.60214370658896,1.8762540083289524e-09,1.876255396975176e-09,1.876172167469544e-09,1.876299063922995e-09,1.8760237141662694e-09,1.8760175814986485e-09,1.875964392109018e-09,1.8763231253541e-09,1.876231574865423e-09,6.717513027959948e-10
1403,1.3515931777637126e-10,1.3515931774480843e-10,1.3258726402703653e-10,1.3258600632023924e-10,1.3258638690497894e-10,1.325910020076983e-10,1.3258421843206948e-10,1.3258827379700169e-10,1.3258518040409302e-10,1.32586253081142e-10,1.3258878726853758e-10,6.873487474959598e-10
1404,90.24382951054672,89.18354881223205,1.6464660568258257e-09,1.6464591085731623e-09,1.6462271506345343e-09,1.6464190471360847e-09,1.6462446430312611e-09,1.6463205362489536e-09,1.6461201684790426e-09,1.6465169450138385e-09,1.646490410738162e-09,6.713940354359188e-10
1405,373.9999999989847,102.9999999989847,3.1162555331842825e-09,3.1162551251717246e-09,3.11617707427975e-09,3.116478111326579e-09,3.115951031448567e-09,3.116075226745188e-09,3.1160408929436673e-09,3.1163408200884045e-09,3.1162925958155847e-09,3.78722268508502e-09
1406,261.6709910607918,90.46670622806937,1.3550079080420571e-09,1.355008885285179e-09,1.3549996918346283e-09,1.3549995062429383e-09,1.354838481383618e-09,1.3549093414633584e-09,1.3547472435570084e-09,1.3550586565169103e-09,1.3550585885306313e-09,3.186850257311539e-09
1407,11.945472306729165,31.41406297644377,1.4460287441978113e-09,1.4460147190551922e-09,1.4460029527504552e-09,1.446091919169189e-09,1.4458341610770562e-09,1.445890882958144e-09,1.4458140272060519e-09,1.4460672214855566e-09,1.446059580988272e-09,3.0725314690346576e-09
1408,13.744040624690353,45.66311194360508,1.5417979554155787e-09,1.5417804898937018e-09,1.5417424834415056e-09,1.5418419030094377e-09,1.5415813927747564e-09,1.5416387299860322e-09,1.541551555860085e-09,1.5418380401907153e-09,1.5418028104839467e-09,3.3091016974044836e-09
