,KE0 2 hydro,KE0 7 hydro
1091,1.4967091001161794e-10,1.496740705024691e-10
1092,1.4967091001352883e-10,1.496740705065925e-10
1093,1.4967091001306096e-10,1.4967407051041552e-10
1094,1.496709100149793e-10,1.4967407051164863e-10
1095,1.4967091001560702e-10,1.4967407051229994e-10
1096,1.4967091001510937e-10,1.4967407051159394e-10
1097,1.4967091001371608e-10,1.4967407051114664e-10
1098,1.4967091000931145e-10,1.4967407051072943e-10
1099,1.4967091000838832e-10,1.496740705054971e-10
1100,1.496709100127122e-10,1.4967407049949477e-10
1101,1.496709100119851e-10,1.4967407049523044e-10
1102,1.4967091001407353e-10,1.496740705145815e-10
1103,1.4967091001252711e-10,1.4967407051507688e-10
1104,1.4967091001263155e-10,1.4967407051514544e-10
1105,1.4967091001098008e-10,1.4967407051477238e-10
1106,1.4967091000914508e-10,1.4967407051287969e-10
1107,1.4967091000920598e-10,1.4967407050767713e-10
1108,1.496709100121645e-10,1.4967407051291215e-10
1109,1.4967091001021876e-10,1.4967407050270206e-10
1110,1.4967091000988262e-10,1.49674070509654e-10
1111,1.496709100120945e-10,1.4967407052049616e-10
1112,1.4967091001001373e-10,1.4967407052091089e-10
1113,1.4967091000889683e-10,1.4967407052070347e-10
1114,1.4967091000869065e-10,1.4967407051629605e-10
1115,1.4967091001287298e-10,1.4967407050886724e-10
1116,1.4967091001089943e-10,1.496740705123113e-10
1117,1.4967091000869437e-10,1.4967407051637732e-10
1118,1.496709100086863e-10,1.4967407052608852e-10
1119,1.4967091000879736e-10,1.4967407052641402e-10
1120,1.4967091000941423e-10,1.4967407052412407e-10
1121,1.4967091000919306e-10,1.496740705260786e-10
1122,1.496709100081446e-10,1.4967407051704795e-10
1123,1.4967091000898275e-10,1.4967407051530322e-10
1124,1.4967091001162435e-10,1.4967407052041034e-10
1125,1.4967091001142924e-10,1.496740705285222e-10
1126,1.4967091001391957e-10,1.4967407052457747e-10
1127,1.4967091001154577e-10,1.496740705270195e-10
1128,1.4967091001045678e-10,1.4967407052953424e-10
1129,1.496709100083301e-10,1.4967407053062364e-10
1130,1.4967091000708282e-10,1.4967407052638e-10
1131,1.4967091000902845e-10,1.4967407052567172e-10
1132,1.4967091001226542e-10,1.4967407052818429e-10
1133,1.496709100125204e-10,1.4967407053375245e-10
1134,1.496709100130254e-10,1.4967407053391613e-10
1135,1.4967091001119453e-10,1.4967407053486346e-10
1136,1.496709100116046e-10,1.4967407052787264e-10
1137,1.4967091000840414e-10,1.4967407053550246e-10
1138,1.496709100066226e-10,1.496740705345939e-10
1139,1.4967091000919378e-10,1.496740705318581e-10
1140,1.4967091000943387e-10,1.4967407053536618e-10
1141,1.4967091000851074e-10,1.496740705389551e-10
1142,1.4967091000935963e-10,1.496740705378683e-10
1143,1.4967091000900994e-10,1.4967407053787212e-10
1144,1.4967091001024937e-10,1.4967407054138247e-10
1145,1.4967091000953003e-10,1.4967407054137658e-10
1146,1.496709100068844e-10,1.4967407053930077e-10
1147,1.496709100071464e-10,1.4967407053164128e-10
1148,1.4967091000872818e-10,1.4967407053740962e-10
1149,1.4967091000905471e-10,1.496740705427654e-10
1150,1.496709100090085e-10,1.4967407054573065e-10
1151,1.4967091000761883e-10,1.4967407053902283e-10
1152,1.4967091000743179e-10,1.4967407054355413e-10
1153,1.4967091000799944e-10,1.4967407054675842e-10
1154,1.4967091000578983e-10,1.4967407053463412e-10
1155,1.4967091000658113e-10,1.496740705267818e-10
1156,1.4967091000579242e-10,1.4967407052882887e-10
1157,1.496709100059285e-10,1.4967407054454664e-10
1158,1.4967091000785137e-10,1.496740705510974e-10
1159,1.496709100084914e-10,1.4967407054747124e-10
1160,1.4967091000756155e-10,1.4967407054895427e-10
1161,1.4967091000785933e-10,1.496740705518099e-10
1162,1.4967091000651858e-10,1.496740705398804e-10
1163,1.4967091000854445e-10,1.4967407052629304e-10
1164,1.4967091000803118e-10,1.49674070481629e-10
1165,1.4967091000883262e-10,1.4967407050618986e-10
1166,1.4967091000826775e-10,1.4967407055538136e-10
1167,1.496709100068721e-10,1.4967407055503695e-10
1168,1.4967091000657152e-10,1.4967407055100124e-10
1169,1.4967091000728114e-10,1.4967407055374262e-10
1170,1.4967091000802446e-10,1.4967407054177424e-10
1171,1.4967091001053258e-10,1.496740705226126e-10
1172,1.4967091001131012e-10,1.496740705397038e-10
1173,1.496709100083025e-10,1.4967407055018832e-10
1174,1.496709100088964e-10,1.4967407055340792e-10
1175,1.4967091000938672e-10,1.4967407055137874e-10
1176,1.4967091000900353e-10,1.4967407055699447e-10
1177,1.496709100084701e-10,1.4967407055748488e-10
1178,1.4967091000770527e-10,1.4967407055040329e-10
1179,1.4967091000930028e-10,1.496740705433949e-10
1180,1.4967091000945404e-10,1.4967407053427068e-10
1181,1.4967091001117467e-10,1.4967407054722702e-10
1182,1.496709100078797e-10,1.4967407056204544e-10
1183,1.4967091000834479e-10,1.4967407056184216e-10
1184,1.4967091000731184e-10,1.4967407056373248e-10
1185,1.4967091000642738e-10,1.4967407056247082e-10
1186,1.4967091000406557e-10,1.4967407056183492e-10
1187,1.496709100033999e-10,1.496740705429048e-10
1188,1.496709100035943e-10,1.4967407054732431e-10
1189,1.4967091000388515e-10,1.4967407056601219e-10
1190,1.4967091000591432e-10,1.4967407056017787e-10
1191,1.4967091000599952e-10,1.4967407055544857e-10
1192,1.4967091000436398e-10,1.496740705630542e-10
1193,1.4967091000361962e-10,1.4967407056871427e-10
1194,1.4967091000391803e-10,1.4967407055943362e-10
1195,1.4967091000408315e-10,1.4967407052862972e-10
1196,1.4967091000375517e-10,1.496740705341523e-10
1197,1.4967091000443067e-10,1.4967407056047773e-10
1198,1.4967091000611016e-10,1.4967407056012586e-10
1199,1.496709100050615e-10,1.496740705272019e-10
1200,1.4967091000608224e-10,1.4967407051333257e-10
1201,1.4967091000478274e-10,1.4967407055803248e-10
1202,1.4967091000564032e-10,1.4967407054967764e-10
1203,1.496709100075811e-10,1.4967407053570336e-10
1204,1.496709100150343e-10,1.49674070479392e-10
1205,1.4967091000638416e-10,1.4967407054402252e-10
1206,1.4967091000592652e-10,1.4967407053672586e-10
1207,1.4967091000609558e-10,1.4967407052280027e-10
1208,1.4967091000411283e-10,1.4967407053984701e-10
1209,1.4967091000340672e-10,1.4967407057804425e-10
1210,1.496709100036767e-10,1.496740705594481e-10
1211,1.4967091000217888e-10,1.4967407052858826e-10
1212,1.496709100019362e-10,1.4967407048345305e-10
1213,1.4967091000290473e-10,1.4967407048280888e-10
1214,1.4967091000514411e-10,1.4967407047394657e-10
1215,1.4967091000572759e-10,1.4967407051775085e-10
1216,1.4967091000454472e-10,1.496740705650816e-10
1217,1.4967091000480445e-10,1.4967407058336737e-10
1218,1.4967091000264737e-10,1.4967407057568224e-10
1219,1.4967091000286647e-10,1.4967407057057936e-10
1220,1.4967091000523645e-10,1.4967407057910346e-10
1221,1.496709100040418e-10,1.4967407058412506e-10
1222,1.4967091000500546e-10,1.4967407058826614e-10
1223,1.4967091000531617e-10,1.4967407058676873e-10
1224,1.4967091000404065e-10,1.4967407058539292e-10
1225,1.496709100033326e-10,1.496740705842203e-10
1226,1.4967091000399888e-10,1.4967407057710726e-10
1227,1.496709100033634e-10,1.4967407055098841e-10
1228,1.496709100035611e-10,1.4967407055772187e-10
1229,1.4967091000252795e-10,1.4967407053727097e-10
1230,1.4967091000426368e-10,1.4967407051100685e-10
1231,1.4967091000475172e-10,1.49674070539198e-10
1232,1.4967091000382031e-10,1.496740705547681e-10
1233,1.496709100045138e-10,1.4967407058067613e-10
1234,1.4967091000325297e-10,1.4967407057411731e-10
1235,1.4967091000162508e-10,1.4967407055307136e-10
1236,1.4967091000141736e-10,1.4967407047061293e-10
1237,1.4967091000115927e-10,1.4967407047946397e-10
1238,1.4967091000255307e-10,1.496740704893739e-10
1239,1.4967091000141477e-10,1.4967407048463002e-10
1240,1.496709100010356e-10,1.4967407052462824e-10
1241,1.4967091000067424e-10,1.4967407058984357e-10
1242,1.4967091000076388e-10,1.4967407055525232e-10
1243,1.4967091000257996e-10,1.4967407052786396e-10
1244,1.4967091000135046e-10,1.4967407047019262e-10
1245,1.496709100012638e-10,1.4967407047238496e-10
1246,1.4967091000021164e-10,1.4967407047928095e-10
1247,1.4967090999985564e-10,1.4967407047294558e-10
1248,1.49670909999967e-10,1.4967407048267012e-10
1249,1.4967090999981325e-10,1.4967407056399676e-10
1250,1.496709099998481e-10,1.4967407054904764e-10
1251,1.496709100010293e-10,1.4967407047259795e-10
1252,1.4967091000266268e-10,1.496740706527429e-10
1253,1.4967091000212584e-10,1.496740707548446e-10
1254,1.4967091000502955e-10,1.4967407049709998e-10
1255,1.4967091000508042e-10,1.4967407049846203e-10
1256,1.4967091000367204e-10,1.4967407054163404e-10
1257,1.4967091000120053e-10,1.4967407054266419e-10
1258,1.4967090999987146e-10,1.4967407052662288e-10
1259,1.4967091000404345e-10,1.4967407047128605e-10
1260,1.4967091006416945e-10,1.4967407074643113e-10
1261,1.4967091001642727e-10,1.4967407077286452e-10
1262,1.4967091001030458e-10,1.4967407055327546e-10
1263,1.4967091000402639e-10,1.496740704763331e-10
1264,1.496709099997416e-10,1.496740705253968e-10
1265,1.4967091000575323e-10,1.496740705343383e-10
1266,1.4967091000141043e-10,1.4967407054321168e-10
1267,1.4967091001165454e-10,1.496740704706307e-10
1268,1.49670910039152e-10,1.4967407062944598e-10
1269,1.4967091000683756e-10,1.496740707626597e-10
1270,1.4967091000045865e-10,1.496740704896931e-10
1271,1.496709100019146e-10,1.4967407050013862e-10
1272,1.4967091000110292e-10,1.496740705232425e-10
1273,1.4967091000118626e-10,1.4967407051145156e-10
1274,1.4967091000205325e-10,1.4967407057675757e-10
1275,1.496709100022434e-10,1.4967407047083523e-10
1276,1.496709100175179e-10,1.4967407053866115e-10
1277,1.4967091002758222e-10,1.496740705351751e-10
1278,1.4967091000234328e-10,1.4967407047028433e-10
1279,1.4967091000045483e-10,1.4967407054954943e-10
1280,1.4967091000059659e-10,1.4967407059289556e-10
1281,1.4967091000073772e-10,1.4967407059208357e-10
1282,1.4967091000129865e-10,1.4967407055505225e-10
1283,1.496709100350161e-10,1.4967407047438094e-10
1284,1.4967091006512743e-10,1.4967407083615087e-10
1285,1.4967091001657348e-10,1.4967407078428664e-10
1286,1.4967091000160988e-10,1.49674070572148e-10
1287,1.4967091000174388e-10,1.4967407047852543e-10
1288,1.4967091000085735e-10,1.4967407053060317e-10
1289,1.4967090999984023e-10,1.4967407058210085e-10
1290,1.4967090999996896e-10,1.4967407057655543e-10
1291,1.496709099990877e-10,1.4967407046732054e-10
1292,1.4967091000354693e-10,1.4967407051480391e-10
1293,1.4967091000133753e-10,1.4967407051906152e-10
1294,1.4967091000079066e-10,1.4967407046752434e-10
1295,1.4967091000069192e-10,1.4967407047838522e-10
1296,1.4967091000152117e-10,1.4967407046948052e-10
1297,1.496709100000735e-10,1.4967407053014357e-10
1298,1.4967090999972277e-10,1.4967407052693907e-10
1299,1.496709100001683e-10,1.4967407046730865e-10
1300,1.4967090999943295e-10,1.4967407053555767e-10
1301,1.4967090999915315e-10,1.496740706725695e-10
1302,1.4967090999868818e-10,1.4967407055662875e-10
1303,1.4967090999869759e-10,1.4967407045967812e-10
1304,1.4967090999867753e-10,1.4967407047378165e-10
1305,1.4967090999876066e-10,1.4967407046823975e-10
1306,1.4967090999877793e-10,1.496740704740571e-10
1307,1.4967090999955775e-10,1.496740704689594e-10
1308,1.4967090999857713e-10,1.4967407059389055e-10
1309,1.496709099985432e-10,1.4967407076369346e-10
1310,1.496709099984151e-10,1.4967407054281463e-10
1311,1.4967090999850247e-10,1.4967407045677047e-10
1312,1.4967090999850826e-10,1.4967407046942137e-10
1313,1.4967090999820903e-10,1.4967407055926725e-10
1314,1.4967090999753147e-10,1.4967407047901377e-10
1315,1.4967090999888153e-10,1.496740704538739e-10
1316,1.4967091000754004e-10,1.4967407078074228e-10
1317,1.4967091000164028e-10,1.4967407075068295e-10
1318,1.4967091000333828e-10,1.4967407052891107e-10
1319,1.49670909998059e-10,1.4967407047154744e-10
1320,1.4967090999819973e-10,1.4967407047347776e-10
1321,1.4967090999812197e-10,1.496740704866657e-10
1322,1.496709099982443e-10,1.4967407052629676e-10
1323,1.4967091000949415e-10,1.4967407046835183e-10
1324,1.4967091001411365e-10,1.4967407071450703e-10
1325,1.4967091000051418e-10,1.4967407083939135e-10
1326,1.4967091000261863e-10,1.4967407052312897e-10
1327,1.4967091000308195e-10,1.496740704681502e-10
1328,1.4967091000062957e-10,1.4967407047184088e-10
1329,1.4967091000463747e-10,1.4967407046760271e-10
1330,1.4967091000162663e-10,1.4967407046544057e-10
1331,1.4967091004155185e-10,1.496740704511348e-10
1332,1.4967091007072196e-10,1.4967407045242953e-10
1333,1.496709100120489e-10,1.4967407047040768e-10
1334,1.4967091000211715e-10,1.4967407050257632e-10
1335,1.4967091000140257e-10,1.496740705324605e-10
1336,1.4967091000050497e-10,1.4967407046736717e-10
1337,1.4967090999875104e-10,1.496740704656638e-10
1338,1.4967090999805631e-10,1.4967407047004724e-10
1339,1.4967091000963095e-10,1.4967407045906549e-10
1340,1.4967091005957105e-10,1.4967407058833396e-10
1341,1.496709100086158e-10,1.496740706427217e-10
1342,1.4967091000590822e-10,1.4967407045403892e-10
1343,1.4967091000508394e-10,1.4967407047446387e-10
1344,1.496709099989111e-10,1.4967407046680562e-10
1345,1.496709099982017e-10,1.4967407046572315e-10
1346,1.496709099988045e-10,1.4967407046579398e-10
1347,1.496709100120826e-10,1.496740704533905e-10
1348,1.4967091001722602e-10,1.4967407045123302e-10
1349,1.4967091000976474e-10,1.4967407045914345e-10
1350,1.4967091000731277e-10,1.4967407045618245e-10
1351,1.4967091000202864e-10,1.4967407045568325e-10
1352,1.4967091000802043e-10,1.4967407046524308e-10
1353,1.4967091000723368e-10,1.4967407046802933e-10
1354,1.4967090999877937e-10,1.4967407046656357e-10
1355,1.4967091000174678e-10,1.4967407045903064e-10
1356,1.4967091001558437e-10,1.4967407051755367e-10
1357,1.4967091000081062e-10,1.496740704672891e-10
1358,1.496709100011293e-10,1.4967407046658497e-10
1359,1.4967090999961296e-10,1.496740704681778e-10
1360,1.4967090999832825e-10,1.49674070468941e-10
1361,1.496709099978213e-10,1.496740704661655e-10
1362,1.4967090999732333e-10,1.4967407047305931e-10
1363,1.4967090999882466e-10,1.496740704493884e-10
1364,1.496709100067811e-10,1.4967407059962136e-10
1365,1.4967090999905803e-10,1.496740705777838e-10
1366,1.4967091000065997e-10,1.496740704685702e-10
1367,1.4967091000047995e-10,1.4967407049046578e-10
1368,1.4967091000142976e-10,1.4967407052099877e-10
1369,1.4967090999995397e-10,1.496740704859961e-10
1370,1.4967090999952714e-10,1.4967407047872902e-10
1371,1.496709100004689e-10,1.4967407045576617e-10
1372,1.4967091000243779e-10,1.4967407061064147e-10
1373,1.496709100007799e-10,1.4967407067452825e-10
1374,1.4967091000141363e-10,1.4967407051561383e-10
1375,1.496709100015895e-10,1.4967407046813625e-10
1376,1.4967091000009025e-10,1.4967407046800648e-10
1377,1.4967090999922677e-10,1.4967407049535618e-10
1378,1.496709099987953e-10,1.496740704863639e-10
1379,1.4967090999971884e-10,1.4967407046438726e-10
1380,1.4967091000081196e-10,1.4967407046566628e-10
1381,1.4967090999978016e-10,1.4967407047093243e-10
1382,1.4967091000135635e-10,1.4967407051126544e-10
1383,1.4967091000168836e-10,1.4967407050331862e-10
1384,1.4967091000043218e-10,1.4967407050761385e-10
1385,1.4967091000015766e-10,1.4967407051071888e-10
1386,1.4967091000115483e-10,1.4967407049994475e-10
1387,1.4967091000243262e-10,1.496740704754049e-10
1388,1.4967091000164866e-10,1.4967407046261812e-10
1389,1.496709100002014e-10,1.4967407048635542e-10
1390,1.4967091000110985e-10,1.496740705032847e-10
1391,1.4967091000075096e-10,1.496740704986834e-10
1392,1.496709100013516e-10,1.4967407051167055e-10
1393,1.496709099999579e-10,1.4967407051309e-10
1394,1.496709099990818e-10,1.4967407049614262e-10
1395,1.4967090999941816e-10,1.4967407047863761e-10
1396,1.4967091000083698e-10,1.4967407049643565e-10
1397,1.4967091000119815e-10,1.496740704976238e-10
1398,1.4967091000069822e-10,1.4967407050289469e-10
1399,1.4967091000089303e-10,1.4967407050903795e-10
1400,1.4967090999942323e-10,1.4967407051489553e-10
1401,1.4967090999881556e-10,1.4967407051352778e-10
1402,1.4967090999860825e-10,1.4967407048761635e-10
1403,1.4967090999991912e-10,1.4967407048320624e-10
1404,1.4967091000024762e-10,1.496740704613027e-10
1405,1.4967091000004847e-10,1.496740704680891e-10
1406,1.496709099985158e-10,1.4967407048034243e-10
1407,1.4967090999876459e-10,1.4967407047193952e-10
1408,1.496709099993588e-10,1.4967407049809983e-10
1409,1.4967091000042588e-10,1.496740705129347e-10
1410,1.4967091000042836e-10,1.4967407049866759e-10
1411,1.4967090999929243e-10,1.496740704638408e-10
1412,1.4967091000051438e-10,1.4967407079733417e-10
1413,1.4967091000415708e-10,1.4967407085753193e-10
1414,1.4967090999989545e-10,1.4967407055634027e-10
1415,1.496709100004448e-10,1.4967407049040705e-10
1416,1.4967090999949313e-10,1.496740705130232e-10
1417,1.496709099991456e-10,1.496740705136534e-10
1418,1.4967090999899527e-10,1.4967407050319857e-10
1419,1.496709099997663e-10,1.4967407046111317e-10
1420,1.4967091000054158e-10,1.4967407079281787e-10
1421,1.4967091000029942e-10,1.496740708231326e-10
1422,1.4967091000191077e-10,1.496740705626224e-10
1423,1.4967091000226098e-10,1.496740705048856e-10
1424,1.496709100010964e-10,1.4967407050394128e-10
1425,1.4967091000085777e-10,1.4967407050138394e-10
1426,1.4967091000142015e-10,1.4967407049273929e-10
1427,1.4967091000137424e-10,1.4967407047484447e-10
1428,1.4967091000162963e-10,1.496740704794772e-10
1429,1.4967091000086263e-10,1.4967407049074485e-10
1430,1.4967091000203205e-10,1.4967407049475233e-10
1431,1.4967091000165765e-10,1.496740704852078e-10
1432,1.4967091000055399e-10,1.4967407049202047e-10
1433,1.4967090999999057e-10,1.4967407049262793e-10
1434,1.4967090999989141e-10,1.4967407048522528e-10
1435,1.496709099997935e-10,1.4967407046665435e-10
1436,1.4967090999983465e-10,1.496740704507638e-10
1437,1.4967090999884182e-10,1.496740704659014e-10
1438,1.496709099997847e-10,1.4967407046216338e-10
1439,1.4967090999996276e-10,1.4967407046239396e-10
1440,1.496709099991604e-10,1.496740704628179e-10
1441,1.496709099987801e-10,1.4967407048880366e-10
1442,1.4967090999826156e-10,1.4967407048379033e-10
1443,1.4967090999833414e-10,1.496740704629829e-10
1444,1.4967090999834541e-10,1.4967407045307804e-10
1445,1.49670909999036e-10,1.4967407046469207e-10
1446,1.4967091000061406e-10,1.4967407047354797e-10
1447,1.496709100009413e-10,1.4967407047456944e-10
1448,1.4967090999982638e-10,1.4967407049213286e-10
1449,1.4967090999939903e-10,1.4967407049657875e-10
1450,1.49670909998747e-10,1.4967407048238226e-10
1451,1.4967090999810584e-10,1.4967407047682443e-10
1452,1.4967090999867132e-10,1.4967407048279502e-10
1453,1.49670909997946e-10,1.4967407049058055e-10
1454,1.4967090999857423e-10,1.4967407049709294e-10
1455,1.496709099983484e-10,1.4967407049619121e-10
1456,1.4967090999887708e-10,1.4967407049642438e-10
1457,1.496709099989936e-10,1.4967407049833682e-10
1458,1.4967091000004217e-10,1.496740704843556e-10
1459,1.4967090999948175e-10,1.4967407047462227e-10
1460,1.4967090999957502e-10,1.496740704888138e-10
1461,1.49670909999629e-10,1.4967407048110292e-10
1462,1.4967091000116496e-10,1.4967407048854838e-10
1463,1.4967091000091836e-10,1.4967407049522145e-10
1464,1.49670909999964e-10,1.4967407049950056e-10
1465,1.4967090999944815e-10,1.4967407049753993e-10
1466,1.4967090999918262e-10,1.4967407048870513e-10
1467,1.496709099998541e-10,1.4967407046288675e-10
1468,1.496709100008103e-10,1.4967407046420455e-10
1469,1.496709099999945e-10,1.4967407048279337e-10
1470,1.4967091000151827e-10,1.4967407047602786e-10
1471,1.4967091000162632e-10,1.4967407046424901e-10
1472,1.496709100002564e-10,1.4967407046308786e-10
1473,1.4967090999967728e-10,1.4967407049322836e-10
1474,1.4967090999936295e-10,1.496740704865863e-10
1475,1.4967091000064384e-10,1.4967407045829073e-10
1476,1.4967090999929047e-10,1.4967407065148403e-10
1477,1.4967091000015756e-10,1.496740708799051e-10
1478,1.4967091000154795e-10,1.496740705197638e-10
1479,1.496709100003715e-10,1.496740704642884e-10
1480,1.4967090999974583e-10,1.496740704697661e-10
1481,1.496709099994622e-10,1.4967407049907766e-10
1482,1.4967090999958132e-10,1.4967407047775915e-10
1483,1.4967090999949085e-10,1.4967407046354064e-10
1484,1.4967090999985874e-10,1.4967407051284215e-10
1485,1.4967090999977075e-10,1.4967407046152873e-10
1486,1.4967090999952539e-10,1.496740704632656e-10
1487,1.4967090999943202e-10,1.496740704837715e-10
1488,1.4967090999961503e-10,1.4967407049150027e-10
1489,1.4967090999967366e-10,1.4967407049348778e-10
1490,1.4967091000024286e-10,1.49674070481218e-10
1491,1.4967091000089003e-10,1.4967407047962258e-10
1492,1.4967091001708157e-10,1.4967407046350703e-10
1493,1.4967091001638054e-10,1.4967407046269205e-10
1494,1.4967091000177873e-10,1.4967407046334687e-10
1495,1.4967091000116124e-10,1.4967407046334697e-10
1496,1.4967091000044955e-10,1.4967407048249962e-10
1497,1.4967091000039568e-10,1.4967407049069532e-10
1498,1.4967091000109486e-10,1.4967407048046579e-10
1499,1.4967090999961038e-10,1.4967407045849173e-10
1500,1.496709099992521e-10,1.4967407053798968e-10
1501,1.4967091000069822e-10,1.4967407046079905e-10
1502,1.4967091000331367e-10,1.496740704629797e-10
1503,1.4967091000372302e-10,1.4967407046245713e-10
1504,1.4967091000250406e-10,1.496740704709954e-10
1505,1.4967091000256652e-10,1.4967407048751647e-10
1506,1.4967091000320986e-10,1.496740704796296e-10
1507,1.4967091000148973e-10,1.496740704576967e-10
1508,1.496709100002865e-10,1.4967407060172612e-10
1509,1.4967091000079428e-10,1.4967407081776026e-10
1510,1.4967091000123227e-10,1.4967407059425916e-10
1511,1.4967091000132792e-10,1.4967407047587835e-10
1512,1.4967091000059845e-10,1.4967407044861654e-10
1513,1.496709100001893e-10,1.49674070463062e-10
1514,1.4967090999843154e-10,1.496740704633692e-10
1515,1.496709100105576e-10,1.4967407044469674e-10
1516,1.496709100897226e-10,1.4967407064512643e-10
1517,1.496709100201255e-10,1.4967407093965298e-10
1518,1.496709100048272e-10,1.496740705705777e-10
1519,1.4967090999936367e-10,1.4967407045268782e-10
1520,1.496709100001741e-10,1.4967407046244617e-10
1521,1.496709100005122e-10,1.496740704638254e-10
1522,1.4967090999865922e-10,1.4967407046239985e-10
1523,1.496709100419767e-10,1.4967407044527225e-10
1524,1.4967091004612233e-10,1.496740708566943e-10
1525,1.496709100057525e-10,1.4967407089519998e-10
1526,1.496709100094228e-10,1.4967407047083906e-10
1527,1.4967091000218684e-10,1.4967407046623342e-10
1528,1.4967091000130538e-10,1.4967407046821214e-10
1529,1.4967091000128366e-10,1.4967407046375188e-10
1530,1.49670910000171e-10,1.496740704641967e-10
1531,1.496709099996872e-10,1.496740704635574e-10
1532,1.496709100043162e-10,1.4967407044180864e-10
1533,1.4967091000057704e-10,1.4967407044247752e-10
1534,1.496709099993466e-10,1.4967407046899703e-10
1535,1.4967091000031338e-10,1.496740704632291e-10
1536,1.4967091000099353e-10,1.4967407046683706e-10
1537,1.496709100008467e-10,1.496740704747176e-10
1538,1.4967091000083068e-10,1.496740704634059e-10
1539,1.496709100015432e-10,1.4967407045998955e-10
1540,1.4967091001023934e-10,1.4967407057713952e-10
1541,1.4967091000021102e-10,1.4967407064785312e-10
1542,1.4967091000023304e-10,1.4967407046756642e-10
1543,1.4967091000132564e-10,1.4967407046846898e-10
1544,1.4967091000130238e-10,1.4967407046847984e-10
1545,1.4967091000047706e-10,1.496740704623979e-10
1546,1.4967090999920816e-10,1.496740704587252e-10
1547,1.4967091000897923e-10,1.49674070443731e-10
1548,1.4967091001940068e-10,1.4967407058002638e-10
1549,1.4967091000865684e-10,1.4967407049242889e-10
1550,1.496709100039294e-10,1.4967407046571788e-10
1551,1.4967090999943646e-10,1.4967407046367547e-10
1552,1.4967091000097275e-10,1.4967407046336982e-10
1553,1.4967091000101752e-10,1.4967407046012738e-10
1554,1.4967090999940296e-10,1.496740704680987e-10
1555,1.4967091004721225e-10,1.496740704612635e-10
1556,1.4967091010795098e-10,1.4967407058017042e-10
1557,1.496709100310909e-10,1.4967407057336396e-10
1558,1.4967091000247656e-10,1.4967407046207715e-10
1559,1.4967091000275553e-10,1.496740704636068e-10
1560,1.4967091000218477e-10,1.4967407046543333e-10
1561,1.4967091000217454e-10,1.4967407046595456e-10
1562,1.4967091000178617e-10,1.496740704600668e-10
1563,1.4967091000051687e-10,1.4967407045843094e-10
1564,1.4967091000201013e-10,1.496740704641634e-10
1565,1.4967091000583626e-10,1.4967407045979475e-10
1566,1.4967091000260767e-10,1.4967407046779752e-10
1567,1.4967091000350278e-10,1.4967407046211292e-10
1568,1.496709100031503e-10,1.4967407046904521e-10
1569,1.4967091000287474e-10,1.4967407046484913e-10
1570,1.4967091000258027e-10,1.4967407046634726e-10
1571,1.496709100018539e-10,1.4967407045737597e-10
1572,1.4967091000682133e-10,1.4967407046150195e-10
1573,1.4967091000165651e-10,1.4967407045928634e-10
1574,1.4967091000636327e-10,1.4967407046099302e-10
1575,1.4967091000660946e-10,1.4967407046552205e-10
1576,1.4967091000108586e-10,1.4967407047457967e-10
1577,1.4967091000120043e-10,1.4967407047504176e-10
1578,1.496709100015737e-10,1.4967407047004217e-10
1579,1.496709100010658e-10,1.4967407045835566e-10
1580,1.4967091000200372e-10,1.4967407046376615e-10
1581,1.496709100016714e-10,1.496740704608248e-10
1582,1.4967091000299954e-10,1.4967407046392838e-10
1583,1.4967091000370823e-10,1.496740704628394e-10
1584,1.4967091000315764e-10,1.4967407046605496e-10
1585,1.4967091000315195e-10,1.4967407047743045e-10
1586,1.4967091000160264e-10,1.496740704675107e-10
1587,1.496709100002717e-10,1.4967407045813387e-10
1588,1.4967091001318896e-10,1.4967407044484284e-10
1589,1.4967091000609454e-10,1.4967407046615484e-10
1590,1.4967091000173179e-10,1.4967407046284508e-10
1591,1.4967091000057653e-10,1.4967407043815477e-10
1592,1.4967091000167781e-10,1.4967407045168187e-10
1593,1.496709100018999e-10,1.4967407046618534e-10
1594,1.496709100018693e-10,1.4967407045864962e-10
1595,1.4967091000443625e-10,1.496740704460739e-10
1596,1.4967091004523156e-10,1.4967407049194623e-10
1597,1.4967091004075558e-10,1.4967407048273526e-10
1598,1.4967091000725105e-10,1.4967407046550623e-10
1599,1.4967091000333786e-10,1.496740704623223e-10
1600,1.4967091000408553e-10,1.496740704619569e-10
1601,1.4967091000359729e-10,1.4967407046134468e-10
1602,1.4967091000319104e-10,1.496740704586366e-10
1603,1.496709100121857e-10,1.4967407046189362e-10
1604,1.4967091005505764e-10,1.4967407087970554e-10
1605,1.496709100047057e-10,1.4967407101358834e-10
1606,1.4967090999934279e-10,1.4967407059706992e-10
1607,1.496709099994557e-10,1.4967407045116167e-10
1608,1.496709100000276e-10,1.49674070466692e-10
1609,1.4967091000035588e-10,1.4967407046262609e-10
1610,1.4967090999891834e-10,1.4967407046427393e-10
1611,1.496709099991486e-10,1.4967407051174024e-10
1612,1.496709100063487e-10,1.4967407059045072e-10
1613,1.4967090999931663e-10,1.4967407044283103e-10
1614,1.4967091000072376e-10,1.4967407045941476e-10
1615,1.496709100004628e-10,1.4967407046176117e-10
1616,1.4967091000004124e-10,1.4967407046025663e-10
1617,1.4967091000115741e-10,1.496740704614276e-10
