,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
1380,-0.06908845041114095,0.05182760966820744,-0.01549842139647013,-0.04551679575391874,0.059037225892016904,0.02244440856105418,0.002967163353472561,0.10944697079441691,-0.11561971070763828
1381,-0.0655389613154954,-0.016911035528381156,0.0653334964028928,-0.02881423485798404,0.06001484359176355,0.002424778977407688,0.018911783225508114,0.03145906670273747,-0.06687973719844881
1382,-0.055940155738647475,-0.0136893010819916,0.04195794701914006,-0.029278383543935475,0.06813608230345097,0.015587144846940048,0.022680516458448916,0.024812876938879586,-0.07426672720228517
1383,-0.028519853392655715,-0.02863119652821453,0.0065644474344870975,-0.011231998138684009,0.08512249162766766,0.03758451632186764,0.03482448204827742,-0.014486360454502809,-0.0812265289182429
1384,-0.03140031448854078,-0.01953596422097355,0.001980536319153011,-0.014619445039074567,0.0827134371771971,0.03732233133816574,0.031987729260676126,-0.0023252818209738156,-0.08612302852562934
1385,-0.05582696184549296,0.012413953635226602,0.012474610785049698,-0.03449443728583741,0.06680762066395768,0.023040105733582613,0.01741530590962489,0.05294319362932007,-0.09477339122543131
1386,-0.06555457778324586,0.05120734075247174,-0.020292591098970445,-0.048029332964475376,0.06551598169710038,0.02613059414199244,0.006246329043267907,0.10658326714743052,-0.12180701093557164
1387,-0.08018890359495141,0.08820216727236362,-0.027301239740246723,-0.06126726057895069,0.0406606438251555,0.01239999249078995,-0.013064211033385847,0.16116231650928808,-0.12060350515006264
1388,-0.06714458861596397,0.049503407549062385,-0.015538428636700291,-0.045529534383015775,0.0610416637214157,0.024127128076720364,0.004382321004232306,0.10560573906188597,-0.11644770777763684
1389,-0.06325351151280083,-0.019826331601765335,0.06523477689621053,-0.020671582359952097,0.05744420892298662,-2.2724310280915034e-05,0.018408984521665322,0.02825893657219166,-0.06557275712825503
1390,-0.0567450201256835,-0.013769829881401126,0.04260832830672029,-0.030361947138923664,0.06772253216193058,0.01549389775124843,0.022379347533751284,0.02475423362968186,-0.07208154223732412
1391,-0.0361596229716403,-0.017589802563388584,0.006504698863152207,-0.017460333947286702,0.0806040496760864,0.033881623345117684,0.030069667392014058,0.003591278751756711,-0.08344155854581163
1392,-0.03979871832226772,-0.005817195913525961,0.00026935578511857365,-0.02153057705092923,0.07779480913456295,0.03377169299942757,0.026553479605031176,0.01930082249141037,-0.09054366872882796
1393,-0.05772988445914297,0.00010829333822809847,0.031010763828039235,-0.03299147177430023,0.06567612673662776,0.01733683040410018,0.01922446509933879,0.0410564443402504,-0.08369156751314165
1394,-0.08381564474609779,0.09007698784339492,-0.027832971842249726,-0.06070469228599925,0.05259292948626333,0.017451230456772725,-0.007923322521276739,0.16711785274103017,-0.14696236913183777
1395,-0.08003321084334061,0.08592680681251863,-0.028523548560906834,-0.05763239317803366,0.051170803361792395,0.016677324268584117,-0.00836360745816104,0.1607922735650149,-0.14001444796746806
1396,-0.08990016549498905,0.09004999008025943,-0.019447285093348317,-0.06304945466302787,0.044913883035218496,0.011042413604035359,-0.011586599321459447,0.16935534586035947,-0.1313781280070482
1397,-0.06337031135340943,-0.02353480736381519,0.0688531134481485,-0.02087775840636334,0.056580615959106004,-0.0019926482980072288,0.0184140773641823,0.024241889203791087,-0.05831417055363278
1398,-0.055498761867380814,-0.01709975477745074,0.0457008741814857,-0.028132713391911424,0.06814425617555221,0.014470741021382447,0.023408237070462152,0.0209695049111628,-0.07196238332330245
1399,-0.03147501826712779,-0.026675403273299602,0.009555862643781757,-0.012194765960808254,0.08449214923166985,0.035556433225481326,0.03398164005179902,-0.009374380786089717,-0.08386651686540669
1400,-0.038532549556142846,-0.006941543297833792,0.0007793708618825106,-0.01948127182490571,0.07776639802194006,0.033445558219164354,0.026937745780496358,0.017887884902932395,-0.09186159310753346
1401,-0.05727847099948723,-7.103199663464702e-05,0.031030082982004287,-0.03194239771080174,0.06526894542477524,0.016851125787094592,0.019116714950153567,0.04099603514722381,-0.08397100358432805
1402,-0.08047254007309756,0.08233953742178317,-0.02596704052293429,-0.05743002477320683,0.05612369785895219,0.019036619704426817,-0.004788831700498766,0.15606525385064401,-0.1449066717660689
1403,-0.08201973990218185,0.08782683733962238,-0.028957942616728318,-0.05811336042009616,0.05173892809333452,0.017427804235959434,-0.008217263947452917,0.16296557716132204,-0.1426508399437793
1404,-0.09216517993131343,0.09710279746233726,-0.022098707026621575,-0.06568945452790628,0.044034404415260124,0.015028680578581508,-0.013087802220440136,0.1776654851701191,-0.14079022392001683
1405,-0.06584458715293465,-0.018485777428680687,0.06572620020707774,-0.02475693313654892,0.05681629204471189,0.003193078574423796,0.017336620831780464,0.029312552540745884,-0.06329744648057556
1406,-0.05595060153160797,-0.018678171070699304,0.04883788074859551,-0.027904063727480746,0.06609471574401402,0.012755671753009616,0.022752286679636653,0.019440494891147003,-0.06734821348661495
1407,-0.03512872323357689,-0.016870140820008078,0.004679105157693324,-0.016212459751772806,0.08184285832902462,0.035194111217677154,0.03067923622233623,0.004092741819870461,-0.0882767289412442
1408,-0.03856495628846695,-0.005527521367198089,-0.0014463077980963873,-0.020727423761113944,0.07946607180635568,0.035006174695843724,0.027407720558043157,0.019248906229709806,-0.09486266407507699
1409,-0.057454697433876,-0.0006627466178211908,0.03163313279649711,-0.03321287544406468,0.06580535942446064,0.017063077491831287,0.01941814263278692,0.040101700313653316,-0.08269109316346754
1410,-0.08263896512032598,0.08473005554485534,-0.024759201090190638,-0.06060447720001975,0.05430770685631979,0.01783844835049042,-0.006175427732616145,0.15977873409957039,-0.14247687370808368
1411,-0.08174094246386192,0.08651493391961378,-0.02739582224172372,-0.05918581789181875,0.04980847745384769,0.016993604211374403,-0.009323892007124765,0.16155665140109735,-0.13722719238140424
1412,-0.08961365108865439,0.09254686123812582,-0.03060510451724692,-0.06331010284481049,0.050909640906241366,0.027530638275172305,-0.010070080992044539,0.16707753672979672,-0.14446573770658003
1413,-0.06950093430234087,-0.015074775981388493,0.060392633403264895,-0.03659410676268932,0.06311302549655615,0.015255791357666944,0.01858651820036227,0.02974403225669263,-0.0659221836681245
1414,-0.05705265623171691,-0.00829545833646392,0.03380217466453748,-0.030229968246668775,0.07078172752244484,0.022666479275355412,0.02236125471148464,0.029993822848089473,-0.08402737620706249
1415,-0.037294425366891114,-0.01067987433737759,0.0026260698073885718,-0.01890218575098595,0.08003991825093332,0.034328597413452795,0.028702868064353817,0.0128339941731654,-0.09165496225403942
1416,-0.04376076218548244,0.008352958455224671,-0.006913227284328949,-0.026375985927315316,0.07517562237279805,0.03356461441960154,0.022678701166387562,0.03866900126334619,-0.10139092228023161
1417,-0.05817609065094405,-0.00032293641702169567,0.033744777433144725,-0.034314794744312434,0.06494542526098565,0.016292192222513893,0.01913899191015696,0.04084955145732627,-0.0821571164718494
1418,-0.08595742128953043,0.09191779380215447,-0.025093275794427335,-0.06617116384944534,0.05202890182338704,0.01679236538015558,-0.008456393240416415,0.1700985351512063,-0.14515934198308414
1419,-0.0821228816528477,0.09413786598898527,-0.03696234428962839,-0.06421123467220831,0.05414564650872036,0.02270342012098781,-0.008984085412693901,0.16982196614111766,-0.14852835273243292
1420,-0.09051420142324505,0.09982024340492969,-0.03754168396547808,-0.068113583659249,0.05334797693780506,0.03037256603744949,-0.010506382706865675,0.17628258978066438,-0.1531475244060111
1421,-0.06720308691298821,-0.011408369543046939,0.05878437161365022,-0.030446152757918846,0.06072726150979627,0.010876777035523926,0.017638074681379387,0.03622901270202346,-0.0751978883284195
1422,-0.0582092265141037,-0.010483863530801663,0.042222880510779465,-0.03219067505035788,0.06781413245117845,0.019648565329480176,0.02189297645585554,0.02810532284104588,-0.07880011249307643
1423,-0.044890049422412544,0.00951622394892726,-0.005715435088006802,-0.02723020463053463,0.07413572443217376,0.03249221349918077,0.021943675213628243,0.040995838062591015,-0.10124798601554723
1424,-0.04632095372714298,0.014367014154754823,-0.008183048919161991,-0.028896016749143782,0.07220020034123469,0.03195495739905447,0.02012147099790088,0.047439376270514116,-0.10268299976801039
1425,-0.05804549524038079,-0.0018540402172837415,0.03575422718071486,-0.03374168944305631,0.06427656740447572,0.015441440862063793,0.019191497299601974,0.039064333008434676,-0.08008684085457021
1426,-0.08634048792242516,0.09086832356697909,-0.023222014928809997,-0.06473359244460687,0.0510907075626837,0.015924115724230702,-0.00853620551207391,0.1687103744136072,-0.1437612204595849
1427,-0.09139650906455192,0.1116356560994933,-0.0391039020707086,-0.06898327677969934,0.04616750246746451,0.016368299735080857,-0.01544897287729585,0.19573082413174459,-0.1549696216415278
1428,-0.09283784018588456,0.09519256250311696,-0.018295225514808198,-0.06665912011120874,0.04362783674445687,0.0147366643665123,-0.012696897719279721,0.17491810326158988,-0.13798608334449505
1429,-0.057375792644217,-0.024885243052956946,0.06293391746312045,-0.004205381035474101,0.055716918461060645,-0.0033379904951816686,0.019007101483585385,0.022858388419646488,-0.07071191859958335
1430,-0.05621982937437645,-0.018944820448159726,0.04992231287260101,-0.0294419187848205,0.0662150715981179,0.0120852039469099,0.022848583535683326,0.019319844264610267,-0.06578444761056594
1431,-0.02963512638103056,-0.027483098472122876,0.008357118673916832,-0.01223657357666373,0.08327423089310092,0.03563066442486979,0.03384866023579884,-0.012216766242871553,-0.07953910955499773
1432,-0.03249179811362335,-0.01714561533581213,0.001974467850265135,-0.01580816115260179,0.08193171931849041,0.036625505119164056,0.03130239249411204,0.001181221445842432,-0.08756973162583702
1433,-0.05429136132604041,0.008928874984078263,0.014481821843005381,-0.03281781585097333,0.06773595790394472,0.02268405869258802,0.01868833175996472,0.04833635537271098,-0.09374622337927863
1434,-0.058994541042762395,0.040087305124488236,-0.014217549791515622,-0.040634712237754896,0.06695334083411363,0.025052861161855778,0.009582492757781658,0.09185559032971785,-0.11968478713592433
1435,-0.07665917291853827,0.08822000384709702,-0.028636592185933615,-0.05727344161977736,0.04144684479808996,0.013474178358558216,-0.01228436462028265,0.16065484120315057,-0.12894229686236394
1436,-0.06808369054066168,0.050941528491169535,-0.017360423493762468,-0.04504251203800739,0.06098511899973624,0.026045506648579988,0.003969742336810374,0.10703376961382678,-0.11848904001769166
1437,-0.06323950437414602,-0.0213495680309123,0.06870869198814694,-0.024273855028497673,0.057607505091288154,0.0003515753377257037,0.0187795619565306,0.02611071248166241,-0.06269511942179785
1438,-0.05462721916380476,-0.015914460125978358,0.0430406234155233,-0.027211875341374328,0.06800793106127871,0.014968996312242995,0.023104353782985934,0.022038524031051727,-0.07340687397192527
1439,-0.026698390547229743,-0.03358662387787508,0.009543901195121891,-0.00870053773746227,0.08584705094816593,0.037499952843702396,0.03627464990838544,-0.021202826897523976,-0.07897717583528481
1440,-0.026749945821899743,-0.03171008219085627,0.006524035957785279,-0.009735121141931246,0.08749064902916208,0.039581362027828144,0.03672720315652989,-0.019717640262993708,-0.0824104607536247
1441,-0.053519915162975586,0.008927386502792912,0.011068179796220998,-0.03231666659047081,0.06999979672219596,0.024703436948393886,0.019527437629865543,0.04762776355777327,-0.09601741940379621
1442,-0.05869404291608355,0.03590698090018815,-0.009921816366319803,-0.03907080491756944,0.06564877323544119,0.023342404910743905,0.009846276554276338,0.08686944563489907,-0.11392721703557608
1443,-0.07706090096399457,0.08278408720348875,-0.025451389862295684,-0.056933538065117056,0.04271759654584023,0.015839848372562235,-0.010742941496574083,0.15282192900421782,-0.12397469073812761
1444,-0.0688648536448586,0.05120869670414183,-0.01836790718991277,-0.04591822548317294,0.06327442881645055,0.031654447206934985,0.005101826052220824,0.10571892372140249,-0.12380733618320666
1445,-0.06615180894442296,-0.015753676178330376,0.06458925124595827,-0.027573101929145243,0.057099621772409986,0.006085822364026327,0.017060136921355412,0.03162465910043455,-0.06698090435228607
1446,-0.05575085893973156,-0.01881021520686795,0.05028879672157405,-0.028390426404738864,0.06498212440487391,0.01158050578490943,0.02247749863251842,0.01928910164046939,-0.06566652663300682
1447,-0.03634275239433997,-0.014233894911487138,0.004453906137824201,-0.017737777540780115,0.08088363341971982,0.03443469550449456,0.029784471150694884,0.00797252885609161,-0.08921481022221811
1448,-0.04144783307881465,0.0029060895938539193,-0.005072960442746389,-0.023582542841149367,0.07730344407116327,0.034346110962307684,0.024826319960023973,0.03099407692540966,-0.10027270515004821
1449,-0.05695658104414522,-0.004341361242324692,0.03719993992462315,-0.03242409488739365,0.06504080361806704,0.015392195877457137,0.020168188421510032,0.035778458789269364,-0.0798575494570633
1450,-0.08462902813359406,0.08683324454240995,-0.020130062478920872,-0.0632715586186044,0.05084218554547529,0.014731019757191705,-0.0077822630976632666,0.1639049446993929,-0.14049848221568728
1451,-0.0843356992814947,0.09184014031436163,-0.02979275057602669,-0.06225066925557508,0.050201520913306444,0.016289580732650258,-0.009870163281014581,0.16913110699468528,-0.14121306656089283
1452,-0.09377189876034639,0.09777206563579152,-0.022958773643437496,-0.06756759686763263,0.04360222094579951,0.01658993906123033,-0.013814209667410308,0.17799129230448346,-0.13784303900847822
1453,-0.05427341688147814,-0.029670025143078482,0.06748085548494769,0.003976338281210033,0.05218121837087953,-0.006791208351587945,0.01881725863855185,0.017596675709535596,-0.06931769610898014
1454,-0.05568667216250092,-0.024771731565165947,0.05742728955855001,-0.02711075475360803,0.06243836926205208,0.007747221897227042,0.022274065032205588,0.012954617488980087,-0.05527240475774
1455,-0.036307123560483566,-0.014076871920817854,0.004464232247457613,-0.01703009111933194,0.08007808763789254,0.03327264229985424,0.029358401482209476,0.00862064258664663,-0.08837991965342738
1456,-0.03504091946658911,-0.014581728098482415,0.0023059318426133873,-0.01675843064863587,0.08268235073915108,0.035694721371677944,0.030829057301043055,0.006696032724920469,-0.0918270157656987
1457,-0.056755392895529014,-0.0023394025895041846,0.03171050945615077,-0.03205193338142781,0.06714369845209973,0.017356618293010273,0.02044644491778625,0.037775381574004355,-0.08328592382659061
1458,-0.08483383643706217,0.08850422994054268,-0.025967784108068315,-0.06320817562658024,0.05378803067868754,0.01745929270511866,-0.0071017354085271866,0.16505665170737902,-0.1436966734514902
1459,-0.08183970052010048,0.08909485095829818,-0.033026661645315085,-0.061857137905086776,0.054921507429448936,0.021750325782630225,-0.007393420664135031,0.1634042323008393,-0.14505399573657954
1460,-0.0939734024966118,0.10216252390827243,-0.03092960640149433,-0.06953431665751607,0.04764899698003225,0.022126330408423336,-0.013064069568723032,0.1821248720271499,-0.1465613281995329
1461,-0.06372481880416118,-0.018920388665743137,0.06436693719705787,-0.021183638181339292,0.05813187932293273,0.0022397151717157633,0.01842747277981828,0.02904976649875384,-0.06838692531903494
1462,-0.056265171829277115,-0.01580042415308299,0.046257291510471796,-0.02987121936357832,0.06853707349131331,0.014349382679707565,0.023537875880903072,0.02278247929079398,-0.0735272875072512
1463,-0.03884717113056843,-0.006699439158049957,2.8252366508863596e-05,-0.021118235747190506,0.08041474004551462,0.03498954569414529,0.028080095820455588,0.018030429849602382,-0.09487821774041791
1464,-0.043875069272366424,0.008599474205382129,-0.006939930130163178,-0.026497790713168653,0.07555236250462871,0.03336308521850216,0.022884543528409004,0.03910128790248762,-0.1021879632437115
1465,-0.05719392132408285,-0.0024754089964017754,0.034778729491069554,-0.03296945031846514,0.06581440024190102,0.01615798951648186,0.020090646672569518,0.03800397139528631,-0.08220695667835846
1466,-0.08329677295353032,0.085304700590903,-0.021660386223943316,-0.062265874205081076,0.053217715751485636,0.016580134846943182,-0.006433841415126356,0.16119803270801936,-0.14264370909967028
1467,-0.08145848627475982,0.08684934829522342,-0.030175773606123904,-0.06070681619225748,0.05391754701838282,0.019965874032605857,-0.007313513863915292,0.16080787209981484,-0.14188605150897057
1468,-0.09265109776742386,0.09860544065412365,-0.027658712720506826,-0.06749457255670845,0.04713622408093262,0.018214174768242802,-0.012412401162013524,0.1787694015509742,-0.14250845684762092
1469,-0.061892150715499264,-0.020367398876737493,0.06453294060036302,-0.017280387714528406,0.05717984665525392,-0.0008384473811632228,0.018456927982637143,0.02813300590060999,-0.06792433645093586
1470,-0.056743027976089724,-0.015669738889266052,0.048618717032875944,-0.029768556237711557,0.06603978017568826,0.012156543357310371,0.022423630507376845,0.023753224498375525,-0.07081057246855955
1471,-0.045388512871986635,0.011523152423583233,-0.006419269137165426,-0.027621102614802377,0.07317721833391998,0.03184656902072947,0.021111658713980946,0.043991831902241166,-0.10222154577050065
1472,-0.047315970822001424,0.01780515117333314,-0.009319277522524236,-0.03009974607917569,0.07155559131033758,0.03173553823684487,0.019282568526103962,0.05222366863785122,-0.10586752346076952
1473,-0.05787546276101323,-0.0026539038313609167,0.03714997787852478,-0.033806992255690296,0.06447140908418403,0.014944581175619195,0.019585049675800208,0.03819051622924585,-0.08000517519530972
1474,-0.08584182057517366,0.09065182973992043,-0.02299205422004645,-0.06576943059964158,0.051858633977668725,0.01607789148940515,-0.00811339446853948,0.16855553559825592,-0.14442719094184936
1475,-0.08153163141973085,0.09396085538629662,-0.0335763071284942,-0.06313115279973609,0.05276614596551301,0.019231155321738056,-0.009000201509084569,0.17093906221928054,-0.14965792603578268
1476,-0.08839204854390323,0.09636859711273449,-0.03273241958491226,-0.06604184741288316,0.05192591490403502,0.02740415043120153,-0.010039546892202253,0.17235705618615726,-0.1508498562002276
1477,-0.06473400974219885,-0.014094413555311358,0.06213020838341323,-0.023505087849730186,0.057994189148603305,0.006859845389837113,0.017629368436922994,0.033900541445325075,-0.07618064165686132
1478,-0.056308025744830556,-0.017222090858927893,0.05002738600890956,-0.028844222952568256,0.06529210628127842,0.01429011112572631,0.022352627137281988,0.020868244698275733,-0.0704561356951453
1479,-0.03949970569996469,-0.005126247864024711,0.0016707518550468344,-0.020244040319735365,0.07676858803303353,0.032839824501741416,0.026173727433300507,0.020949623536600685,-0.09353252147599846
1480,-0.04102678131663333,0.0006499506492122236,-0.0018878309922739727,-0.02182423294440834,0.07514411279309056,0.03181749847390465,0.024334106261677143,0.028836449574485352,-0.09604327249905434
1481,-0.05620022032271803,-0.0074265838753760265,0.040377467524585105,-0.030573302859223397,0.06347750133595811,0.013235094651702575,0.02008222708514717,0.032328813290408064,-0.07530099683048389
1482,-0.08035713792938673,0.07433175467629044,-0.010715618788528725,-0.05785604154898637,0.050307224045356015,0.011878676470547496,-0.00532928782097201,0.14794570789134942,-0.13020527699566956
1483,-0.0738061963988805,0.07480276462831816,-0.023294924719730076,-0.054520262962193235,0.054684703992832685,0.01898233919934294,-0.00415122192237199,0.14463544216125626,-0.13733264397857442
1484,-0.08444506314680761,0.08818102136772728,-0.023770403628386744,-0.06151958983281369,0.04883674979426661,0.020648713540875045,-0.009408654820804654,0.1638578272412587,-0.14238060051531515
1485,-0.05578140130114644,-0.029417213768263298,0.0715127035903868,-0.0035502318138902595,0.052515560967776605,-0.005637818254307598,0.018860178520486597,0.01751247739187505,-0.06601425533291749
1486,-0.05476400545156105,-0.02302368928756211,0.05547904270970284,-0.026022231894946277,0.06347009373371315,0.009050280148712755,0.02270344992893983,0.014863541754191969,-0.06175648164119104
1487,-0.025630921436595996,-0.038640706671417176,0.014360736746476897,-0.006871770762483374,0.08514403266776945,0.034846230591371735,0.03706438687654166,-0.02710889450661138,-0.07316309350505197
1488,-0.025873301622907054,-0.03549675412296698,0.010136136353816707,-0.008143372025631824,0.08702568072359433,0.037203045404572796,0.03738557321864641,-0.023989714541221407,-0.07824729338790323
1489,-0.05335039888338405,0.005194326963616302,0.017172636483481427,-0.03082911364624085,0.06747393383111314,0.02126980203915381,0.01934544360745888,0.04380576343494051,-0.09008239383013943
1490,-0.05682866149708477,0.031131529067634788,-0.007274192934961524,-0.036069326318940866,0.06733357504385619,0.023135338418176467,0.011847412378182744,0.08066318238457812,-0.11393885654144131
1491,-0.069526329776124,0.07582832442247525,-0.02252664138629503,-0.05095028944927857,0.043630387916348885,0.011807931601285446,-0.008325949997705475,0.14436785869145108,-0.12430529202215772
1492,-0.061848223148986955,0.04198307185538623,-0.007815457700120746,-0.040191307023489366,0.057723063013061245,0.017846600653372884,0.004780497760449042,0.09763788765656164,-0.11011613306623404
1493,-0.06183153127231162,-0.028102091393042594,0.07464201346964246,-0.01950952781393942,0.054138643589777866,-0.0037756120083690926,0.018377686928584342,0.018415264609494955,-0.052354846109836886
1494,-0.05493336545312207,-0.018269515988857093,0.04691679835524378,-0.027488810379031264,0.06599549154248137,0.013038961494470074,0.02251566163283757,0.01961566041965554,-0.06739088162367816
1495,-0.025878260158684163,-0.03723978123957398,0.014287776685214514,-0.007117959240317413,0.08458336655977493,0.03487221494912268,0.03665150430808612,-0.025210865266950943,-0.07494799659667184
1496,-0.025827828036905958,-0.034424664284288406,0.010558647294454129,-0.00805575780012126,0.0858429928531521,0.03625379417249934,0.036726245782239875,-0.022186817854267467,-0.07888661212676236
1497,-0.05353458392228248,0.00953743418916821,0.010252243552636191,-0.031745911024203745,0.06977580088064113,0.023790749286709025,0.01927488834793419,0.048775090426461214,-0.09612571173706391
1498,-0.058869098188666404,0.03675366384414099,-0.00928194400551067,-0.03840725952095291,0.06458605814607041,0.02209294625882272,0.0094251788912708,0.08833379362396425,-0.11463333904913947
1499,-0.07643533948036897,0.0899812408471308,-0.026027311257476808,-0.05656838352054962,0.03655366060018462,0.011519485638710006,-0.014706186058688576,0.16370562664122354,-0.1280227934101651
1500,-0.06471537449667784,0.05055523780161795,-0.01638767325498906,-0.043866168530857945,0.05930091852342456,0.03018120502687386,0.0033672118901795856,0.10534526055541348,-0.1237806175149846
1501,-0.059342125330824655,-0.0236922379982796,0.06740142193709006,-0.01446221304471346,0.05766175138253782,-0.0017609217130767185,0.01994381796011909,0.02364679761636774,-0.06939629080922043
1502,-0.05515526494351639,-0.016832179893491537,0.049380435106070805,-0.02753909314111012,0.06506240456775454,0.011303467049491235,0.02244928154763518,0.022114262525336614,-0.07078331281817045
1503,-0.04332809008710379,0.005485119625189362,-0.0023496794489933745,-0.024601490006018155,0.07356183411937768,0.03083290982946843,0.022635568780567095,0.036123074622222216,-0.0983592474347096
1504,-0.0447978666131436,0.010581229744585996,-0.005762755647717701,-0.02679887532145837,0.07295449181406255,0.031295459843849384,0.021398428296440022,0.04254707903721119,-0.10141719115382956
1505,-0.0562418278671972,-0.007658160130378151,0.04075133545673334,-0.03160731320215913,0.06450050324374496,0.013896714291444687,0.020677347000284448,0.031804514088023296,-0.07612311288049649
1506,-0.08091494481440745,0.07926743192895347,-0.01730100958881609,-0.05978392467052841,0.05279698275444792,0.014816765642909612,-0.005344870611391842,0.15400257218499064,-0.13753900282615802
1507,-0.07639805843546718,0.08134471506855788,-0.026451284673102305,-0.05743905913134699,0.052793015986147024,0.019231570448441107,-0.006592327410256108,0.15382105395000356,-0.14030962580297723
1508,-0.08045283827596246,0.07952288832332412,-0.025967666677794335,-0.05822107619008412,0.054055156734016604,0.02921189506243953,-0.006055768336855816,0.148891684777666,-0.14098427541674974
1509,-0.0667688849500158,-0.017701722507872168,0.06750013405004947,-0.028100048731744386,0.0558969059411716,0.005379627309982768,0.016651171466436767,0.029651703037289628,-0.06250888561529808
1510,-0.054834698941739056,-0.01636071880774964,0.04659914436791317,-0.026235011215364142,0.06501606777547708,0.015032326259453775,0.021846462836744227,0.02177269740094406,-0.07283626967567958
1511,-0.028057470029670028,-0.03469684839679326,0.01163878278370593,-0.00786303117076733,0.08674730767598993,0.040422366512076535,0.03649883185941402,-0.022053529858327654,-0.08263640937562838
1512,-0.02981186716487658,-0.030738749160593614,0.008955402450297118,-0.010418823353838657,0.08621909916629796,0.0424596902487222,0.03540865965117489,-0.017748331492707516,-0.08432508034447594
1513,-0.056556102152811025,-0.0017465652849114116,0.028752480659787704,-0.031872392309530276,0.06778367633841227,0.022302568319904355,0.020286060933136035,0.03680043674901383,-0.0857501632530017
1514,-0.07309249276442283,0.05328791576938513,-0.002650282217686892,-0.049017962800977324,0.05568740694309789,0.013896214458063726,0.0010849493421746163,0.11870135342859654,-0.1178971021582311
1515,-0.06547233876395246,0.04324649012367934,-0.004345024381947249,-0.04129891954356977,0.05842279488084043,0.018536515534850282,0.00392291622533042,0.10220378155111765,-0.11521621562634889
1516,-0.07427549969819368,0.04172038178130797,0.009404971996057424,-0.046281991421920445,0.05380891040190562,0.018959894461134535,0.002636081916448544,0.10093438473913945,-0.10690713417587965
1517,-0.0661469156337539,-0.02300838781798944,0.074455125261496,-0.02615272355968112,0.05369958970123893,0.0013886232772436003,0.01694494626977534,0.023716154842954598,-0.05489641234128391
1518,-0.05741799012831504,-0.017994997242886515,0.04902292711348134,-0.02868441250634146,0.0632417981864967,0.014076005299968808,0.02082585813659851,0.01989330646650382,-0.06296249532550643
1519,-0.04065799191057191,-0.005856616904035805,0.002793385661083219,-0.021042131734387733,0.07503046525151384,0.03258812757487744,0.02515601447120077,0.02005005776492571,-0.08806131017460563
1520,-0.046456340556745704,0.011553415422821057,-0.003311056507939135,-0.027957933208205794,0.06975645859012604,0.029628768467701426,0.019656665289307828,0.04447333893654889,-0.09734331643361471
1521,-0.056440550585483695,-0.009826379885253882,0.04501818057807331,-0.03103520100714258,0.06248512556626394,0.011977079740785731,0.020321192082257848,0.0295098144868081,-0.07200926097630886
1522,-0.07717050279103413,0.06195263800957655,-0.001196587179171256,-0.053027259857147235,0.05164905373750611,0.011066889803512692,-0.0018469424169224758,0.13135721496567487,-0.12278450427199532
1523,-0.07449845836798179,0.060706289864353585,-0.008080154240448079,-0.05064159672886346,0.0507702938004088,0.015275149564774963,-0.003239345631033969,0.12706078611817936,-0.1173529643793896
1524,-0.08136612519924492,0.06302523091969195,-9.890375305848498e-05,-0.05391463534614825,0.04727931110025971,0.013511459956355842,-0.0045916160073367395,0.13173162901056512,-0.11557635068108436
1525,-0.06348867878002655,-0.02438388378235302,0.07179555881924737,-0.020479341905914713,0.05389149242214136,0.0006849647949933172,0.01734631455383763,0.022170806487381282,-0.05753723260930675
1526,-0.0563721793843396,-0.020050103472491396,0.04902913766938389,-0.027729282706941347,0.06360953686507391,0.0124561937078196,0.021218125136518867,0.01768082140346343,-0.059842249218487346
1527,-0.03615557483523555,-0.01718310525757264,0.008985305426324372,-0.015999809251426887,0.07796413927860699,0.030733577049098973,0.02907405021843576,0.005299032565589904,-0.08271761519382101
1528,-0.037003403291749275,-0.013695713455288026,0.006070087375482612,-0.017812435983398777,0.07822471314365935,0.032052488373465575,0.02855811937470336,0.009219215092136772,-0.08561307062901173
1529,-0.05566005578438993,-0.0045275702608802435,0.03185529029503641,-0.030231643220566085,0.06726430297346414,0.018205927069151983,0.020813344444072013,0.03447373832548728,-0.0821933338413757
1530,-0.0753605216896408,0.06339120900028702,-0.013058945696206298,-0.05055155780383587,0.057929456941216054,0.016616102626778866,2.9811479208203528e-05,0.1312074608810013,-0.13020301573880871
1531,-0.07116774030318748,0.05861377802611263,-0.013681382324403772,-0.04678931433321434,0.056145453020547464,0.015783899772026166,-0.0004159457771755629,0.12369213589151327,-0.1221808839722185
1532,-0.0836368276419405,0.07203239127782579,-0.00658044112528336,-0.05655244802308726,0.04640589871450759,0.012577493846062573,-0.0069406833168309725,0.14422930806827863,-0.12153469179953266
1533,-0.06184981384468146,-0.02374559138862163,0.06786151557046649,-0.01670699279138083,0.05537936193607454,0.0003839224093877098,0.018025535657775357,0.02312434852098596,-0.06247228607000616
1534,-0.05639281032551164,-0.016480149909341744,0.04627679833194248,-0.028563512157320992,0.06578163302767982,0.015507649641169689,0.021932795475253165,0.021438235470945265,-0.06950063955481621
1535,-0.034225166436148015,-0.019948351060120162,0.005731709654826849,-0.015581140282712697,0.08309238510538947,0.03909111127705252,0.03179542101331606,-0.0014914697474254582,-0.08846449952417872
1536,-0.03644709221051037,-0.01341072431342981,0.002967680455047348,-0.018313423206888432,0.08109960078484675,0.03837651756734224,0.029714207327390184,0.00732081625692812,-0.09130758266072621
