,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1695,4.18574951140055e-09,4.185741818896947e-09,4.185620023597732e-09,4.1858068646853716e-09,4.1855218545503396e-09,4.185498403109363e-09,4.185473172253417e-09,4.185803491459529e-09,4.1856802701381025e-09,7.716006046426201e-10
1696,1.0855111421284553e-09,1.0855335908145348e-09,1.085392040409608e-09,1.085544043117169e-09,1.0853356074666431e-09,1.0854716817551983e-09,1.0852700475864213e-09,1.0855769543870861e-09,1.0855937537879935e-09,7.615565005614626e-10
1697,1.1669463879244147e-09,1.1669615453162965e-09,1.1668930318802592e-09,1.1670439698885815e-09,1.1667651974388662e-09,1.166850638573787e-09,1.1667564464354305e-09,1.1670085988162029e-09,1.1670078900001026e-09,7.289940495506242e-10
1698,1.1267556403986109e-09,1.1267743734082543e-09,1.126681135890571e-09,1.1267578708874334e-09,1.1265752904713345e-09,1.1266145989556881e-09,1.126596463627599e-09,1.1268359165663305e-09,1.1267504581744947e-09,5.521214883379994e-09
1699,4.18835627344244e-09,4.188348803106953e-09,4.1882265586728194e-09,4.188413103003581e-09,4.188128914916032e-09,4.188105758048342e-09,4.188080102880622e-09,4.1884103551284786e-09,4.188287077193947e-09,5.0202453147155944e-09
1700,1.3630561311211122e-09,1.3630441735373453e-09,1.3629990054115298e-09,1.3630749396428106e-09,1.362829017848472e-09,1.3628733252368682e-09,1.36275934988624e-09,1.3631062394544765e-09,1.3630556493014252e-09,5.506120676477631e-09
1701,7.071467718266045e-10,7.071392157587426e-10,7.071304122575357e-10,7.071788132947025e-10,7.070794780819578e-10,7.070999130066249e-10,7.070849820900673e-10,7.071554836225138e-10,7.071501742961037e-10,7.246858544204092e-10
1702,1.6683584114796528e-09,1.6683551799051504e-09,1.6681455567534298e-09,1.6683972333582234e-09,1.6680935398681621e-09,1.6682158204245515e-09,1.667990967503509e-09,1.6684300897927867e-09,1.6684275067520944e-09,7.544315561512715e-10
1703,1.5675164794809024e-09,1.5675117288138186e-09,1.567514284579451e-09,1.5676635701991788e-09,1.5672480679609537e-09,1.567380481563422e-09,1.5672844187036982e-09,1.5675795372444667e-09,1.5675787525034142e-09,7.610673497481997e-10
1704,1.4700359743636503e-09,1.4700406419364976e-09,1.4700541317516802e-09,1.4702004611536466e-09,1.4697949827195883e-09,1.4699414825473035e-09,1.4698396971195829e-09,1.470103430654497e-09,1.4701219584435694e-09,7.467408854445611e-10
1705,1.3428239739080973e-09,1.3428234807453935e-09,1.3428262305037327e-09,1.342953102747205e-09,1.3426067215710286e-09,1.3427231985499477e-09,1.3426239127367055e-09,1.3428799483594707e-09,1.3429080417617216e-09,7.066009748835246e-10
1706,1.1522535046787187e-09,1.1522454997895171e-09,1.1522136938701975e-09,1.1522679071362827e-09,1.1520750003190825e-09,1.1521021910091213e-09,1.1520470194464556e-09,1.1523044202112794e-09,1.152251223158287e-09,3.587042134314965e-09
1707,4.185231822203214e-09,4.185224188857943e-09,4.185101693232546e-09,4.185289019977269e-09,4.185004185791233e-09,4.184979990179643e-09,4.184955476614616e-09,4.185285832450139e-09,4.185161634144572e-09,1.1363010777900411e-08
1708,9.856226898781227e-10,9.856202035771262e-10,9.855433684872167e-10,9.856690012030722e-10,9.854768863755446e-10,9.854174865230541e-10,9.854362359480711e-10,9.856612872568303e-10,9.855434145312544e-10,3.6254925651003294e-09
1709,9.743069502449997e-10,9.742505735682126e-10,9.74275674546628e-10,9.743485165320594e-10,9.741175140781727e-10,9.742479677160438e-10,9.741396992015308e-10,9.74287816484847e-10,9.743545418253908e-10,7.068663105330372e-10
1710,8.070075108603199e-10,8.070107916706622e-10,8.069460806233136e-10,8.070166405130835e-10,8.068959028822605e-10,8.069665585608407e-10,8.068549806061338e-10,8.070406668527486e-10,8.070450490729072e-10,7.470474167964014e-10
1711,3.6546673763032956e-09,3.6546232761096203e-09,3.6549259492911698e-09,3.655058246021299e-09,3.6544077631467034e-09,3.6546231576823706e-09,3.6545362477761354e-09,3.6546728937892023e-09,3.654815527694051e-09,7.611820939227192e-10
1712,3.5837333281182648e-09,3.583739336065401e-09,3.584283874229228e-09,3.5844349955701572e-09,3.583459311078783e-09,3.5837031410648328e-09,3.5837566218861594e-09,3.5838023056885036e-09,3.583895529337369e-09,7.544248794362688e-10
1713,1.5551959071014875e-10,1.5551986915093543e-10,1.5552000444886012e-10,1.555204723697244e-10,1.5551855852420876e-10,1.5552208235762673e-10,1.5551875438582474e-10,1.5552021276790205e-10,1.5552301280344782e-10,7.248268556204657e-10
1714,3.3504945333043105e-09,3.350529741135919e-09,3.3500872775205826e-09,3.351437669005354e-09,3.3502345380480885e-09,3.3498980183513633e-09,3.350756180960863e-09,3.3506495166110114e-09,3.3499241158596704e-09,5.4932968242155175e-09
1715,3.2894768006537807e-09,3.289402109269973e-09,3.2898620921290645e-09,3.2891928704187946e-09,3.289374286061976e-09,3.289333570499587e-09,3.2893845012944606e-09,3.2894551560090825e-09,3.2897536112438686e-09,5.018052094282555e-09
1716,3.4482821399391795e-09,3.448144975757115e-09,3.4482684469552897e-09,3.4488189633011546e-09,3.4480754519184342e-09,3.4478051778675085e-09,3.4482725465298703e-09,3.448185114289052e-09,3.448049054643182e-09,5.531349559419966e-09
1717,2.5129706392159885e-10,2.51294716500734e-10,2.513124070088771e-10,2.5130445879054155e-10,2.5128545043401367e-10,2.513183360666116e-10,2.512950003770101e-10,2.5129695361587634e-10,2.5131939864972725e-10,7.289196809826217e-10
1718,2.5135934031555886e-10,2.5135940127676244e-10,2.513582991180372e-10,2.51363696301697e-10,2.513509679811906e-10,2.5135753839240266e-10,2.513494765695045e-10,2.5136150409256264e-10,2.5136255966898597e-10,7.616306093121547e-10
1719,3.6266724602997806e-09,3.626652418130143e-09,3.6266286608011804e-09,3.626877113920734e-09,3.6264250374523876e-09,3.6264747689533454e-09,3.6264140737453074e-09,3.6266920224570845e-09,3.626653530213639e-09,7.715942334920226e-10
1720,3.5576829082356395e-09,3.55770421697136e-09,3.5578241004531226e-09,3.557850891956097e-09,3.5574379006291294e-09,3.557521402162347e-09,3.5573942265481036e-09,3.5577536787701155e-09,3.557685388600366e-09,7.616280606257746e-10
1721,1.5479503256270036e-10,1.5479514589385355e-10,1.5479392007830787e-10,1.5479609750329565e-10,1.5479353949286145e-10,1.547938496780331e-10,1.5479336894978302e-10,1.5479560444640233e-10,1.5479457512525164e-10,7.291773230634214e-10
1722,3.3519094329513717e-09,3.3520313581949628e-09,3.351422710702773e-09,3.3518577470485494e-09,3.351699561457585e-09,3.3515448776449788e-09,3.351397919079441e-09,3.3521348403869734e-09,3.351585955033684e-09,5.537206799955145e-09
1723,3.3039436550559004e-09,3.3038653213886765e-09,3.3038511303340976e-09,3.3039129408519835e-09,3.3037888408387504e-09,3.303709051038236e-09,3.3037427360456956e-09,3.3039373694533988e-09,3.304022843997639e-09,5.0451933489084635e-09
1724,3.4716601810674277e-09,3.471470775826414e-09,3.471273103630808e-09,3.4716559232694384e-09,3.4713656939890647e-09,3.4711140545323303e-09,3.471142734257231e-09,3.4714998889458766e-09,3.4713618694678236e-09,5.5444637410991806e-09
1725,8.91618435266827e-10,8.916354076615944e-10,8.91541721686267e-10,8.916795495491967e-10,8.91502100838058e-10,8.914697928647942e-10,8.914742900285877e-10,8.916694816375188e-10,8.915562208275184e-10,7.29298140229768e-10
1726,1.1713407279842096e-09,1.1713441339606882e-09,1.1712118718565022e-09,1.1713780896881605e-09,1.17116163785473e-09,1.1712679574107347e-09,1.171104609060309e-09,1.1713933831576737e-09,1.171412526669313e-09,7.618714509331483e-10
1727,1.3414292204045437e-09,1.3414351574299455e-09,1.3412592479028235e-09,1.3414661863879654e-09,1.3412072539573935e-09,1.3413537668038198e-09,1.3411402034156308e-09,1.3414927513906289e-09,1.3415224440284315e-09,7.71725517216362e-10
1728,1.4435463302325238e-09,1.4435460269507012e-09,1.4435030805884996e-09,1.4436747102644132e-09,1.4433067862178379e-09,1.443413120897093e-09,1.4433134282327586e-09,1.443607218655947e-09,1.443596835553045e-09,7.615982981761145e-10
1729,1.5023376446166987e-09,1.5023402058010293e-09,1.5022596691599713e-09,1.5024571695167311e-09,1.5021056134981547e-09,1.50217167211249e-09,1.502075288642557e-09,1.5024001206029491e-09,1.502353867221952e-09,7.291860612891112e-10
1730,1.534645171981106e-09,1.5346275758311165e-09,1.5344883751333999e-09,1.5346192096755924e-09,1.5343729348496557e-09,1.5343591793618762e-09,1.5343147868165692e-09,1.534698775604773e-09,1.5345347728679853e-09,5.541618143633642e-09
1731,1.5506269232252913e-09,1.5505893107180355e-09,1.5509521272165415e-09,1.550851068110082e-09,1.5505045360119542e-09,1.5507249837143326e-09,1.550893301387876e-09,1.5506656804319998e-09,1.551056216777092e-09,5.044998818303141e-09
1732,1.5568232067201015e-09,1.5567351964701493e-09,1.5566122224207015e-09,1.5566689553845932e-09,1.55651502485704e-09,1.5564817224006355e-09,1.5563258257385077e-09,1.5567904205886227e-09,1.5566592621098415e-09,5.547661101036048e-09
1733,1.5546279327927749e-09,1.554344441418519e-09,1.5542467012135495e-09,1.5544580102144636e-09,1.5540812616536452e-09,1.5541915510358014e-09,1.5540985481011252e-09,1.554402450502481e-09,1.5543472133476246e-09,7.291691266779466e-10
1734,1.542697275906365e-09,1.5426330607333904e-09,1.5423812560242917e-09,1.5426237358427667e-09,1.5424207891794998e-09,1.5424723757909578e-09,1.542266405142981e-09,1.5426980221679927e-09,1.5426582841805575e-09,7.617378477572524e-10
1735,1.5177653773337776e-09,1.5177528745902686e-09,1.5175104394791653e-09,1.5177429579281596e-09,1.5175134632611366e-09,1.517597943681049e-09,1.5173908403287773e-09,1.5178187287490551e-09,1.5177834839210544e-09,7.715859530976878e-10
1736,1.4713326146711786e-09,1.4713178457064247e-09,1.471089592116614e-09,1.4713258992669923e-09,1.4710810455818718e-09,1.471184879771685e-09,1.4709776102846888e-09,1.47137933555355e-09,1.4713692045438344e-09,7.615119144965185e-10
1737,1.389220900018141e-09,1.3892077197726128e-09,1.3891708873081708e-09,1.3893434984530287e-09,1.3889894609961958e-09,1.389073362454049e-09,1.3890070659861651e-09,1.3892655985994016e-09,1.3892588880181597e-09,7.288962800625363e-10
1738,1.2500329696684733e-09,1.2500471032481932e-09,1.2500587640189372e-09,1.2499898248962253e-09,1.249843822345086e-09,1.2498904590250875e-09,1.249793885150898e-09,1.2501025261618914e-09,1.2500752868719741e-09,5.520826049931472e-09
1739,4.189863780778211e-09,4.189856331315452e-09,4.1897334532325805e-09,4.1899207473906325e-09,4.189636674622567e-09,4.189613321736577e-09,4.189588084119931e-09,4.189917807205147e-09,4.189794310043298e-09,5.016252431551522e-09
1740,1.4061302104353777e-09,1.406121510565004e-09,1.4059241595134217e-09,1.4061169118911038e-09,1.4059177927830772e-09,1.4059685750804539e-09,1.4058152680100572e-09,1.4061810418008651e-09,1.4061526083766812e-09,5.497302323798471e-09
1741,7.139257944751641e-10,7.139213318056012e-10,7.139019537962875e-10,7.139586480265314e-10,7.138597098097241e-10,7.138754217451247e-10,7.138628583357653e-10,7.139386646531026e-10,7.13926188918686e-10,7.247493130675977e-10
1742,1.6862661443388195e-09,1.6862551570251412e-09,1.6859866444553778e-09,1.6862649775065449e-09,1.6859799855735958e-09,1.6860866310876598e-09,1.685857532985546e-09,1.6863298776964697e-09,1.6862909687050702e-09,7.543766584781627e-10
1743,1.5814782361441445e-09,1.581466973004386e-09,1.581223881757241e-09,1.5814787592128157e-09,1.5812198794274524e-09,1.5813098145967473e-09,1.5810998945366175e-09,1.5815370364605748e-09,1.5815128644235913e-09,7.609363961190859e-10
1744,1.4854597873972903e-09,1.4854605366382953e-09,1.4854268523314658e-09,1.4855808146789863e-09,1.4852054512017874e-09,1.4853120600028593e-09,1.4852105532507386e-09,1.48552496782929e-09,1.485493254633739e-09,7.465450695933334e-10
1745,1.3644432496274988e-09,1.364438167995701e-09,1.3644289966998348e-09,1.364561088803237e-09,1.3642139866827795e-09,1.3642902541598571e-09,1.364224512916146e-09,1.3644956286089537e-09,1.3644788838523445e-09,7.063577006117246e-10
1746,1.1851673116041486e-09,1.1851864720772738e-09,1.1850666113160716e-09,1.1851429695761908e-09,1.1850050255753487e-09,1.185006236388733e-09,1.1849297013298495e-09,1.1852455597719594e-09,1.1851825254689082e-09,3.629729536657609e-09
1747,4.1869075557125416e-09,4.1869000955644815e-09,4.186778476025259e-09,4.1869648536213794e-09,4.186680218365928e-09,4.18665650929181e-09,4.186631858308641e-09,4.186961709088471e-09,4.186837761842447e-09,1.1363011487928757e-08
1748,1.093659698775869e-09,1.0936606018795925e-09,1.09366822117473e-09,1.0937669193634907e-09,1.0934901288549096e-09,1.0934147933333198e-09,1.0934916733117651e-09,1.0937080216159683e-09,1.0935653100696717e-09,3.6271808573096252e-09
1749,1.148437444440636e-09,1.1483372001504895e-09,1.1485264051140347e-09,1.1485525292972059e-09,1.148190491106643e-09,1.1484053403437904e-09,1.1483122762318957e-09,1.1483837001899154e-09,1.1484787807667787e-09,7.06621290471964e-10
1750,1.0770374411381054e-09,1.0770220696894429e-09,1.0769265567613992e-09,1.0770526785668881e-09,1.0768494391667045e-09,1.0770004157655616e-09,1.0768019725699407e-09,1.0770637040949005e-09,1.0771141765060344e-09,7.468129517020622e-10
1751,4.1857515922940305e-09,4.1857439620575625e-09,4.185619774582566e-09,4.1858070402282515e-09,4.185524189424697e-09,4.185498924329681e-09,4.185473401708554e-09,4.185805649364673e-09,4.1856807022517455e-09,7.610414974895078e-10
1752,1.0759638680441138e-09,1.075981480565331e-09,1.0760096389602686e-09,1.0760167887777841e-09,1.0757806678733543e-09,1.0759243647011757e-09,1.075755756767598e-09,1.0760293778962545e-09,1.0760527226735147e-09,7.543395346127874e-10
1753,1.145822169284651e-09,1.1458314604776032e-09,1.1458185904994502e-09,1.1459523730351244e-09,1.1456333294891126e-09,1.1457028017658184e-09,1.1456694926887148e-09,1.1458815247298435e-09,1.1458734245747462e-09,7.247690648955184e-10
1754,1.0898865490840451e-09,1.089910157031388e-09,1.0897844645701885e-09,1.0898480881263953e-09,1.0897369876985123e-09,1.089749835835292e-09,1.0896700869994464e-09,1.0899599308398515e-09,1.0899121900867907e-09,5.487731201025204e-09
1755,4.1867229951323936e-09,4.186715563372418e-09,4.186592001649274e-09,4.186779372805027e-09,4.186495510648206e-09,4.186471550120999e-09,4.186446067124789e-09,4.186777156477384e-09,4.186652984114961e-09,5.009764814562274e-09
1756,1.1666810631345328e-09,1.1666784579190747e-09,1.166500741426088e-09,1.1666529372859577e-09,1.1665040032319424e-09,1.1664761475809119e-09,1.1663916747100855e-09,1.1667271892150005e-09,1.1666340492488577e-09,5.517078605670235e-09
1757,1.3254214794008815e-09,1.3253655407774856e-09,1.3254880690990672e-09,1.325602159574654e-09,1.3251076194115101e-09,1.3253691915486184e-09,1.3252925055836495e-09,1.3254136601187902e-09,1.32547446291851e-09,7.290815480089115e-10
1758,1.4079535197194235e-09,1.4079513230632822e-09,1.407689202670758e-09,1.4079102590370777e-09,1.4077339825951584e-09,1.4077694698382116e-09,1.4075612655588223e-09,1.4080163274376441e-09,1.4079636634525319e-09,7.61699395739314e-10
1759,1.4333848633327301e-09,1.4333860864914997e-09,1.4331175154856265e-09,1.4333464993647352e-09,1.4331390501098851e-09,1.4332197614594062e-09,1.4329873273586063e-09,1.4334509472462985e-09,1.4334021231824657e-09,7.716023022394923e-10
1760,1.4074004204718128e-09,1.4073980492975757e-09,1.4071248703943298e-09,1.4073701732378281e-09,1.4071579742065329e-09,1.4072539988964787e-09,1.4070032305750373e-09,1.4074611828036103e-09,1.4074319648692963e-09,7.615531876826159e-10
1761,1.323750702504601e-09,1.3237378111869163e-09,1.3236321815513546e-09,1.323843687606136e-09,1.3235104700630609e-09,1.3235948814266692e-09,1.323502146591949e-09,1.3237911355371312e-09,1.3237662832292728e-09,7.289366621318816e-10
1762,1.1640985631478817e-09,1.1641080908763122e-09,1.1639869885186716e-09,1.164097795026868e-09,1.1639155758196447e-09,1.1639201724275704e-09,1.1638164003215713e-09,1.1641621375004805e-09,1.1640616802908638e-09,5.517823837288333e-09
1763,4.186586311869074e-09,4.1865793406791175e-09,4.1864558789639334e-09,4.1866440896964336e-09,4.186358968919324e-09,4.18633558394628e-09,4.186310750862757e-09,4.186641005783056e-09,4.1865165161928805e-09,5.009790942086517e-09
1764,1.0798072218489768e-09,1.079829327820888e-09,1.0797159310351325e-09,1.0800136305098064e-09,1.0796328391388142e-09,1.0796286058780574e-09,1.079706266431082e-09,1.0798738523536985e-09,1.0797420131737687e-09,5.49049773166094e-09
1765,1.1286257055383129e-09,1.128583418380677e-09,1.1284852606642609e-09,1.128711745647511e-09,1.1283779715709513e-09,1.1285485831752313e-09,1.1284837710418045e-09,1.1286257461862097e-09,1.128641923462871e-09,7.249500885743301e-10
1766,1.048194061736862e-09,1.0482421191876073e-09,1.0480337809980522e-09,1.048231924617178e-09,1.04807241627026e-09,1.0482351019534526e-09,1.0479749733750272e-09,1.0482913326838035e-09,1.048346997125005e-09,7.54595133474675e-10
1767,4.184199828458835e-09,4.1841925627832e-09,4.184069179549338e-09,4.184258668826184e-09,4.183970938362141e-09,4.183949722772658e-09,4.1839224912584675e-09,4.184254066987519e-09,4.1841301462996776e-09,7.611979080029736e-10
1768,9.728695952001245e-10,9.72902065778395e-10,9.728913255633559e-10,9.730698802071452e-10,9.726893906141562e-10,9.728967657669054e-10,9.727893780967211e-10,9.729383417984075e-10,9.729903785279672e-10,7.46853874191872e-10
1769,9.749248904084517e-10,9.749278959672685e-10,9.748832045076294e-10,9.749953941916592e-10,9.747599358942942e-10,9.748710299002356e-10,9.746963009283039e-10,9.749499678481218e-10,9.750170852537852e-10,7.067177477975054e-10
1770,8.231298338707856e-10,8.230732167778892e-10,8.231660805199919e-10,8.235796792234329e-10,8.229547375159336e-10,8.231233604652416e-10,8.232225176130343e-10,8.230958708502422e-10,8.23116437071397e-10,3.5231482972422134e-09
1771,4.103297976882717e-09,4.103289990923367e-09,4.103168020664233e-09,4.1033589918577724e-09,4.103065978539039e-09,4.103044914720466e-09,4.1030174649629365e-09,4.1033521487842655e-09,4.1032291859702e-09,1.136300281088317e-08
1772,4.102046945439125e-09,4.102038457516057e-09,4.101915903160631e-09,4.10210747793668e-09,4.101814582210905e-09,4.101792607905047e-09,4.101765494361261e-09,4.102100685427251e-09,4.101977221313035e-09,3.600338781142639e-09
1773,2.822860208876046e-10,2.822703282784164e-10,2.822603967310297e-10,2.82279025198303e-10,2.8227138495158384e-10,2.822840993772745e-10,2.822692842596255e-10,2.8227357368787214e-10,2.8230565770420853e-10,7.024751690055858e-10
1774,3.834211777995819e-10,3.834162691171812e-10,3.834324971251542e-10,3.834364756832741e-10,3.833895376503367e-10,3.834321471914208e-10,3.834049499908494e-10,3.834224653020752e-10,3.8344926167439757e-10,7.395990856823241e-10
1775,3.650855900322279e-09,3.650999712142772e-09,3.6525565948113084e-09,3.6525453285521922e-09,3.6504227105434264e-09,3.6521652890516756e-09,3.651678632484473e-09,3.651009449755116e-09,3.6519902029508332e-09,7.503685880266948e-10
1776,3.5907206039296364e-09,3.5908035686777365e-09,3.5924241464325904e-09,3.592525662313331e-09,3.5901202909248407e-09,3.591160365932461e-09,3.59151284209318e-09,3.5907809032454665e-09,3.590985201547219e-09,7.392401947787339e-10
1777,1.5545491530142523e-10,1.554541635929526e-10,1.5545038910442054e-10,1.5545634584688256e-10,1.554538145324605e-10,1.5546013289126059e-10,1.5545349379152094e-10,1.554542071373485e-10,1.5546048453775585e-10,7.019120205450897e-10
1778,3.3584957946037668e-09,3.358147104383076e-09,3.3589282393885482e-09,3.3594199691043926e-09,3.357818851873778e-09,3.3578769715223353e-09,3.358959422830735e-09,3.3582054737585325e-09,3.358264047974372e-09,3.5809631140948273e-09
1779,3.309687965390367e-09,3.3097563693014775e-09,3.310874078802488e-09,3.3097851639936176e-09,3.309728304110071e-09,3.3094886675064748e-09,3.3100764478255935e-09,3.3098242319059723e-09,3.309849834579534e-09,1.1362993924765818e-08
1780,3.4739201987504076e-09,3.4737560362939723e-09,3.4741302487479905e-09,3.474148183751737e-09,3.473652032469711e-09,3.4733103324451524e-09,3.4737471798473994e-09,3.473797167538627e-09,3.473656241397304e-09,3.5749767725082088e-09
1781,8.834258840837071e-10,8.834243874673625e-10,8.833540292745082e-10,8.834870764474417e-10,8.832934182176021e-10,8.832841791705325e-10,8.832788931953641e-10,8.834595786900834e-10,8.833801358152702e-10,7.019908104742397e-10
1782,1.149858639760705e-09,1.1498375911570611e-09,1.1496908091589344e-09,1.1498659948058772e-09,1.14966314433112e-09,1.149739280281867e-09,1.1495973212930883e-09,1.1498868747297993e-09,1.1498842818257326e-09,7.391940799410206e-10
1783,1.2968650849145566e-09,1.2968637823674925e-09,1.2966517985631945e-09,1.2968670297832614e-09,1.2966521754849002e-09,1.2967671321839368e-09,1.2965483127092818e-09,1.2969275539786147e-09,1.2969294152906526e-09,7.50023089505299e-10
1784,1.3579120891109098e-09,1.3579111453552802e-09,1.3578749257332856e-09,1.3580197354017728e-09,1.357676549982204e-09,1.357779923976246e-09,1.3576806900308247e-09,1.3579694580992156e-09,1.357950472975861e-09,7.389020406742965e-10
1785,1.3445958751875231e-09,1.3446013822916448e-09,1.344563313455548e-09,1.3446965633687986e-09,1.3443832552162118e-09,1.3444330341741872e-09,1.3443763873347923e-09,1.3446553016369846e-09,1.344601797998248e-09,7.014632103234469e-10
1786,1.254115571834513e-09,1.2541392026132138e-09,1.2539651377849681e-09,1.2540736747619746e-09,1.2539587595862152e-09,1.2539139853668589e-09,1.2538502806657974e-09,1.2541987970320988e-09,1.2540789167025148e-09,3.557402281720001e-09
1787,4.190839907263401e-09,4.190832343418805e-09,4.190710485691386e-09,4.190897441109938e-09,4.190612934505275e-09,4.190590337522522e-09,4.1905648506568165e-09,4.190893754104251e-09,4.19077114047842e-09,1.1362980662681071e-08
1788,1.6354655889368553e-09,1.6354449933022977e-09,1.635369577946769e-09,1.6355430497484805e-09,1.6352043065850542e-09,1.6352739634302267e-09,1.635153460216853e-09,1.6355113812469556e-09,1.6354514272681423e-09,3.5248950645018796e-09
1789,4.7784564668008044e-11,4.778454603446018e-11,4.7784446361171984e-11,4.778460245750995e-11,4.778437418129392e-11,4.778443816101686e-11,4.7784324388995956e-11,4.7784591227255914e-11,4.778456744218467e-11,6.955680401959283e-10
1790,2.076229529878649e-09,2.0762094556896076e-09,2.0759918597604977e-09,2.076201421792359e-09,2.0759450781567397e-09,2.0759893218908135e-09,2.0758025757984222e-09,2.0762817256557713e-09,2.076184608483016e-09,7.285144849330178e-10
1791,1.842413314640073e-09,1.8423990071791459e-09,1.8421338132443284e-09,1.8423674166230817e-09,1.8421588252538673e-09,1.8422328682214537e-09,1.8419993974074529e-09,1.8424649359628569e-09,1.8424218985180213e-09,7.34537258080745e-10
1792,1.7353078288319618e-09,1.7353031975096332e-09,1.7352510305361524e-09,1.7354064698105538e-09,1.7350592516105523e-09,1.7351540207156794e-09,1.7350389486263213e-09,1.7353664199763833e-09,1.7353342676233197e-09,7.165993793805053e-10
1793,1.6946674825281384e-09,1.6946712529461658e-09,1.6945731089903424e-09,1.69477666594414e-09,1.6944195770445997e-09,1.6944905868033915e-09,1.694413381609844e-09,1.6947328359007491e-09,1.6946681470655393e-09,6.641844956561109e-10
1794,1.6998689375572538e-09,1.6998991076697622e-09,1.699691487352241e-09,1.6997574145110962e-09,1.6996342746368917e-09,1.699588548125568e-09,1.6994010477192849e-09,1.6999611586329999e-09,1.6997749192727836e-09,1.1355482481201918e-08
1795,1.7529826162492918e-09,1.7529229277903365e-09,1.7531475855364094e-09,1.7530735712670455e-09,1.7529108834269688e-09,1.7529221822091674e-09,1.7530485149428389e-09,1.7530143659531373e-09,1.7532544257023521e-09,1.1355471701838887e-08
1796,1.883110582010365e-09,1.883085600973582e-09,1.8829142149032008e-09,1.8831859572632297e-09,1.8827990205396803e-09,1.882796245416304e-09,1.882752241178169e-09,1.8831586356539398e-09,1.8830062022917102e-09,1.1479637231858963e-09
1797,7.887430636440353e-10,7.88726386053826e-10,7.887008312357364e-10,7.887718890972365e-10,7.886603813413223e-10,7.886813877853844e-10,7.886606426669138e-10,7.88741543343915e-10,7.88729902783081e-10,6.671500367628881e-10
1798,1.8728220152890745e-09,1.872804547725064e-09,1.8725628768087285e-09,1.872815235588887e-09,1.8725232143222715e-09,1.8725421648791992e-09,1.8723942946767157e-09,1.8728757576961204e-09,1.87274801647403e-09,7.113480051932845e-10
1799,1.7315892264995515e-09,1.7315742802580345e-09,1.7314733875692566e-09,1.731565288840105e-09,1.7313113348343498e-09,1.7313595327872255e-09,1.7311596552022757e-09,1.7316370134180378e-09,1.7315406446777018e-09,7.226487314806228e-10
1800,1.65954142770221e-09,1.6595309818646845e-09,1.6592182841662562e-09,1.659529327428277e-09,1.6592746019983476e-09,1.6593358057701353e-09,1.6591139751221643e-09,1.6595875458456538e-09,1.6595182864962202e-09,7.0873823352196e-10
1801,1.6212590489106618e-09,1.621266571289599e-09,1.6211402933693104e-09,1.621356740925533e-09,1.620982200076674e-09,1.6210098653098136e-09,1.6209241375713432e-09,1.6213187509506174e-09,1.6211724790758548e-09,6.59892971070517e-10
1802,1.5996562274215062e-09,1.5996943647269388e-09,1.5994019143892508e-09,1.5997542866416623e-09,1.599429645804959e-09,1.599303176493465e-09,1.599242074691856e-09,1.5997516220734533e-09,1.5994879149992362e-09,1.1355480039137983e-08
1803,1.5848110883572939e-09,1.5848207683012393e-09,1.5856173275439999e-09,1.5851525942595052e-09,1.5850973787253483e-09,1.5852483812506962e-09,1.5859450381596258e-09,1.5849640840793664e-09,1.5856504157842914e-09,1.13554680458689e-08
1804,1.5743209824974219e-09,1.5742941048751221e-09,1.574293889314604e-09,1.5746162307596782e-09,1.5740854420383582e-09,1.5740906891040764e-09,1.5742743279462452e-09,1.5743610265933362e-09,1.5742599827053407e-09,1.1520847747448093e-09
1805,1.5623482712507997e-09,1.5623335059947994e-09,1.562096699324768e-09,1.5621548755470877e-09,1.5620879798697782e-09,1.562032730046793e-09,1.561735435919788e-09,1.562392857485205e-09,1.5621832432025464e-09,6.728325062755621e-10
1806,1.5434665915678325e-09,1.54343742649971e-09,1.5433185364403053e-09,1.5435111167589291e-09,1.543189320689698e-09,1.5432439384934596e-09,1.5431269314815611e-09,1.5434958693815343e-09,1.5434044209954909e-09,7.215197606149124e-10
1807,1.5117370294025661e-09,1.511739434579212e-09,1.5113991639042494e-09,1.511688107782109e-09,1.5114960634956845e-09,1.511576773405243e-09,1.5113049583560279e-09,1.5117996722561848e-09,1.5117570794385722e-09,7.377511732343609e-10
1808,1.4568310998707846e-09,1.4568306020843132e-09,1.456525603687072e-09,1.4568008561540712e-09,1.4566021121872324e-09,1.4566726406847288e-09,1.456432309413554e-09,1.4568892596882153e-09,1.4568559532794442e-09,7.305579211560844e-10
1809,1.362397680766213e-09,1.3624202604632078e-09,1.362306015173946e-09,1.3624611198879157e-09,1.3621864647281675e-09,1.3622137398564963e-09,1.3621326783790954e-09,1.3624737100007655e-09,1.3623806212860602e-09,6.966393445679971e-10
1810,1.204716436160253e-09,1.204768192900732e-09,1.2045024236238333e-09,1.2046309343238716e-09,1.204603398252279e-09,1.2045126751102934e-09,1.2044298306625911e-09,1.2048306850287246e-09,1.2046960067608438e-09,3.4910383832889204e-09
1811,4.188104619932983e-09,4.188097016692037e-09,4.187974627850893e-09,4.188162149668617e-09,4.187877205407364e-09,4.187853702465268e-09,4.1878289221692685e-09,4.188158483513867e-09,4.188034938010078e-09,1.136296812021933e-08
