,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1638,228.49494002182612,91.06412408724853,-3.3140554087690014e-10,-3.314115558113883e-10,-3.3133136067352705e-10,-3.314266861844428e-10,-3.312734768802466e-10,-3.313813716537618e-10,-3.3127536899050916e-10,-3.3143585873093166e-10,-3.3140901806545696e-10,2.9495313402068403e-09
1639,10.289048639461248,25.357804982987773,-1.3211519914474433e-10,-1.321116871278868e-10,-1.3211151677721791e-10,-1.321522843963591e-10,-1.3208180654058367e-10,-1.3212449860450902e-10,-1.3206313193470157e-10,-1.3212840151907123e-10,-1.3218162468161772e-10,2.808705859747939e-09
1640,11.315969553173028,31.49088335262326,6.519309300540336e-11,6.518480942207382e-11,6.516410745235497e-11,6.513923745722857e-11,6.523402107679302e-11,6.518108835316371e-11,6.520657030804149e-11,6.517524692843324e-11,6.515994165284578e-11,3.2391898880205605e-09
1641,224.78647872388456,91.02073773834493,3.4097031023010825e-10,3.409764392374913e-10,3.409494893687753e-10,3.409534206641856e-10,3.4096244759212685e-10,3.409698082625862e-10,3.409721261005102e-10,3.4098081633548207e-10,3.4095267852237883e-10,5.056862405575392e-09
1642,45.85852331999517,86.54003341362983,8.26248766629367e-10,8.262316563102032e-10,8.261370358411413e-10,8.262834860688124e-10,8.261624016634312e-10,8.261923325245286e-10,8.261403293376664e-10,8.262406823861062e-10,8.262445170085626e-10,-1.129241817111521e-08
1643,1.3515931930198162e-10,1.351593191397654e-10,-4.051750056244143e-09,-4.05174401761836e-09,-4.051620247537929e-09,-4.051801992538687e-09,-4.051525536644448e-09,-4.051495560585394e-09,-4.051475443503571e-09,-4.051805343347877e-09,-4.051676851045134e-09,-1.129239820260005e-08
1644,13.516838716621873,23.62137893167525,1.092810000062549e-09,1.0927753092241108e-09,1.093127593127103e-09,1.0929873821131535e-09,1.092721263193888e-09,1.092769142291548e-09,1.092873237064631e-09,1.0927913237044494e-09,1.0928142185726563e-09,3.234510461744465e-10
1645,371.1532905601871,101.50721490086706,8.907380498055741e-10,8.90794616075348e-10,8.905334024364196e-10,8.906211568061913e-10,8.90762878041364e-10,8.906837885603929e-10,8.905862673395568e-10,8.908175905985539e-10,8.907926649914207e-10,4.698156255511782e-09
1646,204.14413872189087,90.86928080907182,1.082701128338276e-09,1.082700448597402e-09,1.0826377437732383e-09,1.0826642073532272e-09,1.0826360465135945e-09,1.0826307671604676e-09,1.0825872114947338e-09,1.0827204995558676e-09,1.0826911090826694e-09,3.1103104970641507e-09
1647,1.351593184551745e-10,1.351593189243992e-10,-4.052112790490111e-09,-4.052105137877571e-09,-4.051981988637457e-09,-4.052168692643228e-09,-4.051886393712428e-09,-4.051862108504899e-09,-4.051836508410778e-09,-4.052166457494492e-09,-4.05204260197144e-09,2.7339010814981044e-09
1648,6.170551537941099,9.793362988839885,7.636522897811582e-10,7.636165119177085e-10,7.636639128532401e-10,7.636037507031346e-10,7.636013451495632e-10,7.635972098843013e-10,7.636067928533603e-10,7.636308040109293e-10,7.636659654302012e-10,2.888261289827665e-09
1649,204.62138416139587,90.84929775799851,2.2979914972452974e-10,2.297787641951762e-10,2.2996989713575452e-10,2.297236143119375e-10,2.298208918421829e-10,2.2997625839049094e-10,2.2990122938355906e-10,2.297728211349806e-10,2.299853211160513e-10,3.81866897882599e-09
1650,118.03979947375929,89.96580498175582,-1.3404136081027174e-10,-1.3404881047177278e-10,-1.3373309511204652e-10,-1.3405663729058373e-10,-1.3390466770657024e-10,-1.3357136814784426e-10,-1.3380569136596388e-10,-1.3403947064431207e-10,-1.3354395468196878e-10,-2.7879642216367983e-09
1651,8.32273623592893,9.81661594038045,-4.9222005810987e-10,-4.922474250020773e-10,-4.929017976652339e-10,-4.91681530922845e-10,-4.925697319695976e-10,-4.932967580899986e-10,-4.927065483719594e-10,-4.922545981362219e-10,-4.935299649813717e-10,-1.1306846887430571e-08
1652,66.41533077109811,88.54931152774972,-1.0179478182632458e-09,-1.0179309982714853e-09,-1.0182489024000889e-09,-1.0184170797380481e-09,-1.017754716458578e-09,-1.017653294404186e-09,-1.0179680629100363e-09,-1.017961824471728e-09,-1.0177044198323397e-09,-2.8233446750410118e-09
1653,373.9999999999521,102.9999999999521,4.235966812624463e-09,4.235959453031392e-09,4.2358384546366456e-09,4.236023379460291e-09,4.235742131028403e-09,4.2357191011821996e-09,4.2356944066900904e-09,4.236020295593249e-09,4.235898384770284e-09,3.6816165686448624e-09
1654,277.9100143852512,91.11656693965278,-9.698515710565389e-10,-9.698178989937567e-10,-9.695489485795869e-10,-9.697767779707771e-10,-9.696869770748838e-10,-9.695559421811204e-10,-9.695100981479731e-10,-9.69852381122538e-10,-9.696292305293404e-10,2.713324829787276e-09
1655,8.834392769289558,18.224562153176336,-3.936539835224462e-10,-3.9364808287262943e-10,-3.935332415175484e-10,-3.936159319637793e-10,-3.9357312259369777e-10,-3.9357331718129213e-10,-3.934830379142046e-10,-3.9366609408969314e-10,-3.9359087839693625e-10,2.4924523041659755e-09
1656,13.493222951651326,46.72699170655528,6.394581557717979e-11,6.394573134140755e-11,6.389333893521989e-11,6.386954080493662e-11,6.3961625698944e-11,6.389539155592476e-11,6.392888532959312e-11,6.394345253273351e-11,6.391237318610993e-11,2.704823482506662e-09
1657,178.71130475121626,90.63604634026488,6.208997765969914e-10,6.209182090691832e-10,6.207760200383469e-10,6.207934372989855e-10,6.208632192080061e-10,6.208067984600973e-10,6.207671682681147e-10,6.209385835064426e-10,6.208382987896949e-10,3.651852336181241e-09
1658,19.312548717476083,40.20857079837209,1.5953206627492355e-09,1.5952951043385434e-09,1.5954580680310749e-09,1.595515260940496e-09,1.5951684014720691e-09,1.595253123801697e-09,1.5952335066151995e-09,1.5953189448128657e-09,1.5953430508178779e-09,-2.846416781680646e-09
1659,1.351593193383728e-10,1.351593191680012e-10,-3.963115746905927e-09,-3.963110229046567e-09,-3.962981439177497e-09,-3.963174568401316e-09,-3.962889632706144e-09,-3.962855760228217e-09,-3.9628456307677034e-09,-3.963172199366715e-09,-3.96303931514793e-09,-1.1306881776124825e-08
1660,1.3515896255006103e-10,1.351589624442456e-10,-3.963001989115853e-09,-3.9629941497286e-09,-3.96287187774603e-09,-3.963057378493279e-09,-3.962772764643972e-09,-3.962748793366602e-09,-3.962720576023911e-09,-3.963055990743677e-09,-3.962931338840166e-09,-2.881106671485777e-09
1661,373.9999999989847,102.9999999989847,3.208069721614065e-09,3.2080635327937955e-09,3.2079738293567893e-09,3.2081391938012104e-09,3.2078752335885803e-09,3.207881157062648e-09,3.207854107351801e-09,3.208116398611038e-09,3.208031330996407e-09,3.5443655110645383e-09
1662,264.8189130040358,91.51778826191952,1.7948834213045898e-09,1.7948956597512752e-09,1.7948161093425499e-09,1.7948873190959617e-09,1.794804978767145e-09,1.7947635462517357e-09,1.794757548216937e-09,1.7949228101164022e-09,1.7948509767156063e-09,2.5649793596681186e-09
1663,1.351593110720268e-10,1.3515931046019863e-10,-4.044117373185872e-09,-4.044110110232547e-09,-4.043984417055031e-09,-4.044172621903483e-09,-4.043890207223631e-09,-4.043863362559207e-09,-4.043838955785109e-09,-4.044171558571761e-09,-4.044044997124416e-09,2.305056019513009e-09
1664,7.953881700393064,14.254156120199946,1.3131614296301514e-09,1.3131621329927145e-09,1.3129955964112564e-09,1.3130654720115351e-09,1.3130981679877627e-09,1.3129955664210292e-09,1.3129861506478285e-09,1.3131821017993503e-09,1.3130622563916038e-09,2.41422981737879e-09
1665,162.11421177813915,90.52490816807553,9.806078167721404e-10,9.806005138735442e-10,9.804718221754212e-10,9.80497626837282e-10,9.805645096600095e-10,9.805165163048006e-10,9.804728229607526e-10,9.806191891422693e-10,9.805591342090343e-10,3.024490133539538e-09
1666,13.605100216900283,18.38662814037611,1.074350968417731e-09,1.0743318002903025e-09,1.0745844349277671e-09,1.074528730662706e-09,1.0742940544613983e-09,1.0744300284100715e-09,1.074372821597752e-09,1.074334547064255e-09,1.074436681328988e-09,-4.798517671200763e-09
1667,1.3515931933975855e-10,1.351593191414423e-10,-4.053850947587388e-09,-4.053843198248867e-09,-4.0537183979601534e-09,-4.053902721250444e-09,-4.053625637036188e-09,-4.0535965387536126e-09,-4.053573573593254e-09,-4.05390464229912e-09,-4.053777550968732e-09,-4.305101831628648e-09
1668,2.7315440014909966,3.9601328182009956,3.5284829048873606e-10,3.5286965521377455e-10,3.527457219773368e-10,3.5281754582297e-10,3.5285873475932664e-10,3.52852344170084e-10,3.5283574268178556e-10,3.5286817520428764e-10,3.528509286359112e-10,-4.817387729413699e-09
1669,373.9999999989847,102.9999999989847,2.422544810020982e-09,2.4225414723265285e-09,2.4224012934842808e-09,2.4226112672159386e-09,2.4223105615936037e-09,2.4223153157280284e-09,2.4222764561889767e-09,2.4226114063566156e-09,2.4225012995129075e-09,3.0581823137326716e-09
1670,259.49816523254566,91.4604426813569,-3.274563605795847e-10,-3.2745203713179065e-10,-3.272941522554474e-10,-3.2739311211841083e-10,-3.2736103449681916e-10,-3.2738858018624336e-10,-3.272550277826993e-10,-3.2748632834793757e-10,-3.2745476216112045e-10,2.4293869928344403e-09
1671,26.66728429927599,83.39746072337337,-1.623673682070035e-10,-1.6235640907938539e-10,-1.6233223489175383e-10,-1.6237114948456234e-10,-1.623225270753092e-10,-1.623519797588389e-10,-1.6229170985319884e-10,-1.6237422630660688e-10,-1.6240529564295704e-10,2.30839855446327e-09
1672,46.19513531482651,87.63050799405914,-1.1543321241211028e-11,-1.1553004588857396e-11,-1.1621908642813787e-11,-1.1635253900428636e-11,-1.151917143430947e-11,-1.1559399416968905e-11,-1.1576571279300886e-11,-1.155937589102915e-11,-1.156685059716528e-11,2.557890035833548e-09
1673,292.3792243908154,91.78737766632906,1.844014494080728e-10,1.8438827283821754e-10,1.843249530335066e-10,1.8434127776507392e-10,1.843937322379482e-10,1.8439154714896496e-10,1.8433888578566618e-10,1.8439745867692147e-10,1.8438488717585547e-10,3.521526035022912e-09
1674,144.69016892629398,89.66306935744556,5.097389508750037e-10,5.096937982637372e-10,5.097266715074261e-10,5.098165478571575e-10,5.096430117964819e-10,5.096778218885084e-10,5.096510757786774e-10,5.097019693033575e-10,5.097010668786642e-10,-2.87596899040071e-09
1675,1.351593082200312e-10,1.3515930811226528e-10,-4.059885857957742e-09,-4.059879482571003e-09,-4.059756825727591e-09,-4.05993913850737e-09,-4.059661939503065e-09,-4.05963521886537e-09,-4.059613034059713e-09,-4.059940469455572e-09,-4.059815443245221e-09,-1.130689537811658e-08
1676,47.98263906941465,88.46318017588807,-2.2357074882449747e-10,-2.235575640225027e-10,-2.2348363188625756e-10,-2.2351866625306553e-10,-2.2352865946955077e-10,-2.2347215610136745e-10,-2.2344692486689872e-10,-2.2356449227050609e-10,-2.234911519475653e-10,-2.88733865866982e-09
1677,373.9999999999521,102.9999999999521,4.2365760216795426e-09,4.236568851227261e-09,4.23644751705468e-09,4.2366330314074455e-09,4.2363513640791965e-09,4.236328201896773e-09,4.236303995827012e-09,4.236629706062777e-09,4.236507323451556e-09,3.530079551046064e-09
1678,295.8917611925047,91.2541860949,-7.939421185291552e-10,-7.939250248650215e-10,-7.938452092709359e-10,-7.939367083917308e-10,-7.938326041042352e-10,-7.937960579522314e-10,-7.937390659392417e-10,-7.939539503206571e-10,-7.938660054090422e-10,2.5581200193376686e-09
1679,16.049097401805174,70.69545924958929,-3.01624658167173e-10,-3.0161476046432984e-10,-3.0158367967637547e-10,-3.0163124500112826e-10,-3.0153665604942033e-10,-3.016053416371568e-10,-3.0152717570980805e-10,-3.01627066831674e-10,-3.016325681476953e-10,2.3004837651969914e-09
1680,14.721520439690385,62.91036116829194,1.1647145697164174e-10,1.1649243935957194e-10,1.1644719469664677e-10,1.1644244146677546e-10,1.1646967914986216e-10,1.1640739739366309e-10,1.1648798295582525e-10,1.1649563295017391e-10,1.1639742319444726e-10,2.4099537275104637e-09
1681,207.28267173437828,90.92550940307618,6.559921559157883e-10,6.559971051799333e-10,6.558467581657973e-10,6.558634297684093e-10,6.55960058479593e-10,6.558717259518651e-10,6.558513378528403e-10,6.560172781956679e-10,6.559314561392095e-10,3.0181008964727017e-09
1682,28.664969111863236,83.29601086874519,1.624425620412031e-09,1.6244018939446137e-09,1.624503404711487e-09,1.624628281634254e-09,1.6242808676994437e-09,1.6243385069022636e-09,1.6243165655471369e-09,1.6244263184017887e-09,1.6244219480126695e-09,-4.817212998969917e-09
1683,1.35159319278441e-10,1.3515931919598825e-10,-3.954612113981314e-09,-3.954607465052617e-09,-3.954488582745081e-09,-3.954669717877223e-09,-3.954387550435468e-09,-3.954350045491779e-09,-3.954341053193689e-09,-3.954669859862768e-09,-3.9545357029554615e-09,-4.3319097271367234e-09
1684,1.3515931763314794e-10,1.3515931755855062e-10,-3.954218859247148e-09,-3.954210675723337e-09,-3.954085985405774e-09,-3.954274354560731e-09,-3.953988891289619e-09,-3.95396478077117e-09,-3.953938219178818e-09,-3.954272612994643e-09,-3.954147139249323e-09,-4.859390769575913e-09
1685,283.1762259227735,91.81215550962875,2.465725602849799e-09,2.4657183875639904e-09,2.4656123495924192e-09,2.4657626361297834e-09,2.4655891770938718e-09,2.465568185353443e-09,2.4655522257586383e-09,2.4657551752399714e-09,2.4656726968896225e-09,2.939884272353272e-09
1686,138.6550350170962,90.46929895287047,2.230607548021734e-09,2.230605330707369e-09,2.23047865885279e-09,2.2306319247716675e-09,2.230477330699188e-09,2.230442894140119e-09,2.2304563049057086e-09,2.2306398347026425e-09,2.230541088737349e-09,2.2968000976632526e-09
1687,1.351593186291492e-10,1.3515931908768932e-10,-4.038082106887504e-09,-4.038074341384575e-09,-4.037951632488596e-09,-4.038138928843276e-09,-4.037854379202956e-09,-4.037831072531982e-09,-4.037804871911094e-09,-4.038135930944556e-09,-4.038012340936443e-09,2.1363573914402703e-09
1688,6.144706447076254,9.636695431641126,1.518461589283123e-09,1.5184619274411915e-09,1.5183799800260742e-09,1.5184040561807702e-09,1.518384171515885e-09,1.5183362551079474e-09,1.5183129340645396e-09,1.5184852308995757e-09,1.5183973594802624e-09,2.2870182466145608e-09
1689,207.27404266806684,90.94878718285327,1.1828046386635686e-09,1.182797039149615e-09,1.1827720927655378e-09,1.1827896651201408e-09,1.182742178288769e-09,1.182746623614104e-09,1.1827378492809018e-09,1.1828151563576361e-09,1.1827688698202538e-09,2.9148753260528912e-09
1690,76.1144146111267,87.27423481327536,1.330153468121165e-09,1.3301261670371841e-09,1.330121620225184e-09,1.3302129091449211e-09,1.3300738918841155e-09,1.3300774824074847e-09,1.3300358990562043e-09,1.330138862887444e-09,1.3301631168168135e-09,-4.876124504498851e-09
1691,1.3515931839618949e-10,1.3515931833946775e-10,-4.048055945956618e-09,-4.0480486196904685e-09,-4.04792580638123e-09,-4.048111549172901e-09,-4.047829242828934e-09,-4.047804048234716e-09,-4.047780020211953e-09,-4.048110098504033e-09,-4.0479856725728875e-09,-4.3656005275450566e-09
1692,19.156409409724922,69.59578071822547,1.2475824855170153e-09,1.2475788926059578e-09,1.2475504430108677e-09,1.2476346560982625e-09,1.247499730068031e-09,1.2475995784314984e-09,1.2475071998278363e-09,1.2475943172751058e-09,1.247630814394442e-09,-4.88927589556123e-09
1693,360.56910381146037,95.86743676549938,1.0154134418701726e-09,1.0154842469109014e-09,1.0153990770824807e-09,1.0153456442946595e-09,1.0154239500304905e-09,1.0151860192713727e-09,1.0152993000687203e-09,1.0155003728723423e-09,1.0153218481785544e-09,2.941379707910344e-09
1694,200.77801892072574,90.8041150970679,1.2185292847000287e-09,1.2185096972013875e-09,1.2185340630246837e-09,1.2185577582466595e-09,1.218467684460556e-09,1.2184930468892687e-09,1.2184934699848183e-09,1.2185271385203046e-09,1.2185139913819855e-09,2.297295225257054e-09
1695,1.351593192120885e-10,1.3515931948718808e-10,-4.049256425504142e-09,-4.049248753400009e-09,-4.049127649435405e-09,-4.04931326188735e-09,-4.049029714099554e-09,-4.049005515589773e-09,-4.048980809553042e-09,-4.049310189652589e-09,-4.049186787891062e-09,2.1369262970393254e-09
1696,4.988206102504385,7.1112691736506335,1.1571003564117455e-09,1.15708307268385e-09,1.15703801831615e-09,1.1571349086133772e-09,1.1570363295159823e-09,1.156983825671761e-09,1.157062764129629e-09,1.157102282464984e-09,1.1570233884043961e-09,2.2882986114679927e-09
1697,204.73160703689604,90.89085138478079,8.920029494357957e-10,8.91984653274621e-10,8.919875204951946e-10,8.919948723471427e-10,8.919483800395552e-10,8.919476808007108e-10,8.919642246395432e-10,8.919989243010149e-10,8.919573496348943e-10,2.919293328048947e-09
1698,21.07950962801934,67.91330311608402,1.0198396737202928e-09,1.0198235546305664e-09,1.0198137471181867e-09,1.0199011307491862e-09,1.0197842841739406e-09,1.019792373266115e-09,1.0197476037720387e-09,1.0198300889068097e-09,1.0198533626833446e-09,-4.850976214996929e-09
1699,1.3515931923484444e-10,1.3515931906435414e-10,-4.0542632073939795e-09,-4.054256123378218e-09,-4.054131534085474e-09,-4.054316621642641e-09,-4.054037706172205e-09,-4.054010105088944e-09,-4.053988662525042e-09,-4.0543174421764535e-09,-4.054191264661264e-09,-4.334042409643446e-09
1700,16.96961037796849,37.43393683941466,3.492593654152166e-10,3.4927078552185507e-10,3.493345518144276e-10,3.492636919385393e-10,3.4927040930687925e-10,3.4936331509150365e-10,3.492852604253885e-10,3.4926543819306193e-10,3.493457992359578e-10,-4.835304561604143e-09
1701,373.9999999989847,102.9999999989847,2.4314643707889856e-09,2.431484778777238e-09,2.4313358262764194e-09,2.4315722760635272e-09,2.431251900765073e-09,2.431252942958018e-09,2.431236668132271e-09,2.431551170766522e-09,2.4314238346131732e-09,3.0452351738368792e-09
1702,253.75177844879963,91.25907449231258,-2.9447535473534365e-10,-2.9448121778534805e-10,-2.9441980955150483e-10,-2.945047673625513e-10,-2.9440400667043964e-10,-2.944279321214646e-10,-2.9435289532728734e-10,-2.945087776572454e-10,-2.9450278539422773e-10,2.422132211963592e-09
1703,12.924735090461233,44.524354666917866,-1.0134849927723502e-10,-1.0135785525738904e-10,-1.0137063768632164e-10,-1.0139245613024106e-10,-1.0126816017634051e-10,-1.013321762322013e-10,-1.0129404123026653e-10,-1.0137257296636284e-10,-1.013758385055944e-10,2.30310852923976e-09
1704,14.049612305751639,53.536861331433215,1.0188980521377512e-10,1.018650126846706e-10,1.0183193105544975e-10,1.0181299057949292e-10,1.0191233537229111e-10,1.018466932588095e-10,1.0188126368147887e-10,1.0185914053420212e-10,1.0183258271889445e-10,2.5527202345253044e-09
1705,241.8023278217285,91.20053207084399,3.99518617412361e-10,3.99513352746931e-10,3.99474428588993e-10,3.9948381853981364e-10,3.9950697323399076e-10,3.9948339494852484e-10,3.9951027937653247e-10,3.995201620211184e-10,3.9946694616269583e-10,3.5142960645098127e-09
1706,104.41647198008917,89.08666497278372,9.378683240862786e-10,9.378648990251278e-10,9.377850828988738e-10,9.37907885273937e-10,9.37799357748714e-10,9.37804042278993e-10,9.37813555893159e-10,9.378761787555792e-10,9.378725030415346e-10,-2.841410482097276e-09
1707,1.3515931912239275e-10,1.351593189641043e-10,-4.0482445796158935e-09,-4.048235994762033e-09,-4.048112084324612e-09,-4.048294879878399e-09,-4.048018440089204e-09,-4.0479886301804016e-09,-4.047966764465529e-09,-4.048297500564831e-09,-4.048170368280847e-09,-1.1306894624037448e-08
1708,15.53821132124654,26.504433674911752,1.5103064635218868e-09,1.5102770934869054e-09,1.5104482037563394e-09,1.510390129681364e-09,1.5101992710413537e-09,1.5102458960833591e-09,1.5101691204723993e-09,1.510289877198743e-09,1.5102954919046074e-09,-2.8821569837897798e-09
1709,328.4198115151523,92.83288680446826,1.5520927725439145e-09,1.5521582589234239e-09,1.551947742541402e-09,1.5521018351396687e-09,1.5520380981281781e-09,1.5520235571085475e-09,1.5519906983304492e-09,1.5521895393519394e-09,1.552094223242689e-09,3.5179077062666806e-09
1710,149.8796957891503,90.5722164251805,2.1735195736348133e-09,2.173503944216507e-09,2.1734833083048496e-09,2.173558944317472e-09,2.173399814496815e-09,2.1733765049653873e-09,2.1733978404068267e-09,2.173538077902598e-09,2.173483577638304e-09,2.55277731313478e-09
1711,1.351593193889699e-10,1.3515931952299415e-10,-3.0176895960805296e-09,-3.017665946537225e-09,-3.017502975918658e-09,-3.017638278886775e-09,-3.0175195614429176e-09,-3.01751080328012e-09,-3.017335841051891e-09,-3.017699654134932e-09,-3.0176413209535106e-09,2.2987465797491883e-09
1712,1.351593193518206e-10,1.3515931956046646e-10,-2.877836936894872e-09,-2.8778714722282486e-09,-2.8779800176790637e-09,-2.87834497028131e-09,-2.877627922906666e-09,-2.8776095994453777e-09,-2.8777495491851342e-09,-2.8779143154340373e-09,-2.8777139124350582e-09,2.40988274625114e-09
1713,94.49158855875444,89.67436968008317,4.0198861180577124e-09,4.019877614434468e-09,4.01975984890629e-09,4.019951068342897e-09,4.0196584322418675e-09,4.019633461472868e-09,4.019615124089153e-09,4.019939068095527e-09,4.019813808032729e-09,3.0199328034077922e-09
1714,1.351593180966347e-10,1.3515931806622404e-10,-2.417209063509866e-09,-2.4172350461031702e-09,-2.41640855979084e-09,-2.4179302409134084e-09,-2.417025503376333e-09,-2.4162360436588573e-09,-2.417445285687005e-09,-2.4173309901607824e-09,-2.416148432587299e-09,-4.8222776478458845e-09
1715,1.3515931938261022e-10,1.3515931924851236e-10,-2.2998170094547864e-09,-2.2997871606892835e-09,-2.3006740074001833e-09,-2.299058849490183e-09,-2.299773533041491e-09,-2.3005832237095066e-09,-2.2993884479119027e-09,-2.2997980860514006e-09,-2.300853847123668e-09,-4.331828131971674e-09
1716,1.351593192292714e-10,1.351593192664475e-10,-2.612783193615056e-09,-2.6127389621665863e-09,-2.612463201920621e-09,-2.6127054831049166e-09,-2.6126384541639392e-09,-2.6125679787570287e-09,-2.6126079281781763e-09,-2.61276227945047e-09,-2.612770284571723e-09,-4.861310107995312e-09
1717,359.3318227081244,97.35958099613255,3.80950206604094e-09,3.809499085109561e-09,3.809371859874424e-09,3.809554708806849e-09,3.809283886090533e-09,3.809254393163212e-09,3.809232140123945e-09,3.809559154243161e-09,3.809432268556652e-09,2.939231603702606e-09
1718,243.6860355806234,91.26460840503077,3.809321774966684e-09,3.80931535429743e-09,3.8092103536265695e-09,3.809369779567759e-09,3.8090986650430615e-09,3.809102642358134e-09,3.809051669478117e-09,3.809375664144924e-09,3.809274044368151e-09,2.295929526638313e-09
1719,1.3515931813413288e-10,1.351593182713243e-10,-2.9641969634280274e-09,-2.9641815890430644e-09,-2.964063121420435e-09,-2.9642588287390395e-09,-2.964022471847423e-09,-2.9639564276344394e-09,-2.96394017040363e-09,-2.9642096328544e-09,-2.964089940560803e-09,2.1357425741290197e-09
1720,1.3515931736057807e-10,1.3515931749634075e-10,-2.8292888209377424e-09,-2.8292989380730625e-09,-2.8292210390486815e-09,-2.829228943753339e-09,-2.8291074762192005e-09,-2.8290943887647626e-09,-2.828983387912684e-09,-2.8293407474316277e-09,-2.8292064616458044e-09,2.2867054046181978e-09
1721,120.23519321854207,90.08423682691428,4.0214000945198195e-09,4.021392462187632e-09,4.021272462400162e-09,4.021457751402628e-09,4.0211735942948576e-09,4.021151759104289e-09,4.0211260927285734e-09,4.021453566553116e-09,4.021332815378941e-09,2.915713939193777e-09
1722,1.3515931839386583e-10,1.3515931828835253e-10,-2.4224671606105453e-09,-2.4225916640770855e-09,-2.421851023308875e-09,-2.4221570693770662e-09,-2.4223558510231805e-09,-2.4220035318649663e-09,-2.421869509324035e-09,-2.4226624902043323e-09,-2.4219508458091276e-09,-4.867508895404618e-09
1723,1.351593193915627e-10,1.35159319186671e-10,-2.32895050044854e-09,-2.3289271484904463e-09,-2.3293623239689332e-09,-2.3293290265508726e-09,-2.3288619724670464e-09,-2.3292998752877015e-09,-2.3292818022367065e-09,-2.3289677374340224e-09,-2.3294739548750785e-09,-4.359670252350778e-09
1724,1.3515931933197126e-10,1.3515931940516858e-10,-2.6590226227176633e-09,-2.6588946517984027e-09,-2.658990476102998e-09,-2.6591486634656354e-09,-2.6588188995867705e-09,-2.6587359170445853e-09,-2.658914569971745e-09,-2.6589178673906364e-09,-2.6589679009650184e-09,-4.874998112256137e-09
1725,306.9776028497042,92.29715165140877,1.8598145407617188e-09,1.8598994276309542e-09,1.8597875253700313e-09,1.8600544439399737e-09,1.8597387526895174e-09,1.8599070084443419e-09,1.8598092850613053e-09,1.8599326187084124e-09,1.8599267119043255e-09,2.92746762002816e-09
1726,212.32295782946764,91.05822710756206,8.781116108770128e-10,8.780703027622172e-10,8.781419951353544e-10,8.780510680764757e-10,8.780298566363502e-10,8.779304524666896e-10,8.780018921335887e-10,8.780875741828041e-10,8.780259761448015e-10,2.2900334045483527e-09
1727,12.86132676204091,42.01992484853109,4.0304337389372423e-10,4.030106095752728e-10,4.0296690852373696e-10,4.029818987690754e-10,4.0302869584760916e-10,4.029265464875555e-10,4.029869218386794e-10,4.030141312657727e-10,4.0295152729112177e-10,2.1321675506330448e-09
1728,15.151556864526961,61.19957304067816,1.6059561830818773e-10,1.6057752878412994e-10,1.6061938140390287e-10,1.6055235572016833e-10,1.606103461135246e-10,1.605984888492397e-10,1.6061804648044287e-10,1.6057580905444408e-10,1.6059512057894725e-10,2.2867535705252603e-09
1729,241.27353412148116,91.2084442026565,3.2545561130371183e-11,3.253096393655029e-11,3.265259727116041e-11,3.252215809823558e-11,3.255313253945807e-11,3.263443770790532e-11,3.2633433854467575e-11,3.253282006473416e-11,3.2628869339784814e-11,2.914759503259991e-09
1730,67.87532990641115,88.41771574410994,-3.480205510571666e-11,-3.477595858037811e-11,-3.458453733222099e-11,-3.462017515365633e-11,-3.47365644253164e-11,-3.455070434043739e-11,-3.461031824143834e-11,-3.478663789190453e-11,-3.453765370443639e-11,-4.872010211701731e-09
1731,5.204539843666558,5.366975766672162,-6.706698477370072e-11,-6.70881705342912e-11,-6.782376974456324e-11,-6.750764207137331e-11,-6.711070507822764e-11,-6.770711968946974e-11,-6.769825691700003e-11,-6.712352895181232e-11,-6.781656175836043e-11,-4.3597013841930795e-09
1732,19.674600956037665,67.10943024691606,-7.983724583006834e-11,-7.971863936229043e-11,-7.951556174345336e-11,-7.9570993536497e-11,-7.97097842106688e-11,-7.948286805117652e-11,-7.95236069320019e-11,-7.971155541635674e-11,-7.948161433997158e-11,-4.878210745775887e-09
1733,354.55663468289794,94.89535307293222,-7.479460759307272e-11,-7.498870408049392e-11,-7.489626159929551e-11,-7.501792286895628e-11,-7.492032881896104e-11,-7.495281963680338e-11,-7.493277514214967e-11,-7.498428888641716e-11,-7.492529517357982e-11,2.9295738711796364e-09
1734,227.21432750468918,91.08283885660657,-5.1231785290810676e-11,-5.1133317588277905e-11,-5.105660680256935e-11,-5.109830385964442e-11,-5.117407340872494e-11,-5.108264793276544e-11,-5.103801747594618e-11,-5.114314711250776e-11,-5.1108401294850073e-11,2.292482022248564e-09
1735,12.418559591753684,37.549747189133335,1.7382115965641763e-13,1.7771372814461493e-13,2.199291045903497e-13,2.1141546394258777e-13,2.1444787746583323e-13,2.0262844497447088e-13,2.5684501556843295e-13,1.6721972895776319e-13,1.83800788623103e-13,2.1353597277140762e-09
1736,15.236961585164826,61.770605624045956,9.917909407064259e-11,9.919298992998932e-11,9.921638657858685e-11,9.919522301079726e-11,9.922546131262925e-11,9.918442241667465e-11,9.923120057755803e-11,9.919113616130506e-11,9.916921793509458e-11,2.289195470551793e-09
