,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
1417,0.0,0.03587246678392551,0.0,0.02636513304879419,0.21951087721701482,0.04557594901890228,0.03358748396025161,0.0,0.0,0.09263582401609556,0.02762895790259061,0.43036168042115513,0.03494974724632226,0.08880384380422639,0.30533068226601734,0.023829693881150943,0.0,0.030931638695092908,0.21358375924537473,0.02662003873537654,0.2539514745684394,0.5127294264626506,0.03476680149035855,0.0,0.033829866343932466
1418,0.04951611192542086,0.3813664674009584,0.0,0.33956403616620695,0.3924606540465699,0.04577162532373957,0.27965290691232586,0.0,0.0,0.1857027013845982,0.28191527019159507,0.5558697652352261,0.36038269023614616,0.01771080625140977,0.3139660020825214,0.33536876853895564,0.0,0.3708026084791309,0.27521328558107655,0.35890533287428555,0.363646604615591,0.5149307848920702,0.38420640225491415,0.02738410196555081,0.3799998664300668
1419,0.071982074202406,0.5114793082585986,0.0,0.5009743954329516,0.3877377912423607,0.058207390102404936,0.36933975582041884,0.0,0.0,0.23954897075864268,0.43213079638353996,0.513580521103779,0.48900079928434614,0.0,0.45031582410092813,0.531533227417177,0.0,0.4431215547564211,0.1907999764192876,0.5496778622063556,0.3936913783166153,0.6548331386520555,0.5441278547074925,0.03842320987304385,0.49714796759703345
1420,0.13763499664808163,0.23505898674760842,0.0,0.24116767873802333,0.3981236534744524,0.0642417712143936,0.20776387253691983,0.0,0.0,0.284864710658098,0.26643573072351207,0.4034010839121729,0.30727654592844,0.0,0.8679998296010627,0.3382079900581639,0.0,0.2583412886895893,0.08104468263986235,0.38771281187470014,0.39388893292296573,0.7227199261619282,0.3530289284063038,0.061667968682722236,0.2547784216812737
1421,0.20207058368339856,0.032604238150051285,0.010899277121979646,0.019770357886911363,0.3931027232427118,0.054107688136087885,0.017870718833642312,0.0,0.0,0.23009404418881388,0.02320133261220547,0.45648588331745144,0.030850545022712474,0.04070914192096667,0.6994094557734124,0.03772787921471179,0.06635033117449507,0.030782411378222505,0.08237242913910937,0.04073686682103694,0.4940381897337742,0.6087114915309888,0.034409898664209855,0.13834761035225615,0.03398337799411363
1422,0.14974704614527304,0.0,0.0,0.0,0.43735600583276835,0.04510974950276895,0.0,0.0,0.0,0.2112788529227652,0.0,0.492354900747646,0.0,0.06739602308406518,0.5449867122280355,0.0,0.08637062302224147,0.0,0.13899423448534076,0.0,0.38877343392060587,0.5074846819061508,0.0,0.12024711712166458,0.0
1423,0.05343647878631549,0.0,0.0,0.0,0.29912009117545507,0.044919675677992155,0.0,0.0,0.0,0.13199601197228267,0.0,0.47779539685848316,0.0,0.044052743939478174,0.304389931799623,0.0,0.04027416663967821,0.0,0.2039765592941516,0.0,0.295513947722631,0.5053463513774118,0.0,0.04683495998925661,0.0
1424,0.03655370347871081,0.0,0.0,0.0,0.22488025671754297,0.04654426568325384,0.0,0.0,0.0,0.11912625514118073,0.0,0.4211906885935623,0.0,0.018018577103741856,0.30271576974660114,0.0,0.020954751487747406,0.0,0.2575793808380718,0.0,0.27237490146646165,0.5236229889366056,0.0,0.014142232665056981,0.0
1425,0.02252248945121287,0.025024094255932314,0.0,0.027838936641616602,0.2156590534551345,0.04732779388431674,0.028163045254450833,0.0,0.0,0.1144713835182466,0.02614721864101037,0.3995962838384088,0.03179583979936538,0.02565321422671288,0.3042577322791677,0.023570352129296413,0.0,0.022991315440846344,0.148373899504496,0.02758428020478258,0.24549468784240622,0.5324376811985633,0.026546861005319753,0.010760123991740063,0.021447322879446024
1426,0.06957553597506123,0.336162454978209,0.0,0.3777346123073937,0.3500853506149426,0.04759408891741885,0.29964849828237033,0.0,0.0,0.23323732292324384,0.3154507647097227,0.5256954857897113,0.341033753485877,0.0,0.31315790144408523,0.35002033406769595,0.0,0.29542503809206805,0.15306247305996182,0.363694830491377,0.34763192735197657,0.5354335003209622,0.3537067297986976,0.04134091741011428,0.2999536600542914
1427,0.05947397116296003,0.3663081088029089,0.0,0.5337945084542662,0.3640591724607433,0.055421192997899195,0.37575357685681815,0.0,0.0,0.29190864810457356,0.4662889862578908,0.3372582604440087,0.45695331163281266,0.0,0.32180505101296064,0.5348949178806431,0.0,0.34038875620347175,0.0743995291935121,0.5553848888732346,0.2556563911623197,0.6234884212263659,0.4810199696888035,0.02932988138570915,0.34522671904587005
1428,0.10282499167713006,0.1859015620335582,0.0,0.37826882109343046,0.37762280937811044,0.06429854667029458,0.18902418117305622,0.0,0.0,0.3703801735484076,0.2671366934273894,0.21520069748061368,0.2707655444147063,0.0,0.5283951323357613,0.35067797775696014,0.0,0.24265684971863113,0.030643830712710346,0.3846397048224232,0.22579586183991687,0.7233586500408139,0.29571115793088976,0.04588100221580626,0.21571596057666365
1429,0.19643902467622568,0.01939998237927665,0.0,0.03751835122408923,0.41134087673621056,0.05980847410138629,0.013567174300152514,0.0,0.0,0.33580092100895503,0.02353631487150692,0.40319141861111457,0.024738774626126527,0.022336556611502162,0.30096745378274486,0.037431373859371744,0.06397969512749525,0.027785795165724245,0.06898168435955788,0.04304079835906941,0.4183318751694709,0.6728453336405957,0.031249099449918532,0.13649282681707878,0.02320207071524788
1430,0.21222380969531796,0.0,0.0,0.0,0.5567988007655612,0.06532231794488289,0.0,0.0,0.0,0.27794344948464766,0.0,0.5416798618579121,0.0,0.06973606791738794,0.29960809354204604,0.0,0.10969812830175192,0.0,0.09244030206754528,0.0,0.43068512775424916,0.7348760768799325,0.0,0.16781136963402324,0.0
1431,0.07366359876849618,0.0,0.0,0.0,0.3701424105357453,0.05342442584910012,0.0,0.0,0.0,0.18453791331227357,0.0,0.4896655991482908,0.0,0.0595248078593709,0.30115204067996015,0.0,0.04359892350093338,0.0,0.17720440344183666,0.0,0.36100839961764963,0.6010247908023764,0.0,0.05246603626092323,0.0
1432,0.019812313827055235,0.0,0.0,0.0,0.21009344112531303,0.046994211400593476,0.0,0.0,0.0,0.12092663693777277,0.0,0.4765417217766948,0.0,0.04017305935488515,0.30829521115036324,0.0,0.0,0.0,0.20349675199785552,0.0,0.289229265765723,0.5286848782566765,0.0,0.0,0.0
1433,0.015442072897637068,0.03614823843347189,0.0,0.02164148197421373,0.1889033514794802,0.04486081907157149,0.0363670093666305,0.0,0.0,0.1360522338158787,0.032118681624244874,0.45074967546690664,0.034249514246526405,0.052203799344124883,0.3016048176271391,0.022338528888255643,0.0,0.030830283618547377,0.13610122405201044,0.024338914168460953,0.2601763443982255,0.5046842145551792,0.03201130797576018,0.0,0.034136479066223024
1434,0.08915064982157993,0.3920102786901504,0.0,0.35259390332564217,0.45643108141590644,0.045032093158011564,0.3552525637166271,0.0,0.0,0.2868079339054394,0.3561908412659554,0.5673586386878592,0.3802434484456744,0.027106403987540783,0.30759857547457964,0.3464466821340649,0.0,0.3424529270172836,0.1528000626212821,0.3412792645588092,0.5194566716968195,0.5066110480276301,0.3753729524059836,0.045482190123454246,0.3722045096208028
1435,0.1069682798639598,0.4848944289378235,0.0,0.5038189800029267,0.5306109355349239,0.04646031194384507,0.4959977948704907,0.0,0.0,0.40861630298960483,0.4957972723389017,0.47833910225326215,0.5374313077492192,0.0,0.37252693623104977,0.4811072312872055,0.0,0.3394739920726971,0.09901400038391399,0.5371422297072369,0.5172582399207516,0.522678509368257,0.5425899660158288,0.050633299891987595,0.4214154395597131
1436,0.1635136287716072,0.23225831888153403,0.0,0.31514065557088816,0.583294230827096,0.07568627932671453,0.2474154791001152,0.0,0.0,0.49391765893289713,0.2772858261092321,0.34294073519307017,0.31518248741888016,0.0,0.5575064397454447,0.300517324296617,0.0,0.2433116695407814,0.04419192244821237,0.3841926692417447,0.46916669349965384,0.8389282676944388,0.3642729188845633,0.06845157243345952,0.2548944322677345
1437,0.3362360414078461,0.017469358824366236,0.0,0.012669972649391582,0.6939284281775665,0.05776576505040268,0.019295308152507597,0.0,0.0,0.44608832297649803,0.025350993357412147,0.45440445861524764,0.027326545764707527,0.024141389228250886,0.36210781913800894,0.031216251083045207,0.06508382329960595,0.029897820734149094,0.06480599534448332,0.041055928105414,0.5278984185733779,0.6498648568170301,0.0363429488508316,0.2240824558043133,0.02427822111097369
1438,0.2410522786409451,0.0,0.0,0.0,0.6729745678131502,0.046758301798460834,0.0,0.0,0.0,0.4364744058649239,0.0,0.5861256786858219,0.0,0.04988156316466972,0.3276873366735738,0.0,0.0990679639753883,0.0,0.06114591720207104,0.0,0.611151244412178,0.5260308952326844,0.0,0.17148690615868237,0.0
1439,0.09241190233601693,0.0,0.0,0.0,0.3988888585450652,0.04668431806040854,0.0,0.0,0.0,0.2685857350140561,0.0,0.6543649439487069,0.0,0.0578628368010804,0.3372429632652823,0.0,0.048364097212161505,0.0,0.15988497723174186,0.0,0.42729713797103,0.5251985781795961,0.0,0.05973437836696558,0.0
1440,0.03365738056798901,0.0,0.0,0.0,0.2632912004033877,0.045577651218251046,0.0,0.0,0.0,0.17112412196986362,0.0,0.6433370824076782,0.0,0.04794094697204348,0.34264195520711666,0.0,0.0,0.0,0.10947293715980404,0.0,0.35497552904557733,0.5127485762053242,0.0,0.012463101157294354,0.0
1441,0.029351426166832655,0.03444315946902787,0.0,0.017378888739324857,0.2619684782468921,0.04360311199174786,0.03901103405754984,0.0,0.0,0.14550323153448103,0.03285179902568346,0.5385584563019838,0.033201091909923604,0.057457818554590666,0.30832627550864716,0.019973065133262427,0.0,0.031803466800769335,0.05298726815672411,0.022831408291695096,0.3574446187507827,0.4905350099071633,0.033635424429449584,0.011585151592090311,0.03246998183783452
1442,0.08618383258822976,0.3746916368727175,0.0,0.33680767088277425,0.5883291822757826,0.04485546534847502,0.36843537672180693,0.0,0.0,0.3722770592852829,0.33143894232642335,0.6113584341938553,0.36927050691001245,0.018542267497370583,0.31438215142927034,0.33022542796284066,0.0,0.3487379300139602,0.06910615025382762,0.3380102659463171,0.6150334931186862,0.5046239851703439,0.38030250740988186,0.042664116738660225,0.3552810799693383
1443,0.08336636511151112,0.4256070054136207,0.0,0.4270819823767207,0.5965954163406982,0.055437538736770264,0.4701582394789694,0.0,0.0,0.3815355649732639,0.44138385635407323,0.4862700127062222,0.5281732556822702,0.0,0.479285661181456,0.49123366092993564,0.0,0.3691602962818279,0.035389783326892334,0.5167243593419252,0.4808486184635443,0.6236723107886655,0.5501270501606979,0.04257414543048216,0.4165137630714877
1444,0.11363700994652848,0.19056307304888395,0.0,0.2407922925497541,0.5331491825191073,0.06159190521492871,0.2212587404073758,0.0,0.0,0.4022402575846868,0.2531038241755429,0.2909676943171467,0.31906094743596947,0.0,0.734083533008116,0.3161843395952961,0.0,0.21041264441899032,0.021297483989469585,0.35192456059943855,0.36824958166807314,0.6929089336679479,0.3639792075017024,0.04948188510752701,0.21906156175465255
1445,0.22547616634302767,0.02583864012038031,0.0,0.034908313359119404,0.5972651281586847,0.06183268366324751,0.018405559463097364,0.0,0.0,0.37634967294315796,0.023011307710440364,0.32143650771820614,0.029051706224516843,0.01116651986654403,0.6307471560087642,0.03983740180643395,0.0402811936038905,0.024827147704841863,0.07247370727285633,0.04020112036780263,0.4676844993999339,0.6956176912115345,0.03625108615647003,0.1430377879969392,0.026578780461471174
1446,0.18811029683879646,0.0,0.0,0.0,0.6487130243583573,0.05469892203533259,0.0,0.0,0.0,0.3364170265281667,0.0,0.46441297466962456,0.0,0.026465030125493255,0.30708317240386035,0.0,0.08110935016289104,0.0,0.07422270194078655,0.0,0.5098328878838788,0.6153628728974917,0.0,0.1419353170855451,0.0
1447,0.07616041319207036,0.0,0.0,0.0,0.4173077774697976,0.04802742720022565,0.0,0.0,0.0,0.22585294768468234,0.0,0.5712332439690743,0.0,0.02809688153775274,0.3140274531614704,0.0,0.034859847406896745,0.0,0.04729194949386981,0.0,0.3781998839481468,0.5403085560025386,0.0,0.05166753766889326,0.0
1448,0.034200852314355976,0.0,0.0,0.0,0.219703847769971,0.04504919675410574,0.0,0.0,0.0,0.17459066588955877,0.0,0.530362590449177,0.0,0.03873857206256181,0.3030658237615527,0.0,0.0,0.0,0.013517858272901613,0.0,0.2524465467883327,0.5068034634836897,0.0,0.010759779151988303,0.0
1449,0.0,0.03232648192538999,0.0,0.017126467727273557,0.1582628849700404,0.04262599552900929,0.04032234981856649,0.0,0.0,0.12315994311504101,0.037232228121523415,0.4106117343333113,0.03519690367347584,0.0492381754383332,0.291832112472396,0.017759322919844455,0.0,0.027454120925492435,0.016229662930890513,0.026594170749215884,0.22721099626855537,0.47954244970135446,0.03408393497056414,0.0,0.029799284346140275
1450,0.036784376151782545,0.3775251571522407,0.0,0.33593161271845307,0.3429118143153393,0.043487721488985685,0.38307001717299444,0.0,0.0,0.2006196355404145,0.37013400101455635,0.4579773995257561,0.3813363289589114,0.0,0.3031650463061384,0.3233886198982537,0.0,0.3600341206046793,0.059005806460295775,0.36005375517090893,0.3690639957464428,0.48923686675108896,0.38613264701123,0.021792664089484146,0.3632719037404053
1451,0.05192505490177169,0.4138503572275953,0.0,0.47089798944579647,0.3996388058453766,0.06532713984387371,0.5323181292428428,0.0,0.0,0.3015294908196961,0.4958886145308083,0.29362699963026057,0.5409363038273914,0.0,0.31842787252949317,0.4901852330565432,0.0,0.3763023738325575,0.058163338274674785,0.5399697798560904,0.2963469571906345,0.7349303232435792,0.5349042465801793,0.025763328039632247,0.38636444519692886
1452,0.0891388049180682,0.19583972409095615,0.0,0.34083014728585104,0.44226384727030954,0.0775390827384111,0.3064254676914488,0.0,0.0,0.4280813880860251,0.2542981331300036,0.16381420504384933,0.319789006307411,0.0,0.6042409520511529,0.34253206750475423,0.017579465502307694,0.24500949764279467,0.019600367247891267,0.39120958412721674,0.2357449078539177,0.8723146808071248,0.3551658949512955,0.04864773231767014,0.2061500013866496
1453,0.2605210253027284,0.016460797297625153,0.0,0.035329479226870804,0.5978685138044527,0.054862022565617646,0.027552889713982943,0.0,0.0,0.4349784363190911,0.02630706041424746,0.2123177269549834,0.027451024613130273,0.0,0.3158649667358322,0.03537806880989858,0.03260709652375531,0.023976852856370818,0.03076283275626077,0.04069814087057994,0.2704925606380402,0.6171977538631985,0.03468438253327068,0.15173631694046308,0.02418376743465414
1454,0.22594320516075117,0.0,0.0,0.0,0.6892289013417651,0.06930836620933954,0.0,0.0,0.0,0.4102913378806073,0.0,0.3823529309443574,0.0,0.02039699421428366,0.28884337267234333,0.0,0.06875302540627166,0.0,0.027528629807033134,0.0,0.5759055793802504,0.7797191198550699,0.0,0.19040433407683807,0.0
1455,0.0888085557922217,0.0,0.0,0.0,0.4225056477249664,0.04924562007263389,0.0,0.0,0.0,0.2996994267533835,0.0,0.5618509526662873,0.0,0.013613375693487124,0.2889001873807316,0.0,0.04170970524089337,0.0,0.026766237209257804,0.0,0.4187261718235283,0.5540132258171312,0.0,0.04782797174396747,0.0
1456,0.05212197762464241,0.0,0.0,0.0,0.29938833934111025,0.043783742659405385,0.0,0.0,0.0,0.21876575412235186,0.0,0.6247268712955631,0.0,0.019328365045353107,0.28819918686344503,0.0,0.013021776407379575,0.0,0.034649390087494174,0.0,0.34768835545466104,0.4925671049183106,0.0,0.01666335656131176,0.0
1457,0.018514717112587026,0.022362793461261823,0.0,0.020496929325140044,0.3114119685316179,0.043476764744896056,0.02485830764350555,0.0,0.0,0.18568778069693706,0.027696540476886026,0.5181230017838999,0.03325220075675745,0.03504754716533548,0.2852157743707801,0.020829249934853827,0.0,0.023244838960625045,0.0430567380928558,0.026216913390941145,0.35984129525554237,0.48911360338008064,0.03284216488876563,0.0,0.024882146002458666
1458,0.0576322376758194,0.342105824241989,0.0,0.35878498688455246,0.5113804370705387,0.045015153378960726,0.2832254598361612,0.0,0.0,0.26980479429967325,0.31836047302732,0.6247463215760968,0.34881905473543723,0.0,0.29609833827306675,0.3514484454252287,0.0,0.33118260421512785,0.09913192123984589,0.35741659438680734,0.5577461415024111,0.5064204755133083,0.3700056447431812,0.0306400173065861,0.35068584331029595
1459,0.06358590565362202,0.44915769376067144,0.0,0.4939418782573371,0.4486064651377925,0.05334168970558886,0.41065464180867556,0.0,0.0,0.28262388979110714,0.4328084305972976,0.49560325658236093,0.48925478078010304,0.0,0.4229472670224765,0.4923912390737279,0.0,0.4379148065991145,0.0862542892855254,0.5423665173230326,0.476528511824094,0.6000940091878747,0.5321789439591837,0.0350695673644582,0.44839040030678246
1460,0.10932804910450149,0.19058294978843782,0.0,0.31356519446766223,0.4928915717467617,0.05997304447169652,0.25668955226294377,0.0,0.0,0.2987474960179222,0.26756862892223887,0.3354798072416481,0.2852762917248149,0.0,0.6781496800204202,0.33571427359602257,0.02832766864633522,0.2924182685607186,0.07798189399466236,0.3884148999144186,0.49540365044291274,0.6746967503065857,0.3427622658861699,0.07014092832081849,0.24405141054894589
1461,0.19604144041871618,0.022094463666112032,0.0,0.0333528870877327,0.5451218860433037,0.0543749817810845,0.020372784574497056,0.0,0.0,0.29191423813594014,0.021988641873019316,0.468688051986611,0.024869307339123323,0.023060840307350134,0.4355155526969002,0.03396157556193057,0.0946249237371954,0.0316677020368003,0.10907937383841428,0.042680530294904824,0.5791648671329416,0.6117185450372006,0.0325482030031635,0.1422169263234705,0.028713375681704064
1462,0.15941027809472916,0.0,0.0,0.0,0.4770180748606812,0.04292227865890793,0.0,0.0,0.0,0.23783517944803548,0.0,0.6339187643904816,0.0,0.05510936994489272,0.29009705063773156,0.0,0.14206544936202223,0.0,0.1399881232030223,0.0,0.5110598637638928,0.4828756349127142,0.0,0.13374628589493487,0.0
1463,0.04340180762420767,0.0,0.0,0.0,0.3214363899716279,0.0448489305672539,0.0,0.0,0.0,0.13494131806087348,0.0,0.6068893083944983,0.0,0.06466160295155247,0.2992058459622402,0.0,0.05131304012466104,0.0,0.24196870047411959,0.0,0.3435172161166247,0.5045504688816064,0.0,0.04219585948364387,0.0
1464,0.011967923109064235,0.0,0.0,0.0,0.22222049954996523,0.044032128417760365,0.0,0.0,0.0,0.10892831767156741,0.0,0.5163551200123632,0.0,0.08263975435351988,0.27980698217875766,0.0,0.012235550371285488,0.0,0.27562628838256226,0.0,0.26566581360369046,0.4953614446998041,0.0,0.0,0.0
1465,0.0,0.03250899579131241,0.0,0.024045491607944485,0.21452406118321735,0.043362380988243625,0.03207618202417421,0.0,0.0,0.11965414005083415,0.028591301107171826,0.4644183204449131,0.02914252744190565,0.09254642601741515,0.2802599107660818,0.02490125713344507,0.0,0.025791931308800854,0.14556771420052492,0.023409102890461508,0.22716460143023123,0.4878267861177408,0.030486032944967947,0.0,0.02942558169987039
1466,0.0401577206181724,0.37980676196817154,0.0,0.323928286269033,0.4063465429462651,0.043729414892558244,0.3213522932711701,0.0,0.0,0.23391892639709574,0.33806272325232917,0.60260756314571,0.31426829819966856,0.022145714733225286,0.2978311826514719,0.36272890182902323,0.0,0.32548710285731747,0.17988782454821275,0.34441342223634713,0.3468869892613034,0.4919559175412802,0.3709581778064465,0.025087960249605926,0.34673223006304066
1467,0.08052866341084831,0.43408323386364017,0.0,0.5036043666792983,0.41532551307707544,0.06220233420870733,0.43912498342954415,0.0,0.0,0.29442412829336395,0.4585199302743242,0.4984246090505397,0.4095960241002528,0.0,0.3840198308417122,0.5081435034198589,0.0,0.3563379130025473,0.16101254192364767,0.5096839320711867,0.37095140428802575,0.6997762598479573,0.5103385693968563,0.04174363688452096,0.39153579806745853
1468,0.1064075705985108,0.19635897645081857,0.0,0.29026013216668395,0.40364848304090195,0.07444616701955986,0.23534866045006217,0.0,0.0,0.3515599657740924,0.28120965519453,0.40489035737706097,0.26079284625470683,0.0,0.5250430050409969,0.3483461317021502,0.06323754776169295,0.2745380684720847,0.15837804963740068,0.3827931981248958,0.3351106935083152,0.8375193789700485,0.3262309237708851,0.07745533147063384,0.21797424838524293
1469,0.23925932538856123,0.024591930434106717,0.0,0.02866088091009482,0.5177598079782437,0.06226922280296279,0.019860064071901877,0.0,0.0,0.3337481126092265,0.022890125740341077,0.4806409687789131,0.025209469518374498,0.03247641814452492,0.32660700413078864,0.038424367266700364,0.13395328951212487,0.03251010390490117,0.213901907280291,0.0420185319093346,0.461323063174925,0.7005287565333314,0.02903990181017711,0.1706877636065376,0.025036313813027605
1470,0.19175703967563487,0.0,0.0,0.0,0.56794256033135,0.0451136175081878,0.0,0.0,0.0,0.29191756655388484,0.0,0.547613577310713,0.0,0.07593189190091108,0.2834963939086656,0.0,0.1641711522763284,0.0,0.2880285165219589,0.0,0.5001460721919689,0.5075281969671128,0.0,0.1827760793871208,0.0
1471,0.086840633238361,0.0,0.0,0.0,0.31332673319822374,0.04207008329122305,0.0,0.0,0.0,0.16237334234473064,0.0,0.46126087234508156,0.0,0.07662146596546439,0.2966749642523577,0.0,0.07841057209194409,0.0,0.32113365792956766,0.0,0.32897136922688586,0.47328843702625933,0.0,0.07031699814109466,0.0
1472,0.03680707280288787,0.0,0.0,0.0,0.15182361223240395,0.04263487192257876,0.0,0.0,0.0,0.09878971272666415,0.0,0.41872385637069315,0.0,0.0641887549633327,0.2909630014580553,0.0,0.020130390070753634,0.0,0.2252495967324366,0.0,0.19755098793487313,0.4796423091290111,0.0,0.0,0.0
1473,0.0,0.029929077192113098,0.0,0.02569906391824635,0.173912479935173,0.042653703823284074,0.025733177766412457,0.0,0.0,0.07613532357840393,0.02759857797265387,0.410156712964715,0.03267702664223859,0.05344827073330117,0.27791430870707007,0.02444104649004655,0.0,0.02343519029651139,0.14460266810274638,0.02625433948696415,0.22552602692407966,0.47985416801194586,0.031186411199061875,0.0,0.026384989023198302
1474,0.0240412509944278,0.3748163325293529,0.0,0.3437534519947203,0.3341401695598636,0.04417146072377184,0.3215176191879839,0.0,0.0,0.11554920785125143,0.33267306691937687,0.5443900270337337,0.36001469872513114,0.017448822272931413,0.2890840487130138,0.3519782033051328,0.0,0.31241851468548437,0.21580384335517147,0.3588256411190924,0.32347865712915874,0.49692893314243314,0.363488285586736,0.02095622321658694,0.3447993665994485
1475,0.0692042637052608,0.5209771478473503,0.0,0.4792260820493035,0.3761920810416998,0.043508952674550704,0.51594640283027,0.0,0.0,0.23187048559265946,0.4790922828233617,0.4056342150985925,0.5129339257457457,0.0,0.33817828094325236,0.5098379835231439,0.0,0.4558589051852329,0.12139858117293424,0.5484199555882024,0.2818926879174329,0.4894757175886954,0.5609731007030927,0.03802818557828704,0.48200777070518414
1476,0.08518009519588039,0.29981458205287537,0.0,0.3043552969578601,0.4438068452070926,0.055255410662603754,0.3492090835671387,0.0,0.0,0.31413324661871994,0.3062507243751869,0.3043054429265809,0.34938262605490333,0.010924660627321588,0.807756315070075,0.3480829635665647,0.03578748690265495,0.3551467740402727,0.06635327465322706,0.3986586745674465,0.2890425547335967,0.6216233699542922,0.39728983326816764,0.054517670206009484,0.3344302313083434
1477,0.18580563193783203,0.03222067804528141,0.0,0.019892208247854506,0.5480600931092839,0.04379017240965119,0.03164441019967209,0.0,0.0,0.3050025173754875,0.027278895474108087,0.3387199614279479,0.03653646016467495,0.042911585476260554,0.6279245508504209,0.038533480664741986,0.09432100761324336,0.04742994254826013,0.07120497065668135,0.044944783128631045,0.3282098926165877,0.4926394396085758,0.038295435906406036,0.12253961137396442,0.0415490701625888
1478,0.2159762852928466,0.0,0.0,0.0,0.6498165922634552,0.04052454828919258,0.0,0.0,0.0,0.34685845472757015,0.0,0.418001468645447,0.0,0.03423661423398846,0.43666571643869245,0.0,0.0873581019544325,0.0,0.05350848055326304,0.0,0.5013122951499676,0.4559011682534166,0.0,0.14840919734853208,0.0
1479,0.08642605909190548,0.0,0.0,0.0,0.46612471453768195,0.04014923147353404,0.0,0.0,0.0,0.29357369965284713,0.0,0.4627117471857573,0.0,0.03322793163507465,0.33231733090566834,0.0,0.020753139789724203,0.0,0.07900535186065166,0.0,0.3994499468553801,0.4516788540772579,0.0,0.051159953216838715,0.0
1480,0.05336167717204726,0.0,0.0,0.0,0.3696270283071162,0.04020315265210642,0.0,0.0,0.0,0.29706219698698405,0.0,0.44987884141625417,0.0,0.03837914725483498,0.28516972282576436,0.0,0.0,0.0,0.028046317746064014,0.0,0.40454075009014695,0.4522854673361973,0.0,0.016546327376182186,0.0
1481,0.01073618423609581,0.0363843785622718,0.0,0.022355026379553538,0.28885439741678115,0.04040238294191869,0.038311361902959355,0.0,0.0,0.2304685515173521,0.03466338189225958,0.3483410790307613,0.03470212780119831,0.06300760607120376,0.2730414843979103,0.02292701311305194,0.0,0.03341168793932645,0.0,0.024088739571974212,0.3559973547605462,0.45452680809658536,0.03611450598395288,0.0,0.035033087663513124
1482,0.023261542103425025,0.41384233137288157,0.0,0.32609301505460425,0.4481000592516371,0.04044512901532424,0.4017134812251482,0.0,0.0,0.41181248868604436,0.3073816071151418,0.36682425971133115,0.38084920736904665,0.0228862552116202,0.2781151436717116,0.3443139563507853,0.0,0.41151230211194295,0.02622562836485363,0.32959648567650274,0.44434574474205163,0.45500770142239766,0.4023214033358505,0.0,0.4129269177379154
1483,0.03978408891971343,0.5897688496536977,0.0,0.512099041292228,0.5506292277550814,0.04432156673832264,0.5650013550688491,0.0,0.0,0.5267863175291623,0.3908228780826666,0.2697106745846085,0.5514957755164082,0.0,0.39043380118187976,0.5390844557541876,0.0,0.6000100779193575,0.0,0.5058086194736147,0.3631788658149539,0.4986176258061297,0.5732284702340064,0.021358974827301303,0.5946346235369746
1484,0.09359976698976463,0.3756497958963698,0.0,0.24590673318386533,0.6806076334981356,0.052991978117732895,0.3607048544558564,0.0,0.0,0.5899382845530402,0.2220602408806159,0.1995531303323694,0.3627595223227884,0.0,0.6597632388582134,0.3386515667826316,0.0,0.40522012932163426,0.0,0.3575292886157952,0.2894412488435647,0.596159753824495,0.38667549102153953,0.04627303428115692,0.4046312064851128
1485,0.3717981530443841,0.030704325078841365,0.0,0.0298220697058246,0.8110791799457253,0.04315395207632078,0.031529264698116885,0.0,0.0,0.5335266707302543,0.02636624999434188,0.1947328152881561,0.03390625555469943,0.03530110677854559,0.3538108312777206,0.04216111123581561,0.02988696364473621,0.04824314510073153,0.02488820260320429,0.03790946394333267,0.39691266505912476,0.48548196085860873,0.037578635628355235,0.23266776267198241,0.0449250754866421
1486,0.2663776144098588,0.0,0.0,0.0,0.7549636653729115,0.03989381818907101,0.0,0.0,0.0,0.47233859897449526,0.0,0.4070214205045451,0.0,0.021512528237977252,0.2966489742970678,0.0,0.08391975696056812,0.0,0.02610737822289264,0.0,0.7387121839174503,0.44880545462704885,0.0,0.1985511385391311,0.0
1487,0.08213426381964994,0.0,0.0,0.0,0.5645700316856171,0.039922253529048886,0.0,0.0,0.0,0.3086633336782214,0.0,0.6117793884893111,0.0,0.0,0.2760004033043613,0.0,0.038242232565982984,0.0,0.01397432589522088,0.0,0.6104368997492599,0.4491253522018,0.0,0.04057596540781568,0.0
1488,0.021457103029270962,0.0,0.0,0.0,0.385353191367049,0.039894513517492465,0.0,0.0,0.0,0.21315932298827397,0.0,0.566600723471581,0.0,0.010256217815322682,0.27486606519374357,0.0,0.0,0.0,0.015754892194056912,0.0,0.49084807711150075,0.44881327707179014,0.0,0.0,0.0
1489,0.0,0.03385218246956101,0.0,0.018188074870771582,0.2937030875393535,0.039845330663515054,0.03804966095839978,0.0,0.0,0.21076077795502682,0.03355957493280592,0.4392090628710366,0.03225823216005798,0.05501164481976784,0.27364764007514575,0.01937642262879672,0.0,0.0327008310855662,0.039924364438343164,0.02173036372843695,0.4121698204263109,0.4482599699645444,0.033299842246448406,0.0,0.03131767363681778
