1757,-5.336807579586326,-27.81529085768414,-19.6377148497171,-9.583550657950067,-62.27156577030303,36.514138003912535,173.54902172116286,128.07597674971464,-152.43742109126492,377.46161820474214,565.4748128368474
1758,-4.4508603238004865,-25.12607939537934,-8.348358641145467,-12.941801701900875,-50.999881648007104,25.829657899716874,68.84933447659166,112.34192372621251,-143.52605386161483,381.1812357289979,595.7983072544399
1759,-3.054243745928279,-20.93247929433566,32.17433901541281,-29.216931146641432,-22.214997650924964,8.756402765616306,-99.33228321783791,87.76511463821784,-129.86662542572896,356.6790761584389,649.3714957962941
1760,-2.9704505188727746,-20.939639522985022,24.538785083882832,-25.40515484690439,-25.577935650902205,8.310930552888554,-106.34405276164236,86.47976837467287,-131.24707898066399,341.8339116507124,654.3743610726324
1761,-4.0587982145616515,-24.43576506894008,-17.21734842616018,-7.873077424574444,-53.13256805575348,22.701189786396572,33.79018349574482,107.94856567259534,-143.83130617566815,351.48340343492464,609.2408101216762
1762,-3.673253605801128,-24.399748752674807,-103.71586877708799,32.74815354243127,-98.31009026051244,12.536448454233104,-87.33161769180073,114.79958268140905,-149.59666893912,256.272275352793,786.1724040717622
1763,-3.8485753440610253,-23.533814263177717,-112.04201182581377,36.98141651786417,-101.76494426829812,11.813204499226499,-80.03869740915204,106.18745054681648,-139.47364544772037,177.74700647670923,765.1587925606582
1764,-4.295241988250687,-25.485142235967743,-70.57625027964892,16.511720184828427,-82.86430991319516,12.144167791946709,-90.81305714460444,107.83608915466657,-149.02943718543347,206.88540099530513,790.9604573843868
1765,-5.087881932168752,-28.16951583710347,-11.40177164719653,-13.630235527874506,-58.464927570503704,32.441229134766836,118.03567357416371,123.07053069345048,-159.36908002359675,337.7919849375092,629.4827089000473
1766,-4.289362311900791,-25.34447355934617,-7.535079808325316,-13.335107355788672,-50.606575993074756,24.44556983417396,46.89608673485212,111.2413952266196,-147.92608550839032,362.2599909802696,622.6613180823246
1767,-2.8741132405334344,-20.132208902905052,36.54976805137027,-30.749028200032555,-18.484057415364152,7.0919265915197025,-111.74741188827906,85.77607585891496,-125.89954157021396,343.4924225380862,639.9535543024809
1768,-2.8422647333965365,-20.152421964354794,25.306732573981662,-25.205691422266884,-23.627645902525174,6.4505530993877445,-119.85763272345969,87.3094231435047,-126.57294140083265,323.2357063161871,645.8025872982873
1769,-3.654189584415376,-23.095504346656497,-20.65625194093599,-5.244806957922155,-52.1259895116894,18.618678291489463,-3.771358046577588,106.10405705763209,-138.80839004283723,315.8178802295099,611.8868804711806
1770,-2.92697303980737,-22.1956469722462,-65.65887220320182,15.810633560732505,-75.84787247749463,9.535904309986432,-109.96146178369472,104.20763343485545,-142.61015962907945,269.60636387266175,754.294521170636
1771,-2.8176441431747485,-20.669767833136625,-120.83257162452905,43.0535532890709,-100.97945129938489,10.787083805661467,-79.12918356258902,92.65121388949454,-131.35906791000065,168.65408460723145,704.6000328831758
1772,-3.6187683062016194,-22.82568254170543,-70.0723405421277,17.783894202193782,-78.42787441736904,10.744678905922262,-88.2281534502693,96.599960085876,-137.0722189656732,176.18965638981985,730.9934490216799
1773,-5.676027376905106,-26.93370225234592,-21.061455056271154,-8.82242397805079,-62.7592920307223,36.22691361247775,189.76380728673558,128.67998099841967,-139.60023687409074,386.7168805366546,533.5529932762084
1774,-4.3904897342341185,-25.062131787340427,-5.402423495266942,-14.371621994163732,-49.589461512494154,26.02446152785681,70.38882620640727,113.41129846198758,-143.93309832877458,380.7988700497572,594.7153299825493
1775,-2.9343150893711165,-20.016551875762463,39.823710404428454,-32.33586379979153,-16.910556625661766,6.911362729091529,-110.82686710308717,86.38435952612187,-123.96818147690641,345.71034881516414,637.060092018629
1776,-2.901203667051628,-19.946465998933697,38.07511738442194,-31.380545284690356,-17.452792047343664,5.794199391828366,-123.0692758067874,86.2245684959355,-123.89376105628038,339.97976521208926,646.075512495882
1777,-3.6201678823548207,-23.07883276534952,-20.29051590229102,-5.412141056498405,-51.92273753286673,15.393001592946852,-40.03966024426579,103.7522878571642,-139.20242544836614,314.3482491664997,648.6638949920847
1778,-3.1939378131652756,-21.727698144669723,-57.04692242132264,11.793011397783559,-71.27606291710923,9.723791591922758,-95.5233516819794,101.81615771116908,-134.4275560703661,276.0789980515953,729.4262954852182
1779,-3.3505190776902967,-20.80842321671644,-115.68886254838999,40.34912465191802,-99.09186803874758,9.245711312827655,-85.27991912973843,96.53998963082516,-124.14616534436652,162.64133723146108,705.7956132951927
1780,-3.8416910218880123,-23.064168750362796,-67.8491257225543,16.556602277648434,-77.77350546099807,9.94383336067327,-94.84461154251282,100.21482086692106,-135.58920088134985,216.3868772097792,739.0257985659482
1781,-5.410174225635133,-27.40189168043051,-15.85639532150389,-11.312181601818866,-60.166217104495146,36.319208965404066,178.44761944051334,122.31157468346608,-147.7673801251804,369.22640080945024,552.0820131644583
1782,-4.488021825157249,-24.544758024913417,-5.602187136656342,-14.133818959637049,-49.29553273476732,24.172275830114298,58.86979736249285,111.93442419012501,-137.9985221192296,361.7043269998802,595.8719522384405
1783,-3.2564753663604535,-20.678320389845673,26.52739370133503,-26.486040545248226,-24.94588825198338,7.505373594646323,-105.09278056743126,89.22860600744764,-124.52105294397926,340.8737174350579,649.4833294905261
1784,-3.0885796227754394,-20.76085856152969,16.159383253362407,-21.352834799346855,-29.630255698340946,7.024515216079585,-115.46457881589757,90.03836588451544,-127.86680802003121,321.4381725355379,660.0186956057155
1785,-4.113905107008018,-24.262821516005253,-14.162321723027672,-9.344748987378571,-51.63922591702681,23.269232190945296,43.60414418703462,109.98530316937249,-141.4931397504796,348.8794862503103,596.849576363353
1786,-3.73264615419937,-24.44959118718326,-96.92532692817132,29.486653502118507,-94.96408528996946,13.616442722644415,-74.61510821702562,109.99730612651955,-149.08510652321516,259.6244353664703,772.6726439972552
1787,-3.5226532624225517,-23.046644251855277,-103.66020493189669,33.08593789377888,-97.27443588302481,12.133087618945716,-77.9977029880553,100.46509833271391,-140.4644265331827,237.23650339100584,762.8597130972928
1788,-4.396460611991474,-25.19470617352858,-113.56301139873464,37.519768996827935,-103.04597210430713,18.869923040494022,-10.294502275284124,109.31265364063185,-144.9661972618715,219.13237394295277,704.8308514060318
1789,-7.6572901655085825,-25.599929073018277,-18.339721953669997,-10.21057383516961,-61.64193437270495,30.05811163126486,185.8020669918005,124.76720475081999,-97.05970051831542,389.8061697309203,496.1819891780391
1790,-4.604180880114904,-25.005499151563516,-4.561277870599903,-14.773252638514835,-49.16843071260182,28.916183357362726,108.17931117908931,109.68517273890615,-140.08640101762822,378.5607595172929,553.3089266626376
1791,-3.0650869784023027,-21.006331539385044,23.786815203163982,-25.16200946721165,-26.274913665736072,7.7355359591817425,-111.31266045250581,89.63685310843768,-130.3237471087944,317.61532550451415,661.9873071787139
1792,-2.920610250750795,-21.07528053893716,-0.9188982333052943,-13.093693652551146,-37.88939684591368,6.987505686468481,-123.9075248170239,92.74089902469457,-133.18516560169078,280.4614919703894,674.0402619879537
1793,-4.082552835081739,-24.389220580953843,-13.174898195885604,-9.844230859261701,-51.222439458749236,25.84279838816627,69.69638442346292,113.55775490922633,-143.06150309188195,340.96662816771965,572.2918505009188
1794,-3.563830854040143,-24.272883969951558,-102.7116660453411,32.064879897499225,-98.37109563188179,17.852918542187577,-29.50993809062743,116.10451825918706,-150.24127552876533,252.89429714606885,726.3973747710239
1795,-3.2069311690410216,-23.27843289980047,-109.30240519722429,35.762851542945825,-100.14597978792787,12.065782617193083,-89.22924498341872,104.09820971880286,-147.4070617422879,209.47774896099824,776.4393466847166
1796,-3.871333645462364,-25.00363257169192,-110.15745503041738,35.79157338601261,-101.62376275444937,14.251054171786963,-71.4130204197441,110.84908886879586,-151.611432383501,147.32518730940717,768.0389586278702
1797,-5.94317381501959,-26.765518064914797,-16.886029919780896,-10.91249488169353,-60.93590250445568,39.825138909130416,238.07179307540747,122.73302672962028,-133.9633286165932,362.1639059455775,480.8259141430593
1798,-4.618979088080818,-25.08274516778454,-5.073632486915132,-14.525475419348226,-49.41620793144967,29.92597828179653,118.70672882264839,106.69714897322808,-140.51009298302895,341.3919098221159,543.2365435048404
1799,-3.0848001249160433,-21.06158479259531,-0.07270972677646417,-13.622099351578992,-37.809829446579286,9.086435435696686,-96.61357283553562,88.10619948591835,-130.48305914048066,292.77065185494587,647.5378828606566
1800,-2.9443685213390776,-21.100843918084937,-10.752038128783056,-8.338338707793502,-42.64475179053452,8.230625645702935,-109.9228636834246,91.85029270625427,-133.02835582570975,279.0724690303236,660.0061178364077
1801,-4.0924428298296505,-24.436070783767633,-14.099971210886974,-9.37475133704385,-51.60865617572263,28.21184700485291,95.52952930706938,112.85631974695218,-143.30406888480923,349.8818802536615,546.8579798042399
1802,-3.6065668258605554,-24.528513421034,-109.7395475642845,35.72638813488387,-101.04296184444439,18.965285624387736,-19.474463135271353,115.85431291478562,-151.74159322044642,242.07549756728238,717.4871277527512
1803,-3.290126098605627,-23.081877151674856,-106.34023436123718,34.598914910159266,-97.97058256451113,14.264543555778724,-60.409596086920985,104.87982139617779,-144.4258165341792,230.20955858983325,742.5174322960564
1804,-4.106367487263959,-24.390334919183623,-51.538487692751524,7.618225598161263,-72.79110361961718,24.344367155048868,53.67727599242759,110.94530104626732,-142.6959431623266,273.30576060647286,634.7194919731792
1805,-5.652973366447391,-27.27147082904387,-8.559206826507191,-14.927988294815364,-56.87748043797469,44.25269486556117,273.6355453232738,124.32124529643058,-142.8349523438004,396.00544805293384,455.55872551460834
1806,-4.576966112954,-24.938564755778337,-4.380125537453077,-14.880232856027227,-49.134411316375555,30.746483615761775,128.63300445343185,108.59531419995209,-139.94591333223687,374.6632797536619,533.0659464111611
1807,-3.0231643864653077,-21.119596761364964,-3.0381713975271576,-12.204877251342475,-39.2906568541947,9.103223353178066,-98.6391360253815,91.05962077829807,-131.94691011702827,293.21170807893753,651.4188145957623
1808,-2.8908336837632986,-21.15437875525154,-6.827973767872874,-10.236035583800765,-40.74705491411808,8.212953417817417,-112.07932167708212,91.91192423033391,-134.32656963290822,275.7659018165319,663.5143244740212
1809,-4.095009449145755,-24.39721444479163,-12.192852317611752,-10.314688975484737,-50.735169923119344,27.66949758271888,90.09169870297357,112.8841484872844,-142.93329863979065,345.6519793827199,551.7441152190117
1810,-3.736235653759591,-24.596427670004754,-93.39259297649046,27.742464195205045,-93.35449594487224,21.09614700483387,6.303354117909333,116.21514478105993,-150.27696178222078,267.17555113991,691.6874099364508
1811,-3.7834935033434687,-23.805847754968923,-95.31593183911885,29.10545231452754,-93.08740542924166,19.882104159107982,4.154326986656684,103.46510169245401,-142.81134617454148,196.45478475261004,679.5869837093446
1812,-4.210228371543241,-25.359452070648178,-58.51512819011544,10.777639423537384,-76.75839380177798,21.153095097732923,8.409452443356292,112.51092336502575,-149.29963439593433,214.90351680535306,688.1641583692358
1813,-5.47032688130665,-27.692643149937133,-16.123129537253703,-11.299494773604154,-60.61690542959252,39.187898649268675,207.86970470197943,126.70908384580059,-149.29202172973595,317.46275721986007,527.5094692553299
1814,-4.603645610052906,-24.952187724415307,-4.694752039911648,-14.708703871714494,-49.232979478253554,29.10665971801672,110.95772748575887,107.07007429914822,-139.64158432639564,334.2475623096561,550.0342817527367
1815,-3.121964180982707,-20.942730560250943,-7.627418807290618,-9.992127545846895,-41.52838569599732,9.617004962261785,-88.33549838945677,85.59474438860161,-128.88731673330162,288.9967996533858,638.146841962413
1816,-3.0769965164106274,-20.968215922617798,-10.25805657911939,-8.577230621132543,-42.40585987679983,8.875010936308092,-97.93828290373641,88.13934947930558,-129.8121418076762,280.8774864607309,644.637522270221
1817,-4.2172231661245725,-24.280878990889946,-13.111812244974658,-9.862730265649382,-51.15871430044245,26.212430942061324,78.37913184428865,111.95891755820843,-140.01960585481984,340.66918216479667,560.4696257675848
1818,-3.5995148720530556,-23.95790777485388,-92.33147410001217,27.227543120085294,-92.84619816592271,18.808287643085375,-14.050473587487462,112.3210116914099,-147.00143988569104,264.48678003369315,706.6031733474041
1819,-3.531968133169953,-22.725827541980305,-98.2458837273706,30.42877328903181,-94.76328352191595,12.957374251777393,-64.5401611538913,103.61441790160087,-137.59019780860183,226.83420939064388,740.962894373239
1820,-4.463616021600307,-24.3690975656489,-43.99084167360748,3.786931246216758,-69.64224938282125,23.301624903838306,50.91652694289408,111.07060929880956,-136.8894253233731,264.9052938132129,631.0232220172978
1821,-5.514236390509459,-26.85842286744653,-13.017950466961414,-12.759662332960612,-59.000406366229484,41.49190667553577,245.10796522070504,122.37703366868125,-141.5081117170773,381.6760129210917,480.79465769442896
1822,-4.545406285513484,-24.90275911613541,-4.422489797421241,-14.843662784218553,-49.110416222552985,26.80883379015399,84.79521063310794,102.77649693927442,-140.1385040290493,336.7482072192187,576.5248506903508
1823,-2.9742507614137583,-20.106755115935716,43.513565470607354,-34.147438544686324,-15.201198433907933,8.928000982944646,-88.73309292250043,77.34573635330646,-124.1061683536246,322.73607542930847,616.0073657897198
1824,-2.818139728250362,-20.137083528969157,42.571240464499155,-33.55489257651196,-15.278444748212578,7.0407461897618635,-113.70753346106194,84.00453708713363,-126.82245753561429,318.37451564555175,639.8794260206689
1825,-3.6847286432900117,-23.068667180404702,-14.305652096348483,-8.316606171022306,-49.05651691444685,18.20028238210084,-7.327315754249565,102.4790751922133,-138.09929425058513,315.5922488006844,614.7500108757713
1826,-3.2108830090504163,-21.976135395550397,-50.15311477720705,8.216908243742118,-68.61215110438432,10.952432453205342,-84.72314370802872,101.66656742621905,-136.272880634612,288.4419478031412,723.0036374824404
1827,-3.0919726909819047,-20.582196947984105,-78.95694332320558,22.681697040051443,-81.06174753726712,13.586895819201844,-40.5153589566154,92.5212157666695,-126.29441835265115,163.91054423203494,658.5730025668612
1828,-3.6787031357863573,-22.43646592364053,-50.66394305397627,8.236152471298785,-69.48924869926076,14.79942201989229,-36.96207630464352,99.99453616614984,-132.81929932272868,188.1064260637082,673.7072742778594
1829,-5.328839666750322,-26.996061229395952,-11.429689735453763,-13.541255775688487,-58.26966286383171,37.56529543639353,195.50528968568017,124.8627997155718,-145.59792671566285,322.4451108658226,533.9592580811714
1830,-4.370265734394738,-25.09755912372543,-4.308657814259533,-14.971835068550472,-49.25761648957722,26.955973885031625,79.75444925995572,104.13984634921358,-144.55278465427787,334.2931618370039,588.3404829245945
1831,-2.9127210103370627,-20.141267126439175,43.50215786291733,-34.11477913093238,-15.13164129555323,9.111600717552664,-88.60954768634433,76.21623733618405,-125.36855694842338,342.20470014985585,616.4000951950935
1832,-2.8477609473593346,-20.139840054684658,29.86762710679376,-27.411362509909168,-21.421974814590577,7.257093934472594,-110.64568620957748,85.25031304853896,-126.37941725523756,320.29787181308797,636.3946876366092
1833,-3.722667867678669,-22.906391520428713,-16.164590175928886,-7.404597285201517,-49.91950404503177,19.161207950757383,6.2861898664639195,104.35962789100275,-136.12218169182464,319.21514867376646,598.8232298415857
1834,-3.1848530257418854,-21.376883700324562,-50.024207324271494,8.309355976737693,-68.12168214575019,11.29993027203793,-73.80344976086033,99.1809450525581,-131.58804927310672,290.41826711942423,705.1579762875608
1835,-3.4361431262430413,-19.96339382325709,-87.9081689346652,26.962820402979414,-85.52263058962741,12.356991300870762,-37.98282438452339,92.96878583708558,-115.61343596683598,195.0982610074284,646.4765307828708
1836,-4.277569104714931,-21.899126655384478,-45.39595065103487,5.884113743764835,-66.40064305298897,23.06948947784271,75.64418102977507,96.85104656878619,-118.81995792398543,194.9316163471686,546.0846773423607
1837,-5.552505900156737,-26.860127490715048,-8.42367243634077,-14.954386036221498,-56.70365753094388,40.43556018798206,234.31419210219698,122.47911937695501,-140.9199347672731,369.38378088843507,489.9958099262301
1838,-4.511301992246756,-24.96968700337593,-4.547796470558941,-14.87185836691636,-49.416612171355496,26.126057244480627,75.57351314758881,105.0657997319184,-141.24459082680937,335.50869187144724,589.6992188978354
1839,-3.0415703009235404,-21.142199132887523,1.0580220636536521,-14.19377578077138,-37.33173179544449,8.519784473593838,-104.94387378439535,85.28178061664005,-131.8492153457955,293.3698743614538,657.901615648206
1840,-2.957023202318115,-21.088189236736643,-11.601882614112592,-7.9273497236564285,-43.05574077430232,8.229834234057526,-109.46806605684515,90.5388156738572,-132.72148122724826,280.1613016346876,659.1626606890105
1841,-4.0756898161215815,-24.341651824749228,-13.202911546248503,-9.812811092133558,-51.18655359803106,26.148559558278365,73.52547126823539,111.45386220299129,-142.76515935295507,350.9987487389085,568.0516386404641
1842,-3.484706884665776,-23.892935365267807,-80.717186377668,21.644542596005703,-87.13618768201098,18.63822776717024,-17.82785243303584,113.60484241587446,-148.25705344941971,282.3689715079856,711.936956073077
1843,-3.3312667741698525,-22.957510497289803,-90.29734285383466,26.53134017962458,-91.06724921014677,11.414064850195407,-89.35749290304804,103.60464681839146,-142.72058437600455,225.6718810043603,774.4627228763823
1844,-3.9119003087321413,-24.72352168674777,-95.03773965065072,28.41048621454428,-94.50296823856985,14.976299788665019,-58.830123406540345,109.42427080504936,-148.59112458101927,168.64916163169477,753.8724807349446
1845,-5.989223443585632,-26.92049212960657,-16.645861512076277,-11.01087449658562,-60.77061404220142,36.42706975028095,199.5973805564359,121.70404248516576,-134.55570501880723,373.7448246589903,519.9162175545729
1846,-4.362836554183469,-24.976658624358347,-4.3268252968774545,-14.886635059246187,-49.05504829148198,30.19302136704673,116.92922835179623,111.06972703042699,-143.641900831711,377.19012763616104,547.7431675441612
1847,-2.9446649660261737,-21.093205750100193,1.9284254447807845,-14.617389933600139,-36.91822075304867,8.057226867265062,-111.73535364288585,90.80955140293068,-132.95874879221478,301.34118803565957,665.6910060221105
1848,-2.8993850148838822,-20.997770649156646,-0.333910164112679,-13.379249164154109,-37.61383000318354,7.253654324867374,-120.4736496923535,89.80544736451337,-132.86044325376605,296.4390301195305,670.2360902823173
1849,-4.046737219203062,-24.395270374705728,-11.427175586350705,-10.695235930031368,-50.393268334927235,24.459370701066142,53.46723095160646,107.80450825808308,-143.67696299340207,348.6549295905439,589.2171094197516
1850,-3.6826584475544153,-24.469661273577483,-61.15404757178769,11.840985555827064,-78.62330603195412,18.60451970471484,-20.898318526182013,110.53458932629073,-150.04294747134418,287.9030301197932,718.7821185606714
1851,-3.358677092547371,-22.973234651010554,-61.26268564112925,12.201076582388081,-77.82518174131656,11.6926013341876,-85.8270240373452,103.26925444988221,-142.4226103497478,223.980043840685,769.9859388966879
1852,-4.034082671143051,-24.37607861168713,-96.60110737922008,29.007472687453216,-95.69898140013977,12.54400242447067,-78.36061498463657,109.417239483964,-143.7130815763945,167.97392424531034,770.5365907385545
1853,-7.784498965187839,-25.1659786073684,-15.997212871239492,-11.35950638840911,-60.553571136347124,30.208931501011154,196.06907601749472,125.00261334822237,-91.3670275438771,393.02521669919173,479.26319838216455
1854,-4.696669354036593,-24.31351359909643,-4.367325544617805,-14.86704893978902,-49.07463441121592,30.373279207911676,135.38044065352184,111.04692508490595,-132.74672733961685,381.6021241935991,517.8946924213216
1855,-3.3960928568296933,-20.310899163086425,33.32064443611805,-29.776157232424048,-21.674100711528602,8.487436388573038,-86.19219108089612,85.57338920007783,-119.19858961434385,351.0916301196723,625.0178261795015
1856,-3.2923530265172727,-20.418206184327214,37.28327575114768,-31.568453382015527,-19.41463711610067,7.626902446607145,-99.55479978764302,86.45073150819535,-121.74459661944931,352.42883619450197,637.6716570003962
1857,-4.18376986923709,-24.10951656030308,-14.778602661847023,-9.049464567892919,-51.94487440998065,20.774986377551183,19.650798358470496,107.21897387088704,-139.08953048788308,348.1194396146856,618.070099673954
1858,-3.810377873866483,-23.401273589308577,-68.97763822175207,15.880338140382502,-81.69924427265526,12.34893908836227,-73.32045004702415,110.80826355435185,-138.94833849951584,299.89187682915934,759.3493468107849
1859,-3.880453700384454,-22.381569848608887,-102.95356042510923,32.7036504880782,-97.04485825753049,12.959100330047947,-51.81009563745883,99.94183850842577,-129.17540664385922,202.70496660989872,722.9473874873119
1860,-4.4850351574842096,-24.190267480807638,-70.01780355542178,16.2026892533325,-82.702011159632,13.285822829287062,-57.043114081144864,107.04638829483521,-135.03172826962367,196.22158663735593,741.2313194913961
1861,-5.502683865117819,-26.98937926318251,-10.707537707341258,-13.914847863242553,-57.98779238515627,33.391184973343236,153.56462753294642,127.34974205842248,-142.80341381744083,333.7970018231158,574.0046430050708
1862,-4.5202937785269475,-24.508996391705907,-4.334255284287003,-14.883041880003445,-49.05864146812191,21.30450367436785,28.381769951829053,111.3710488245787,-137.18626210762028,349.5334223243614,629.5055684311644
1863,-3.2629484938399393,-20.418548478924993,46.16712191789153,-35.98877709557391,-15.461480854726247,9.653639761989153,-77.8447799639059,82.9256131312565,-122.2105702430292,367.096741091745,619.6861829774966
1864,-3.0984215608559245,-20.671024543126443,45.43985117807339,-35.51301348368894,-15.470077021110678,8.64096521269674,-96.20027654890112,79.9368512847362,-126.94806088089152,364.1378026373753,639.6221942306412
1865,-3.985460616582175,-24.279343943896563,-12.883672417065476,-9.967199582305184,-51.032175927295555,19.565063955315832,-0.6282886251891384,102.35166827172907,-143.65635885348541,345.9334621453594,643.248753629414
1866,-4.055910861751175,-25.1561998751803,-82.46479552610455,22.39091250546419,-88.25456290936111,13.618939767150067,-75.97222129961594,107.68874452456105,-150.00181013919408,281.1064014817038,775.6802399573128
1867,-4.020086120011136,-23.50764801861379,-76.72271939864919,19.801028597490948,-84.960408293879,13.155081358516354,-60.78276795499636,99.86252007612423,-136.55022680526793,221.71696273946782,743.4637807381125
1868,-4.323803027511755,-25.013257174983334,-70.91256973014566,16.57286175373637,-83.30770639494459,13.267207191324028,-71.65365122664178,106.24851143282045,-144.567757659738,204.2044536257916,768.8059971406423
1869,-5.416588846273012,-27.552399344447757,-8.204286857334576,-15.168731194112535,-56.896968432275735,36.19945959779733,175.3429973685231,120.45153014286207,-148.9459571489514,357.6322139914905,561.0888473631954
1870,-4.409749875089517,-24.86339377978421,-4.264126085313953,-14.916956706421884,-49.02472664154933,24.284808962791008,54.16028511952021,105.36672582854536,-141.94014687902774,339.08565231476246,608.7554896145688
1871,-3.232967480631792,-20.51660429445666,46.15067488841745,-35.97595609974347,-15.45597270475443,9.35891219311171,-83.07667856105968,78.42135080519277,-123.51636870096242,343.499512960412,626.3013578024811
1872,-3.1622271074239947,-20.588147028625375,45.33575340694408,-35.46267128822125,-15.520419216576459,8.29788693512823,-97.41224062066769,78.52006411622476,-125.23863638051752,345.22873209887143,639.146458863877
1873,-4.163212062311246,-24.111256997863592,-13.192626549197612,-9.829978819868822,-51.21530673967744,21.906716628730052,31.655334890587138,104.19171779722633,-139.428072414404,345.35469763107085,606.57733727087
1874,-3.6791469418687717,-23.83991820994381,-80.49154611132036,21.42252034697331,-87.33934157972853,12.878200267590193,-76.22233659762657,108.59958042479288,-144.74426117259728,279.7074637613463,769.4177194410779
1875,-3.870489482264613,-23.200716096462152,-99.78892571465204,31.148025848288864,-95.58410307803514,11.977708547949677,-73.4203206280763,101.14406089310343,-136.2965878800051,210.48290909737696,754.260098267315
1876,-4.215770704100571,-24.644115307352322,-67.59958285211165,15.075307472333662,-81.41615385394134,11.485241836266056,-89.18978355145303,108.66163362407181,-143.13066256290463,217.9208322849354,781.9663106025531
1877,-5.2688142175725785,-27.52744170214891,-12.380895295527734,-13.136252430901015,-58.88180729110978,35.82503081524828,168.0073747692518,127.2072202132152,-151.0609302299486,378.23682570343277,569.7370400068949
1878,-4.338097504686401,-24.918007691444842,-5.092178493049901,-14.516506478535465,-49.42517686929497,23.539717918737757,43.51438564700203,111.63529533238331,-143.5328502869416,343.67951297750625,620.9176727692465
1879,-2.932748902576055,-19.793328320499633,38.047194350916506,-31.47319094264695,-17.759894671722332,7.925500428372224,-96.78192320178445,80.53243597544522,-122.09503104469415,327.68961588608505,620.6468572245155
1880,-2.8549281744844506,-19.95569986449755,38.66286537825765,-31.664783112936043,-17.168554219094133,7.486960304331884,-105.5682554247018,75.8906126978752,-124.70101394102788,325.2312056866243,629.3047652021161
1881,-3.4775288835234472,-23.127584137459923,-21.065757490121086,-5.043299947512653,-52.314435964995425,13.413038365773462,-65.95549403465627,98.91267983925496,-141.86318598711728,298.23521149186746,676.9995306718346
1882,-2.9389776094575435,-21.37020214454586,-66.02417623047836,15.993846909979938,-76.00641720101142,10.035304776240125,-93.5522026823453,98.98080840298425,-135.40329724795555,251.69122350235816,726.4608792005649
1883,-3.208950034734581,-20.560976968888635,-117.39332797986545,41.17496240908676,-99.91186913878438,10.86350588914518,-67.57840962152494,94.75203462006489,-124.2718463181626,162.42761976402957,683.1774278409732
1884,-3.758863187979531,-22.376969478530658,-67.6077697800982,16.508051737772025,-77.46823184530648,10.066335427262098,-86.63482197992771,100.5071615907031,-131.0511060785161,216.2925939505717,720.8713633505395
1885,-5.69082468990045,-27.06914231431366,-19.48063802167714,-9.564250833746982,-61.93211452418144,36.8031941848802,194.74956699508877,128.13944328075982,-140.5187004002002,400.48447327650115,528.3540515580839
1886,-4.387540957819763,-24.71343643343391,-4.477249767615815,-14.688760333055024,-48.78170039211988,24.144700023523608,54.00832181380852,111.53774855214476,-141.01497764596962,365.2718346381309,604.0754110543735
1887,-3.0646088383444794,-19.734119026798986,42.32866536298127,-33.543731437767,-15.689354176550216,7.632787059256757,-96.12196319384596,84.3179857829741,-119.5151077662041,333.36263339812393,617.5644802453395
1888,-2.946885924579453,-19.91602138495483,41.68263365673558,-33.12515794411936,-15.708179387867773,6.110775750413514,-118.09054111081116,85.4229316914726,-122.91551970107741,329.3659069362443,640.1803365723953
1889,-3.5733575774534376,-23.071532621496118,-18.620761769375445,-6.220868764019913,-51.11862823351131,12.929068114903826,-68.30833623580956,101.66258911772974,-139.87753078721192,301.0854677705702,677.3020556868858
1890,-3.1944707605489557,-20.90162235391089,-66.22759972331531,16.161357045546694,-75.91357714173444,11.279261298367771,-67.69970017257148,97.4902944918733,-127.39598479123623,248.2559084050012,691.4191164644216
1891,-3.239134972647222,-19.22805004982594,-120.65167872818792,42.86215629477068,-101.17939303500408,12.284818834479397,-34.023810919529375,91.24518879765914,-112.46413866815193,147.56731349890995,639.1334811963061
1892,-3.8838810500457916,-21.551538798267693,-70.82131381977355,18.145561763239957,-78.79157409569561,12.05399276191101,-51.07857398006149,91.84529454157276,-122.06462717660817,209.58105981750026,677.2496590447655
1893,-5.331888361711998,-26.881333512682655,-12.048046176719637,-13.180516359270102,-58.39804908812692,35.29486202803339,171.9422454705794,124.35780494444612,-144.57451710966873,374.2426267785385,555.6155332980139
1894,-4.436014262255694,-24.35481018315634,-4.609829181279886,-14.613728159827108,-48.81562353172893,19.975624464237423,13.660834052972554,110.60311717720631,-137.20262939166747,338.10788264446296,640.1163345689823
1895,-3.287994426132063,-20.380198611019697,44.95808470742223,-35.39921360687451,-16.032715196924308,8.476630963516445,-89.7731357327047,85.59970357109201,-121.4901010315092,354.9977050243751,630.7345416032592
1896,-3.0422082677064917,-20.58507329835237,41.99742053082881,-33.84823704643606,-17.134853457609882,7.421106408071053,-109.92420636187273,86.09705366350777,-127.10256433903366,347.5499717640305,653.5174558945074
1897,-3.8570722273627704,-24.333078854223107,-18.47168423291413,-7.251114431033557,-53.69668673007545,18.876894245344715,-11.98304916299502,106.99731567894331,-146.13506968459865,329.29533939734347,656.8506921497215
1898,-3.2160177465913975,-23.375990114817053,-64.21029389900123,13.718817310715416,-78.9954695382327,11.749705810741961,-93.76149552893057,108.45843535647687,-148.0933835505809,296.15701694119247,787.1327097107034
1899,-3.1504826780332236,-21.438148231752837,-118.19741647949061,40.21123975185837,-104.04184638198095,13.032221816454687,-56.25025744621362,103.61647466460934,-132.65017686201602,204.0208947209302,727.568165252537
