,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
1629,46.81372958287789,46.813729582859345,46.813729582846726,46.81372958285085,46.813729582848104,46.813729582848886,46.81372958284896,46.813729582850016,46.81372958291099,100.25467993310144,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1630,41.33142736274396,41.33142736273534,41.33142736271702,41.33142736271971,41.33142736271798,41.331427362721136,41.33142736271822,41.331427362726906,41.33142736277089,100.25467993309871,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1631,41.33142736210172,41.331427362084845,41.33142736208416,41.331427362082415,41.33142736207726,41.33142736206778,41.331427362080724,41.33142736207488,41.3314273621228,100.25467993303921,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1632,41.331427362137774,41.331427362122696,41.33142736212417,41.331427362118944,41.33142736211308,41.33142736210656,41.33142736211641,41.33142736211354,41.331427362161484,100.25467993303762,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1633,41.33142736274409,41.33142736273362,41.331427362715985,41.33142736272023,41.33142736271956,41.331427362723765,41.33142736271915,41.33142736272628,41.33142736276886,100.25467993303413,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1634,41.331427362521175,41.33142736246743,41.33142736250095,41.33142736249814,41.33142736249387,41.33142736249,41.33142736249601,41.33142736246184,41.3314273625581,92.37519234717843,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1635,0.14917766782272915,0.14917766778008698,0.14917766779921107,0.149177667799409,0.1491776677949832,0.1491776677994981,0.14917766779744188,0.14917766777552102,0.14917766785148062,0.025214724317205468,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1636,41.33142736233653,41.33142736216207,41.33142736237502,41.331427362317584,41.331427362288224,41.331427362211876,41.331427362307686,41.33142736214637,41.331427362425956,92.37519234738716,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1637,46.81372958251683,46.81372958249687,46.81372958248559,46.813729582489664,46.813729582486815,46.81372958248761,46.81372958248769,46.813729582487696,46.81372958255494,100.25467993308108,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1638,41.331427362754646,41.33142736274745,41.33142736272722,41.33142736273019,41.33142736272871,41.33142736273285,41.33142736272871,41.33142736273914,41.33142736278469,100.25467993309915,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1639,41.33142736204854,41.33142736203529,41.331427362030766,41.331427362029196,41.33142736202441,41.33142736201622,41.331427362027554,41.33142736202526,41.3314273620693,100.2546799330393,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1640,41.331427362108904,41.33142736209731,41.33142736209421,41.33142736209007,41.331427362085016,41.3314273620801,41.33142736208783,41.3314273620883,41.33142736213271,100.25467993303762,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1641,41.33142736275366,41.331427362744044,41.331427362725506,41.331427362729954,41.33142736272955,41.33142736273396,41.33142736272895,41.33142736273671,41.331427362778946,100.25467993301902,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1642,41.33142736260497,41.331427362572875,41.33142736257456,41.33142736258143,41.331427362582275,41.33142736259166,41.33142736258119,41.331427362569286,41.33142736263122,0.0193200332530959,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1643,0.14917766716288386,0.14917766711840152,0.1491776671400856,0.1491776671405304,0.1491776671359228,0.1491776671410868,0.14917766713861977,0.14917766711425254,0.14917766719114753,0.019320031970779934,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1644,41.3314273622039,41.33142736202017,41.331427362197566,41.33142736218189,41.331427362154685,41.33142736206714,41.33142736217738,41.33142736200211,41.33142736224439,92.37519234733922,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1645,41.331427365745796,41.331427366831,41.331427365243,41.33142736565974,41.33142736603157,41.33142736655607,41.3314273657463,41.3314273668963,41.33142736531337,100.25467993307932,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1646,41.33142736274502,41.33142736273715,41.331427362716475,41.33142736272034,41.331427362719246,41.331427362722714,41.33142736271913,41.33142736272874,41.33142736277255,100.25467993309906,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1647,0.14917766845418942,0.1491776684643053,0.1491776684344239,0.14917766843426403,0.14917766843089061,0.14917766843261698,0.1491776684327119,0.1491776684538994,0.14917766847435063,100.2546799330392,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1648,41.33142736157725,41.33142736156944,41.331427361564565,41.331427361558426,41.33142736155329,41.331427361546076,41.3314273615562,41.33142736155893,41.33142736160307,100.2546799330374,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1649,41.331427362744854,41.331427362734985,41.3314273627167,41.33142736272095,41.33142736272033,41.33142736272463,41.33142736271989,41.33142736272759,41.331427362770434,100.2546799330457,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1650,41.33142736271177,41.33142736269075,41.331427362676614,41.33142736268663,41.33142736268909,41.33142736270215,41.33142736268685,41.33142736268666,41.33142736272977,92.37519234719984,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1651,41.33142736186005,41.33142736158366,41.331427361864804,41.33142736184002,41.3314273618009,41.33142736166654,41.33142736183403,41.33142736156125,41.331427361909476,0.019320051265700588,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1652,41.33142736265396,41.33142736263395,41.331427362624616,41.331427362629015,41.33142736263114,41.331427362648576,41.33142736262794,41.33142736263125,41.331427362674056,92.37519234730625,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1653,157.5335641092138,157.53356410964994,157.5335641092141,157.53356410900815,157.53356410941586,157.53356410963949,157.53356410926878,157.53356410964065,157.533564109281,100.25467993309623,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1654,41.33142736277909,41.33142736275062,41.33142736275837,41.331427362755555,41.33142736274807,41.33142736274106,41.33142736275276,41.33142736274086,41.33142736280808,100.25467993309957,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1655,41.33142736193226,41.33142736191589,41.331427361915864,41.33142736191378,41.33142736190827,41.33142736189724,41.331427361912084,41.3314273619056,41.331427361950695,100.25467993302847,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1656,41.33142736221123,41.331427362197054,41.33142736219694,41.33142736219303,41.33142736218813,41.33142736218354,41.331427362190865,41.33142736218893,41.331427362233605,100.25467993302708,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1657,41.33142736273245,41.33142736272361,41.331427362706066,41.331427362710066,41.331427362709675,41.33142736271405,41.331427362709114,41.331427362716774,41.33142736275543,100.25467993302028,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1658,41.33142736236043,41.33142736216842,41.331427362357644,41.33142736234063,41.33142736231183,41.33142736221939,41.331427362336115,41.33142736215067,41.331427362405655,92.37519234726945,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1659,0.149177667149303,0.14917766710620622,0.14917766712898015,0.14917766712786215,0.1491776671234985,0.1491776671278498,0.14917766712588273,0.14917766710266475,0.14917766717164613,0.019320033178614845,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1660,0.14917770986448115,0.14917770983869097,0.14917770984291853,0.14917770984208778,0.14917770983752196,0.14917770984166565,0.14917770984003353,0.1491777098325121,0.14917770988907758,92.37519234715548,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1661,46.81372958425351,46.81372958423544,46.81372958422288,46.81372958422719,46.81372958422464,46.813729584225435,46.813729584225484,46.81372958422623,46.81372958428731,100.25467993308017,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1662,41.33142736277775,41.33142736277025,41.3314273627482,41.33142736275335,41.33142736275207,41.3314273627558,41.33142736275207,41.3314273627619,41.331427362797136,100.2546799330987,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1663,0.1491777017046148,0.14917770171306938,0.14917770168626368,0.14917770168589908,0.1491777016813744,0.14917770168304703,0.1491777016836294,0.14917770170321656,0.14917770171699637,100.25467993302819,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1664,41.33142736182949,41.33142736180281,41.33142736182585,41.33142736181211,41.331427361803385,41.331427361785956,41.33142736180881,41.33142736179154,41.33142736185737,100.25467993302665,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1665,41.33142736272601,41.33142736271782,41.33142736269915,41.33142736270354,41.331427362703415,41.33142736270834,41.331427362702655,41.33142736271109,41.3314273627443,100.25467993302912,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1666,41.331427362194376,41.33142736193222,41.33142736220112,41.331427362176115,41.33142736213535,41.33142736200071,41.331427362170196,41.33142736190883,41.3314273622479,92.37519234726243,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1667,0.14917766715567118,0.14917766711322625,0.14917766713456318,0.14917766713424022,0.14917766712830874,0.1491776671337222,0.14917766713107503,0.1491776671096375,0.14917766717799663,92.37519234711557,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1668,41.33142736024323,41.33142736045796,41.331427360104065,41.33142736021042,41.3314273602576,41.331427360397214,41.33142736022379,41.331427360469455,41.33142736014793,92.37519234739445,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1669,46.81372958287164,46.813729582853334,46.81372958284022,46.813729582844495,46.81372958284165,46.813729582842406,46.81372958284252,46.81372958284401,46.81372958290182,100.25467993307687,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1670,41.33142736277254,41.33142736276644,41.33142736274467,41.33142736274804,41.33142736274683,41.33142736275185,41.331427362746574,41.33142736275837,41.33142736279844,100.25467993309746,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1671,41.33142736248431,41.33142736249919,41.33142736246089,41.331427362464176,41.33142736246649,41.331427362483595,41.33142736246331,41.33142736249466,41.331427362500385,100.2546799330396,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1672,41.331427362603115,41.331427362605034,41.33142736257602,41.331427362582566,41.331427362584655,41.33142736259419,41.331427362582495,41.33142736259973,41.33142736261506,100.2546799330379,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1673,41.331427362799445,41.33142736278458,41.33142736277309,41.33142736277593,41.331427362773816,41.33142736277505,41.33142736277443,41.33142736277673,41.331427362827775,100.25467993302787,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1674,41.331427362716475,41.33142736267788,41.33142736269133,41.33142736269335,41.33142736269145,41.33142736269432,41.331427362691855,41.33142736267278,41.33142736275003,92.37519234684378,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1675,0.14917767428131026,0.14917767424225561,0.14917767425865278,0.1491776742589864,0.14917767425456618,0.14917767425903408,0.14917767425708542,0.14917767423736408,0.14917767430896048,0.019320032088642577,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1676,41.33142736263076,41.33142736262739,41.331427362581984,41.33142736260367,41.33142736261282,41.33142736264234,41.33142736260646,41.33142736262715,41.33142736263275,92.37519234725005,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1677,157.53356410926986,157.53356410982337,157.53356410927748,157.53356410902387,157.5335641095145,157.53356410981308,157.53356410934387,157.53356410981408,157.53356410934924,100.25467993306309,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1678,41.33142736280094,41.33142736275804,41.33142736277739,41.331427362777,41.33142736276973,41.331427362753054,41.33142736277486,41.331427362747064,41.331427362837225,100.2546799330995,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1679,41.33142736230709,41.33142736233876,41.331427362282135,41.331427362286924,41.33142736229153,41.331427362316546,41.331427362286355,41.33142736233484,41.331427362321065,100.2546799330392,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1680,41.331427362264726,41.33142736228424,41.3314273622417,41.33142736224485,41.33142736224712,41.3314273622639,41.33142736224401,41.33142736227905,41.3314273622797,100.25467993303738,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1681,41.33142736274636,41.331427362737415,41.33142736271815,41.33142736272264,41.33142736272223,41.33142736272668,41.331427362721634,41.33142736273001,41.3314273627693,100.2546799330431,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1682,41.331427362508876,41.331427362494416,41.33142736247991,41.33142736248453,41.33142736248739,41.33142736250824,41.33142736248359,41.33142736249234,41.33142736253313,92.37519234732777,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1683,0.1491776672016074,0.1491776671568618,0.14917766717822548,0.1491776671786436,0.1491776671740936,0.14917766717922754,0.14917766717677786,0.14917766715273562,0.14917766722373496,92.37519234674501,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1684,0.1491776679273714,0.14917766790051581,0.14917766790269774,0.14917766790315432,0.14917766789852782,0.1491776679033155,0.14917766790119777,0.1491776678937235,0.14917766795073054,92.37519234723432,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1685,41.331427362797065,41.33142736278698,41.33142736276349,41.33142736276936,41.33142736276804,41.33142736277244,41.331427362767975,41.331427362777816,41.331427362822986,100.25467993306204,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1686,41.33142736271628,41.33142736271562,41.33142736268848,41.33142736269181,41.331427362691365,41.3314273626993,41.33142736269046,41.33142736270783,41.33142736273455,100.25467993309887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1687,0.14917766748103464,0.14917766749193292,0.14917766746082628,0.1491776674612628,0.14917766745800723,0.1491776674603941,0.14917766745974564,0.14917766748168954,0.14917766749285696,100.2546799330388,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1688,41.33142736157018,41.33142736155646,41.33142736156005,41.33142736155201,41.33142736154403,41.33142736153351,41.33142736154891,41.331427361545316,41.331427361591835,100.25467993303702,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1689,41.331427362746226,41.331427362738644,41.33142736271822,41.33142736272256,41.33142736272204,41.33142736272643,41.331427362721534,41.331427362731034,41.33142736276864,100.25467993303214,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1690,41.33142736265156,41.33142736259731,41.33142736263954,41.33142736263033,41.33142736262148,41.331427362607826,41.331427362626606,41.331427362588414,41.3314273626934,92.37519234715238,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1691,0.14917766738177884,0.1491776673592277,0.14917766736004326,0.14917766735874638,0.14917766735405494,0.14917766735891552,0.14917766735670498,0.14917766735218613,0.1491776674093797,92.37519234717752,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1692,41.33142736237653,41.33142736233234,41.33142736235503,41.33142736235299,41.33142736234895,41.33142736234583,41.33142736235092,41.33142736232569,41.33142736240725,92.37519234791334,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1693,41.33142736323225,41.3314273631597,41.33142736322474,41.33142736320804,41.331427363187096,41.331427363159925,41.331427363202046,41.3314273631464,41.33142736329554,100.25467993310286,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1694,41.3314273627423,41.33142736273238,41.33142736271554,41.33142736271811,41.33142736271619,41.33142736271841,41.33142736271666,41.331427362723794,41.33142736276455,100.25467993309951,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1695,0.1491776676253271,0.14917766763498616,0.14917766760634957,0.14917766760603793,0.14917766760155507,0.14917766760330167,0.14917766760381776,0.14917766762458154,0.14917766763772258,100.25467993303904,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1696,41.33142736130562,41.3314273612901,41.331427361288945,41.33142736128659,41.331427361280504,41.33142736126749,41.331427361284845,41.33142736127849,41.33142736132186,100.25467993303748,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1697,41.33142736274481,41.33142736273566,41.33142736271723,41.33142736272125,41.331427362720575,41.33142736272446,41.331427362720184,41.331427362728085,41.3314273627677,100.25467993302738,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1698,41.33142736239609,41.331427362321385,41.331427362389405,41.33142736237528,41.331427362364266,41.33142736234429,41.331427362370576,41.331427362312795,41.3314273624401,92.37519234714597,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1699,0.14917766721976403,0.1491776671816761,0.14917766719763267,0.14917766719623324,0.14917766719145925,0.14917766719656558,0.14917766719413472,0.14917766717647432,0.1491776672443969,92.37519234708206,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1700,41.331427362282945,41.331427362145355,41.33142736230659,41.33142736226288,41.33142736223987,41.331427362181955,41.33142736225502,41.331427362131485,41.33142736235434,92.37519234739675,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1701,46.81372958300122,46.813729582982326,46.81372958297022,46.81372958297425,46.813729582971554,46.813729582972364,46.81372958297241,46.81372958297308,46.81372958303962,100.25467993309407,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1702,41.33142736276845,41.331427362755704,41.33142736274136,41.33142736274401,41.33142736274168,41.33142736274265,41.33142736274244,41.331427362747,41.33142736279752,100.25467993309955,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1703,41.33142736219153,41.3314273621837,41.33142736217395,41.33142736217213,41.331427362168554,41.33142736216675,41.331427362170324,41.33142736217531,41.33142736221289,100.25467993303947,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1704,41.33142736223823,41.33142736223243,41.331427362218534,41.33142736221855,41.33142736221623,41.331427362217084,41.331427362217134,41.331427362224865,41.331427362257536,100.25467993303789,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1705,41.331427362762206,41.33142736275153,41.33142736273459,41.33142736273847,41.33142736273744,41.331427362740776,41.33142736273725,41.331427362743916,41.331427362789874,100.25467993301656,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1706,41.33142736269378,41.331427362654566,41.3314273626678,41.3314273626706,41.3314273626689,41.331427362671796,41.331427362669295,41.33142736264954,41.331427362723325,92.37519233926785,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1707,0.14917766728277776,0.1491776672427511,0.14917766726181686,0.14917766726127543,0.1491776672553885,0.1491776672604346,0.14917766725807624,0.149177667237986,0.14917766730758705,0.019320032464104117,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1708,41.33142736226903,41.33142736205701,41.33142736226748,41.33142736224841,41.33142736221647,41.331427362111725,41.331427362243424,41.331427362036735,41.331427362315964,92.37519234722389,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1709,41.3314273628741,41.331427362853105,41.33142736284573,41.331427362847236,41.33142736284302,41.3314273628411,41.33142736284507,41.33142736284308,41.33142736290555,100.25467993307045,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1710,41.33142736272178,41.3314273627205,41.33142736269412,41.33142736269722,41.33142736269657,41.33142736270403,41.331427362695806,41.331427362712596,41.331427362739525,100.25467993309759,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1711,0.1491776671840547,0.14917766719427486,0.14917766716471156,0.14917766716510417,0.14917766716191797,0.14917766716423733,0.1491776671636221,0.14917766718454992,0.14917766719371375,100.2546799330279,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1712,0.14917766723304296,0.14917766724208392,0.14917766721386005,0.14917766721416098,0.1491776672109581,0.1491776672132613,0.1491776672126708,0.14917766723262604,0.14917766724415318,100.2546799330263,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
